S,L,Top,Bas,Int,Can,Herb,Loop,Omn,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
140.0,758.0,0.12142857142857143,0.17142857142857143,0.7071428571428571,0.03571428571428571,0.32857142857142857,0.29285714285714287,0.02857142857142857,2.453781512605042,0.7219077733441036,2.0755469613925306,2.4614304124299706,0.9364153164976186,0.738614170470708,0.8800376958938564,1.1379878310364415,1.877226769378912,0.23406105442825098
141.0,758.0,0.12056737588652482,0.19858156028368795,0.6808510638297873,0.03546099290780142,0.3049645390070922,0.3049645390070922,0.028368794326241134,2.394160583941606,0.7703863071592589,2.1367205671564067,2.3959463307986963,0.9285330579395278,0.7378726066821216,0.8865039986514411,1.144942293003641,1.8931902985074627,0.2387998107334114
139.0,758.0,0.1223021582733813,0.16546762589928057,0.7122302158273381,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.3421052631578947,0.7505625898024709,2.0569048513364727,2.4216350888606453,0.9346224037109576,0.7351036167050808,0.8743337134898507,1.1251318213820372,1.8538928210313448,0.23247804982706033
140.0,758.0,0.12142857142857143,0.15714285714285714,0.7214285714285714,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.4537037037037037,0.7022561672724106,2.03342375548695,2.4663166270193186,0.9342593952589445,0.7388666468344922,0.876923744931239,1.134869487159232,1.8604073522106308,0.23025069532579728
139.0,758.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.3237410071942446,0.30935251798561153,0.02877697841726619,2.358974358974359,0.75955452531275,2.0681858617461617,2.4314190538367577,0.9336977527025087,0.7342633826411644,0.8746160800185705,1.1271600066742384,1.8602685231228244,0.23713926189338277
139.0,758.0,0.1223021582733813,0.16546762589928057,0.7122302158273381,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.453781512605042,0.7219077733441037,2.0755469613925306,2.457943537157113,0.9280895793200433,0.7323271857684791,0.8751805397695078,1.1297310998686911,1.8772858517805582,0.23628939995772524
141.0,758.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3191489361702128,0.2978723404255319,0.028368794326241134,2.4806201550387597,0.708219325070349,2.110589710299249,2.4124444091816493,0.9314397847824246,0.7414279627976093,0.885373222607391,1.147345956620813,1.8931404573028465,0.23212989901143444
139.0,758.0,0.1223021582733813,0.16546762589928057,0.7122302158273381,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.441666666666667,0.7310155631047812,2.0791812460476247,2.4605732119658206,0.9299691316952966,0.733169638774565,0.8741924960235609,1.1290752071337977,1.8773448773448773,0.23664388157061217
141.0,758.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3120567375886525,0.3049645390070922,0.028368794326241134,2.356060606060606,0.763005064939476,2.12057393120585,2.3651193185416055,0.9320437756016554,0.7387206721005022,0.8840993708040116,1.1388009835370057,1.8773448773448773,0.2293680826083983
141.0,758.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3191489361702128,0.2978723404255319,0.028368794326241134,2.3361344537815127,0.7732532082971658,2.0755469613925306,2.4171905551404476,0.9408801794674063,0.7408365883448852,0.884524191910034,1.1415467220348863,1.8628912071535022,0.23445981482296324
139.0,758.0,0.1223021582733813,0.15827338129496402,0.7194244604316546,0.03597122302158273,0.3381294964028777,0.302158273381295,0.02877697841726619,2.4878048780487805,0.693835309727885,2.089905111439398,2.454008167425432,0.9329169173725681,0.7339270196726284,0.8753921183405873,1.1305504306833867,1.8854166666666667,0.2332699835577973
138.0,758.0,0.12318840579710146,0.15942028985507245,0.7173913043478262,0.036231884057971016,0.3333333333333333,0.30434782608695654,0.028985507246376812,2.4201680672268906,0.7189422352426683,2.0755469613925306,2.4338281461217672,0.9336553408523776,0.7313198912077928,0.8706583464080987,1.120662776638961,1.8688845401174168,0.23287480720860565
139.0,758.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.3237410071942446,0.2949640287769784,0.02877697841726619,2.4047619047619047,0.7394978991566797,2.100370545117563,2.42556708141108,0.9338684495278816,0.7325800233948192,0.8766605174309281,1.1271052388421166,1.877226769378912,0.23276896719983245
140.0,758.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.4732142857142856,0.6969666765796972,2.0492180226701815,2.4593908399204287,0.9369355676719593,0.7388666468344923,0.8782697599968271,1.1373320481063431,1.8688845401174168,0.23257862346134794
142.0,758.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.3863636363636362,0.7681416781763384,2.12057393120585,2.396783351650389,0.9365364979194584,0.742690175433776,0.8892765671996238,1.150591666615879,1.8878371982962612,0.23525125287341697
140.0,758.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.5083333333333333,0.6859432974254599,2.0791812460476247,2.4614353484722646,0.9330343641166664,0.7376876845099473,0.8787651405741376,1.138370196619019,1.8854166666666667,0.23205804102476862
141.0,758.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3191489361702128,0.3049645390070922,0.028368794326241134,2.347457627118644,0.7665787981315089,2.0718820073061255,2.412615829163531,0.9355440985103851,0.74032931997351,0.8836034880354,1.1408883474523246,1.860337972166998,0.23453706480045908
141.0,758.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.4836065573770494,0.7069151533290485,2.0863598306747484,2.4371923357098204,0.9311645659660559,0.7406675374897561,0.884028547438585,1.146090124934164,1.885308056872038,0.23329683708483528
140.0,758.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.32142857142857145,0.30714285714285716,0.02857142857142857,2.440944881889764,0.7308783941919565,2.103803720955957,2.4200612583288454,0.9268347642752005,0.7359156996473505,0.8797550648987947,1.1364570822223896,1.8853623874940786,0.23375940350004865
139.0,758.0,0.1223021582733813,0.17985611510791366,0.697841726618705,0.03597122302158273,0.31654676258992803,0.30935251798561153,0.02877697841726619,2.28099173553719,0.7769935702851491,2.0827853703164503,2.385147004294206,0.9335646750285127,0.7339270196726284,0.8753921183405873,1.123594544892317,1.8538928210313448,0.2343434212409309
140.0,758.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.3357142857142857,0.30714285714285716,0.02857142857142857,2.4601769911504423,0.7075536101607991,2.0530784434834195,2.4569182421737747,0.9324101555115297,0.7364224161146085,0.8774198854525855,1.1347051264098282,1.8689486552567238,0.2323583615312079
140.0,758.0,0.12142857142857143,0.15714285714285714,0.7214285714285714,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.4326923076923075,0.7073047856094847,2.0170333392987803,2.464910035510478,0.9333843171059919,0.7376876845099474,0.8760725646240571,1.1325113704108627,1.8514401212733704,0.22956803327869477
140.0,758.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.32142857142857145,0.30714285714285716,0.02857142857142857,2.3688524590163933,0.7627789523301426,2.0863598306747484,2.4217252832999283,0.9315307332096936,0.7365912441412944,0.879613715346424,1.1344311389092279,1.8713936430317848,0.23488269634618308
139.0,758.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.3237410071942446,0.302158273381295,0.02877697841726619,2.353448275862069,0.7718336196563247,2.0644579892269186,2.4414060245678,0.9332557034148027,0.7336746462458501,0.8753921183405873,1.1259544989893369,1.856710393541877,0.23603762360666802
139.0,758.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.3237410071942446,0.2949640287769784,0.02877697841726619,2.3688524590163933,0.7627789523301426,2.0863598306747484,2.4464333066419903,0.936510351989928,0.7325800233948192,0.8771532884085508,1.1275433070128797,1.8688845401174168,0.23677343510903867
139.0,758.0,0.1223021582733813,0.16546762589928057,0.7122302158273381,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.3879310344827585,0.7315445449795627,2.0644579892269186,2.4200077365844606,0.9334987909927557,0.7342633826411644,0.8738393525135386,1.1254609645872256,1.8602685231228244,0.23127938493452296
139.0,758.0,0.1223021582733813,0.16546762589928057,0.7122302158273381,0.03597122302158273,0.33093525179856115,0.302158273381295,0.02877697841726619,2.475806451612903,0.7038074117282134,2.093421685162235,2.4436650298405413,0.937148518916857,0.734851647362457,0.8755331423160804,1.1313691681437406,1.887730933207011,0.23408587808166556
139.0,758.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.3237410071942446,0.2949640287769784,0.02877697841726619,2.4,0.7513428837969106,2.0969100130080562,2.4290281173912214,0.9379955457289049,0.7343474493100453,0.8773643912465949,1.1288018060145035,1.8740849194729137,0.23513296150457544
139.0,758.0,0.1223021582733813,0.1510791366906475,0.7266187050359711,0.03597122302158273,0.34532374100719426,0.30935251798561153,0.02877697841726619,2.4326923076923075,0.7073047856094848,2.0170333392987803,2.475863835863248,0.9343955206540597,0.7363621701314912,0.8727083329915486,1.1277622772870348,1.8514401212733704,0.23212242651440818
138.0,758.0,0.12318840579710146,0.15942028985507245,0.7173913043478262,0.036231884057971016,0.3333333333333333,0.30434782608695654,0.028985507246376812,2.311926605504587,0.7661501606326563,2.037426497940624,2.4599875790239394,0.9325776677346319,0.7313198912077928,0.8702358757764423,1.1169376242886717,1.842159383033419,0.23466008298362567
138.0,758.0,0.12318840579710146,0.14492753623188406,0.7318840579710145,0.036231884057971016,0.34782608695652173,0.3115942028985507,0.028985507246376812,2.467289719626168,0.6911537661607744,2.0293837776852097,2.486452569908336,0.9341395208289393,0.7311522580025862,0.8688261566904014,1.1209361963015068,1.860337972166998,0.23370691978886898
139.0,758.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.3237410071942446,0.30935251798561153,0.02877697841726619,2.4,0.7513428837969106,2.0969100130080562,2.431392837617689,0.9267665705914703,0.7321585788437716,0.8749689100360499,1.1273242942061714,1.8773448773448773,0.23527302423349333
140.0,758.0,0.12142857142857143,0.18571428571428572,0.6928571428571428,0.03571428571428571,0.3142857142857143,0.30714285714285716,0.02857142857142857,2.423357664233577,0.734873215728063,2.1367205671564067,2.3763522305128295,0.9346072544231269,0.7373504918955178,0.8818020872414916,1.1376053369352772,1.8955223880597014,0.23316334883865822
141.0,758.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3333333333333333,0.2907801418439716,0.028368794326241134,2.5,0.7014271166700072,2.100370545117563,2.4633707817961668,0.9302733201664899,0.7399909478728375,0.8846657536117514,1.1452703623714728,1.8932898415657036,0.2311710466918347
142.0,726.0,0.14788732394366197,0.19014084507042253,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.423611111111111,0.771701064546715,2.1583624920952498,2.42964782160923,0.9157039706550362,0.7491392338033663,0.8877867084628259,1.16127941504892,1.9076061595893608,0.2329891031855093
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4785714285714286,0.7243737771081815,2.146128035678238,2.4098475105354575,0.9085166564226367,0.7449965718913508,0.8926538069231209,1.1635868192980592,1.9194139194139195,0.23082844131980185
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4680851063829787,0.732443966548799,2.1492191126553797,2.4212793915454753,0.913594328192682,0.7458269450942294,0.8889479584811486,1.1599164864897509,1.9207149404216315,0.22888010732254
142.0,726.0,0.13380281690140844,0.176056338028169,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4963503649635035,0.7187007025676192,2.1367205671564067,2.446149095440978,0.9124224056666967,0.7459191517223747,0.887864172382744,1.1601536325596165,1.9152854511970534,0.22824089980926082
142.0,726.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.410298012884992,0.9108249844382015,0.7452734657578878,0.8904939362177186,1.1606277793342548,1.9133858267716535,0.23026823720220016
142.0,726.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.421768707482993,0.7578373164420934,2.167317334748176,2.389610356661536,0.9133126893318426,0.7402735301025003,0.893808733554827,1.1565913359882565,1.917165209387943,0.22756100478756175
142.0,726.0,0.14788732394366197,0.176056338028169,0.676056338028169,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4855072463768115,0.7273138987028758,2.1398790864012365,2.448950006796917,0.9157319895489182,0.7434255586203967,0.8912659194745913,1.1590267565790642,1.9073125291103865,0.226884439043393
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.4144747666537243,0.9105282997429788,0.7397158955332784,0.8915745256160214,1.1561750197697778,1.9149034038638455,0.2277302424386156
142.0,726.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4892086330935252,0.7159356548977813,2.143014800254095,2.422916801925747,0.9127356729986186,0.7373878790458211,0.8947316014931621,1.1598571923961554,1.9223080417991822,0.2307956561193842
142.0,726.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4121621621621623,0.7642439156710319,2.1702617153949575,2.396446515415913,0.9151210844022925,0.7433330426749593,0.8911115763256676,1.1581957253328465,1.9133858267716535,0.22905604700207616
142.0,726.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4475524475524475,0.7475624396016181,2.155336037465062,2.419227395601985,0.9134756193218072,0.7444424751880077,0.8882513906485461,1.1562345026928071,1.917165209387943,0.22493277830116343
142.0,726.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4539007092198584,0.7509534635093152,2.1492191126553797,2.4384730035391837,0.9097753676076572,0.739157840274175,0.8905711646567963,1.1577205825060675,1.9158620689655173,0.2299214753250133
142.0,726.0,0.14788732394366197,0.18309859154929578,0.6690140845070423,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4642857142857144,0.7434192276205192,2.146128035678238,2.4347881263273075,0.9145628483953719,0.7494145970398518,0.8891800264967217,1.163823217483961,1.9070961718020543,0.23012380563690937
142.0,726.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4413793103448276,0.7441985068679735,2.161368002234975,2.404468904311952,0.9149694646172841,0.7416657822327795,0.8904939362177186,1.157423519188204,1.9172033118675254,0.22755435455800677
142.0,726.0,0.14084507042253522,0.18309859154929578,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4615384615384617,0.7293565635200174,2.155336037465062,2.404321201829979,0.9200782009955136,0.747852864764579,0.889566671986362,1.1615754922537505,1.9133055169216504,0.22730345667263588
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.451388888888889,0.7369362120122614,2.1583624920952498,2.394392986264699,0.9121385965309659,0.7484963256289513,0.8903394592430766,1.1620490588721426,1.9207512597343106,0.22883812334531528
142.0,726.0,0.1267605633802817,0.19718309859154928,0.676056338028169,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.443661971830986,0.7581673301649297,2.1522883443830563,2.4182640838666125,0.9104469666517456,0.7415730467440983,0.893346942074056,1.1626407458892858,1.9189931350114418,0.23525586612888696
142.0,726.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4785714285714286,0.7243737771081816,2.146128035678238,2.4205992212120475,0.9163669804594282,0.7397158955332784,0.8908028098019625,1.1559965526361824,1.9162448228255868,0.22655717209220314
142.0,726.0,0.14084507042253522,0.19718309859154928,0.6619718309859155,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.402684563758389,0.7703935733998487,2.173186268412274,2.3905176145347524,0.9171249991352487,0.7446272199022272,0.8909572064394248,1.1568886129923144,1.911873840445269,0.228485807634275
142.0,726.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.529850746268657,0.6903229984706318,2.1271047983648077,2.4611345918711813,0.9138765271861976,0.729699853499728,0.8946547321916329,1.1519438814575451,1.9233560090702948,0.22348991100744492
142.0,726.0,0.15492957746478872,0.176056338028169,0.6690140845070423,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.443661971830986,0.7581673301649297,2.1522883443830563,2.440808538742528,0.9163539319614042,0.754536265135104,0.8832043115512522,1.1631138787853426,1.9032409581963363,0.23019727683360378
142.0,726.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.421768707482993,0.7578373164420934,2.167317334748176,2.3739029545458625,0.9156222164288828,0.7568115335702391,0.890262210704025,1.1671866892575427,1.9205328433624254,0.23456559259054208
142.0,726.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4892086330935252,0.7159356548977814,2.143014800254095,2.4287213484001806,0.9120996051575341,0.7343972495042008,0.8959606133936348,1.155163341445629,1.923286427598729,0.22404497438589926
142.0,726.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4577464788732395,0.740167121598437,2.1522883443830563,2.4087332400622268,0.912860028135325,0.7535329705792794,0.8886384401865909,1.1654766621981467,1.9108635097493036,0.2302683703770025
142.0,726.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4413793103448276,0.7441985068679734,2.161368002234975,2.393511620524064,0.9139736363075726,0.7352395935870575,0.8945009737711916,1.1554609858441833,1.9222727272727274,0.22992865261946163
142.0,726.0,0.13380281690140844,0.20422535211267606,0.6619718309859155,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.4315068493150687,0.7511603368635096,2.164352855784437,2.3762774659179158,0.9162579117980744,0.7541715851803797,0.8921143294841122,1.1675401752598498,1.915011547344111,0.2329577685166572
142.0,726.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.407703146018886,0.9121025021998539,0.7345845205519975,0.8964977762918052,1.156175019769778,1.922343324250681,0.22985300761160563
142.0,726.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4178082191780823,0.7679515907432465,2.164352855784437,2.4110334306689123,0.9121429998477071,0.745550256787349,0.8891800264967217,1.160568521581008,1.9110287303058386,0.23294612981167623
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.5220588235294117,0.6881743078578587,2.1335389083702174,2.4314082355054922,0.9112681207626375,0.7372013201347527,0.8951158489819625,1.1573046725105427,1.9200913242009132,0.2226738522877633
142.0,726.0,0.14084507042253522,0.20422535211267606,0.6549295774647887,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.404109589041096,0.7841425549784337,2.164352855784437,2.4081973399576477,0.9173380396349101,0.7516138711597016,0.8918830249746759,1.1681290808905336,1.9108635097493036,0.23777836687046325
142.0,726.0,0.13380281690140844,0.176056338028169,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4855072463768115,0.7273138987028758,2.1398790864012365,2.4512664452637107,0.9128405880058073,0.7397158955332784,0.8908800114654652,1.1532565982189182,1.9172413793103449,0.22025307611910677
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.5413533834586466,0.6799206526287029,2.123851640967086,2.4447267687874685,0.9078658515498432,0.7461957032435497,0.8905711646567963,1.1631730068655826,1.9189931350114418,0.22697706069452184
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4785714285714286,0.7243737771081815,2.146128035678238,2.428527101803398,0.908782915683232,0.73280351333732,0.8959606133936348,1.1528390777519724,1.9192149703331811,0.2226777835980841
142.0,726.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.421768707482993,0.7578373164420934,2.167317334748176,2.3834786370684986,0.9160498923967512,0.7482206244465147,0.8913430810268989,1.1603907301645502,1.9170506912442395,0.22603877953965043
142.0,726.0,0.14788732394366197,0.19014084507042253,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4178082191780823,0.7679515907432465,2.164352855784437,2.4120903865270384,0.9134540838639243,0.7468405918819552,0.889566671986362,1.158611315464652,1.9076492537313432,0.22809869063794083
142.0,726.0,0.13380281690140844,0.176056338028169,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.5073529411764706,0.7096824906060223,2.1335389083702174,2.4445711954995293,0.9159185955562448,0.7487719252969824,0.8884836406045892,1.162818193285134,1.9147858129894058,0.22910473519377547
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.4149774515014917,0.9168190735663612,0.745734727065164,0.8900304248590095,1.1592640846574738,1.9170888991248272,0.2305392379149925
142.0,726.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4275862068965517,0.7614389483278693,2.161368002234975,2.4059156344155137,0.9125972893291775,0.7526197240131772,0.8861584019197121,1.1629956136064366,1.9113277623026927,0.23195230578376966
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.451388888888889,0.7369362120122614,2.1583624920952498,2.3992041616860784,0.9102655086922732,0.7415730467440983,0.8934239238965469,1.1565913359882565,1.9190301921317474,0.2238772233868432
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4785714285714286,0.7243737771081815,2.146128035678238,2.413242027704915,0.9121726205310057,0.7421292858546561,0.8928849117592084,1.161634698639025,1.9194139194139195,0.2314415750130364
142.0,726.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.482269503546099,0.7131703551189339,2.1492191126553797,2.401110131123254,0.9153035827075355,0.7371080229727431,0.894808464191167,1.158433223664542,1.9245454545454546,0.22830750908144848
142.0,726.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4178082191780823,0.7679515907432465,2.164352855784437,2.399806471845257,0.9140515930363954,0.7489556020674538,0.8888705890117896,1.1622265966060752,1.9147072383586907,0.2329076950863145
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4475524475524475,0.7475624396016181,2.155336037465062,2.412119526517942,0.9103875296360424,0.7415730467440983,0.8917287886362679,1.1589674169658735,1.9157846295444088,0.22955586849662604
142.0,726.0,0.13380281690140844,0.176056338028169,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4855072463768115,0.7273138987028758,2.1398790864012365,2.4439329691454263,0.914803660725546,0.7479448216374145,0.8869341588129641,1.1612201905490298,1.9151682803135086,0.22778396850152705
142.0,726.0,0.1267605633802817,0.19718309859154928,0.676056338028169,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4178082191780823,0.7679515907432465,2.164352855784437,2.4045871221543393,0.9088681517378452,0.7337414244377115,0.8956535185227339,1.155163341445629,1.9191411603471904,0.22986542821486125
142.0,726.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4855072463768115,0.7273138987028758,2.1398790864012365,2.4406886212581633,0.9118762314367143,0.7346781381749726,0.8931159567940536,1.1566507975014484,1.923286427598729,0.2315154575728668
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.5,0.7071067811865476,2.1398790864012365,2.4200836643538257,0.9111400642922205,0.7465642792483984,0.8906483863993685,1.1621674203749237,1.9198350893266147,0.22917364714147065
142.0,726.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.5073529411764706,0.7096824906060223,2.1335389083702174,2.436428442316754,0.913600057823517,0.749689859134637,0.8891800264967217,1.164709283348966,1.9146678966789668,0.23081725918503201
142.0,726.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.451388888888889,0.7369362120122614,2.1583624920952498,2.3950565717974204,0.914134257839949,0.7320523192630634,0.9005544699855036,1.1596792919252217,1.923286427598729,0.23253205630893692
142.0,726.0,0.14788732394366197,0.19014084507042253,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4178082191780823,0.7679515907432465,2.164352855784437,2.4104129302331603,0.9152569936454361,0.748312536126964,0.8897985786355249,1.1603907301645504,1.9095149253731343,0.2287560234952444
142.0,726.0,0.13380281690140844,0.16901408450704225,0.6971830985915493,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.5185185185185186,0.7002329234208893,2.130333768495006,2.458380971188002,0.9135703679823647,0.7390647900970162,0.8911115763256676,1.1555205055236573,1.9159007352941178,0.2230354805819425
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.5073529411764706,0.7096824906060222,2.1335389083702174,2.44482560910629,0.909228244578507,0.7407379049019961,0.889566671986362,1.1590860931543532,1.9195244627343393,0.2281991252482721
142.0,726.0,0.14788732394366197,0.19014084507042253,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4315068493150687,0.7511603368635096,2.164352855784437,2.391861938842385,0.917607309815653,0.7549007689190524,0.8861584019197121,1.1618714940098684,1.9073900841908324,0.22794937511623153
142.0,726.0,0.14084507042253522,0.18309859154929578,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4680851063829787,0.732443966548799,2.1492191126553797,2.4216583434105696,0.917958189838477,0.7576289575007432,0.8869341588129641,1.1648864156441052,1.9131444496052021,0.2274009803112123
