S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
139.0,681.0,0.1366906474820144,0.2014388489208633,0.6618705035971223,0.02877697841726619,0.3237410071942446,0.30935251798561153,0.014388489208633094,2.335766423357664,0.7600055365778762,2.1367205671564067,2.3329160452375777,0.8870509421074585,0.7232549046588118,0.9156123878355193,1.1495777040361768,1.9011898603207449,0.2642000400713169
139.0,681.0,0.12949640287769784,0.18705035971223022,0.6834532374100719,0.02877697841726619,0.3381294964028777,0.2949640287769784,0.02877697841726619,2.308333333333333,0.753655888903916,2.0791812460476247,2.3585325824276864,0.8856461687999373,0.7132604115275556,0.920686145597423,1.1419793880443287,1.9078534031413612,0.24557862340020886
136.0,681.0,0.1323529411764706,0.16176470588235295,0.7058823529411765,0.03676470588235294,0.3382352941176471,0.3014705882352941,0.014705882352941176,2.29126213592233,0.7749897907128316,2.012837224705172,2.4505314891467798,0.8949040556602617,0.7212260200907283,0.8971284992750006,1.129123592248581,1.8884636413340623,0.23414738916058153
140.0,681.0,0.15,0.17142857142857143,0.6785714285714286,0.03571428571428571,0.3357142857142857,0.30714285714285716,0.014285714285714285,2.4076923076923076,0.7542762211350873,2.113943352306837,2.4465367768599915,0.882629792122485,0.7286142688413022,0.9099602627276613,1.155277620248635,1.9220321931589537,0.2361860384110842
141.0,681.0,0.1347517730496454,0.1702127659574468,0.6950354609929078,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.440944881889764,0.7308783941919564,2.103803720955957,2.4458343025641844,0.8822338223829991,0.7201205289604818,0.9240547583486033,1.16059228429362,1.9332679097154073,0.23532666868979402
142.0,681.0,0.14084507042253522,0.22535211267605634,0.6338028169014084,0.035211267605633804,0.30985915492957744,0.29577464788732394,0.014084507042253521,2.357142857142857,0.7642209192670522,2.187520720836463,2.267111512205035,0.8904235302258959,0.713215667901918,0.9364879087238739,1.1602055683460568,1.9524975514201763,0.25158875983539003
138.0,681.0,0.13043478260869565,0.17391304347826086,0.6956521739130435,0.036231884057971016,0.3333333333333333,0.30434782608695654,0.014492753623188406,2.25,0.7868664934438834,2.03342375548695,2.3960164364827112,0.8868002556247941,0.712982982815183,0.9141403786201296,1.1368259858491905,1.8793198025233133,0.23745399482234827
140.0,681.0,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.03571428571428571,0.3357142857142857,0.29285714285714287,0.02857142857142857,2.379032258064516,0.7390693107587601,2.093421685162235,2.392513903145241,0.8916917751011494,0.7363025239623558,0.911907992715726,1.1600088223878249,1.9172661870503598,0.23346500031295464
138.0,681.0,0.13043478260869565,0.16666666666666666,0.7028985507246377,0.028985507246376812,0.34057971014492755,0.30434782608695654,0.028985507246376812,2.3423423423423424,0.768652841552798,2.0453229787866576,2.4222824217590433,0.8788657051048596,0.7127385664147295,0.9113434018189767,1.1445521359121036,1.8978215767634854,0.23565599600621728
137.0,681.0,0.13138686131386862,0.17518248175182483,0.6934306569343065,0.0364963503649635,0.3357664233576642,0.29927007299270075,0.029197080291970802,2.3629032258064515,0.7579891821884484,2.093421685162235,2.380362310407522,0.8834944527586666,0.709341280557472,0.9095952198627033,1.1334399142921512,1.9068577277379735,0.24090673988601
140.0,681.0,0.1357142857142857,0.17142857142857143,0.6928571428571428,0.02857142857142857,0.35,0.29285714285714287,0.02857142857142857,2.3361344537815127,0.7732532082971658,2.0755469613925306,2.3842703897875066,0.883694485286521,0.7062596188669237,0.920195859084861,1.1451172870435027,1.9143150333504362,0.22087540959281965
139.0,681.0,0.14388489208633093,0.19424460431654678,0.6618705035971223,0.03597122302158273,0.33093525179856115,0.302158273381295,0.02877697841726619,2.3615384615384616,0.7675981481959775,2.113943352306837,2.3675782156591496,0.8908214100260123,0.7248921148604358,0.9123919184471444,1.1519079706957382,1.9268542199488492,0.24775368916243443
139.0,681.0,0.1366906474820144,0.18705035971223022,0.6762589928057554,0.03597122302158273,0.3237410071942446,0.302158273381295,0.014388489208633094,2.356060606060606,0.763005064939476,2.12057393120585,2.369446337267608,0.8802363679710142,0.7182044843140534,0.9182495475758419,1.1481782953583086,1.9114052953156824,0.23961414530755423
138.0,681.0,0.13768115942028986,0.17391304347826086,0.6884057971014493,0.036231884057971016,0.32608695652173914,0.2971014492753623,0.014492753623188406,2.319672131147541,0.7742380252304686,2.0863598306747484,2.408616252753107,0.8913051963662688,0.7166002757615056,0.9140571847951279,1.1431632968115961,1.914300464636035,0.23520162700993613
140.0,681.0,0.12857142857142856,0.19285714285714287,0.6785714285714286,0.03571428571428571,0.32857142857142857,0.3,0.014285714285714285,2.418032786885246,0.7023003988008304,2.0863598306747484,2.379199379098609,0.8855282816407833,0.7231945265476019,0.9211662768990715,1.160939459689971,1.9074168797953963,0.25642327718367974
140.0,681.0,0.12857142857142856,0.18571428571428572,0.6857142857142857,0.03571428571428571,0.32857142857142857,0.2857142857142857,0.014285714285714285,2.4274193548387095,0.7232872912187831,2.093421685162235,2.414815170236905,0.892248393410011,0.7279787463705889,0.9245099388189969,1.1618029554020421,1.9030082987551866,0.2466337241858508
140.0,681.0,0.14285714285714285,0.22142857142857142,0.6357142857142858,0.03571428571428571,0.29285714285714287,0.3,0.02857142857142857,2.2446043165467624,0.8413388796531482,2.143014800254095,2.323065569940455,0.8898435997989801,0.7251120023858133,0.9236751580806715,1.161802955402042,1.9018181818181819,0.24305031754466327
140.0,681.0,0.12857142857142856,0.18571428571428572,0.6857142857142857,0.03571428571428571,0.32857142857142857,0.3,0.02857142857142857,2.3524590163934427,0.7376770682244017,2.0863598306747484,2.3861209002661212,0.885340521481802,0.712880888899955,0.920412278986064,1.1518001855289997,1.9114503816793893,0.2429673468448772
138.0,681.0,0.15942028985507245,0.17391304347826086,0.6666666666666666,0.036231884057971016,0.32608695652173914,0.3115942028985507,0.014492753623188406,2.288,0.7912423877226451,2.0969100130080562,2.3862889069927617,0.8858958389194896,0.719776908261343,0.9055312654808243,1.1355542795863829,1.9085106382978723,0.23010931427811465
138.0,681.0,0.13043478260869565,0.18115942028985507,0.6884057971014492,0.036231884057971016,0.32608695652173914,0.3115942028985507,0.014492753623188406,2.3828125,0.754212252649905,2.1072099696478683,2.391825422809906,0.8806126241290751,0.7212545487832253,0.9101384971047469,1.1370266515550385,1.9612870789341377,0.2377285406444005
141.0,681.0,0.14184397163120568,0.19858156028368795,0.6595744680851063,0.028368794326241134,0.3191489361702128,0.2978723404255319,0.014184397163120567,2.398550724637681,0.7597526976864292,2.1398790864012365,2.3784174303734056,0.8809183033968051,0.716110180962708,0.9259331491983672,1.1602679708922843,1.9238754325259515,0.24234331746419557
140.0,681.0,0.15,0.18571428571428572,0.6642857142857143,0.03571428571428571,0.34285714285714286,0.29285714285714287,0.014285714285714285,2.373015873015873,0.7346740990031101,2.100370545117563,2.36682291591138,0.8942609330199025,0.7183784457300523,0.9227560270210247,1.1516662283494676,1.9131782945736433,0.23711301422655992
139.0,681.0,0.14388489208633093,0.2014388489208633,0.6546762589928058,0.03597122302158273,0.31654676258992803,0.2949640287769784,0.02877697841726619,2.3703703703703702,0.7701593239000358,2.130333768495006,2.354020979418395,0.8916772531413806,0.7260534797265263,0.9164126129374878,1.1576784536312403,1.9153386454183268,0.24199625592370133
139.0,681.0,0.12949640287769784,0.19424460431654678,0.6762589928057554,0.03597122302158273,0.33093525179856115,0.302158273381295,0.02877697841726619,2.3089430894308944,0.7801857838940525,2.089905111439398,2.3743561976041705,0.8822223553181391,0.711453993165261,0.9162454362623651,1.1447710544513714,1.8967674661105318,0.2494870861275603
138.0,681.0,0.13043478260869565,0.18115942028985507,0.6884057971014492,0.036231884057971016,0.3188405797101449,0.2971014492753623,0.028985507246376812,2.352,0.7647052984963472,2.0969100130080562,2.4207791822379505,0.8843711199559229,0.7270304913064365,0.912725052304931,1.1475454572938268,1.9570771589167093,0.24592162472768975
139.0,681.0,0.1366906474820144,0.17985611510791366,0.6834532374100719,0.02877697841726619,0.34532374100719426,0.30935251798561153,0.02877697841726619,2.4921875,0.6986611915871106,2.1072099696478683,2.426382846131298,0.8862382355556118,0.7147578102821621,0.9137755955789147,1.1536229156679687,1.962819893771125,0.2451966114523242
139.0,681.0,0.14388489208633093,0.17985611510791366,0.6762589928057554,0.03597122302158273,0.3237410071942446,0.30935251798561153,0.02877697841726619,2.3255813953488373,0.7722004951119645,2.110589710299249,2.388383181230548,0.8825700516991319,0.7279498983698791,0.9131471471808477,1.1442356647091962,1.9321595028482652,0.2339992185410225
139.0,681.0,0.12949640287769784,0.18705035971223022,0.6834532374100719,0.03597122302158273,0.3381294964028777,0.2949640287769784,0.014388489208633094,2.345864661654135,0.7691505820763627,2.123851640967086,2.340566843194448,0.8873854425236977,0.7102687569889535,0.9207485524358817,1.1414207485091332,1.9644466700050076,0.23645894101340675
139.0,681.0,0.12949640287769784,0.16546762589928057,0.7050359712230216,0.03597122302158273,0.33093525179856115,0.302158273381295,0.02877697841726619,2.3893805309734515,0.7492094442832972,2.0530784434834195,2.458907809962017,0.8767219745949529,0.7087574080032728,0.9230748530444336,1.1490451918211815,1.9045664443304258,0.23405229394830632
140.0,681.0,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.3629032258064515,0.7579891821884484,2.093421685162235,2.395634953743943,0.885904092647593,0.7199873854930751,0.9184825833258301,1.1511302437452011,1.9136316337148804,0.2339177798511097
138.0,681.0,0.13043478260869565,0.17391304347826086,0.6956521739130435,0.036231884057971016,0.3333333333333333,0.30434782608695654,0.014492753623188406,2.4122137404580153,0.7428658540009204,2.1172712956557644,2.4093856300072845,0.8866707739191195,0.7067695794180532,0.9120582564287005,1.137895794030604,1.9312714776632303,0.23487531409189208
139.0,681.0,0.17266187050359713,0.17266187050359713,0.6546762589928057,0.02877697841726619,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.3,0.793871877660076,2.113943352306837,2.4215626365372915,0.8838750978897959,0.7416058943745752,0.9038600100064882,1.147316805625968,1.9074960127591707,0.2358732584191699
140.0,681.0,0.14285714285714285,0.19285714285714287,0.6642857142857144,0.03571428571428571,0.32142857142857145,0.3,0.02857142857142857,2.3759398496240602,0.7746113762612259,2.123851640967086,2.393169532758712,0.8801847595831167,0.7287201353682501,0.9164646558954064,1.1608065571839656,1.9340988517224165,0.23894993822302948
136.0,681.0,0.13970588235294118,0.16176470588235295,0.698529411764706,0.029411764705882353,0.33088235294117646,0.3161764705882353,0.029411764705882353,2.324786324786325,0.752341859073935,2.0681858617461617,2.414694642616217,0.879482415868608,0.7312336530621112,0.8940100698919274,1.1338738398593091,1.9017341040462428,0.2417636154476293
139.0,681.0,0.1223021582733813,0.17985611510791366,0.697841726618705,0.03597122302158273,0.33093525179856115,0.302158273381295,0.02877697841726619,2.365217391304348,0.7646858635219616,2.060697840353612,2.4262174150356035,0.8831946297768777,0.7106999806621902,0.9167468748294255,1.1455736699075785,1.8961636828644501,0.23944347785532538
139.0,681.0,0.1366906474820144,0.17266187050359713,0.6906474820143884,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.372093023255814,0.761061834727685,2.110589710299249,2.394425826531,0.8778823386715104,0.7177777691808314,0.9104590433049062,1.145373068771291,1.9569945625308947,0.2280060713451634
141.0,681.0,0.1347517730496454,0.2198581560283688,0.6453900709219859,0.028368794326241134,0.3049645390070922,0.2978723404255319,0.028368794326241134,2.3537414965986394,0.76572752663533,2.167317334748176,2.310328386243446,0.8884683581267669,0.7179466576223005,0.9267693241915164,1.1642666641051205,1.9626615605552895,0.2491017062204334
140.0,681.0,0.12857142857142856,0.18571428571428572,0.6857142857142857,0.02857142857142857,0.32857142857142857,0.29285714285714287,0.02857142857142857,2.3524590163934427,0.7376770682244017,2.0863598306747484,2.3833885672888115,0.8900546083496209,0.7268683004899952,0.9208642891070091,1.1590037609310408,1.90992835209826,0.24651722699168702
141.0,681.0,0.1347517730496454,0.1773049645390071,0.6879432624113475,0.03546099290780142,0.3333333333333333,0.2978723404255319,0.014184397163120567,2.4031007751937983,0.7656633137858436,2.110589710299249,2.4308237736082967,0.8875608200520496,0.7179596337734043,0.924138828018718,1.1553592698390305,1.9481737413622902,0.22209822657879807
141.0,681.0,0.14893617021276595,0.18439716312056736,0.6666666666666667,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.460431654676259,0.7149154916143172,2.143014800254095,2.392607861173575,0.8888370244655628,0.7252804102109778,0.9182353629074728,1.162865972163501,1.9518536350505538,0.24312595139157664
139.0,681.0,0.14388489208633093,0.19424460431654678,0.6618705035971223,0.03597122302158273,0.33093525179856115,0.2949640287769784,0.014388489208633094,2.256,0.7818918331263455,2.0969100130080562,2.34357593675516,0.8952803061880144,0.7244693387771706,0.9164961898396332,1.1443695356272805,1.897161221210498,0.24581137095606495
140.0,681.0,0.12857142857142856,0.19285714285714287,0.6785714285714286,0.03571428571428571,0.34285714285714286,0.3,0.014285714285714285,2.3909774436090228,0.7571336144257599,2.123851640967086,2.3677117996361443,0.8858423302642179,0.7061399436204748,0.9255940282277014,1.1456892774984384,1.9286813750641354,0.24270795415637214
136.0,681.0,0.1323529411764706,0.16911764705882354,0.6985294117647058,0.03676470588235294,0.33088235294117646,0.3088235294117647,0.029411764705882353,2.2767857142857144,0.7851071130063584,2.0492180226701815,2.4198589438845595,0.8841785364705129,0.7018434038944021,0.90990392660147,1.1228663630209634,1.9199145755472504,0.2321770066339934
140.0,681.0,0.12142857142857143,0.2,0.6785714285714286,0.03571428571428571,0.3142857142857143,0.30714285714285716,0.02857142857142857,2.3615384615384616,0.7675981481959775,2.113943352306837,2.3697415187150517,0.8811106358132115,0.7058121358976491,0.9305811522964,1.155010496973706,1.956564177647633,0.2470282088775
140.0,681.0,0.14285714285714285,0.17142857142857143,0.6857142857142857,0.03571428571428571,0.34285714285714286,0.29285714285714287,0.02857142857142857,2.3951612903225805,0.7631614645200601,2.093421685162235,2.42687262594827,0.8844964338725964,0.7278727720112349,0.9187345126143985,1.1507951265994352,1.9320142059868086,0.2226462387801731
138.0,681.0,0.13768115942028986,0.18840579710144928,0.673913043478261,0.036231884057971016,0.3188405797101449,0.2971014492753623,0.014492753623188406,2.2083333333333335,0.8085242634540026,2.0791812460476247,2.3490817816921976,0.8834781607097693,0.7146875189581746,0.9154704516227216,1.139898978206986,1.877485222998388,0.23578932207606898
138.0,681.0,0.14492753623188406,0.16666666666666666,0.6884057971014493,0.028985507246376812,0.34057971014492755,0.2971014492753623,0.028985507246376812,2.3529411764705883,0.7545144953074875,2.0755469613925306,2.4226818043771248,0.886071975123618,0.7148630493033525,0.9083432989080343,1.1389738135543903,1.9328824141519252,0.24161278467198083
138.0,681.0,0.12318840579710146,0.17391304347826086,0.7028985507246377,0.028985507246376812,0.34057971014492755,0.30434782608695654,0.014492753623188406,2.446280991735537,0.7182201754237171,2.0827853703164503,2.404896476660411,0.8751599164045336,0.7209886499466838,0.9074246223839921,1.1420319841986333,1.9558093346573981,0.2391121873107928
139.0,681.0,0.1366906474820144,0.19424460431654678,0.6690647482014388,0.03597122302158273,0.33093525179856115,0.302158273381295,0.014388489208633094,2.372093023255814,0.7610618347276851,2.110589710299249,2.3404695515826774,0.8849696384666547,0.7134965818727981,0.9214138090619115,1.1513093734507307,1.909504550050556,0.23830510277035996
139.0,681.0,0.1223021582733813,0.17985611510791366,0.697841726618705,0.03597122302158273,0.33093525179856115,0.302158273381295,0.014388489208633094,2.341880341880342,0.7786193922400698,2.0681858617461617,2.4038597255591707,0.8809889734302933,0.7230936093707137,0.9139855583109789,1.1445033908866764,1.8975039830058418,0.2293747368162077
141.0,681.0,0.14893617021276595,0.1773049645390071,0.6737588652482269,0.028368794326241134,0.3333333333333333,0.3049645390070922,0.014184397163120567,2.43609022556391,0.7421649683746361,2.123851640967086,2.3869738709370463,0.8816494950641327,0.7199936470547655,0.9213206215294633,1.1612022309432972,1.914158855451406,0.22323233591297612
141.0,681.0,0.1276595744680851,0.19148936170212766,0.6808510638297873,0.028368794326241134,0.3262411347517731,0.2978723404255319,0.028368794326241134,2.3615384615384616,0.7675981481959775,2.113943352306837,2.3833913237458564,0.8815868640632183,0.7099179145886333,0.9306892836005871,1.1489975987129792,1.9765936254980079,0.23587509068232296
141.0,681.0,0.1347517730496454,0.1773049645390071,0.6879432624113475,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.43609022556391,0.7421649683746361,2.123851640967086,2.3865749481788874,0.8819430186426668,0.7077150523814717,0.9256507764291373,1.1526664571325094,1.9617224880382775,0.22194733931755853
139.0,681.0,0.14388489208633093,0.16546762589928057,0.6906474820143885,0.03597122302158273,0.3381294964028777,0.302158273381295,0.02877697841726619,2.4491525423728815,0.7349336574177611,2.0718820073061255,2.457454099233243,0.8882266282389437,0.7201215733489278,0.9150743443657987,1.1508435825593135,1.9227642276422765,0.22743881305666624
139.0,681.0,0.14388489208633093,0.18705035971223022,0.6690647482014389,0.03597122302158273,0.33093525179856115,0.2949640287769784,0.02877697841726619,2.254385964912281,0.7961345053429937,2.0569048513364727,2.360289758433253,0.8841113697253132,0.7279498983698791,0.9141531482636451,1.1483784064718672,1.8829268292682926,0.22621652242469417
139.0,681.0,0.11510791366906475,0.18705035971223022,0.6978417266187051,0.03597122302158273,0.3381294964028777,0.2949640287769784,0.02877697841726619,2.2882882882882885,0.7791299038308097,2.0453229787866576,2.372711831321919,0.8862458272609488,0.7057250001872447,0.924732913395011,1.1465093444628498,1.8933263268523384,0.23334860509960986
135.0,591.0,0.2074074074074074,0.16296296296296298,0.6296296296296297,0.037037037037037035,0.34814814814814815,0.3037037037037037,0.014814814814814815,2.1826923076923075,0.772895489951168,2.0170333392987803,2.40332882242371,0.8523212346942939,0.704347125638611,0.9819647780510519,1.185817527181309,1.844640434192673,0.25556503456723
137.0,591.0,0.1678832116788321,0.20437956204379562,0.6277372262773723,0.029197080291970802,0.3357664233576642,0.2846715328467153,0.014598540145985401,2.1880341880341883,0.7979675035689968,2.0681858617461617,2.3404063892896505,0.8597527091313449,0.7110895738549574,0.9959325756151587,1.1955001744305709,1.9263292761050608,0.25957514531975334
133.0,591.0,0.18796992481203006,0.18796992481203006,0.6240601503759398,0.03759398496240601,0.3308270676691729,0.3082706766917293,0.03007518796992481,2.168067226890756,0.805903301293316,2.0755469613925306,2.3731710226029827,0.8513961192874258,0.6857470848825807,0.974005070596041,1.170542331732629,1.9424939467312348,0.2769741051556164
132.0,591.0,0.18181818181818182,0.17424242424242425,0.6439393939393938,0.03787878787878788,0.3333333333333333,0.3181818181818182,0.030303030303030304,2.219298245614035,0.7843465453374138,2.0569048513364727,2.357727526373505,0.8448246290361933,0.696271211819912,0.972379990738975,1.1698048492306456,1.938074800735745,0.2614782697097112
135.0,591.0,0.18518518518518517,0.2222222222222222,0.5925925925925927,0.037037037037037035,0.3111111111111111,0.3111111111111111,0.014814814814814815,1.9663865546218486,0.7804037754259302,2.0755469613925306,2.2441550660877,0.8510053166670954,0.7042065325036259,0.9856886148235592,1.1804613917432678,1.8279421885753613,0.2799396881362034
137.0,591.0,0.1678832116788321,0.21897810218978103,0.6131386861313868,0.029197080291970802,0.30656934306569344,0.29927007299270075,0.029197080291970802,2.204379562043796,0.8147418043862195,2.1367205671564067,2.2987875322278235,0.8569100935523264,0.7038714934840917,0.9966361026136926,1.2096549133599448,1.9532230462065032,0.2558600766093327
136.0,591.0,0.20588235294117646,0.22794117647058823,0.5661764705882354,0.029411764705882353,0.3014705882352941,0.3088235294117647,0.014705882352941176,1.976923076923077,0.7822189131857513,2.113943352306837,2.231332463657237,0.853150157762467,0.7025564739578053,0.9892833668790232,1.1858093891161838,1.860259032038173,0.27438956708439627
134.0,591.0,0.1791044776119403,0.21641791044776118,0.6044776119402986,0.03731343283582089,0.3208955223880597,0.30597014925373134,0.014925373134328358,2.0873015873015874,0.800198388099764,2.100370545117563,2.3004709848859752,0.85559735261289,0.6915253581775552,0.9850074012295006,1.170756117487835,1.8762409000661813,0.28106423166474187
137.0,591.0,0.17518248175182483,0.21897810218978103,0.6058394160583942,0.029197080291970802,0.3284671532846715,0.291970802919708,0.014598540145985401,2.094488188976378,0.8303094743961983,2.103803720955957,2.241005410856555,0.8535213458932492,0.6968660547828114,0.9946247052459926,1.1944108489869636,1.9254579911560328,0.2569707606641097
135.0,591.0,0.17037037037037037,0.18518518518518517,0.6444444444444444,0.037037037037037035,0.32592592592592595,0.3037037037037037,0.014814814814814815,2.048076923076923,0.7805873776968001,2.0170333392987803,2.3530126574437205,0.8385282136098846,0.7009651075518274,0.9871942767316266,1.183142490397257,1.8891050583657587,0.257096345526483
134.0,591.0,0.15671641791044777,0.208955223880597,0.6343283582089552,0.029850746268656716,0.31343283582089554,0.31343283582089554,0.029850746268656716,2.168067226890756,0.8059033012933161,2.0755469613925306,2.3381464318531755,0.8469463685836043,0.683663541596978,0.9880123631986353,1.177237002834375,1.9687882496940023,0.2811644178810885
139.0,591.0,0.17985611510791366,0.2446043165467626,0.5755395683453237,0.03597122302158273,0.30935251798561153,0.2949640287769784,0.02877697841726619,2.15,0.812890747214209,2.146128035678238,2.1712767672861566,0.8536567423737978,0.6943147897593714,1.0070448738028943,1.2047700867761981,1.915347137637028,0.26275760838277085
135.0,591.0,0.16296296296296298,0.2074074074074074,0.6296296296296297,0.02962962962962963,0.3037037037037037,0.2962962962962963,0.02962962962962963,1.990566037735849,0.7621433813218627,2.0253058652647704,2.369093054854775,0.860579324699775,0.6993697298855021,0.9922140182289226,1.1924866418606945,1.8661365142478463,0.27936322802481006
138.0,591.0,0.21739130434782608,0.21739130434782608,0.5652173913043479,0.028985507246376812,0.32608695652173914,0.2971014492753623,0.028985507246376812,2.1134751773049647,0.8026046756971089,2.1492191126553797,2.2147653522400197,0.8543455826779497,0.7027111976785052,0.9961089312425316,1.206149054809618,1.9031862745098038,0.26401996672101785
136.0,591.0,0.18382352941176472,0.21323529411764705,0.6029411764705882,0.03676470588235294,0.3161764705882353,0.3088235294117647,0.029411764705882353,2.096,0.7974151790265444,2.0969100130080562,2.2894484845896867,0.8480462032899904,0.7119020882404525,0.9884331097809304,1.1965549924637147,1.889386189258312,0.2701965531903791
133.0,591.0,0.17293233082706766,0.20300751879699247,0.62406015037594,0.03007518796992481,0.3082706766917293,0.3082706766917293,0.03007518796992481,2.018018018018018,0.774385175266417,2.0453229787866576,2.299006475341706,0.8503222674609768,0.6955813350769239,0.9780377773771393,1.1732283275698132,1.879611650485437,0.2634893971016804
133.0,591.0,0.17293233082706766,0.18045112781954886,0.6466165413533835,0.03759398496240601,0.3308270676691729,0.3007518796992481,0.015037593984962405,2.2184873949579833,0.8042225835070895,2.0755469613925306,2.3922031509593786,0.8544714985799039,0.6885865852693477,0.9822835255906327,1.170458982334991,1.8981132075471698,0.26269726342001654
133.0,591.0,0.19548872180451127,0.18796992481203006,0.6165413533834587,0.03759398496240601,0.3157894736842105,0.3157894736842105,0.03007518796992481,2.018348623853211,0.7815185997661835,2.037426497940624,2.390659084057052,0.8467509675020339,0.695073416039752,0.9764060542276101,1.1765279707404561,1.8913183279742765,0.2819543825000306
135.0,591.0,0.17037037037037037,0.18518518518518517,0.6444444444444444,0.037037037037037035,0.34814814814814815,0.2962962962962963,0.014814814814814815,2.205357142857143,0.7609665837407983,2.0492180226701815,2.3123487417943465,0.8577514980837768,0.6930095493050191,0.9871942767316266,1.1846479418485876,1.9010025062656641,0.26991286064462283
132.0,591.0,0.19696969696969696,0.17424242424242425,0.6287878787878787,0.030303030303030304,0.3333333333333333,0.3106060606060606,0.030303030303030304,2.0833333333333335,0.7868664934438833,2.03342375548695,2.357350529973984,0.8552733455618058,0.7015878273096023,0.9661453031567531,1.1665078782783784,1.8727984344422701,0.2539089769951796
132.0,591.0,0.17424242424242425,0.16666666666666666,0.6590909090909091,0.030303030303030304,0.3409090909090909,0.3181818181818182,0.030303030303030304,2.1981981981981984,0.7724791238111206,2.0453229787866576,2.3984732001411,0.8458483409205784,0.681068004150168,0.9746975150962186,1.1601203313434454,1.930564166150031,0.275475478917645
133.0,591.0,0.15037593984962405,0.19548872180451127,0.6541353383458647,0.03759398496240601,0.3533834586466165,0.3007518796992481,0.015037593984962405,2.05,0.7436600722307894,2.0,2.2345186144868054,0.8457783740940833,0.6762921522276779,0.9812898216902038,1.1584782774246865,1.856364874063989,0.27328466631939596
135.0,591.0,0.18518518518518517,0.22962962962962963,0.5851851851851853,0.02962962962962963,0.2962962962962963,0.2962962962962963,0.02962962962962963,2.053030303030303,0.80375449082258,2.12057393120585,2.251090746328147,0.860614023087136,0.7044309310429339,0.9914180689334776,1.1924866418606945,1.9189356435643565,0.2734777669494474
136.0,591.0,0.18382352941176472,0.19117647058823528,0.625,0.03676470588235294,0.3235294117647059,0.3088235294117647,0.014705882352941176,2.253846153846154,0.8003055468981489,2.113943352306837,2.366945393952548,0.8492128000886979,0.7017416758549252,0.9880293805120983,1.1944691819022961,1.9585764294049008,0.2622702031225348
134.0,591.0,0.1791044776119403,0.14925373134328357,0.6716417910447762,0.03731343283582089,0.3582089552238806,0.291044776119403,0.014925373134328358,2.23,0.7501514998500455,2.0,2.4198645791623523,0.8588070995745373,0.6933706239454372,0.9886925355730206,1.1817027862899596,1.8970775095298602,0.2523183934486273
136.0,591.0,0.19852941176470587,0.20588235294117646,0.5955882352941178,0.03676470588235294,0.3088235294117647,0.29411764705882354,0.014705882352941176,2.120967741935484,0.8223774966026474,2.093421685162235,2.3690189805329385,0.8561105110833371,0.7160930466159523,0.9893408982561978,1.1998016163564789,1.9149484536082475,0.2615998256910925
131.0,591.0,0.16793893129770993,0.16793893129770993,0.66412213740458,0.030534351145038167,0.35877862595419846,0.3053435114503817,0.030534351145038167,2.082474226804124,0.7312959827819303,1.9867717342662448,2.3503858251420953,0.8498059245287853,0.6817471747190812,0.9661851829611549,1.1521114155988732,1.8530006743088334,0.27548985592932124
134.0,591.0,0.1865671641791045,0.1865671641791045,0.6268656716417911,0.03731343283582089,0.3283582089552239,0.30597014925373134,0.014925373134328358,2.1709401709401708,0.768906504008691,2.0681858617461617,2.3411703348792208,0.8568698847853963,0.7046197435926491,0.9777965205797254,1.1783710768134168,1.8841826604897418,0.26599471597093727
139.0,591.0,0.15827338129496402,0.23741007194244604,0.60431654676259,0.03597122302158273,0.2949640287769784,0.2949640287769784,0.014388489208633094,2.237037037037037,0.7937010171268335,2.130333768495006,2.268553139837043,0.8624837334027271,0.7135726920962964,1.007955400504601,1.221406818456574,1.9425219941348975,0.25792948922217973
135.0,591.0,0.17777777777777778,0.17037037037037037,0.6518518518518518,0.037037037037037035,0.34074074074074073,0.2962962962962963,0.02962962962962963,2.2232142857142856,0.7908237400977464,2.0492180226701815,2.4090863877115396,0.8602467233477599,0.7098085371454009,0.9901987321994836,1.1893193821271448,2.031696706028589,0.24965284415366998
136.0,591.0,0.19852941176470587,0.19852941176470587,0.6029411764705883,0.029411764705882353,0.3161764705882353,0.3014705882352941,0.014705882352941176,2.034782608695652,0.7939511980959832,2.060697840353612,2.33233537143593,0.8566271971093331,0.7251157088861303,0.9834381576622405,1.1985665651249533,1.8778371161548733,0.2634314932511743
133.0,591.0,0.22556390977443608,0.15789473684210525,0.6165413533834587,0.03007518796992481,0.3383458646616541,0.3082706766917293,0.03007518796992481,2.1238938053097347,0.8251920053932021,2.0530784434834195,2.423132921701285,0.8407492769917149,0.7129761226832957,0.9676437288299337,1.1855120298864847,1.868302130406714,0.2434571010574086
