S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
140.0,681.0,0.12142857142857143,0.20714285714285716,0.6714285714285714,0.02857142857142857,0.3142857142857143,0.32142857142857145,0.02857142857142857,2.4274193548387095,0.7344417391735243,2.093421685162235,2.397929449273673,0.8591012274483536,0.7248550227822034,0.8655829214657083,1.1170330568100406,1.9502840909090908,0.20320508623519337
140.0,681.0,0.12857142857142856,0.20714285714285716,0.6642857142857143,0.02857142857142857,0.35714285714285715,0.2571428571428571,0.02857142857142857,2.53125,0.7310600651777102,2.1072099696478683,2.3953243741894092,0.8643907271737511,0.734133245865175,0.8753905669514042,1.136690444021206,1.9456469456469456,0.19004786397747991
141.0,681.0,0.12056737588652482,0.23404255319148937,0.6453900709219859,0.03546099290780142,0.2907801418439716,0.3049645390070922,0.028368794326241134,2.4635761589403975,0.7552027051247994,2.1789769472931693,2.3417968859581406,0.854372414486512,0.7252804102109777,0.8773928571853838,1.1297934682764148,1.9517338331771321,0.18001479707184848
140.0,681.0,0.12857142857142856,0.17857142857142858,0.6928571428571428,0.02857142857142857,0.35,0.2857142857142857,0.014285714285714285,2.488888888888889,0.7213861725527103,2.130333768495006,2.4243061168753925,0.8659882854341443,0.7337140538021073,0.8785479122665102,1.1289503232212539,1.9540066382171646,0.17926183355153508
139.0,681.0,0.1223021582733813,0.23741007194244604,0.6402877697841727,0.02877697841726619,0.30935251798561153,0.31654676258992803,0.02877697841726619,2.420289855072464,0.7330726674817019,2.1398790864012365,2.3102745375864644,0.8637568743692077,0.7378894118917548,0.8732632365358522,1.1343301758390767,1.9328395061728396,0.24208400155079152
140.0,681.0,0.1357142857142857,0.24285714285714285,0.6214285714285714,0.03571428571428571,0.3142857142857143,0.2571428571428571,0.02857142857142857,2.4214285714285713,0.8141540796218188,2.146128035678238,2.3288723345386444,0.8572915992198447,0.7348342981554976,0.8924987179937304,1.141439484099116,1.940799210656142,0.22523748153560688
140.0,681.0,0.12142857142857143,0.22857142857142856,0.65,0.02142857142857143,0.3,0.30714285714285716,0.014285714285714285,2.4407894736842106,0.7523345795745149,2.1818435879447726,2.3078056653389223,0.8667558004441015,0.7268162496206992,0.8805381629387408,1.1260357114629704,1.951219512195122,0.18154975633192857
139.0,681.0,0.1223021582733813,0.2158273381294964,0.6618705035971223,0.03597122302158273,0.2949640287769784,0.31654676258992803,0.014388489208633094,2.5,0.724692939192254,2.146128035678238,2.3637987354429653,0.8707984014420048,0.7258424606921912,0.8852937150113558,1.1273086789518068,1.939334637964775,0.21219648882754866
140.0,681.0,0.12142857142857143,0.22142857142857142,0.6571428571428571,0.03571428571428571,0.3,0.3142857142857143,0.02857142857142857,2.421768707482993,0.7578373164420934,2.167317334748176,2.3134149325708373,0.8594137392071914,0.7246863350968218,0.8764507414207682,1.1208437225607966,1.9635761589403973,0.1849686153964512
141.0,681.0,0.12056737588652482,0.2198581560283688,0.6595744680851064,0.03546099290780142,0.3120567375886525,0.3191489361702128,0.014184397163120567,2.47972972972973,0.7139960802746368,2.1702617153949575,2.2866059747688205,0.8613011581857705,0.7340113006590333,0.8650873923333852,1.1154686175600899,1.9747309312119794,0.1792797315537877
141.0,681.0,0.12056737588652482,0.2198581560283688,0.6595744680851064,0.03546099290780142,0.3120567375886525,0.3049645390070922,0.014184397163120567,2.4685314685314683,0.7199784406415749,2.155336037465062,2.3218198677199844,0.8731807784818146,0.7484748619432191,0.8709943053956848,1.1363755872822203,1.9447646493756003,0.14192048983439706
140.0,681.0,0.11428571428571428,0.22142857142857142,0.6642857142857143,0.02857142857142857,0.32142857142857145,0.3142857142857143,0.014285714285714285,2.4525547445255476,0.7373522077209781,2.1367205671564067,2.3144836014595564,0.8639363263939165,0.72570339941895,0.8684217140512075,1.1210195556299245,1.927693064436793,0.18933775911282683
141.0,681.0,0.1276595744680851,0.22695035460992907,0.6453900709219859,0.03546099290780142,0.3049645390070922,0.3049645390070922,0.014184397163120567,2.3493150684931505,0.7574227239830195,2.164352855784437,2.2628094770799256,0.8601091447252536,0.7507548957638788,0.8631094379171536,1.1308244498315214,1.9400785854616895,0.18412645503822733
138.0,681.0,0.10869565217391304,0.21739130434782608,0.6739130434782609,0.036231884057971016,0.30434782608695654,0.32608695652173914,0.028985507246376812,2.5220588235294117,0.7093754348899265,2.1335389083702174,2.3801543675691255,0.8624365623730761,0.7090255482717995,0.8691067856111938,1.1135765482152715,1.9427753934191703,0.21882021577880603
142.0,681.0,0.13380281690140844,0.2112676056338028,0.6549295774647887,0.028169014084507043,0.3028169014084507,0.30985915492957744,0.028169014084507043,2.5307692307692307,0.7593189680035304,2.113943352306837,2.3846778733892733,0.8735012266730539,0.7552969627139176,0.8550806922058084,1.131785714581979,1.939113492450073,0.19024415006646775
142.0,681.0,0.11971830985915492,0.21830985915492956,0.6619718309859155,0.02112676056338028,0.33098591549295775,0.29577464788732394,0.014084507042253521,2.423841059602649,0.7522152714280244,2.1789769472931693,2.2817280717053703,0.8641033483944092,0.726097845283458,0.8716446265121508,1.1234844133838378,1.9653882132834424,0.17504341006740598
139.0,681.0,0.11510791366906475,0.2014388489208633,0.683453237410072,0.02877697841726619,0.3669064748201439,0.2589928057553957,0.02877697841726619,2.524193548387097,0.7700037976616239,2.093421685162235,2.387814803033828,0.8552350404822999,0.7279909375119098,0.8545223908346878,1.1177822740008003,1.9173955296404277,0.21020879719737456
138.0,681.0,0.10869565217391304,0.26811594202898553,0.6231884057971013,0.028985507246376812,0.2826086956521739,0.3188405797101449,0.0,2.4054054054054053,0.77229085703622,2.1702617153949575,2.247779680584134,0.8678036180632562,0.7309110620127928,0.8655131557647314,1.1120265481881992,1.9351669941060903,0.162169471200271
141.0,681.0,0.11347517730496454,0.22695035460992907,0.6595744680851064,0.014184397163120567,0.3191489361702128,0.2978723404255319,0.028368794326241134,2.3819444444444446,0.7844335872692174,2.1583624920952498,2.3114717433781746,0.8645660175582311,0.7324612275387028,0.8794977677419198,1.137690084273427,1.9470449172576831,0.20128536663113217
140.0,681.0,0.12142857142857143,0.21428571428571427,0.6642857142857143,0.03571428571428571,0.30714285714285716,0.32142857142857145,0.02857142857142857,2.488888888888889,0.7213861725527103,2.130333768495006,2.378468304914218,0.8653776875936602,0.7256437353576751,0.8736296974770305,1.1254455148279203,1.9337910740559097,0.2086553296116925
140.0,681.0,0.11428571428571428,0.20714285714285716,0.6785714285714285,0.03571428571428571,0.36428571428571427,0.2571428571428571,0.02857142857142857,2.5161290322580645,0.7378707112139283,2.093421685162235,2.3355435491606134,0.8637518799821525,0.7320997811188905,0.8714194024776057,1.125102747390836,1.930562347188264,0.20068186140861582
139.0,681.0,0.11510791366906475,0.19424460431654678,0.6906474820143885,0.03597122302158273,0.381294964028777,0.2589928057553957,0.02877697841726619,2.4482758620689653,0.772852734565478,2.0644579892269186,2.361499493747939,0.8647152537109345,0.7177777691808314,0.8704612909819246,1.1099856220727982,1.939879759519038,0.1902318931775719
142.0,681.0,0.11971830985915492,0.2323943661971831,0.647887323943662,0.035211267605633804,0.28169014084507044,0.31690140845070425,0.028169014084507043,2.460431654676259,0.7349079312380007,2.143014800254095,2.3576149696338375,0.8699807836923013,0.7513566253396996,0.8778435180780064,1.1393157276508765,1.9292978208232445,0.2059364903176887
140.0,681.0,0.11428571428571428,0.22857142857142856,0.6571428571428571,0.03571428571428571,0.3142857142857143,0.2571428571428571,0.02857142857142857,2.5118110236220472,0.7649685306556004,2.103803720955957,2.3756526388684422,0.8659517955182133,0.7213788972411317,0.8931035450295104,1.1354086995063333,1.9267453294001966,0.16676971671963223
139.0,681.0,0.1079136690647482,0.2446043165467626,0.6474820143884892,0.03597122302158273,0.3597122302158273,0.2589928057553957,0.014388489208633094,2.373134328358209,0.8103804155521329,2.1271047983648077,2.2347873414902346,0.866369719258474,0.7249977703596655,0.8648114091293244,1.1114337797822278,1.9088669950738917,0.20479977639047983
138.0,681.0,0.11594202898550725,0.21014492753623187,0.673913043478261,0.036231884057971016,0.35507246376811596,0.2608695652173913,0.028985507246376812,2.524193548387097,0.7700037976616239,2.093421685162235,2.381435645047378,0.848667416264734,0.7242007850651405,0.870593025192677,1.1160323201721307,1.9184485330681254,0.20279398893974543
139.0,681.0,0.11510791366906475,0.2302158273381295,0.6546762589928058,0.03597122302158273,0.30935251798561153,0.302158273381295,0.0,2.408450704225352,0.7823852380210525,2.1522883443830563,2.316121134536975,0.8601900166923577,0.7251034104637334,0.8771232586765689,1.1185779750043023,1.9370494954348871,0.1785169682948789
137.0,681.0,0.10948905109489052,0.21897810218978103,0.6715328467153285,0.0364963503649635,0.29927007299270075,0.3284671532846715,0.014598540145985401,2.432,0.7549407154677563,2.0969100130080562,2.3584474433663223,0.8625140761435586,0.7189618294020763,0.86361050765759,1.1010707172379088,1.920264093448451,0.15755239108013733
142.0,681.0,0.13380281690140844,0.20422535211267606,0.6619718309859155,0.035211267605633804,0.31690140845070425,0.30985915492957744,0.0,2.3909774436090228,0.75713361442576,2.123851640967086,2.385517120220326,0.8632759842865178,0.7396026048549241,0.8704149236716745,1.126123591589294,1.9466403162055337,0.15100454114242334
141.0,681.0,0.1276595744680851,0.19858156028368795,0.6737588652482269,0.03546099290780142,0.3191489361702128,0.3120567375886525,0.028368794326241134,2.4384615384615387,0.7366785521561742,2.113943352306837,2.4026119820493865,0.8599768997735072,0.7371796933235417,0.8811038876856273,1.1412191919846586,1.924778761061947,0.2139266122978506
139.0,681.0,0.12949640287769784,0.18705035971223022,0.6834532374100719,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.4193548387096775,0.7554331573207843,2.093421685162235,2.4445074735019596,0.8664660084750093,0.7231995276218157,0.8686114744033984,1.1200150230230839,1.9449724862431215,0.1987094662315038
140.0,681.0,0.12142857142857143,0.2,0.6785714285714286,0.03571428571428571,0.32857142857142857,0.3,0.014285714285714285,2.418918918918919,0.7469986523270409,2.1702617153949575,2.272242915247953,0.8720347515877653,0.7274487201909274,0.8775062947470617,1.1213941830862801,1.9636963696369636,0.20114759078623132
137.0,681.0,0.11678832116788321,0.18248175182481752,0.7007299270072993,0.0364963503649635,0.3357664233576642,0.30656934306569344,0.029197080291970802,2.46218487394958,0.7340382381208086,2.0755469613925306,2.43770645177043,0.8672281239001483,0.7317644381985688,0.8573809318224438,1.1093366503990802,1.9550673989016476,0.1947757153969269
142.0,681.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.028169014084507043,0.31690140845070425,0.31690140845070425,0.0,2.4511278195488724,0.7226441914786178,2.123851640967086,2.4009341063626297,0.8663404413922683,0.7372136109834333,0.8699129272182013,1.1354326893148114,1.92919921875,0.18348827272599616
140.0,681.0,0.10714285714285714,0.25,0.6428571428571429,0.02857142857142857,0.29285714285714287,0.29285714285714287,0.014285714285714285,2.4895104895104896,0.7303012388987727,2.155336037465062,2.3291844447957355,0.8796542392558515,0.7124400436920487,0.8734554596826983,1.1138612057709438,1.9455159112825458,0.15760794079095308
138.0,681.0,0.10869565217391304,0.21739130434782608,0.6739130434782609,0.036231884057971016,0.2971014492753623,0.3188405797101449,0.028985507246376812,2.336,0.8026568784456588,2.0969100130080562,2.36562801844974,0.8612523953932857,0.7330721865427321,0.8466797703447344,1.1030095817890442,1.9118987341772151,0.20312917856471524
140.0,681.0,0.10714285714285714,0.20714285714285716,0.6857142857142857,0.03571428571428571,0.35714285714285715,0.2571428571428571,0.02857142857142857,2.5483870967741935,0.7364476226931312,2.093421685162235,2.3989004082478167,0.855698837490161,0.7275547563169341,0.8749531943443808,1.123181316658669,1.9402199904351984,0.18695296591774954
138.0,681.0,0.10869565217391304,0.2318840579710145,0.6594202898550724,0.036231884057971016,0.2898550724637681,0.32608695652173914,0.028985507246376812,2.4779411764705883,0.7299610518753051,2.1335389083702174,2.339490990336851,0.8670007610029022,0.7130896356925932,0.8746019517068803,1.1186186750179252,1.9215214251324024,0.21580257650127094
141.0,681.0,0.12056737588652482,0.22695035460992907,0.6524822695035462,0.03546099290780142,0.3333333333333333,0.2553191489361702,0.028368794326241134,2.411764705882353,0.7932174353745225,2.1335389083702174,2.3035932768798983,0.8624362927706127,0.7462919679545822,0.8624791375134042,1.131442587833245,1.9147588894301022,0.20191386372118178
139.0,681.0,0.11510791366906475,0.19424460431654678,0.6906474820143885,0.03597122302158273,0.3381294964028777,0.302158273381295,0.02877697841726619,2.453781512605042,0.7450162000247964,2.0755469613925306,2.4024001800546504,0.8710662066098059,0.7198024130854119,0.8723071848440732,1.1137744239248575,1.9131736526946108,0.18358022107176966
137.0,681.0,0.10948905109489052,0.20437956204379562,0.6861313868613139,0.0364963503649635,0.3284671532846715,0.32116788321167883,0.029197080291970802,2.3968253968253967,0.7702401192289592,2.100370545117563,2.3839214763274676,0.8683775837691974,0.7189618294020763,0.8558826152428218,1.100522021178426,1.9081885856079404,0.21531451560584622
141.0,681.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.4393939393939394,0.7440099293187026,2.12057393120585,2.4069326972031675,0.8634720310780388,0.7350689489743853,0.87473248201179,1.1264879865114277,1.9563549160671463,0.16077377954395927
141.0,681.0,0.1347517730496454,0.19858156028368795,0.6666666666666667,0.028368794326241134,0.36879432624113473,0.2553191489361702,0.028368794326241134,2.492063492063492,0.7562648398124219,2.100370545117563,2.405186273920381,0.8641349813835337,0.7471310910300009,0.8545871234630567,1.1264623867340515,1.9264345267287886,0.17906438976227437
141.0,681.0,0.1276595744680851,0.2198581560283688,0.6524822695035462,0.03546099290780142,0.2907801418439716,0.3191489361702128,0.014184397163120567,2.464788732394366,0.9199288581111127,2.1522883443830563,2.3036310849139303,0.8553945027118065,0.7437893874147327,0.8743771537420507,1.1287615450498558,1.9457861015278461,0.21241097083374927
136.0,681.0,0.10294117647058823,0.21323529411764705,0.6838235294117647,0.029411764705882353,0.3088235294117647,0.33088235294117646,0.029411764705882353,2.515625,0.7315647666980797,2.1072099696478683,2.3826142155083754,0.8632001169710333,0.696691841760825,0.8597496503276651,1.0927252301375139,1.9186834462729914,0.1693302443714192
140.0,681.0,0.12857142857142856,0.22142857142857142,0.65,0.03571428571428571,0.30714285714285716,0.3,0.014285714285714285,2.4755244755244754,0.7299639951777654,2.155336037465062,2.365209378584347,0.862922044750447,0.7258563194791309,0.8920664476150733,1.1326877758833873,1.9573022804463853,0.1899512431941956
138.0,681.0,0.11594202898550725,0.2246376811594203,0.6594202898550725,0.028985507246376812,0.3115942028985507,0.3188405797101449,0.014492753623188406,2.5076923076923077,0.917074501349613,2.113943352306837,2.3455789046305684,0.8616471272123496,0.7229840266534849,0.8584761860321871,1.1015449344270891,1.9424712356178089,0.14457345504838862
141.0,681.0,0.11347517730496454,0.2198581560283688,0.6666666666666667,0.028368794326241134,0.3333333333333333,0.2907801418439716,0.028368794326241134,2.4583333333333335,0.7560941222350042,2.1583624920952498,2.311905881509545,0.8578228479210293,0.7315203574484871,0.8690575387076348,1.1205331457907988,1.9623529411764706,0.20136592378731102
138.0,681.0,0.11594202898550725,0.21014492753623187,0.673913043478261,0.036231884057971016,0.3115942028985507,0.3188405797101449,0.028985507246376812,2.4680851063829787,0.7516951461231918,2.1492191126553797,2.3723659353739284,0.8595494179081901,0.7248305633580336,0.8612840252838819,1.115827878942048,1.9635071090047393,0.21119835939061704
140.0,681.0,0.12142857142857143,0.2,0.6785714285714286,0.02142857142857143,0.3,0.3142857142857143,0.014285714285714285,2.368,0.7676524751348394,2.0969100130080562,2.4009649774436643,0.8746213496315052,0.7397839164239689,0.8677297073335855,1.1206426163075196,1.919238683127572,0.20049065592049808
140.0,681.0,0.12857142857142856,0.24285714285714285,0.6285714285714286,0.03571428571428571,0.2857142857142857,0.3142857142857143,0.014285714285714285,2.4383561643835616,0.9245509832064132,2.164352855784437,2.2662556096722906,0.8678653512048905,0.734729312613637,0.8786483798632957,1.1240051891672047,1.9451097804391217,0.1945440841163448
141.0,681.0,0.11347517730496454,0.2127659574468085,0.673758865248227,0.03546099290780142,0.3262411347517731,0.3191489361702128,0.028368794326241134,2.4583333333333335,0.7181464096786013,2.1583624920952498,2.34866359752909,0.8560174381624583,0.7278466335970403,0.8642787762916251,1.1167911175500043,1.9545032497678738,0.22016241761031657
140.0,681.0,0.11428571428571428,0.2,0.6857142857142857,0.03571428571428571,0.32142857142857145,0.3142857142857143,0.02857142857142857,2.4375,0.7503280122614722,2.1072099696478683,2.3826093214625628,0.8568788664419974,0.7379769194933802,0.847727008519236,1.1092209508624102,1.9231522271169847,0.166625911640105
141.0,681.0,0.12056737588652482,0.24113475177304963,0.6382978723404256,0.028368794326241134,0.2978723404255319,0.2978723404255319,0.028368794326241134,2.3947368421052633,0.7647697548749026,2.1818435879447726,2.27959880692932,0.8571452087480296,0.7248187204054523,0.8938389002857368,1.1380240373140988,1.9457917261055635,0.22825281321915408
142.0,681.0,0.1267605633802817,0.19718309859154928,0.676056338028169,0.035211267605633804,0.33098591549295775,0.29577464788732394,0.028169014084507043,2.4832214765100673,0.7222714437485134,2.173186268412274,2.384972496356657,0.8662010457381206,0.7266904483361949,0.8821110224603265,1.1323589290717542,1.9817017383348583,0.19466993650974795
141.0,681.0,0.14184397163120568,0.2198581560283688,0.6382978723404256,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.014184397163120567,2.3819444444444446,0.7663967803064056,2.1583624920952498,2.313140081747369,0.8638499655471187,0.7358083982410819,0.8885668843871184,1.139925032919686,1.9460519862677783,0.17873710829586137
139.0,681.0,0.11510791366906475,0.2158273381294964,0.6690647482014389,0.02877697841726619,0.34532374100719426,0.2589928057553957,0.014388489208633094,2.4580152671755724,0.8063168110396313,2.1172712956557644,2.320081489697106,0.8690211966863006,0.733113156050003,0.8569319723465197,1.1129895096252858,1.9474196689386563,0.19897992503641945
139.0,681.0,0.11510791366906475,0.18705035971223022,0.6978417266187051,0.02877697841726619,0.3381294964028777,0.302158273381295,0.0,2.514925373134328,0.7122459935241567,2.1271047983648077,2.415534644957206,0.8613394443598797,0.7299813702526713,0.8608442464198841,1.1173722711517742,1.9443665264142123,0.1871847382807203
139.0,681.0,0.1079136690647482,0.23741007194244604,0.6546762589928058,0.03597122302158273,0.34532374100719426,0.2589928057553957,0.014388489208633094,2.449275362318841,0.7929660090478924,2.1398790864012365,2.305602624958737,0.8631707901683683,0.7071345210105011,0.8917590060170073,1.1209037009096114,1.9586737145603075,0.19074603487818562
139.0,681.0,0.11510791366906475,0.22302158273381295,0.6618705035971224,0.02877697841726619,0.302158273381295,0.31654676258992803,0.014388489208633094,2.5579710144927534,0.6836795674718715,2.1398790864012365,2.363968008225617,0.8607216662414461,0.7163586927567541,0.8750977941609792,1.1239143686434858,1.9364326375711576,0.19435432888441687
142.0,681.0,0.13380281690140844,0.21830985915492956,0.647887323943662,0.035211267605633804,0.34507042253521125,0.2535211267605634,0.028169014084507043,2.5220588235294117,0.7790489145932853,2.1335389083702174,2.361871872263941,0.8615013110660852,0.7349335234359364,0.8648242191157846,1.1284138826080805,1.92519305019305,0.16544113132415178
140.0,681.0,0.1357142857142857,0.17142857142857143,0.6928571428571428,0.03571428571428571,0.34285714285714286,0.3142857142857143,0.02857142857142857,2.5,0.6960575579871306,2.113943352306837,2.4366503481332216,0.8605546779988619,0.7478414352271366,0.8656462236017894,1.1326877758833873,1.95311004784689,0.18568377242618975
138.0,681.0,0.11594202898550725,0.21014492753623187,0.673913043478261,0.036231884057971016,0.35507246376811596,0.2608695652173913,0.028985507246376812,2.546153846153846,0.7272283420076536,2.113943352306837,2.3741476625201186,0.8585644797465478,0.7215707923585689,0.8783328800064085,1.1278265052075078,1.9498327759197325,0.1877156958202634
142.0,681.0,0.11971830985915492,0.22535211267605634,0.6549295774647887,0.035211267605633804,0.3028169014084507,0.31690140845070425,0.028169014084507043,2.4680851063829787,0.732443966548799,2.1492191126553797,2.35798744296839,0.8749152500308062,0.7239939431561522,0.8908481894980856,1.1403452959776725,1.971563981042654,0.2087875060451634
139.0,681.0,0.11510791366906475,0.2517985611510791,0.6330935251798562,0.03597122302158273,0.28776978417266186,0.3237410071942446,0.014388489208633094,2.295302013422819,0.8179023574239792,2.173186268412274,2.294230324685535,0.8626091250529634,0.7267915638617135,0.8719558872855826,1.1190571960549127,1.9254749147588894,0.2020111654255286
140.0,681.0,0.12857142857142856,0.25,0.6214285714285714,0.03571428571428571,0.3357142857142857,0.2571428571428571,0.02857142857142857,2.4761904761904763,0.9774602659078123,2.100370545117563,2.290039873270558,0.8869258171826864,0.7379769194933802,0.8718619097507951,1.1206372301543521,1.937142857142857,0.17744368848569428
140.0,681.0,0.11428571428571428,0.19285714285714287,0.6928571428571428,0.03571428571428571,0.32857142857142857,0.3142857142857143,0.014285714285714285,2.4885496183206106,0.7271272475004259,2.1172712956557644,2.4090764564519755,0.869558964674068,0.7289318222955224,0.8727462512059594,1.1202241311524077,1.9552023121387283,0.1841214142300266
140.0,681.0,0.12857142857142856,0.20714285714285716,0.6642857142857143,0.02857142857142857,0.3142857142857143,0.30714285714285716,0.02857142857142857,2.3252032520325203,0.7520020814340482,2.089905111439398,2.361452844317932,0.8580796084630472,0.7388327682804587,0.8602349358552421,1.1199212491748916,1.9416909620991254,0.20345482126330416
141.0,681.0,0.1276595744680851,0.2198581560283688,0.6524822695035462,0.03546099290780142,0.3049645390070922,0.3049645390070922,0.028368794326241134,2.4705882352941178,0.7194769341845015,2.1335389083702174,2.381623037415664,0.8657864493503459,0.7237792447177563,0.887254446397829,1.1336376821394234,1.9529872673849167,0.2188596033530053
139.0,681.0,0.11510791366906475,0.2302158273381295,0.6546762589928058,0.02877697841726619,0.28776978417266186,0.3237410071942446,0.02877697841726619,2.380281690140845,0.7601081890724477,2.1522883443830563,2.310642895486751,0.8635986476583537,0.7261002313075603,0.8785815922395879,1.1232346779832234,1.9394235466536394,0.22959189791511533
138.0,681.0,0.12318840579710146,0.21014492753623187,0.6666666666666667,0.036231884057971016,0.36231884057971014,0.2608695652173913,0.014492753623188406,2.370967741935484,0.7908803568102801,2.093421685162235,2.317880052547433,0.8747339630378609,0.739578798923147,0.8560587491917732,1.1124833539269177,1.9180080482897384,0.16071119608744605
140.0,681.0,0.10714285714285714,0.22142857142857142,0.6714285714285715,0.03571428571428571,0.32857142857142857,0.3,0.02857142857142857,2.452054794520548,0.7435440926175859,2.164352855784437,2.2904623121587875,0.8519917303733657,0.7330474990763588,0.8580380732917079,1.118432272328017,1.9430555555555555,0.17316502379743584
138.0,681.0,0.12318840579710146,0.21739130434782608,0.6594202898550725,0.036231884057971016,0.32608695652173914,0.2971014492753623,0.028985507246376812,2.3819444444444446,0.7932982206094167,2.1583624920952498,2.3071873601565644,0.875149466566124,0.7136226609861783,0.8761656689213286,1.1178025778825804,1.9339853300733496,0.1696814217367906
140.0,681.0,0.12142857142857143,0.18571428571428572,0.6928571428571428,0.02857142857142857,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.414814814814815,0.7569103062577375,2.130333768495006,2.360036416607073,0.8583329463852029,0.7426745427236366,0.8743355848265889,1.132147836667416,1.9428571428571428,0.2270846120771675
142.0,681.0,0.11971830985915492,0.21830985915492956,0.6619718309859155,0.035211267605633804,0.30985915492957744,0.30985915492957744,0.014084507042253521,2.4015748031496065,0.7792939673923112,2.103803720955957,2.3413154227189987,0.8633251179585144,0.7304488324789307,0.8858282242885072,1.1329805754380726,1.904040404040404,0.1710842184409707
140.0,681.0,0.11428571428571428,0.22857142857142856,0.6571428571428571,0.02142857142857143,0.2857142857142857,0.3142857142857143,0.014285714285714285,2.402877697841727,0.7682034798040606,2.143014800254095,2.3415774820495057,0.869615327941076,0.730184791908953,0.8703769680490465,1.1239225186453896,1.9404878048780487,0.19864067642745364
141.0,681.0,0.1276595744680851,0.24822695035460993,0.624113475177305,0.03546099290780142,0.28368794326241137,0.3049645390070922,0.014184397163120567,2.419753086419753,0.7699995568420793,2.2095150145426308,2.2632419548967446,0.8602139745885432,0.7307228624565039,0.8939711872238997,1.1376054948105099,1.9487781954887218,0.1798695803331957
140.0,681.0,0.12142857142857143,0.21428571428571427,0.6642857142857143,0.02857142857142857,0.32857142857142857,0.29285714285714287,0.014285714285714285,2.3472222222222223,0.7961396760860393,2.1583624920952498,2.3202494739636124,0.8753970700310649,0.741430742953322,0.8522402822851485,1.110680296681551,1.9373814041745732,0.17192161486198598
139.0,681.0,0.1366906474820144,0.2014388489208633,0.6618705035971223,0.02877697841726619,0.3237410071942446,0.31654676258992803,0.0,2.5244755244755246,0.8946804278951799,2.155336037465062,2.3510429266289834,0.8618006433086323,0.7294580987324515,0.8630592286409096,1.1107228907394242,1.9705456301303719,0.16518642553746168
141.0,681.0,0.1276595744680851,0.23404255319148937,0.6382978723404256,0.03546099290780142,0.2978723404255319,0.3191489361702128,0.014184397163120567,2.4161073825503356,0.7542731523732471,2.173186268412274,2.302511046200346,0.8600023997344227,0.7088119395287094,0.8995157659506673,1.1344597474868,1.9685714285714286,0.19865626275864134
139.0,681.0,0.1079136690647482,0.2446043165467626,0.6474820143884892,0.03597122302158273,0.3381294964028777,0.2589928057553957,0.02877697841726619,2.3805970149253732,0.8022035078213926,2.1271047983648077,2.248132279306956,0.8707378068736557,0.7102687569889535,0.8738862762650025,1.1102616072651261,1.914027149321267,0.19636926700858082
142.0,681.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.028169014084507043,0.30985915492957744,0.30985915492957744,0.0,2.4864864864864864,0.7045670884515313,2.1702617153949575,2.3796881645961157,0.8768240572653275,0.7447929722271281,0.8679379576206226,1.1358448165292239,1.969515011547344,0.183050332911072
138.0,681.0,0.13043478260869565,0.21739130434782608,0.6521739130434783,0.028985507246376812,0.3115942028985507,0.30434782608695654,0.028985507246376812,2.3533834586466167,0.790046879332165,2.123851640967086,2.341572916128338,0.8673461117237565,0.7112476526582492,0.8795906070196344,1.1059414863436234,1.9155145929339479,0.1835491899094474
139.0,681.0,0.12949640287769784,0.2517985611510791,0.6187050359712231,0.03597122302158273,0.2733812949640288,0.3237410071942446,0.02877697841726619,2.4465408805031448,0.751772578240359,2.2013971243204513,2.315937000600508,0.8645859807633222,0.7154262865298467,0.8983482985265662,1.1383970429260828,1.9443110897743638,0.22440549047255837
142.0,681.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.035211267605633804,0.33098591549295775,0.30985915492957744,0.014084507042253521,2.4161073825503356,0.7542731523732471,2.173186268412274,2.30761227637786,0.8582748098640012,0.7290551229654547,0.8950536913763599,1.149093424094355,1.9481065918653577,0.20148761008559127
140.0,681.0,0.12142857142857143,0.19285714285714287,0.6857142857142857,0.02142857142857143,0.3357142857142857,0.30714285714285716,0.014285714285714285,2.4785714285714286,0.7439720071207246,2.146128035678238,2.410314037007052,0.8613721442856357,0.7315488315855819,0.8660489235752887,1.1228985783042411,1.956581986143187,0.18571939187793401
140.0,681.0,0.1357142857142857,0.21428571428571427,0.65,0.03571428571428571,0.30714285714285716,0.3142857142857143,0.014285714285714285,2.436619718309859,0.7289824709913717,2.1522883443830563,2.385416371723979,0.8667085657677829,0.7262813010505578,0.8715964323460587,1.1241424425484317,1.944767441860465,0.17254423729468762
138.0,681.0,0.12318840579710146,0.2028985507246377,0.6739130434782609,0.036231884057971016,0.3188405797101449,0.30434782608695654,0.028985507246376812,2.401639344262295,0.7568948753450068,2.0863598306747484,2.4128687791930297,0.8654398978939888,0.7139422851445859,0.8741670893992094,1.1157597235409378,1.8974884674525885,0.2100290136167261
