S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
140.0,681.0,0.11428571428571428,0.21428571428571427,0.6714285714285714,0.02142857142857143,0.3357142857142857,0.3142857142857143,0.014285714285714285,2.4307692307692306,0.7253810710727994,2.113943352306837,2.321799613850481,0.8421482120022978,0.7280812793370717,0.8714336206038068,1.1239225186453898,1.927693064436793,0.22238502202714633
141.0,681.0,0.11347517730496454,0.22695035460992907,0.6595744680851064,0.028368794326241134,0.3120567375886525,0.3049645390070922,0.028368794326241134,2.4832214765100673,0.7407449395585426,2.173186268412274,2.311638120584461,0.8733503029662217,0.7300364213464763,0.8796881307148036,1.135843881162856,1.953017042837402,0.19423195762418288
140.0,681.0,0.11428571428571428,0.2,0.6857142857142857,0.03571428571428571,0.32142857142857145,0.30714285714285716,0.02857142857142857,2.4583333333333335,0.7373644239494427,2.1583624920952498,2.349753115208949,0.8670040791242849,0.7235144587527851,0.8864277502324642,1.128047143634228,1.9496972519795064,0.20461099377502198
140.0,681.0,0.11428571428571428,0.22142857142857142,0.6642857142857143,0.03571428571428571,0.3,0.3142857142857143,0.014285714285714285,2.443661971830986,0.7581673301649297,2.1522883443830563,2.358869199555708,0.8676854407520254,0.7279787463705889,0.8718619097507951,1.1193285602987577,1.9445783132530121,0.19645452453104464
139.0,681.0,0.11510791366906475,0.22302158273381295,0.6618705035971224,0.03597122302158273,0.302158273381295,0.30935251798561153,0.014388489208633094,2.5,0.7263512971672534,2.164352855784437,2.3554123892569967,0.8654888686860893,0.7170304066444135,0.8748498734528538,1.1146680771891748,1.977134857676155,0.1934538203395137
140.0,681.0,0.10714285714285714,0.2357142857142857,0.6571428571428573,0.03571428571428571,0.30714285714285716,0.32142857142857145,0.02857142857142857,2.526666666666667,0.7018352420156194,2.1760912590556813,2.2839018097717716,0.8654159380642646,0.7120146756233248,0.8795258977177116,1.1188460329181416,1.9825927622537791,0.19518431285374346
139.0,681.0,0.11510791366906475,0.2014388489208633,0.683453237410072,0.02877697841726619,0.3237410071942446,0.3237410071942446,0.02877697841726619,2.390625,0.76574676638966,2.1072099696478683,2.3536703246715054,0.8553769823185624,0.7290392110981954,0.8679122918520591,1.1221463166064134,1.9527520701412566,0.19548953319190762
141.0,681.0,0.1276595744680851,0.23404255319148937,0.6382978723404256,0.028368794326241134,0.3120567375886525,0.3049645390070922,0.028368794326241134,2.443708609271523,0.7269641127263801,2.1789769472931693,2.2526664781602257,0.8646627542589704,0.7238562787736266,0.8979026350393394,1.142371867547449,1.944177093358999,0.20915864024493247
142.0,681.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.028169014084507043,0.352112676056338,0.2887323943661972,0.014084507042253521,2.392857142857143,0.7395779519263315,2.0492180226701815,2.383786275942128,0.8625223667657531,0.7317974025714278,0.8729563644004794,1.1211911051667356,1.896694214876033,0.17636174594642648
142.0,681.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.035211267605633804,0.33098591549295775,0.29577464788732394,0.014084507042253521,2.5886524822695036,0.9108153489030397,2.1492191126553797,2.365490366233094,0.853372478957296,0.7503146454997099,0.875076360977144,1.1358082145331856,1.9773798303487276,0.20658514375634127
141.0,681.0,0.1347517730496454,0.22695035460992907,0.6382978723404256,0.03546099290780142,0.2907801418439716,0.3120567375886525,0.014184397163120567,2.4466666666666668,0.7466854423973612,2.1760912590556813,2.3374602347098796,0.8556236740536548,0.7206597403462295,0.8914474464926119,1.134939010627273,1.9332688588007736,0.19868778523016414
140.0,681.0,0.12857142857142856,0.21428571428571427,0.6571428571428571,0.014285714285714285,0.3142857142857143,0.3142857142857143,0.014285714285714285,2.3575757575757574,0.7321161705724025,2.2174839442139063,2.3567951713049338,0.8666401391314569,0.7381407872522621,0.8627067385851085,1.1206728300087743,1.937947494033413,0.1791163996079618
142.0,681.0,0.1267605633802817,0.22535211267605634,0.6478873239436619,0.035211267605633804,0.29577464788732394,0.3028169014084507,0.014084507042253521,2.47972972972973,0.7328037165580473,2.1702617153949575,2.329922023895746,0.8636049738577807,0.7458175441300489,0.8740923608128857,1.1415795522876702,1.9479659413434247,0.15909373091063012
140.0,681.0,0.11428571428571428,0.21428571428571427,0.6714285714285714,0.02857142857142857,0.3357142857142857,0.3,0.014285714285714285,2.4335664335664338,0.7464417051230796,2.155336037465062,2.306388051752457,0.8576813651609897,0.7150263460060918,0.8737195903165245,1.1167576013032405,1.9631728045325778,0.2026248888842276
139.0,681.0,0.1079136690647482,0.23741007194244604,0.6546762589928058,0.014388489208633094,0.28776978417266186,0.30935251798561153,0.02877697841726619,2.469798657718121,0.7583503342503684,2.173186268412274,2.347594511689672,0.8645938726336649,0.7089403142051813,0.8792156478873422,1.1190431081378809,1.9432624113475176,0.2139523612889383
140.0,681.0,0.11428571428571428,0.21428571428571427,0.6714285714285714,0.03571428571428571,0.32142857142857145,0.3,0.014285714285714285,2.5422535211267605,0.7007922511292722,2.1522883443830563,2.3769718285198036,0.8593426345105396,0.7274487201909273,0.8963797708333989,1.1444092558465988,1.9786344635392477,0.20720877326728834
141.0,681.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3333333333333333,0.3120567375886525,0.0,2.423357664233577,0.7546193794890153,2.1367205671564067,2.3552869978487005,0.8617071568401854,0.7355972028711627,0.8672400157839331,1.1188760927788262,1.971563981042654,0.18752910921799637
142.0,681.0,0.11971830985915492,0.2605633802816901,0.619718309859155,0.035211267605633804,0.2676056338028169,0.30985915492957744,0.028169014084507043,2.43125,0.7575355192286907,2.2041199826559246,2.249303851332879,0.8721322814478722,0.7262596802982094,0.8795352144704234,1.1274428122064257,1.9390766301761067,0.1717548109175464
139.0,681.0,0.11510791366906475,0.22302158273381295,0.6618705035971224,0.02158273381294964,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.43609022556391,0.781930240423393,2.123851640967086,2.341155334447182,0.864442093965603,0.7141969500068547,0.8732514762069029,1.1170544699588583,1.9464285714285714,0.20365736354168862
141.0,681.0,0.12056737588652482,0.24113475177304963,0.6382978723404256,0.03546099290780142,0.28368794326241137,0.3191489361702128,0.028368794326241134,2.392156862745098,0.7629176519476076,2.184691430817599,2.273897967594422,0.8622049268409354,0.7295524343324273,0.8921443639115316,1.1452964095206823,1.9489361702127659,0.22354366600819872
141.0,681.0,0.11347517730496454,0.22695035460992907,0.6595744680851064,0.03546099290780142,0.3475177304964539,0.2553191489361702,0.028368794326241134,2.611111111111111,0.9245003270420487,2.1583624920952498,2.2768682242256926,0.8712804182382824,0.7128557466610442,0.8820732442212394,1.1172084238803752,1.970436414828719,0.1683893100133398
137.0,681.0,0.13138686131386862,0.1897810218978102,0.6788321167883211,0.0364963503649635,0.3284671532846715,0.32116788321167883,0.014598540145985401,2.4962406015037595,0.7242975714272366,2.123851640967086,2.426441080171462,0.869651388823743,0.7268990040636012,0.871616411862687,1.1198361066844376,1.9553742802303262,0.19040208783125154
139.0,681.0,0.1079136690647482,0.2014388489208633,0.6906474820143885,0.02877697841726619,0.3237410071942446,0.30935251798561153,0.014388489208633094,2.4328358208955225,0.7603695302066057,2.1271047983648077,2.3697539414316537,0.8520161140521114,0.7274662342609894,0.8664151567090904,1.110310281084084,1.9534101825168109,0.1951798509908527
139.0,681.0,0.1223021582733813,0.20863309352517986,0.6690647482014388,0.02877697841726619,0.31654676258992803,0.302158273381295,0.014388489208633094,2.420289855072464,0.7527234658895049,2.1398790864012365,2.3666836662162267,0.8683544314042905,0.7196558983067636,0.876667216530873,1.1200346068732838,1.9425790754257908,0.202801072195099
142.0,681.0,0.11971830985915492,0.23943661971830985,0.6408450704225352,0.035211267605633804,0.3028169014084507,0.30985915492957744,0.028169014084507043,2.459627329192547,0.7245152588099493,2.2068258760318495,2.2500658510297047,0.8664169160781577,0.7127767564003308,0.9011515348597005,1.1431547182859734,1.9623680587425425,0.20810598090989338
140.0,681.0,0.11428571428571428,0.21428571428571427,0.6714285714285714,0.02142857142857143,0.3142857142857143,0.30714285714285716,0.014285714285714285,2.43609022556391,0.7421649683746361,2.123851640967086,2.345831663844311,0.8741289928941381,0.7266051972091152,0.8784454901556019,1.1277370148919632,1.920058852378617,0.19547643305655726
140.0,681.0,0.11428571428571428,0.22142857142857142,0.6642857142857143,0.03571428571428571,0.35,0.2571428571428571,0.02857142857142857,2.5365853658536586,0.7606369518837302,2.089905111439398,2.3808253646422317,0.8600961203219035,0.7133136010806824,0.8829398841955094,1.1263362219878932,1.9242871189773845,0.19636590323632402
142.0,681.0,0.13380281690140844,0.21830985915492956,0.647887323943662,0.02112676056338028,0.2887323943661972,0.31690140845070425,0.028169014084507043,2.4761904761904763,0.7246476076350087,2.167317334748176,2.3891904072023173,0.8590993203169528,0.7339814252520448,0.8891361682357352,1.1475933937228295,1.9606741573033708,0.21188937644244404
142.0,681.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.39436619718309857,0.2535211267605634,0.014084507042253521,2.5121951219512195,0.7505828735988743,2.089905111439398,2.392783122095363,0.8603251057458647,0.727658744037695,0.8732864450797273,1.1259151522991508,1.9317851959361394,0.17852041616361877
140.0,681.0,0.12142857142857143,0.22142857142857142,0.6571428571428571,0.02857142857142857,0.3,0.30714285714285716,0.02857142857142857,2.486111111111111,0.7288856434820767,2.1583624920952498,2.3708271435910127,0.8612943102293511,0.7318247181030102,0.8950271818185732,1.1385834774375734,1.9692671394799055,0.225464771906712
138.0,681.0,0.10869565217391304,0.2318840579710145,0.6594202898550724,0.021739130434782608,0.2898550724637681,0.2971014492753623,0.028985507246376812,2.5586206896551724,0.6959791470870925,2.161368002234975,2.386247283123751,0.873631454412634,0.706419289193549,0.8784301747364076,1.1182807229975085,1.9543549138332557,0.1683835496851582
139.0,681.0,0.1223021582733813,0.20863309352517986,0.6690647482014388,0.03597122302158273,0.31654676258992803,0.31654676258992803,0.02877697841726619,2.423076923076923,0.7560134592889983,2.113943352306837,2.3642735099125507,0.8627180800164506,0.73953702796952,0.8557298123332122,1.1174132968112813,1.914989939637827,0.21315454317941948
140.0,681.0,0.12142857142857143,0.22142857142857142,0.6571428571428571,0.03571428571428571,0.30714285714285716,0.3,0.014285714285714285,2.475177304964539,0.7229064381636114,2.1492191126553797,2.3367918701844603,0.8730763931718787,0.7291434477652676,0.8762746922472793,1.129892029100423,1.9459198454852729,0.17723085973928876
139.0,681.0,0.1079136690647482,0.2302158273381295,0.6618705035971223,0.03597122302158273,0.2949640287769784,0.2949640287769784,0.02877697841726619,2.5142857142857142,0.7145528791213686,2.146128035678238,2.350411954023893,0.8759838796598297,0.7145692833733321,0.8857262026364936,1.1247238246491116,1.9666666666666666,0.19652242289739008
141.0,681.0,0.1276595744680851,0.24113475177304963,0.6312056737588653,0.03546099290780142,0.2978723404255319,0.3120567375886525,0.014184397163120567,2.45,0.7422556138059281,2.2041199826559246,2.3025285000308466,0.8694300996719648,0.71979680824173,0.8788084309118559,1.1328835982086545,1.9571230982019363,0.18601779831171641
141.0,681.0,0.12056737588652482,0.20567375886524822,0.673758865248227,0.03546099290780142,0.3404255319148936,0.28368794326241137,0.028368794326241134,2.45,0.7229535742380675,2.146128035678238,2.394452820448143,0.8549968709495194,0.7296589144699632,0.8614877337313689,1.1190843766523393,1.9678030303030303,0.20777331384356434
142.0,681.0,0.13380281690140844,0.2323943661971831,0.6338028169014084,0.035211267605633804,0.2887323943661972,0.30985915492957744,0.028169014084507043,2.551282051282051,0.6843397740782295,2.1931245983544616,2.3259124651846084,0.87771660340379,0.7275512192660151,0.9043580707799694,1.1576402974574063,1.962333486449242,0.1629366369006461
142.0,681.0,0.13380281690140844,0.24647887323943662,0.6197183098591549,0.035211267605633804,0.3028169014084507,0.30985915492957744,0.028169014084507043,2.391891891891892,0.7526383086232593,2.1702617153949575,2.2788166827815055,0.8650108810434475,0.7323742055894271,0.9051363213661929,1.1567613987982193,1.9675230247212796,0.22434123984728377
139.0,681.0,0.11510791366906475,0.2302158273381295,0.6546762589928058,0.02877697841726619,0.30935251798561153,0.3237410071942446,0.0,2.4413793103448276,0.7252955534447619,2.161368002234975,2.29838640816313,0.8711054234128033,0.7250477085583288,0.8862839125095376,1.1313640158916978,1.938872970391595,0.20277413700861185
139.0,681.0,0.12949640287769784,0.22302158273381295,0.6474820143884892,0.03597122302158273,0.3669064748201439,0.2589928057553957,0.0,2.40625,0.8078112744435486,2.1072099696478683,2.3067566455843784,0.869450633374904,0.7203342682962107,0.8772978904515305,1.1062530830995125,1.9134664618535586,0.14165010672193687
137.0,681.0,0.11678832116788321,0.20437956204379562,0.6788321167883212,0.0364963503649635,0.3357664233576642,0.31386861313868614,0.029197080291970802,2.4586466165413534,0.7538917030526647,2.123851640967086,2.372456619754645,0.8469650276751706,0.7200111934632505,0.8513718444612803,1.1040152864123474,1.9255369928400954,0.20911934913238878
137.0,681.0,0.11678832116788321,0.1897810218978102,0.6934306569343066,0.0364963503649635,0.38686131386861317,0.26277372262773724,0.014598540145985401,2.547008547008547,0.7712028948977907,2.0681858617461617,2.412849413120103,0.8717395396989672,0.7158045071188068,0.8552648984216857,1.096398047995108,1.9357843137254902,0.16585291877124736
139.0,681.0,0.11510791366906475,0.17985611510791366,0.7050359712230216,0.03597122302158273,0.3381294964028777,0.31654676258992803,0.02877697841726619,2.4552845528455283,0.7493388618251402,2.089905111439398,2.409510032470619,0.8552943339384622,0.7302610553829649,0.8498017700021937,1.1062530830995125,1.9315533980582524,0.15024791544616278
140.0,681.0,0.12857142857142856,0.18571428571428572,0.6857142857142857,0.03571428571428571,0.32142857142857145,0.3,0.02857142857142857,2.5345911949685536,0.6915390486959848,2.2013971243204513,2.4112182028950664,0.8613310794815908,0.7439113259169574,0.8625215833919211,1.122906558161987,1.9390887290167866,0.14585168755067932
140.0,681.0,0.12142857142857143,0.20714285714285716,0.6714285714285714,0.02857142857142857,0.38571428571428573,0.2571428571428571,0.02857142857142857,2.4761904761904763,0.797137736798711,2.100370545117563,2.3880660156463414,0.8635224895840803,0.7449494486659817,0.8642490275761384,1.1284733226400152,1.9292337725719864,0.2305472175744235
141.0,681.0,0.12056737588652482,0.2127659574468085,0.6666666666666667,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.4565217391304346,0.7459825756501257,2.1398790864012365,2.3445994367971363,0.8604353040133392,0.7282734583513262,0.8808393325796617,1.1333635278523777,1.9361393323657474,0.18057165317845428
140.0,681.0,0.11428571428571428,0.22142857142857142,0.6642857142857143,0.03571428571428571,0.3142857142857143,0.3142857142857143,0.02857142857142857,2.4642857142857144,0.7625281151624217,2.146128035678238,2.351108378197208,0.8571391762263018,0.7382904458956953,0.8708880969576839,1.1280471436342279,1.961520412951666,0.17771253728391623
139.0,681.0,0.11510791366906475,0.23741007194244604,0.6474820143884893,0.03597122302158273,0.2949640287769784,0.31654676258992803,0.02877697841726619,2.4539473684210527,0.7444168862424001,2.1818435879447726,2.298773612659877,0.8722964142765274,0.706375897753592,0.8887477231614448,1.1251323543349168,1.9463869463869463,0.22097274204170703
140.0,681.0,0.12142857142857143,0.20714285714285716,0.6714285714285714,0.02857142857142857,0.30714285714285716,0.30714285714285716,0.014285714285714285,2.4388489208633093,0.7432313693016762,2.143014800254095,2.3644560953355014,0.8682754369024307,0.748657111438937,0.8609499199962238,1.125812048264048,1.9208876025084418,0.18878819315842094
141.0,681.0,0.12056737588652482,0.22695035460992907,0.6524822695035462,0.02127659574468085,0.3049645390070922,0.3120567375886525,0.0,2.537931034482759,0.6873933215736542,2.161368002234975,2.358211655122438,0.8646433752448573,0.727867075977938,0.8971548168406839,1.1401980239628196,1.9617021276595745,0.1892147644650531
142.0,681.0,0.1267605633802817,0.23943661971830985,0.6338028169014084,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.014084507042253521,2.4133333333333336,0.7525051375923677,2.1760912590556813,2.3054903519136425,0.8659571889994864,0.739602604854924,0.8669926394303715,1.1284138826080805,1.9706021811284968,0.18470135593070394
140.0,681.0,0.12142857142857143,0.22142857142857142,0.6571428571428571,0.03571428571428571,0.3142857142857143,0.30714285714285716,0.014285714285714285,2.524137931034483,0.6980404976779411,2.161368002234975,2.361424020058595,0.8731472456709177,0.6957952460103889,0.8915474465045172,1.1220131283757435,1.937062937062937,0.1937076081362359
141.0,681.0,0.1276595744680851,0.2198581560283688,0.6524822695035462,0.028368794326241134,0.3262411347517731,0.3120567375886525,0.028368794326241134,2.4214285714285713,0.7592864611680182,2.146128035678238,2.3177328553791274,0.866974375978716,0.7333182428346869,0.8697702871258408,1.134479156009096,1.9286754002911208,0.17640566619605563
142.0,681.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.02112676056338028,0.31690140845070425,0.30985915492957744,0.028169014084507043,2.446969696969697,0.7547750682520384,2.12057393120585,2.3959123405903116,0.8496624625420256,0.7339814252520448,0.8926281978244205,1.1519901496460787,1.934876989869754,0.20101093028319342
142.0,681.0,0.1267605633802817,0.2112676056338028,0.6619718309859155,0.028169014084507043,0.30985915492957744,0.30985915492957744,0.014084507042253521,2.4482758620689653,0.7353290503308954,2.161368002234975,2.3355298659146535,0.8663295097973049,0.7248357328624067,0.8748308451341005,1.1254963640302407,1.9417337754618664,0.19934615182995155
140.0,681.0,0.11428571428571428,0.20714285714285716,0.6785714285714285,0.02857142857142857,0.32142857142857145,0.30714285714285716,0.02857142857142857,2.463235294117647,0.7494006319650007,2.1335389083702174,2.3765655006459947,0.8535561169055561,0.7260212850747436,0.8702796393166801,1.1269046134290845,1.9452054794520548,0.20464766703103227
141.0,681.0,0.12056737588652482,0.24822695035460993,0.6312056737588653,0.028368794326241134,0.2978723404255319,0.2907801418439716,0.028368794326241134,2.3741007194244603,0.7827245364283751,2.143014800254095,2.2849535938095786,0.8543550047764672,0.7333182428346869,0.878366342765656,1.1402679575354486,1.9126550868486352,0.1964967434461045
140.0,681.0,0.12142857142857143,0.20714285714285716,0.6714285714285714,0.03571428571428571,0.37142857142857144,0.2571428571428571,0.014285714285714285,2.603896103896104,0.699381904225851,2.187520720836463,2.3872440622337083,0.860431411720521,0.7372448393723162,0.8656462236017892,1.1195352940825112,1.9572320999519461,0.1734058745847377
137.0,591.0,0.13138686131386862,0.2116788321167883,0.656934306569343,0.021897810218978103,0.36496350364963503,0.26277372262773724,0.014598540145985401,2.3823529411764706,0.7713190148790812,2.0086001717619175,2.330320199007417,0.8042217569581287,0.7385694906448725,0.8577207457515375,1.1202184050499824,1.965771458662454,0.1301611790191559
135.0,591.0,0.0962962962962963,0.3037037037037037,0.6,0.022222222222222223,0.2962962962962963,0.26666666666666666,0.014814814814814815,2.4166666666666665,0.7709770388316336,2.1583624920952498,2.2048279227043066,0.8113764274219498,0.7199756510581318,0.871946847180082,1.1135059827736271,1.9714582252205501,0.1539934237137469
139.0,591.0,0.14388489208633093,0.2517985611510791,0.60431654676259,0.02877697841726619,0.33093525179856115,0.2589928057553957,0.014388489208633094,2.390625,0.8251401694334111,2.1072099696478683,2.2508619478484535,0.8084705696264842,0.7237144604839747,0.8643139490002304,1.1100530702473104,1.9683157309616452,0.1835882573870474
137.0,591.0,0.1386861313868613,0.2116788321167883,0.6496350364963505,0.029197080291970802,0.3284671532846715,0.29927007299270075,0.029197080291970802,2.352,0.7751794797377262,2.0969100130080562,2.3644786419500115,0.7960194470625631,0.7439830120210097,0.84387043162457,1.1070480547210428,1.9510410804727067,0.2120593878565349
137.0,591.0,0.145985401459854,0.24817518248175183,0.6058394160583941,0.029197080291970802,0.48175182481751827,0.26277372262773724,0.029197080291970802,2.3132530120481927,0.8079560570615136,2.220108088040055,2.040136422532069,0.8191584816166932,0.7224053639556697,0.871193630207449,1.1007894429378156,1.9634146341463414,0.17277792812255363
137.0,591.0,0.13138686131386862,0.20437956204379562,0.6642335766423357,0.021897810218978103,0.35036496350364965,0.31386861313868614,0.029197080291970802,2.3464566929133857,0.7702602400457428,2.103803720955957,2.3304772430096166,0.8065879140215044,0.7374877968164915,0.8454164362483798,1.1007181106825172,1.9826589595375723,0.15771374868207216
138.0,591.0,0.13043478260869565,0.2826086956521739,0.5869565217391304,0.021739130434782608,0.2826086956521739,0.2971014492753623,0.014492753623188406,2.365079365079365,0.83525492734302,2.100370545117563,2.2299478095666823,0.8023901246454213,0.7093871311299699,0.8652648487580596,1.0983636673773165,1.9110718492343934,0.14056342257115204
136.0,591.0,0.15441176470588236,0.23529411764705882,0.6102941176470589,0.022058823529411766,0.33088235294117646,0.2647058823529412,0.014705882352941176,2.406779661016949,0.7761100474395602,2.0718820073061255,2.3473907815616566,0.8090123297235119,0.7054712953855564,0.8934535794770871,1.1287637785464508,1.950727883538634,0.16677701257244934
134.0,591.0,0.11194029850746269,0.208955223880597,0.6791044776119404,0.022388059701492536,0.3283582089552239,0.31343283582089554,0.0,2.398230088495575,0.7622783402505746,2.0530784434834195,2.3686700964084486,0.805208710924838,0.7269818999459394,0.8402247826817046,1.0854564458196512,1.971101417666303,0.13907957272400653
139.0,591.0,0.15827338129496402,0.2517985611510791,0.5899280575539568,0.014388489208633094,0.2805755395683453,0.2949640287769784,0.014388489208633094,2.4081632653061225,0.737963711110033,2.167317334748176,2.2976292525796835,0.8026220927088697,0.7227298454257413,0.86878956677255,1.117639900403178,1.9621938232161875,0.16623334826955283
138.0,591.0,0.13043478260869565,0.2753623188405797,0.5942028985507246,0.036231884057971016,0.2898550724637681,0.2971014492753623,0.028985507246376812,2.4242424242424243,0.8920446718113703,2.12057393120585,2.2328662772465835,0.8253139195223365,0.7028672659814218,0.8950220754266051,1.127622339709447,2.010022271714922,0.18292842804135792
134.0,591.0,0.11194029850746269,0.26119402985074625,0.6268656716417911,0.03731343283582089,0.2835820895522388,0.3283582089552239,0.014925373134328358,2.3877551020408165,0.7535212279584861,2.167317334748176,2.2036397340204736,0.8011439487218026,0.6909565926721387,0.8783508535748624,1.0970776759033662,2.0175619834710745,0.19520338523643638
138.0,591.0,0.10869565217391304,0.2318840579710145,0.6594202898550724,0.028985507246376812,0.3115942028985507,0.3115942028985507,0.028985507246376812,2.4390243902439024,0.7697811213650776,2.089905111439398,2.2753881568180674,0.8018554876420625,0.7308525137632024,0.8616923670909523,1.1110923475470458,1.9619978284473398,0.14071499664704562
137.0,591.0,0.12408759124087591,0.31386861313868614,0.562043795620438,0.021897810218978103,0.24087591240875914,0.30656934306569344,0.014598540145985401,2.308641975308642,0.8725200926144623,2.2095150145426308,1.9091052520906637,0.792018414590899,0.698859741959254,0.8877919155722057,1.1094771940603239,1.9684044233807267,0.12461292391328084
137.0,591.0,0.13138686131386862,0.34306569343065696,0.5255474452554744,0.029197080291970802,0.18248175182481752,0.31386861313868614,0.029197080291970802,2.4437869822485205,0.7704203256423489,2.2278867046136734,2.205368047561698,0.8097957118013164,0.7175377206559185,0.892652026030485,1.1395835208972054,1.984903695991671,0.20349523872016292
134.0,591.0,0.11940298507462686,0.26119402985074625,0.6194029850746269,0.022388059701492536,0.26119402985074625,0.31343283582089554,0.029850746268656716,2.3684210526315788,0.7635015450216188,2.123851640967086,2.3303748281811645,0.8026283718444588,0.7168399617910999,0.8649566250825205,1.0928062691937137,1.9676535087719298,0.20471282078417796
132.0,591.0,0.13636363636363635,0.24242424242424243,0.6212121212121212,0.030303030303030304,0.32575757575757575,0.2727272727272727,0.015151515151515152,2.4,0.8240094639254184,2.0791812460476247,2.3053144701036583,0.8098652890594584,0.6924500677891582,0.8649573256568844,1.0875611610497369,1.9756649688737975,0.18547851733303147
139.0,591.0,0.14388489208633093,0.23741007194244604,0.6187050359712231,0.02877697841726619,0.3381294964028777,0.2589928057553957,0.014388489208633094,2.48,0.789037797042252,2.0969100130080562,2.353761586997094,0.8049285071187983,0.7176535496835583,0.8932129181807504,1.1398515527295785,1.9624338624338624,0.19531159264632367
136.0,591.0,0.125,0.25735294117647056,0.6176470588235294,0.029411764705882353,0.3088235294117647,0.29411764705882354,0.014705882352941176,2.446043165467626,0.9415733200148675,2.143014800254095,2.231211024373325,0.8108989824314998,0.7233313649403247,0.8611047874120754,1.090523903780266,2.0096670247046187,0.14762944839510594
139.0,591.0,0.12949640287769784,0.26618705035971224,0.60431654676259,0.02877697841726619,0.302158273381295,0.2589928057553957,0.02877697841726619,2.5390070921985815,0.691971618910713,2.1492191126553797,2.2655878314853,0.8087219469838192,0.7354102939691964,0.865371058083203,1.1394058749912865,1.9657464212678937,0.17108476030686365
137.0,591.0,0.1386861313868613,0.24817518248175183,0.6131386861313869,0.021897810218978103,0.29927007299270075,0.32116788321167883,0.014598540145985401,2.455223880597015,0.9226936020885828,2.1271047983648077,2.2699388485257224,0.80200245217928,0.7475672342664009,0.845888451102155,1.1041577826383617,1.9809679173463839,0.12946997418411255
137.0,591.0,0.13138686131386862,0.2773722627737226,0.5912408759124087,0.021897810218978103,0.29927007299270075,0.30656934306569344,0.014598540145985401,2.432098765432099,0.9449213264426666,2.2095150145426308,2.1124796812492495,0.789278081512235,0.7182945178929224,0.8788672510856241,1.1108255254535089,2.020238713025428,0.16892611720360284
133.0,591.0,0.12781954887218044,0.23308270676691728,0.6390977443609023,0.03007518796992481,0.3533834586466165,0.2706766917293233,0.03007518796992481,2.4827586206896552,0.7516099661589016,2.0644579892269186,2.313476632232857,0.7980509248132329,0.7043324304701232,0.8415679117870188,1.0757843120190642,1.9562535053280987,0.1385879758917119
135.0,591.0,0.14814814814814814,0.23703703703703705,0.6148148148148148,0.02962962962962963,0.28888888888888886,0.3111111111111111,0.014814814814814815,2.4580152671755724,0.7259957828308629,2.1172712956557644,2.318943346021033,0.8075963439068125,0.7407566285920927,0.8400122885539393,1.0989507323796244,1.9768194070080862,0.14566192366498817
135.0,591.0,0.1259259259259259,0.2518518518518518,0.6222222222222222,0.02962962962962963,0.2740740740740741,0.3037037037037037,0.02962962962962963,2.3435114503816794,0.7622940313635518,2.1172712956557644,2.2725690673989223,0.8131780518597971,0.6980986962440529,0.8800561761601063,1.1122496016716141,1.9645002730748224,0.1497216548384049
134.0,591.0,0.1417910447761194,0.291044776119403,0.5671641791044777,0.03731343283582089,0.2537313432835821,0.31343283582089554,0.014925373134328358,2.550925925925926,0.7069088122990937,2.3344537511509307,2.1663620932407937,0.8146171828921008,0.7116982581408711,0.8596889059995123,1.0924989699699272,1.9596122778675282,0.1403916751753603
137.0,591.0,0.1386861313868613,0.25547445255474455,0.6058394160583942,0.029197080291970802,0.3284671532846715,0.26277372262773724,0.014598540145985401,2.2521008403361344,0.8256326531095072,2.0755469613925306,2.2281301210428404,0.8094763825174568,0.738579913537586,0.8554197025040804,1.1143502695689282,1.9501385041551247,0.165268066901033
140.0,591.0,0.12857142857142856,0.2785714285714286,0.5928571428571429,0.02857142857142857,0.2714285714285714,0.3142857142857143,0.014285714285714285,2.3819444444444446,0.8770303339578436,2.1583624920952498,1.9892619122877886,0.80577540173234,0.7173441955682329,0.8837363609893573,1.107878083141993,2.004794885455514,0.13079304631965832
140.0,591.0,0.1357142857142857,0.2714285714285714,0.592857142857143,0.03571428571428571,0.3142857142857143,0.2571428571428571,0.02857142857142857,2.3089430894308944,0.8009224323467777,2.089905111439398,2.202597166894172,0.799884422207727,0.7137936200759434,0.902208527328543,1.1296413132527299,1.9877071084981293,0.18520030005278015
135.0,591.0,0.0962962962962963,0.24444444444444444,0.6592592592592592,0.02962962962962963,0.3111111111111111,0.3037037037037037,0.0,2.421875,0.7592928226653938,2.1072099696478683,2.2652411919338173,0.8032821399361568,0.6944137530107685,0.8946244344156675,1.0964336118662257,1.9945887445887447,0.18736979781013616
