S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
419.0,14318.0,0.08353221957040573,0.0883054892601432,0.8281622911694511,0.045346062052505964,0.3460620525059666,0.5107398568019093,0.06921241050119331,1.6341463414634145,0.5383394501714297,2.8432327780980096,2.3932761243118104,0.6723711267766035,0.3688831481837986,0.8168110230072204,0.7160024159257969,1.6104158105129451,0.2940660776700764
420.0,14318.0,0.08571428571428572,0.10238095238095238,0.8119047619047619,0.05238095238095238,0.4976190476190476,0.3357142857142857,0.07142857142857142,1.6609392898052693,0.4856165448679595,2.9410142437055695,2.3505487444837763,0.673919669527123,0.36839656193157855,0.8186652954984874,0.7190740051048642,1.5648545264866118,0.29228945748619645
419.0,14318.0,0.08591885441527446,0.0954653937947494,0.8186157517899761,0.0477326968973747,0.3198090692124105,0.5202863961813843,0.06921241050119331,1.6213942307692308,0.5303532672449431,2.920123326290724,2.364923738563401,0.6750577980553764,0.3676672202238876,0.8157214981489189,0.7146412647017886,1.5453476061639808,0.29434597915983673
420.0,14318.0,0.08095238095238096,0.10476190476190476,0.8142857142857143,0.05476190476190476,0.33095238095238094,0.4976190476190476,0.07142857142857142,1.6657963446475197,0.49631829370511804,2.884228769632604,2.3543669375780287,0.6664057178020841,0.3671529014381759,0.8218235244597888,0.7225748080672498,1.6061060685619983,0.29993249195514343
417.0,14318.0,0.07913669064748201,0.09112709832134293,0.8297362110311751,0.050359712230215826,0.35251798561151076,0.4988009592326139,0.0671462829736211,1.5742857142857143,0.5310625067369384,2.845098040014257,2.377768397521124,0.6708623048611585,0.3659411741293819,0.8159943986538968,0.7150089402988008,1.6139997011803378,0.298662136961028
417.0,14318.0,0.07434052757793765,0.07673860911270983,0.8489208633093526,0.0407673860911271,0.3669064748201439,0.4892086330935252,0.06235011990407674,1.6986754966887416,0.5201717735124838,2.7810369386211318,2.389525296031798,0.6724719620551488,0.3695655039285774,0.8119665166879089,0.7086264505857293,1.5887564925145128,0.28855001966354954
420.0,14318.0,0.08333333333333333,0.06666666666666667,0.85,0.047619047619047616,0.3523809523809524,0.5142857142857142,0.06904761904761905,1.6262798634812288,0.4981251861025749,2.767897616018091,2.4276958185732007,0.6721252315394668,0.3712449462830215,0.8175456513634959,0.7199850139095367,1.586991190765492,0.29221759634723893
418.0,14318.0,0.0861244019138756,0.12200956937799043,0.7918660287081339,0.050239234449760764,0.3038277511961722,0.5167464114832536,0.07177033492822966,1.6114457831325302,0.5441599658320715,2.998259338423699,2.331668526561227,0.6753334108905298,0.3680788266902408,0.8175269194742263,0.7139808673015289,1.5870277269957342,0.28830624351229733
417.0,14318.0,0.08393285371702638,0.09112709832134293,0.8249400479616307,0.047961630695443645,0.3261390887290168,0.5179856115107914,0.06235011990407674,1.5898801597869507,0.521130935836514,2.8756399370041685,2.399982269708292,0.6787648167361828,0.3671668218417556,0.8110727054346913,0.7084104678997941,1.5881195611048051,0.2947179896340694
417.0,14318.0,0.07673860911270983,0.10551558752997602,0.8177458033573142,0.05515587529976019,0.3237410071942446,0.5227817745803357,0.06474820143884892,1.7170731707317073,0.506804704072999,2.9138138523837167,2.347886701230834,0.6719180657741515,0.3677286385107485,0.8161045319623104,0.7129577122500627,1.5851465152612125,0.2919391888295058
419.0,14318.0,0.07875894988066826,0.0954653937947494,0.8257756563245824,0.045346062052505964,0.33651551312649164,0.4964200477326969,0.06443914081145585,1.625,0.5021786595560759,2.837588438235511,2.371688154538166,0.6736534582340121,0.3671094384602874,0.8187640145002476,0.7173982435492628,1.6091058244462675,0.2948749015165946
419.0,14318.0,0.08353221957040573,0.0883054892601432,0.8281622911694511,0.05250596658711217,0.33890214797136037,0.5059665871121718,0.06682577565632458,1.680786686838124,0.5274954989364825,2.82020145948564,2.3903357323538486,0.6682443401915659,0.37018510038817365,0.8170332829714421,0.7182969557585402,1.6108927568781584,0.2939406276956015
416.0,14318.0,0.07932692307692307,0.0889423076923077,0.8317307692307692,0.057692307692307696,0.33413461538461536,0.5096153846153846,0.06971153846153846,1.6149802890932983,0.520866212623812,2.8813846567705728,2.3917461762729615,0.6716969460771615,0.36228157291964574,0.8153117525864497,0.7109340804246355,1.6165816611444102,0.2930948267614943
415.0,14318.0,0.07710843373493977,0.09879518072289156,0.8240963855421686,0.05542168674698795,0.3156626506024096,0.5253012048192771,0.07228915662650602,1.719463087248322,0.4841129028801853,2.8721562727482928,2.3729227792460037,0.6710153690128142,0.3652073841979982,0.8112190867943354,0.707598993512466,1.612621032561965,0.2980074880832952
417.0,14318.0,0.07434052757793765,0.11031175059952038,0.815347721822542,0.05275779376498801,0.3213429256594724,0.5083932853717026,0.06474820143884892,1.674911660777385,0.5142722674462796,2.928907690243953,2.3429958271659888,0.671774598176765,0.3645105198904142,0.8161077316265588,0.7142799183112408,1.6245383668444808,0.2984327581440869
418.0,14318.0,0.07655502392344497,0.08851674641148326,0.8349282296650719,0.050239234449760764,0.3492822966507177,0.5,0.06698564593301436,1.6949924127465856,0.4987727719692081,2.8188854145940097,2.370705797547312,0.6726482296998652,0.36757029406244723,0.8176453858111191,0.7151333797011059,1.617181329221048,0.29067485712792757
419.0,14318.0,0.08591885441527446,0.10978520286396182,0.8042959427207637,0.05250596658711217,0.3221957040572792,0.513126491646778,0.07159904534606205,1.6673842841765338,0.5455756053702918,2.968015713993642,2.32928298883485,0.6735527625134345,0.3658462227493611,0.818834738617348,0.7180701852937188,1.6132159904534606,0.2939891287878766
418.0,14318.0,0.08133971291866028,0.09808612440191387,0.8205741626794258,0.0430622009569378,0.32057416267942584,0.5263157894736842,0.0645933014354067,1.6282225237449117,0.5055842663848479,2.8674674878590514,2.372919571307065,0.6746824875751422,0.368158700022649,0.8137399384399173,0.7132463596144141,1.5793092967592417,0.2962227765893759
418.0,14318.0,0.08133971291866028,0.08851674641148326,0.8301435406698565,0.04784688995215311,0.34210526315789475,0.507177033492823,0.06698564593301436,1.6329479768786128,0.4942048915767823,2.840106094456758,2.3845114389308204,0.6714338388094794,0.3684444891704965,0.8131088773946219,0.7129521507492709,1.622083053753821,0.29386367848617206
416.0,14318.0,0.07692307692307693,0.09375,0.8293269230769231,0.04807692307692308,0.3245192307692308,0.5096153846153846,0.06971153846153846,1.6125511596180082,0.5278636825855508,2.8651039746411278,2.383917206385405,0.6641961345460901,0.3641034278816564,0.8148743814470643,0.7121681325700078,1.6068439928272564,0.29745938681495115
419.0,14318.0,0.08591885441527446,0.10978520286396182,0.8042959427207637,0.05250596658711217,0.324582338902148,0.5011933174224343,0.06205250596658711,1.6179245283018868,0.5369549317994209,2.9283958522567137,2.3430253923202646,0.6745516963631639,0.36728841887079666,0.8187814051886843,0.7174395729770381,1.5495435489558438,0.29254423607279845
418.0,14318.0,0.08373205741626795,0.10526315789473684,0.8110047846889952,0.05741626794258373,0.44258373205741625,0.3373205741626794,0.06937799043062201,1.5868055555555556,0.5066070803631574,2.936513742478893,2.2423234512353485,0.6704720255972682,0.36438954389640416,0.8142504102012906,0.7127534359391451,1.6058702561226397,0.2947896718852391
419.0,14318.0,0.08353221957040573,0.11455847255369929,0.801909307875895,0.0477326968973747,0.324582338902148,0.5083532219570406,0.06921241050119331,1.6458569807037458,0.5472112957985333,2.9449759084120477,2.342038051586381,0.6731547267296318,0.3665563499044947,0.8178243376520538,0.7170405999162639,1.61568700166883,0.2920898292353777
418.0,14318.0,0.07894736842105263,0.07655502392344497,0.8444976076555024,0.045454545454545456,0.3588516746411483,0.5023923444976076,0.06698564593301436,1.6567656765676568,0.5184325720656763,2.782472624166286,2.3997008345584856,0.6662436108435952,0.3669756374880867,0.8132689314592897,0.7115723968699598,1.614101365251543,0.29164207166222356
418.0,14318.0,0.08133971291866028,0.11244019138755981,0.80622009569378,0.0430622009569378,0.4688995215311005,0.3397129186602871,0.06937799043062201,1.6861826697892273,0.5748713659097333,2.931457870689005,2.348557174051778,0.6709757807879538,0.3681489601526712,0.8156695996740632,0.7135055823966164,1.6306031273268802,0.28914050696585647
418.0,14318.0,0.08373205741626795,0.09330143540669857,0.8229665071770335,0.04784688995215311,0.3492822966507177,0.49521531100478466,0.06937799043062201,1.6356589147286822,0.5227747319636579,2.8887409606828927,2.3710192313468217,0.6738033360999557,0.3649146692173494,0.8165260368189914,0.7121949612167762,1.594859848774154,0.2850438810645326
414.0,9893.0,0.0821256038647343,0.20531400966183574,0.7125603864734299,0.04589371980676329,0.30434782608695654,0.42995169082125606,0.06280193236714976,1.7413499716392513,0.5411844259572646,3.246252312299322,2.0789467033888185,0.46082527483071467,0.3678104172541074,0.8137267956115428,0.713236890138749,1.7730490405117272,0.2041483936628696
416.0,9893.0,0.07932692307692307,0.22596153846153846,0.6947115384615384,0.03365384615384615,0.2932692307692308,0.4230769230769231,0.057692307692307696,1.7194976076555024,0.5401001624809302,3.2232362731029975,2.141523097279241,0.46003614876839694,0.37128679891375693,0.8166232686057737,0.7123931356258999,1.7789982611645956,0.2011013589395586
417.0,9893.0,0.07913669064748201,0.1750599520383693,0.7458033573141487,0.03357314148681055,0.30935251798561153,0.460431654676259,0.06235011990407674,1.7455252918287938,0.5322809689706752,3.1089031276673134,2.2414160325330883,0.46546840592148003,0.3697049591149354,0.8176506808917916,0.7203248919746587,1.7388483373884833,0.21077353416915381
417.0,9893.0,0.08872901678657075,0.19664268585131894,0.7146282973621103,0.03597122302158273,0.328537170263789,0.43884892086330934,0.06235011990407674,1.6708196721311475,0.5569599448705275,3.1832698436828046,2.192091010635519,0.46601693775387376,0.3659814606870844,0.8175280565858599,0.7148711948045382,1.774190857524191,0.20596047944005968
414.0,9893.0,0.08695652173913043,0.15942028985507245,0.7536231884057971,0.026570048309178744,0.3333333333333333,0.47101449275362317,0.07004830917874397,1.736,0.5478541003700107,3.0969100130080562,2.261806518408355,0.4626582879496887,0.36929811623548225,0.8154038266357715,0.712473833503995,1.7610206813177325,0.20670028469474033
417.0,9893.0,0.09352517985611511,0.18944844124700239,0.7170263788968825,0.019184652278177457,0.30455635491606714,0.47002398081534774,0.0671462829736211,1.760207388204796,0.5791876403385996,3.188365926063148,2.2238269299910374,0.46458959202796246,0.37026359437428424,0.8218170493326833,0.722296620342832,1.7488014512158252,0.2066985575278941
416.0,9893.0,0.08413461538461539,0.20192307692307693,0.7139423076923077,0.038461538461538464,0.3076923076923077,0.4423076923076923,0.06971153846153846,1.6997518610421836,0.573942717131026,3.2073650374690716,2.090790603211228,0.45816368772593824,0.3632667880911296,0.8149660336948074,0.709542019823723,1.800182860942565,0.20526367147313201
414.0,9893.0,0.07971014492753623,0.18840579710144928,0.7318840579710144,0.033816425120772944,0.2971014492753623,0.4444444444444444,0.06280193236714976,1.7552742616033756,0.5442007245476181,3.1528995963937474,2.240842527766162,0.463341318714142,0.3689555770658869,0.8154873332220277,0.7099737999035431,1.7433231839930405,0.20445052198309985
414.0,9893.0,0.08695652173913043,0.19082125603864733,0.7222222222222223,0.04106280193236715,0.3285024154589372,0.4323671497584541,0.057971014492753624,1.7138442521631645,0.5371250623097495,3.2089785172762535,2.2140766934871,0.46444729826476566,0.36463729619905466,0.813534934465394,0.7099906867461825,1.8183560388284798,0.208113228968982
417.0,9893.0,0.08633093525179857,0.18705035971223022,0.7266187050359711,0.03357314148681055,0.41247002398081534,0.3381294964028777,0.06474820143884892,1.6440933032355154,0.5465225033881382,3.123524980942732,2.1188771551186525,0.46802126265731353,0.36740396065632314,0.8178209058207632,0.7173770802730526,1.7759160531437759,0.2071793882094896
413.0,9893.0,0.07990314769975787,0.18401937046004843,0.7360774818401937,0.029055690072639227,0.3196125907990315,0.4430992736077482,0.07021791767554479,1.7578740157480315,0.5541318041255319,3.182984967003582,2.2309298855870328,0.45626515898200604,0.3631027525054635,0.8087928405208393,0.7019856333732452,1.727117531188444,0.2076208704366425
417.0,9893.0,0.07913669064748201,0.19664268585131894,0.7242206235011991,0.03117505995203837,0.4196642685851319,0.3405275779376499,0.0671462829736211,1.6715686274509804,0.5455316056995089,3.087781417809542,2.212563078383646,0.4616677339461938,0.3678379975625441,0.8127425997004046,0.7125084502756797,1.77954802733638,0.2056791613472868
416.0,9893.0,0.09375,0.1875,0.71875,0.03365384615384615,0.41346153846153844,0.3389423076923077,0.057692307692307696,1.7359477124183007,0.5622311876063053,3.184691430817599,2.2315033705013456,0.4612304152752466,0.36682069411314566,0.81978268533206,0.7174746522124317,1.718744450364056,0.2092687013765241
418.0,9893.0,0.08851674641148326,0.18660287081339713,0.7248803827751197,0.028708133971291867,0.423444976076555,0.33253588516746413,0.06937799043062201,1.7279174725983237,0.5674965814514018,3.190611797813605,2.1977748900666176,0.46562262630375656,0.3748098198628751,0.8159386566004514,0.7159461323631854,1.7810414452709884,0.19976641885742963
416.0,9893.0,0.08413461538461539,0.1875,0.7283653846153846,0.03365384615384615,0.40384615384615385,0.34134615384615385,0.057692307692307696,1.748917748917749,0.5653173139326629,3.141763230275788,2.1143807015403877,0.46175303016277996,0.3699292399650073,0.8160187166745089,0.7169489014689141,1.711753148164687,0.21380981102479513
415.0,9893.0,0.08674698795180723,0.18313253012048192,0.7301204819277108,0.04578313253012048,0.42409638554216866,0.3397590361445783,0.06987951807228916,1.669371196754564,0.5288193216732479,3.1699681739968923,2.227076385031579,0.4634560833627121,0.36626289722928523,0.8151918527713965,0.7118828123938367,1.7569110192954807,0.20515293796965717
418.0,9893.0,0.0861244019138756,0.19856459330143542,0.715311004784689,0.03110047846889952,0.42105263157894735,0.3397129186602871,0.06220095693779904,1.7059223961878829,0.5517858516907935,3.1670217957902564,2.193763021860846,0.4648852057659532,0.3669583290778541,0.8218538504549757,0.7213990667132848,1.7669554825216611,0.20950810761656471
418.0,9893.0,0.0861244019138756,0.19138755980861244,0.722488038277512,0.0430622009569378,0.41866028708133973,0.3373205741626794,0.05741626794258373,1.6646300067888662,0.5494112605840816,3.168202746842631,2.232151822161215,0.46817026792532657,0.36833199428501534,0.8182609370577655,0.7169239773190285,1.7616410343799258,0.2057956111283019
414.0,9893.0,0.07971014492753623,0.17391304347826086,0.7463768115942029,0.028985507246376812,0.3188405797101449,0.45652173913043476,0.07004830917874397,1.7303532804614274,0.5393278691367083,3.1420764610732848,2.141964253982154,0.4536804359126702,0.3697477580075147,0.8107192479694528,0.7126525219851264,1.7643923240938166,0.21228859485730978
417.0,9893.0,0.08393285371702638,0.18705035971223022,0.7290167865707433,0.03597122302158273,0.31894484412470026,0.44364508393285373,0.0671462829736211,1.7306843267108167,0.5688466379251634,3.1332194567324945,2.2212929578796086,0.4645495427161359,0.36908773440228204,0.8208122313836695,0.7214982202974111,1.7591687561089626,0.20512967795342177
414.0,9893.0,0.09420289855072464,0.18115942028985507,0.7246376811594203,0.024154589371980676,0.32367149758454106,0.45169082125603865,0.06280193236714976,1.7266754270696452,0.5993076092954955,3.182414652434554,2.2458957045719345,0.4728203728987498,0.3634959977557292,0.8122913637596859,0.7038372173321816,1.7534665403496683,0.1966066197026517
418.0,9893.0,0.09090909090909091,0.215311004784689,0.69377990430622,0.045454545454545456,0.30861244019138756,0.43779904306220097,0.05741626794258373,1.7207155222158108,0.522488666767954,3.238798562713917,2.1585163313099014,0.46691745104556504,0.36934544693561105,0.8220367257633249,0.7228103621256475,1.789136302294197,0.20808161609752968
416.0,9893.0,0.08413461538461539,0.1971153846153846,0.71875,0.036057692307692304,0.3293269230769231,0.4254807692307692,0.0625,1.7478787878787878,0.5696581037954926,3.2174839442139063,2.1906277663536433,0.4664716134888981,0.3721872862887816,0.8138454474396447,0.714343262514145,1.747189564918905,0.20545280761806936
413.0,9893.0,0.0847457627118644,0.1694915254237288,0.7457627118644068,0.0387409200968523,0.4406779661016949,0.3414043583535109,0.06779661016949153,1.739071038251366,0.5448604934807924,3.165541076722373,2.236067382469044,0.45940071252559833,0.3667254022605432,0.8088432499050113,0.7034031525191253,1.7062753832045068,0.21078577802018467
417.0,9893.0,0.08633093525179857,0.16786570743405277,0.7458033573141487,0.03597122302158273,0.43884892086330934,0.3381294964028777,0.05755395683453238,1.7492559523809523,0.6116876401710559,3.1283992687178066,2.1384756971174386,0.4640423870655156,0.37513750707776344,0.8159899556923208,0.7146299532560038,1.750463621857075,0.19805754244491391
416.0,9893.0,0.08653846153846154,0.21153846153846154,0.7019230769230769,0.036057692307692304,0.40865384615384615,0.34134615384615385,0.0625,1.749001711351968,0.6282725978338147,3.243781916093795,2.160195718005945,0.46747227193040825,0.37282975552438735,0.8158266767878715,0.7157836289283284,1.774449377182018,0.20332422205810746
415.0,9893.0,0.0819277108433735,0.18072289156626506,0.7373493975903614,0.02650602409638554,0.3132530120481928,0.4457831325301205,0.06265060240963856,1.8116710875331565,0.589959447089344,3.178401341533755,2.1100976916613883,0.45786989030799774,0.3704310976070742,0.8169257809606874,0.7139596297007317,1.6670319634703197,0.20245413526788406
416.0,9893.0,0.08653846153846154,0.1971153846153846,0.7163461538461539,0.040865384615384616,0.3245192307692308,0.43990384615384615,0.0625,1.7601572739187419,0.575008232160178,3.1835545336188615,2.1817614618036787,0.45754096355817403,0.36588994373636435,0.8147616247418872,0.713089238053967,1.7797256097560976,0.20711983573826487
415.0,9893.0,0.08433734939759036,0.2,0.7156626506024097,0.033734939759036145,0.3156626506024096,0.44819277108433736,0.05783132530120482,1.74060382008626,0.5811433775860783,3.210318519826232,2.1833380469369117,0.4600058499269379,0.3667333751530371,0.8104550431926324,0.7089899435349749,1.7556285178236397,0.20791320937457064
417.0,9893.0,0.0815347721822542,0.18465227817745802,0.7338129496402878,0.03117505995203837,0.3261390887290168,0.42685851318944845,0.06235011990407674,1.7090395480225988,0.5396794584468427,3.15106325335375,2.235077884548369,0.46441037958608,0.3690148152089272,0.8173568266321047,0.716973416929558,1.7721111487631311,0.20466499641427965
414.0,9893.0,0.08695652173913043,0.19806763285024154,0.7149758454106281,0.033816425120772944,0.41304347826086957,0.34057971014492755,0.06521739130434782,1.7876004592422503,0.5964725766571186,3.241048150671644,2.172571813080871,0.4598571336783634,0.36815081278662753,0.8134511606827832,0.7106009111767274,1.789560300447295,0.20897273857231727
415.0,9893.0,0.07710843373493977,0.20963855421686747,0.7132530120481927,0.02650602409638554,0.36626506024096384,0.3397590361445783,0.06987951807228916,1.7746113989637307,0.5397755029126825,3.188647295999717,2.071004716733365,0.4552056849624175,0.36870494734641446,0.813592044410498,0.7102626518550715,1.7793086067123116,0.21056425957651545
418.0,9893.0,0.07894736842105263,0.17464114832535885,0.7464114832535885,0.03349282296650718,0.32057416267942584,0.44976076555023925,0.06698564593301436,1.7538586515028431,0.5705646692470334,3.090258052931316,2.2528940991443354,0.4643884091036886,0.3759557411505201,0.8142885499410824,0.7163639529521483,1.7185175575160008,0.20004950560480964
417.0,9893.0,0.09112709832134293,0.20623501199040767,0.7026378896882495,0.03836930455635491,0.2997601918465228,0.4412470023980815,0.06954436450839328,1.7647679324894514,0.5715721492881232,3.2778383330020473,2.073599778981088,0.46014330647973034,0.3663759345653152,0.8207820437878357,0.7189354907797411,1.745063148300855,0.20920455350089986
417.0,9893.0,0.09112709832134293,0.18705035971223022,0.7218225419664268,0.03836930455635491,0.31414868105515587,0.42206235011990406,0.07194244604316546,1.7385861561119293,0.5604228358258245,3.132899769944483,2.2202507820801354,0.4674509981197204,0.3773340425713449,0.8151442641674046,0.7155138173297843,1.7922844935913547,0.20068957678559682
417.0,9893.0,0.09112709832134293,0.2014388489208633,0.7074340527577938,0.0407673860911271,0.2997601918465228,0.4412470023980815,0.06954436450839328,1.7351036269430051,0.5897467977282939,3.188647295999717,2.216794060031538,0.46330080879116947,0.3702474154240117,0.8194061625763187,0.7185249344985047,1.7293939393939395,0.20387265527782517
418.0,9893.0,0.09090909090909091,0.21052631578947367,0.6985645933014354,0.03349282296650718,0.40669856459330145,0.3397129186602871,0.0645933014354067,1.705403834979663,0.5704138360704735,3.2357808703275603,2.1706188258242594,0.46144810210448356,0.36802389589296725,0.8202849692000888,0.7230421815659114,1.765775766373495,0.2104561351200486
417.0,9893.0,0.09352517985611511,0.18465227817745802,0.7218225419664269,0.03117505995203837,0.30455635491606714,0.44364508393285373,0.06235011990407674,1.746212121212121,0.5883568523246481,3.1997551772534747,2.1225465967296993,0.46492469925736174,0.37071961880992155,0.8187256940114429,0.7203519087110424,1.746664371180167,0.20657703735968616
415.0,9893.0,0.08433734939759036,0.21204819277108433,0.7036144578313254,0.03132530120481928,0.3204819277108434,0.42650602409638555,0.06746987951807229,1.7147258163894024,0.5994850096637317,3.210318519826232,2.164165619379706,0.4608777741016536,0.3641383539705606,0.8156145846883001,0.7085074399316075,1.7680637369157097,0.20303066470998762
417.0,9893.0,0.09112709832134293,0.20863309352517986,0.7002398081534772,0.03836930455635491,0.3213429256594724,0.4316546762589928,0.06235011990407674,1.7436589314624933,0.5939026000080029,3.2678754193188975,2.064577643834825,0.4623359789992345,0.3665688519437519,0.8179987858098718,0.7167284311683424,1.7729266852273686,0.2023518680196352
417.0,9893.0,0.08633093525179857,0.22302158273381295,0.6906474820143884,0.03357314148681055,0.3764988009592326,0.3405275779376499,0.06235011990407674,1.7286995515695067,0.5383188674066406,3.2513948500401044,2.04670930019189,0.4617077951771397,0.3669869649835014,0.8151968141416635,0.7106135412591931,1.8022634260419277,0.20112974344209822
416.0,9893.0,0.07932692307692307,0.17548076923076922,0.7451923076923077,0.028846153846153848,0.4230769230769231,0.34134615384615385,0.0625,1.7466759972008397,0.5347168096453484,3.1550322287909704,2.259664338691206,0.462883330125238,0.36872816391147806,0.8149585096204217,0.7150065354769118,1.8076765357172149,0.20299261495545828
416.0,9893.0,0.0889423076923077,0.18990384615384615,0.7211538461538461,0.04326923076923077,0.40865384615384615,0.3389423076923077,0.0625,1.7483679525222553,0.5690493029484582,3.2265999052073573,2.2218678858029475,0.46144728127868007,0.3650853269041088,0.8132659082398501,0.7109994737814235,1.7311998627257519,0.20790523206343176
418.0,9893.0,0.0861244019138756,0.20574162679425836,0.7081339712918661,0.023923444976076555,0.3133971291866029,0.44976076555023925,0.06698564593301436,1.7223300970873787,0.5114489802112452,3.1889284837608534,2.1796137778643736,0.4644540327248934,0.37502782399372325,0.8133453420666474,0.7172588731689381,1.78738043295855,0.20349442395016498
416.0,9893.0,0.08173076923076923,0.20192307692307693,0.7163461538461537,0.03125,0.3918269230769231,0.34134615384615385,0.0625,1.7386434349719975,0.5513654750739398,3.2060158767633444,2.094759721265868,0.4650693374721872,0.371150681648935,0.8146533705452729,0.7153342578757186,1.7108731103177752,0.205738710376956
416.0,9893.0,0.08413461538461539,0.20673076923076922,0.7091346153846154,0.038461538461538464,0.40384615384615385,0.3389423076923077,0.06971153846153846,1.7804878048780488,0.565952635343422,3.214843848047698,2.204557784354264,0.4577041051161644,0.3589550996952343,0.8221788294416255,0.7150061528370845,1.7229096694360968,0.20467626960112806
418.0,9893.0,0.09090909090909091,0.17942583732057416,0.7296650717703349,0.04784688995215311,0.3349282296650718,0.45215311004784686,0.06937799043062201,1.717557251908397,0.5845498039367073,3.1586639808139894,2.224374115671081,0.46276914301590355,0.37366696830161555,0.8171707834588352,0.7135748209018316,1.7292625727438549,0.1969961981425395
417.0,9893.0,0.08633093525179857,0.18465227817745802,0.7290167865707434,0.0407673860911271,0.328537170263789,0.4316546762589928,0.06235011990407674,1.7914951989026062,0.5779134007284469,3.163757523981956,2.108931422006119,0.45456521326918425,0.37000425857379327,0.8213455751276025,0.7234570590606528,1.7798317185109638,0.20746327478678456
415.0,9893.0,0.0819277108433735,0.2,0.7180722891566265,0.04096385542168675,0.40240963855421685,0.3397590361445783,0.06746987951807229,1.757556270096463,0.5635876950203552,3.1917303933628562,2.085654895081148,0.456268299047263,0.3666235249665091,0.815687718373536,0.7102609021673031,1.7670913939804427,0.20627955761408281
417.0,9893.0,0.0815347721822542,0.2014388489208633,0.7170263788968825,0.03597122302158273,0.4172661870503597,0.3405275779376499,0.06235011990407674,1.724950884086444,0.548128814654899,3.1838390370564214,2.200125817729501,0.4573666416208186,0.37476904457099325,0.8169933934037028,0.7191177989725153,1.7525330585608794,0.19965047676466613
418.0,9893.0,0.09569377990430622,0.19617224880382775,0.708133971291866,0.02631578947368421,0.41866028708133973,0.3397129186602871,0.06698564593301436,1.7393393393393393,0.5519160643715146,3.2214142378423385,2.0941565991801454,0.4590688773789066,0.36970259842475023,0.8212549369681768,0.7168296891360287,1.785946893787575,0.19673602342120555
417.0,9893.0,0.09352517985611511,0.2014388489208633,0.7050359712230216,0.023980815347721823,0.2973621103117506,0.45323741007194246,0.06235011990407674,1.774427694025684,0.585136563531297,3.2530955858490316,2.1926343639133434,0.4667985519732202,0.37230187551654587,0.8145309723088507,0.7185680630467516,1.7527842473004447,0.20679928106545306
416.0,9893.0,0.08653846153846154,0.21875,0.6947115384615384,0.028846153846153848,0.39663461538461536,0.33653846153846156,0.06490384615384616,1.731859410430839,0.5535270813591243,3.246498580795801,2.144805749812178,0.4665028339951011,0.3672744963071251,0.8208345857324842,0.7178725376448584,1.7705862419518807,0.20689032638674315
419.0,9893.0,0.0883054892601432,0.18377088305489261,0.7279236276849642,0.03579952267303103,0.315035799522673,0.441527446300716,0.07159904534606205,1.7121745249824067,0.5687145009616756,3.15259407792747,2.241344667056651,0.47261351915506805,0.3715064486543896,0.8148202961180604,0.7148575406411977,1.7771084337349397,0.2011495888299635
413.0,9893.0,0.08232445520581114,0.17433414043583534,0.7433414043583535,0.04116222760290557,0.3341404358353511,0.4430992736077482,0.07021791767554479,1.7513988808952838,0.6037781393581145,3.09725730969342,2.234537075513434,0.4570653373822373,0.3698839112845893,0.8127275769526361,0.7080626996078241,1.7864386642338863,0.20566030779228373
417.0,9893.0,0.0815347721822542,0.18465227817745802,0.7338129496402878,0.04316546762589928,0.4172661870503597,0.3381294964028777,0.05755395683453238,1.6954612005856515,0.5367872542907112,3.1354506993455136,2.216082023187472,0.4586328312131088,0.3749302161290628,0.8119050498541548,0.7156070207830225,1.69650491427564,0.20696838626571387
417.0,9893.0,0.09112709832134293,0.1606714628297362,0.7482014388489209,0.02877697841726619,0.4364508393285372,0.3405275779376499,0.05755395683453238,1.74245939675174,0.5614271530964647,3.111598524880394,2.165294107780599,0.4631007283709025,0.37494775542422387,0.8155524921699016,0.7178202834396157,1.6560201050948138,0.20112942430975603
414.0,9893.0,0.07971014492753623,0.20048309178743962,0.7198067632850241,0.03140096618357488,0.30917874396135264,0.4444444444444444,0.06280193236714976,1.684596577017115,0.5753615184435846,3.2137832993353044,2.2027933706348053,0.4638143277182218,0.3643600596106458,0.8187941380073775,0.7131129676539691,1.7276791642689566,0.20816022915953963
417.0,9893.0,0.08633093525179857,0.19904076738609114,0.7146282973621103,0.03357314148681055,0.3069544364508393,0.4364508393285372,0.05755395683453238,1.7014388489208634,0.5792433197654121,3.22219604630172,2.2123152583861407,0.4644193306321233,0.3704225351992203,0.8213848730523047,0.7206444182238579,1.7196969696969697,0.2091974023477037
417.0,9893.0,0.08633093525179857,0.18705035971223022,0.7266187050359711,0.02877697841726619,0.2949640287769784,0.47002398081534774,0.0671462829736211,1.7132101300479123,0.5482444238484085,3.1646502159342966,2.2379760274796316,0.46719772843542895,0.3692900593719717,0.8124546022745586,0.7079818057234856,1.7505434087712568,0.20512429617357833
418.0,9893.0,0.09090909090909091,0.18660287081339713,0.722488038277512,0.023923444976076555,0.41866028708133973,0.3397129186602871,0.07177033492822966,1.747374922791847,0.5891878843410687,3.2092468487533736,2.215911027113104,0.46082250676680175,0.3705254185516128,0.8154102422498025,0.7147259961673607,1.7647406656529818,0.19908889217650652
