S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
141.0,681.0,0.1276595744680851,0.22695035460992907,0.6453900709219859,0.03546099290780142,0.3049645390070922,0.2978723404255319,0.028368794326241134,2.4893617021276597,0.7232567344666534,2.1492191126553797,2.3149534311876034,0.8614948690857503,0.7559112148719191,0.8574200541388523,1.1425798810833312,1.923855421686747
139.0,681.0,0.14388489208633093,0.17266187050359713,0.6834532374100719,0.03597122302158273,0.33093525179856115,0.31654676258992803,0.02877697841726619,2.4296296296296296,0.7385013135806255,2.130333768495006,2.4258302446038242,0.866444050684187,0.7459307768126742,0.8623279456506189,1.1219282237770962,1.921760391198044
138.0,681.0,0.11594202898550725,0.2318840579710145,0.6521739130434783,0.028985507246376812,0.3115942028985507,0.32608695652173914,0.014492753623188406,2.397163120567376,0.7641936237827375,2.1492191126553797,2.3478050410612474,0.8549642655669519,0.711354250125834,0.8639348349950342,1.1036767013617457,1.9379243452958292
139.0,681.0,0.12949640287769784,0.20863309352517986,0.6618705035971223,0.02877697841726619,0.31654676258992803,0.31654676258992803,0.014388489208633094,2.3609022556390977,0.7720333823119079,2.123851640967086,2.339957370644071,0.859163306011973,0.7288296769992542,0.8743120265375074,1.1254760994119188,1.9124124124124124
141.0,681.0,0.1276595744680851,0.22695035460992907,0.6453900709219859,0.03546099290780142,0.2765957446808511,0.3191489361702128,0.028368794326241134,2.425675675675676,0.765685999976991,2.1702617153949575,2.36847465006417,0.8521785288832038,0.7210908191457936,0.8994293947657601,1.1409468594345924,1.9524488825487398
142.0,681.0,0.14084507042253522,0.23943661971830985,0.6197183098591549,0.028169014084507043,0.30985915492957744,0.3028169014084507,0.014084507042253521,2.40251572327044,0.7557333336479585,2.2013971243204513,2.3032615265329257,0.8527908538981557,0.7319039879808201,0.8914363350474234,1.1424186323684304,1.970226843100189
140.0,681.0,0.12857142857142856,0.2,0.6714285714285715,0.02857142857142857,0.32857142857142857,0.3,0.02857142857142857,2.4044117647058822,0.7734355916164481,2.1335389083702174,2.364683808899762,0.8725978021773291,0.7418455745868752,0.8692184540124094,1.1281324844573557,1.9240196078431373
139.0,681.0,0.11510791366906475,0.2158273381294964,0.6690647482014389,0.03597122302158273,0.30935251798561153,0.3237410071942446,0.02877697841726619,2.4748201438848922,0.7355460876977835,2.143014800254095,2.3744505536320317,0.8656494978282173,0.7397441405089282,0.8651656076837845,1.1208353660878176,1.9652876842605802
139.0,681.0,0.11510791366906475,0.20863309352517986,0.6762589928057554,0.03597122302158273,0.30935251798561153,0.3237410071942446,0.02877697841726619,2.386861313868613,0.7597230066288648,2.1367205671564067,2.3097077753451285,0.8612797930825072,0.7386043028449879,0.8636592606142676,1.121859951361122,1.9296531509526136
138.0,681.0,0.11594202898550725,0.2536231884057971,0.6304347826086957,0.021739130434782608,0.2826086956521739,0.2971014492753623,0.028985507246376812,2.527027027027027,0.7232386151904957,2.1702617153949575,2.336454741615501,0.8616205759650389,0.7211413449767824,0.8581434969710979,1.1174691898831162,1.9248444231689803
142.0,681.0,0.1267605633802817,0.2112676056338028,0.6619718309859155,0.02112676056338028,0.323943661971831,0.3028169014084507,0.014084507042253521,2.401360544217687,0.7644486234434812,2.167317334748176,2.317263069798103,0.8621264764195415,0.7297306069562081,0.8818460919291728,1.1331346503035908,1.9545239223117006
141.0,681.0,0.11347517730496454,0.23404255319148937,0.6524822695035462,0.028368794326241134,0.3120567375886525,0.3120567375886525,0.028368794326241134,2.4748201438848922,0.8015468311270616,2.143014800254095,2.310738554714698,0.8583498009316021,0.7234281159374472,0.8867043899431539,1.1346157023920962,1.9844924812030076
138.0,681.0,0.10869565217391304,0.2391304347826087,0.6521739130434783,0.028985507246376812,0.3188405797101449,0.3188405797101449,0.028985507246376812,2.3698630136986303,0.7879585025843638,2.164352855784437,2.2256217057324132,0.8526958388401966,0.7014794788388435,0.877346480127148,1.103814093336908,1.9423728813559322
141.0,681.0,0.12056737588652482,0.2127659574468085,0.6666666666666667,0.028368794326241134,0.3191489361702128,0.3049645390070922,0.028368794326241134,2.4132231404958677,0.7491041481619151,2.0827853703164503,2.38152757210807,0.8670558264129721,0.7220348332368818,0.8808320758475466,1.1269436264344246,1.9172069825436409
140.0,681.0,0.11428571428571428,0.2357142857142857,0.6499999999999999,0.02142857142857143,0.35,0.2571428571428571,0.02857142857142857,2.539568345323741,0.7639161788220501,2.143014800254095,2.2798996732015446,0.8669892290807105,0.6997225163849748,0.8908417190640077,1.122488740635505,1.9384541984732824
140.0,681.0,0.12857142857142856,0.22857142857142856,0.6428571428571429,0.03571428571428571,0.2785714285714286,0.3142857142857143,0.014285714285714285,2.404109589041096,0.7481357715916291,2.164352855784437,2.3302091895564665,0.8694325543772022,0.7387082741033603,0.8676045233512177,1.1203618477438964,1.938235294117647
139.0,681.0,0.11510791366906475,0.2158273381294964,0.6690647482014389,0.03597122302158273,0.31654676258992803,0.31654676258992803,0.02877697841726619,2.45,0.7229535742380675,2.146128035678238,2.3328466861531387,0.8595589696712881,0.7314138953049798,0.8621502816624921,1.1175503807748262,1.9406657018813314
142.0,681.0,0.1267605633802817,0.2323943661971831,0.6408450704225351,0.035211267605633804,0.2887323943661972,0.3028169014084507,0.0,2.4761904761904763,0.7246476076350087,2.167317334748176,2.3399597276319173,0.8702140765796846,0.7346140963205158,0.8770410493016364,1.1284832128045565,1.9637750238322211
141.0,681.0,0.14893617021276595,0.2127659574468085,0.6382978723404256,0.03546099290780142,0.36879432624113473,0.2553191489361702,0.014184397163120567,2.426470588235294,0.7947266284348066,2.1335389083702174,2.331441584152075,0.8809732067612306,0.7523055023659903,0.8572388203932694,1.1310305333686204,1.9329417523250123
137.0,681.0,0.0948905109489051,0.22627737226277372,0.6788321167883211,0.014598540145985401,0.32116788321167883,0.31386861313868614,0.014598540145985401,2.4461538461538463,0.7681805591765001,2.113943352306837,2.302263953364466,0.8771004744263833,0.7163772128191068,0.8726383291969816,1.1023095120481061,1.9071285140562249
141.0,681.0,0.1276595744680851,0.2198581560283688,0.6524822695035462,0.028368794326241134,0.3120567375886525,0.3120567375886525,0.014184397163120567,2.4285714285714284,0.7494290063884893,2.167317334748176,2.3408589644192674,0.8686963852241059,0.7383709948044589,0.8844302109842672,1.136252979077237,1.9661582459485225
139.0,681.0,0.11510791366906475,0.2014388489208633,0.683453237410072,0.03597122302158273,0.31654676258992803,0.31654676258992803,0.014388489208633094,2.4927536231884058,0.7173183720528751,2.1398790864012365,2.315507085175846,0.866202908702999,0.7291063926292785,0.8730970875495189,1.1131553206234464,1.9463768115942028
139.0,681.0,0.12949640287769784,0.20863309352517986,0.6618705035971223,0.02877697841726619,0.302158273381295,0.31654676258992803,0.0,2.4384615384615387,0.7366785521561742,2.113943352306837,2.3782194784476043,0.8745973270604073,0.7330089787660689,0.8625281516627247,1.1090715310954655,1.9255696202531645
139.0,681.0,0.1079136690647482,0.20863309352517986,0.6834532374100719,0.03597122302158273,0.30935251798561153,0.302158273381295,0.02877697841726619,2.5214285714285714,0.7042303533253215,2.146128035678238,2.385001217558696,0.8739490692915082,0.7203342682962107,0.8862449091954038,1.128055820815721,1.9803829985987855
142.0,681.0,0.1267605633802817,0.2535211267605634,0.6197183098591549,0.02112676056338028,0.2887323943661972,0.29577464788732394,0.014084507042253521,2.5,0.7049344049891616,2.214843848047698,2.2685945184770073,0.8634897081470003,0.7210459497208362,0.898966185066967,1.1459657119584659,1.970561177552898
140.0,681.0,0.11428571428571428,0.21428571428571427,0.6714285714285714,0.03571428571428571,0.32142857142857145,0.3142857142857143,0.02857142857142857,2.477272727272727,0.7253944343303103,2.12057393120585,2.303643747115712,0.8676617889278047,0.7203087421828777,0.8741593366804813,1.1227691536995705,1.9465760077707626
141.0,681.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.02127659574468085,0.40425531914893614,0.2553191489361702,0.014184397163120567,2.5867768595041323,0.7149524633102458,2.0827853703164503,2.4047739843676283,0.8633121228271636,0.7242504970951291,0.8973269687118002,1.139723783185639,1.94263862332696
140.0,681.0,0.12142857142857143,0.21428571428571427,0.6642857142857143,0.03571428571428571,0.29285714285714287,0.3142857142857143,0.02857142857142857,2.422222222222222,0.767499007405325,2.130333768495006,2.3867116336999996,0.8721605645073449,0.7403772289450619,0.8652896929399646,1.128525736873186,1.9593023255813953
138.0,681.0,0.10869565217391304,0.2028985507246377,0.6884057971014492,0.036231884057971016,0.3333333333333333,0.3188405797101449,0.028985507246376812,2.4015151515151514,0.7702467978120204,2.12057393120585,2.335295289994663,0.8521963562577672,0.734833614773615,0.8549031233664471,1.1082370406995885,1.9540174249757987
141.0,681.0,0.1347517730496454,0.2198581560283688,0.6453900709219859,0.03546099290780142,0.3049645390070922,0.2978723404255319,0.014184397163120567,2.4066666666666667,0.7605779034415734,2.1760912590556813,2.3170001416523296,0.8768568485803778,0.7296589144699631,0.8963144890408675,1.143327569829686,1.9263157894736842
141.0,681.0,0.1276595744680851,0.2127659574468085,0.6595744680851064,0.028368794326241134,0.3120567375886525,0.2978723404255319,0.028368794326241134,2.518796992481203,0.7446933857493062,2.123851640967086,2.3910902449643916,0.8581790920450403,0.7226782205755258,0.8953974033491527,1.1411507146312694,1.9462055715658022
137.0,681.0,0.12408759124087591,0.2116788321167883,0.6642335766423358,0.029197080291970802,0.31386861313868614,0.30656934306569344,0.029197080291970802,2.406015037593985,0.7591621576384978,2.123851640967086,2.3746527495201644,0.8720992848964834,0.7149116849183483,0.879155098504657,1.1145574750186478,1.913216957605985
142.0,681.0,0.1267605633802817,0.24647887323943662,0.6267605633802816,0.035211267605633804,0.3380281690140845,0.2535211267605634,0.028169014084507043,2.4184397163120566,0.8294234518093564,2.1492191126553797,2.255863974549463,0.8649674652408695,0.7294842402673116,0.8870638300668329,1.1284832128045565,1.95351137487636
140.0,681.0,0.12142857142857143,0.22857142857142856,0.65,0.02857142857142857,0.30714285714285716,0.30714285714285716,0.02857142857142857,2.394160583941606,0.7703863071592589,2.1367205671564067,2.3406326640455246,0.8633167000769099,0.7306677190745164,0.8732793282109714,1.1279279321102762,1.9345472440944882
136.0,591.0,0.11764705882352941,0.23529411764705882,0.6470588235294117,0.029411764705882353,0.3161764705882353,0.3088235294117647,0.029411764705882353,2.467741935483871,0.8782418122753801,2.093421685162235,2.278880877916831,0.7886129428641686,0.6995788681107905,0.8811878259898054,1.1032115665947675,2.020708446866485
139.0,591.0,0.14388489208633093,0.2949640287769784,0.5611510791366907,0.02877697841726619,0.2302158273381295,0.30935251798561153,0.014388489208633094,2.4397590361445785,0.758377815657532,2.220108088040055,2.2336479875172714,0.8204640200257151,0.7262365673642094,0.869352980886689,1.1253218113455274,1.9834196891191709
137.0,591.0,0.11678832116788321,0.25547445255474455,0.6277372262773723,0.021897810218978103,0.3284671532846715,0.26277372262773724,0.014598540145985401,2.5416666666666665,0.7088377673291377,2.0791812460476247,2.326584970808096,0.8157055775704058,0.7330089371646396,0.850946075125058,1.1086674081186443,1.974442631865144
135.0,591.0,0.11851851851851852,0.25925925925925924,0.6222222222222222,0.02962962962962963,0.2740740740740741,0.3333333333333333,0.02962962962962963,2.4507042253521125,0.7397283840097518,2.1522883443830563,2.2793932599784785,0.8037125709848612,0.7229585178465248,0.8393071499754887,1.1011036844386222,1.999492385786802
140.0,591.0,0.15,0.2642857142857143,0.5857142857142856,0.02857142857142857,0.30714285714285716,0.2571428571428571,0.0,2.4508670520231215,0.7881106710967003,2.2380461031287955,2.246274052264897,0.8101100775675286,0.7371792528351638,0.8504638992599048,1.1067693890992887,1.992537313432836
137.0,591.0,0.16058394160583941,0.22627737226277372,0.6131386861313868,0.029197080291970802,0.30656934306569344,0.31386861313868614,0.029197080291970802,2.3135593220338984,0.81334124147451,2.0718820073061255,2.315151079624564,0.7967027270976337,0.7639043446537339,0.8480132278909751,1.1194603123908602,1.9306930693069306
134.0,591.0,0.11194029850746269,0.2835820895522388,0.6044776119402986,0.014925373134328358,0.31343283582089554,0.26865671641791045,0.014925373134328358,2.408759124087591,0.7910784199762803,2.1367205671564067,2.1864892380091248,0.7930796524157506,0.7221336686284221,0.8319395229300919,1.0773495285113717,1.9904407859798194
138.0,591.0,0.12318840579710146,0.2536231884057971,0.6231884057971014,0.036231884057971016,0.2898550724637681,0.3115942028985507,0.028985507246376812,2.4074074074074074,0.9327882796066782,2.130333768495006,2.2327193163897654,0.8117890431612318,0.7609407070041055,0.850614473045817,1.1087066153357936,2.0048335123523096
136.0,591.0,0.1323529411764706,0.25735294117647056,0.6102941176470589,0.029411764705882353,0.4411764705882353,0.2647058823529412,0.014705882352941176,2.1792452830188678,0.9133629103099813,2.0253058652647704,2.0618047163093673,0.803480306339669,0.7009983530576117,0.8822025125370693,1.1216196259356612,1.8891509433962264
136.0,591.0,0.13970588235294118,0.27941176470588236,0.5808823529411765,0.03676470588235294,0.2647058823529412,0.3088235294117647,0.029411764705882353,2.3877551020408165,0.7803141235393755,2.167317334748176,2.2586615159294228,0.8236964939161825,0.7082498646851956,0.8684301167197549,1.0999600673659142,1.982803543512246
138.0,591.0,0.12318840579710146,0.2318840579710145,0.644927536231884,0.028985507246376812,0.34057971014492755,0.2608695652173913,0.0,2.287128712871287,0.8041969119981293,2.0043213737826426,2.289830960777212,0.8111243945575896,0.7218269368597581,0.829974929757682,1.0760463292387847,1.9282891022021458
137.0,591.0,0.145985401459854,0.23357664233576642,0.6204379562043796,0.0364963503649635,0.291970802919708,0.30656934306569344,0.0,2.4397163120567376,0.730643496478482,2.1492191126553797,2.3338361735428084,0.8008510253988949,0.751131827585174,0.8282340457972556,1.105772856610175,1.9628661087866108
137.0,591.0,0.13138686131386862,0.26277372262773724,0.6058394160583941,0.029197080291970802,0.30656934306569344,0.29927007299270075,0.014598540145985401,2.2900763358778624,0.7989276429961564,2.1172712956557644,2.270394446598169,0.806608953326141,0.7420964023984489,0.8650806418673356,1.1146198032515138,1.936830231246475
138.0,591.0,0.13768115942028986,0.2463768115942029,0.6159420289855073,0.036231884057971016,0.3115942028985507,0.2971014492753623,0.014492753623188406,2.4265734265734267,0.7551654094480943,2.155336037465062,2.316558630104818,0.8079030926092834,0.7209211498186959,0.8680439566762217,1.1118057332632028,1.9903748733535969
140.0,591.0,0.11428571428571428,0.29285714285714287,0.5928571428571427,0.02142857142857143,0.25,0.30714285714285716,0.02857142857142857,2.4705882352941178,0.7613943539514214,2.184691430817599,2.235701962503702,0.8113755253354186,0.7253623288846041,0.8721563969253971,1.1290056449773147,2.0
136.0,591.0,0.11029411764705882,0.27941176470588236,0.6102941176470588,0.014705882352941176,0.27941176470588236,0.3014705882352941,0.014705882352941176,2.410596026490066,0.7939061504469149,2.1789769472931693,2.2021774708667703,0.8069290984149113,0.7313927557244597,0.8390249152929139,1.0761774970852622,1.9784283513097072
135.0,591.0,0.13333333333333333,0.23703703703703705,0.6296296296296297,0.014814814814814815,0.34074074074074073,0.26666666666666666,0.014814814814814815,2.3548387096774195,0.829420453642214,1.968482948553935,2.3130751051295126,0.8039811786817777,0.7186361019505798,0.856521389964821,1.0915578903540732,1.8868144690781796
135.0,591.0,0.1259259259259259,0.2740740740740741,0.6000000000000001,0.037037037037037035,0.3037037037037037,0.28888888888888886,0.014814814814814815,2.3716216216216215,0.7935145743244919,2.1702617153949575,2.188516987262197,0.8073092824065763,0.7047687367634519,0.8592433888732685,1.0972563696379725,1.9994720168954594
137.0,591.0,0.10948905109489052,0.24087591240875914,0.6496350364963503,0.0364963503649635,0.35766423357664234,0.26277372262773724,0.029197080291970802,2.3523809523809525,0.8083810076194601,2.0211892990699383,2.299051259857564,0.8045046511717943,0.7188713549158718,0.8489611905845954,1.0951821773014099,1.9578480310593456
135.0,591.0,0.1111111111111111,0.23703703703703705,0.6518518518518518,0.022222222222222223,0.3037037037037037,0.31851851851851853,0.014814814814814815,2.4193548387096775,0.7548197320005248,2.1903316981702914,2.2758025179523,0.8032364773253268,0.725689905142363,0.8776801225615074,1.1057955094622955,1.98099891422367
137.0,591.0,0.13138686131386862,0.25547445255474455,0.6131386861313868,0.0364963503649635,0.3284671532846715,0.26277372262773724,0.014598540145985401,2.4074074074074074,0.822231186361426,2.130333768495006,2.275565128289716,0.8189279824374415,0.6996052586200282,0.888288450163164,1.1057728566101745,1.9443826473859844
137.0,591.0,0.145985401459854,0.22627737226277372,0.6277372262773722,0.029197080291970802,0.30656934306569344,0.31386861313868614,0.029197080291970802,2.4525547445255476,0.7273117597550993,2.1367205671564067,2.3527470636553014,0.7974808330824958,0.7359995467194402,0.8263650664898097,1.086783092234255,2.0131233595800526
133.0,591.0,0.13533834586466165,0.2556390977443609,0.6090225563909775,0.022556390977443608,0.2857142857142857,0.3157894736842105,0.015037593984962405,2.3858267716535435,0.7872722053453536,2.103803720955957,2.310951494782236,0.8035207491694651,0.7263287013908348,0.8338948839773119,1.090192633757241,1.9227688787185355
141.0,591.0,0.15602836879432624,0.2198581560283688,0.624113475177305,0.014184397163120567,0.36879432624113473,0.2553191489361702,0.014184397163120567,2.550387596899225,0.7066784133146855,2.110589710299249,2.3717365797584278,0.8079728044784114,0.7820521499252986,0.8645837208759878,1.1677882477849801,1.9765186319550792
139.0,591.0,0.1223021582733813,0.2733812949640288,0.60431654676259,0.03597122302158273,0.2589928057553957,0.31654676258992803,0.0,2.68944099378882,0.8233773804028176,2.2068258760318495,2.280599958468848,0.8192551550769046,0.7216687791124676,0.8826621336271921,1.1311126334813775,2.016609672691744
137.0,591.0,0.11678832116788321,0.27007299270072993,0.6131386861313869,0.029197080291970802,0.2846715328467153,0.29927007299270075,0.029197080291970802,2.352112676056338,0.7644326046632369,2.1522883443830563,2.217866087783096,0.8094538089634774,0.7218507231571198,0.8719978022768177,1.1143502695689285,1.9619565217391304
138.0,591.0,0.13043478260869565,0.2608695652173913,0.6086956521739131,0.014492753623188406,0.2826086956521739,0.30434782608695654,0.028985507246376812,2.389705882352941,0.7420970697975963,2.1335389083702174,2.28947143253024,0.8082611779825107,0.7369133238581859,0.8677569288589396,1.1289030596391896,1.9759414225941423
134.0,591.0,0.11940298507462686,0.26865671641791045,0.6119402985074627,0.029850746268656716,0.31343283582089554,0.26865671641791045,0.014925373134328358,2.448529411764706,0.7680649368879487,2.1335389083702174,2.1789091360003314,0.7923042992023505,0.7067706272384436,0.8494046575401207,1.0782170715695243,1.956401766004415
136.0,591.0,0.11764705882352941,0.25735294117647056,0.625,0.022058823529411766,0.3161764705882353,0.3014705882352941,0.014705882352941176,2.3576642335766422,0.7740005536304096,2.1367205671564067,2.225027190978496,0.8032727129835361,0.7067340067006019,0.8737205978547,1.1040055397148185,1.971638655462185
138.0,591.0,0.14492753623188406,0.2246376811594203,0.6304347826086957,0.028985507246376812,0.34057971014492755,0.2608695652173913,0.028985507246376812,2.3955223880597014,0.8227832530198299,2.1271047983648077,2.283243855759664,0.8117588313802632,0.7315421765778597,0.8406003965143077,1.0910322223201774,2.021761658031088
139.0,591.0,0.1510791366906475,0.28776978417266186,0.5611510791366907,0.02877697841726619,0.33093525179856115,0.2589928057553957,0.0,2.4475524475524475,0.9395707866227822,2.155336037465062,2.1809086816933116,0.8185465572291605,0.7439249946993801,0.8751758385206323,1.1311740648237187,1.9645036051026068
137.0,591.0,0.145985401459854,0.24817518248175183,0.6058394160583941,0.029197080291970802,0.3284671532846715,0.26277372262773724,0.014598540145985401,2.3656716417910446,0.8455193250093115,2.1271047983648077,2.2213751008244795,0.7996434471005102,0.7313593263921336,0.857173716344983,1.1143502695689282,1.9684095860566448
138.0,591.0,0.15217391304347827,0.2463768115942029,0.6014492753623188,0.036231884057971016,0.2971014492753623,0.2898550724637681,0.014492753623188406,2.2837837837837838,0.888632217646112,2.1702617153949575,2.010370252383511,0.8022292174399286,0.73949240768477,0.8567787503596112,1.1095278125094232,1.980634749865519
135.0,591.0,0.14074074074074075,0.22962962962962963,0.6296296296296297,0.02962962962962963,0.3333333333333333,0.3037037037037037,0.014814814814814815,2.462686567164179,0.9230280049996809,2.1271047983648077,2.311163701706249,0.8023401928597159,0.7356770674913549,0.8563006947095776,1.1088730951953973,2.0448239060832445
137.0,591.0,0.13138686131386862,0.24817518248175183,0.6204379562043795,0.0364963503649635,0.35036496350364965,0.26277372262773724,0.029197080291970802,2.5789473684210527,0.9391366628192915,2.123851640967086,2.252365658769452,0.779942903217379,0.7317539894317238,0.8351200477665738,1.1016764904941203,2.0324574961360122
137.0,591.0,0.11678832116788321,0.26277372262773724,0.6204379562043796,0.029197080291970802,0.30656934306569344,0.29927007299270075,0.029197080291970802,2.435114503816794,0.7554849348517951,2.1172712956557644,2.220107973259783,0.7883946901861438,0.7215732428851029,0.8764646825930291,1.1154280135162211,1.9558745348219033
136.0,591.0,0.11029411764705882,0.29411764705882354,0.5955882352941175,0.029411764705882353,0.2426470588235294,0.3088235294117647,0.029411764705882353,2.4965034965034967,0.7108230289662927,2.155336037465062,2.2790118304129545,0.803822815871144,0.7091753387046663,0.8765505015201187,1.1179800455851547,1.9786347055758207
136.0,591.0,0.11764705882352941,0.2647058823529412,0.6176470588235294,0.029411764705882353,0.33088235294117646,0.2647058823529412,0.029411764705882353,2.3009708737864076,0.8613139922589169,2.012837224705172,2.2713752474088684,0.7987535235444997,0.7104357462015523,0.8702908945648404,1.1005050957726425,1.9576271186440677
137.0,591.0,0.10948905109489052,0.2773722627737226,0.6131386861313869,0.029197080291970802,0.2846715328467153,0.32116788321167883,0.029197080291970802,2.402684563758389,0.7526481454894851,2.173186268412274,2.1499653299997186,0.792501825384541,0.7293027846788026,0.8545999307106238,1.1053282044495556,2.01580826109128
139.0,591.0,0.12949640287769784,0.2949640287769784,0.5755395683453237,0.02877697841726619,0.26618705035971224,0.302158273381295,0.014388489208633094,2.458064516129032,0.722897396012249,2.1903316981702914,2.208735872970895,0.8132392412404513,0.7189263405280691,0.8860192193645041,1.1372641906553083,1.9948953547728432
140.0,591.0,0.1357142857142857,0.24285714285714285,0.6214285714285714,0.03571428571428571,0.34285714285714286,0.2571428571428571,0.014285714285714285,2.4927536231884058,0.8216626975167038,2.1398790864012365,2.2825472306218404,0.8148793449700432,0.737420213344354,0.8679936338090217,1.1191418693140478,1.963386727688787
140.0,591.0,0.1357142857142857,0.2571428571428571,0.6071428571428572,0.02857142857142857,0.3,0.3,0.0,2.366013071895425,0.784316950457766,2.184691430817599,2.2339757208403275,0.8081727254378376,0.7264144703250633,0.8625281705403349,1.112761601737325,1.9949748743718594
135.0,591.0,0.1259259259259259,0.26666666666666666,0.6074074074074074,0.022222222222222223,0.2814814814814815,0.3037037037037037,0.0,2.207692307692308,0.7943224292727709,2.113943352306837,2.1836344866375463,0.8089418538150485,0.7004512228919421,0.8700273596635832,1.0902109790749723,1.9834135901551633
137.0,591.0,0.145985401459854,0.24817518248175183,0.6058394160583941,0.021897810218978103,0.2846715328467153,0.291970802919708,0.014598540145985401,2.338709677419355,0.7531731980408289,2.093421685162235,2.323395462991282,0.8062724578861717,0.7312370057776656,0.8824931802929338,1.1245749008488062,1.955062263129399
131.0,591.0,0.11450381679389313,0.2595419847328244,0.6259541984732825,0.022900763358778626,0.3282442748091603,0.2748091603053435,0.030534351145038167,2.3461538461538463,0.8449648785627013,2.0170333392987803,2.2731882674160206,0.787172170975612,0.6810104983351715,0.8698400658398796,1.0849892965216612,1.9302721088435375
137.0,591.0,0.12408759124087591,0.2773722627737226,0.5985401459854015,0.029197080291970802,0.26277372262773724,0.30656934306569344,0.014598540145985401,2.412903225806452,0.7540978679654557,2.1903316981702914,2.234913506629737,0.8072592834718846,0.7088329906595479,0.8747493511128771,1.1044219443573242,2.0061696658097685
132.0,591.0,0.09090909090909091,0.24242424242424243,0.6666666666666666,0.030303030303030304,0.3484848484848485,0.2727272727272727,0.015151515151515152,2.392523364485981,0.7861658731523063,2.0293837776852097,2.2932470822507915,0.8081390175152587,0.7316185984966947,0.8228760778062782,1.0705690899285722,1.926032110091743
137.0,591.0,0.12408759124087591,0.24817518248175183,0.6277372262773723,0.029197080291970802,0.3357664233576642,0.26277372262773724,0.014598540145985401,2.3805309734513274,0.8379245626503581,2.0530784434834195,2.293290698214555,0.8086772944269386,0.7316330951887626,0.8782906769576719,1.1280143755313758,1.9741014799154335
135.0,591.0,0.1259259259259259,0.2740740740740741,0.6000000000000001,0.02962962962962963,0.2814814814814815,0.2962962962962963,0.02962962962962963,2.436241610738255,0.7739172702749438,2.173186268412274,2.24317642475986,0.8040773998645112,0.7288041216943428,0.8360086393287344,1.0962535963861042,1.9906054279749479
137.0,591.0,0.13138686131386862,0.2846715328467153,0.583941605839416,0.014598540145985401,0.4233576642335766,0.26277372262773724,0.029197080291970802,2.5172413793103448,0.791477593876918,2.161368002234975,2.0292491996361717,0.8180993044212286,0.7334212192234444,0.881582193022722,1.131649188643055,2.0102459016393444
137.0,591.0,0.13138686131386862,0.2846715328467153,0.583941605839416,0.029197080291970802,0.2846715328467153,0.30656934306569344,0.014598540145985401,2.3973509933774833,0.7578871525381202,2.1789769472931693,2.1753127222251254,0.8089132542345464,0.7275157461213397,0.8458851811005268,1.0973274287392134,2.0
134.0,591.0,0.11194029850746269,0.291044776119403,0.5970149253731343,0.03731343283582089,0.2537313432835821,0.31343283582089554,0.014925373134328358,2.4402985074626864,0.76099651753277,2.1271047983648077,2.2776216257169444,0.8021218659447661,0.7119744129275307,0.8516481810597106,1.0915989324250877,1.9531754574811626
133.0,591.0,0.13533834586466165,0.3082706766917293,0.5563909774436091,0.03759398496240601,0.21804511278195488,0.3308270676691729,0.015037593984962405,2.4918918918918918,0.7232093247321646,2.2671717284030137,2.2026862562157645,0.8067044791457493,0.7362429019033822,0.8539172658841087,1.1078541159463808,1.9274326553051127
138.0,591.0,0.13768115942028986,0.2463768115942029,0.6159420289855073,0.028985507246376812,0.2971014492753623,0.32608695652173914,0.0,2.4794520547945207,0.7068061050239994,2.164352855784437,2.2934269314819393,0.7918026980503541,0.7303003145852857,0.8759704862405563,1.1394152661066783,1.9704232534421213
136.0,591.0,0.11764705882352941,0.23529411764705882,0.6470588235294117,0.014705882352941176,0.35294117647058826,0.2647058823529412,0.0,2.4596774193548385,0.8303118578429355,2.093421685162235,2.333731306156761,0.8075240187441626,0.7221550728498648,0.8504787366136345,1.1056810602907117,1.9655712050078247
137.0,591.0,0.12408759124087591,0.25547445255474455,0.6204379562043796,0.0364963503649635,0.3284671532846715,0.25547445255474455,0.014598540145985401,2.463235294117647,0.8065297242373846,2.1335389083702174,2.26592189122671,0.8051338595028703,0.7126952007098318,0.8805635225117967,1.1170728371483536,1.9772967265047519
139.0,591.0,0.12949640287769784,0.2949640287769784,0.5755395683453237,0.02877697841726619,0.28776978417266186,0.2589928057553957,0.014388489208633094,2.464516129032258,0.7752454102842119,2.1903316981702914,2.202467280569909,0.8157407521672856,0.6896470276257114,0.8966182035722919,1.1095954237784635,2.0365482233502537
135.0,591.0,0.1111111111111111,0.26666666666666666,0.6222222222222222,0.02962962962962963,0.35555555555555557,0.26666666666666666,0.0,2.484375,0.7527835484826576,2.1072099696478683,2.2767888467458466,0.7834859693366172,0.7225489201888129,0.8567615275216345,1.1106514834338077,1.9764150943396226
139.0,591.0,0.1366906474820144,0.2517985611510791,0.6115107913669064,0.03597122302158273,0.26618705035971224,0.30935251798561153,0.014388489208633094,2.4909090909090907,0.9539275795630386,2.2174839442139063,2.010125281072422,0.8021431061377956,0.7503360530328166,0.8491132097304156,1.1082633815825425,1.9595441595441596
