S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
140.0,758.0,0.12142857142857143,0.19285714285714287,0.6857142857142857,0.03571428571428571,0.30714285714285716,0.30714285714285716,0.02857142857142857,2.3149606299212597,0.7938332498682739,2.103803720955957,2.403173676628771,0.9351295008764055,0.7355776947463564,0.881449491513606,1.1349790477689892,1.8713307240704502
140.0,758.0,0.12142857142857143,0.17142857142857143,0.7071428571428571,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.382608695652174,0.7443660754693804,2.060697840353612,2.4316724763062085,0.9355694238068983,0.7376876845099473,0.8786236317666064,1.1336636216268425,1.860337972166998
139.0,758.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.33093525179856115,0.2949640287769784,0.02877697841726619,2.3828125,0.754212252649905,2.1072099696478683,2.4280586908714694,0.9300453541580235,0.7324957538830034,0.8773643912465949,1.127269534355878,1.8772858517805582
140.0,758.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.34285714285714286,0.3,0.02857142857142857,2.4403669724770642,0.712730698980655,2.037426497940624,2.459482205780686,0.9368020379627373,0.7401277367630648,0.8779157455878256,1.1367852733485138,1.8602685231228244
142.0,758.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.485074626865672,0.7122459935241569,2.1271047983648077,2.400960290108996,0.9274615521858277,0.7433690530602025,0.8890638297302864,1.153273776690401,1.9008264462809918
138.0,758.0,0.12318840579710146,0.15217391304347827,0.7246376811594203,0.036231884057971016,0.34057971014492755,0.30434782608695654,0.028985507246376812,2.4070796460176993,0.7274854949657676,2.0530784434834195,2.4637413551950353,0.9332753269712194,0.7313198912077928,0.8702358757764422,1.120443992869055,1.860337972166998
140.0,758.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.32142857142857145,0.3,0.02857142857142857,2.353448275862069,0.7718336196563247,2.0644579892269186,2.4434776203352997,0.9377952075883111,0.7373504918955179,0.8803202361488989,1.136074072747912,1.860337972166998
140.0,758.0,0.12142857142857143,0.18571428571428572,0.6928571428571428,0.03571428571428571,0.3142857142857143,0.3,0.02857142857142857,2.356589147286822,0.778605018731448,2.110589710299249,2.4183829191415875,0.9340340600833213,0.7324437549749634,0.881590546727412,1.1339926212144047,1.8797498797498797
142.0,758.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.2887323943661972,0.028169014084507043,2.4765625,0.7205077360013529,2.1072099696478683,2.4272456240822566,0.9357781978252591,0.7445555994556202,0.8897018895347328,1.1526175104773864,1.890359168241966
140.0,758.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.32857142857142857,0.30714285714285716,0.02857142857142857,2.4047619047619047,0.7394978991566798,2.100370545117563,2.402869754761721,0.9335012012864651,0.7365912441412943,0.8792602420510567,1.134266714641038,1.879692011549567
140.0,758.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.32142857142857145,0.30714285714285716,0.02857142857142857,2.3801652892561984,0.7556034933207081,2.0827853703164503,2.4221389771838044,0.934893441929545,0.734901218566273,0.8789066265979717,1.133115076703322,1.8713936430317848
138.0,758.0,0.12318840579710146,0.15217391304347827,0.7246376811594203,0.036231884057971016,0.34782608695652173,0.30434782608695654,0.028985507246376812,2.4521739130434783,0.7039173379110268,2.060697840353612,2.469528054968049,0.9304198014463307,0.7325759175542226,0.8699541147098484,1.1212095492875698,1.8688845401174168
138.0,758.0,0.12318840579710146,0.15217391304347827,0.7246376811594203,0.036231884057971016,0.34057971014492755,0.30434782608695654,0.028985507246376812,2.392523364485981,0.7366037482908439,2.0293837776852097,2.482273266490477,0.9368993612352887,0.7301456505512403,0.8700950066484083,1.1199515731199323,1.8513650151668353
141.0,758.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3120567375886525,0.3049645390070922,0.028368794326241134,2.3089430894308944,0.7801857838940525,2.089905111439398,2.3858860567048024,0.9369660745266027,0.7399909478728375,0.884524191910034,1.139845143310561,1.8628230616302186
140.0,758.0,0.12142857142857143,0.19285714285714287,0.6857142857142857,0.03571428571428571,0.30714285714285716,0.30714285714285716,0.02857142857142857,2.356589147286822,0.778605018731448,2.110589710299249,2.4035067535771257,0.9330453464160361,0.7365912441412942,0.8809556204067235,1.1366758868351665,1.8796340876263842
138.0,758.0,0.12318840579710146,0.16666666666666666,0.7101449275362319,0.036231884057971016,0.3333333333333333,0.3115942028985507,0.028985507246376812,2.347457627118644,0.766578798131509,2.0718820073061255,2.4413719662287443,0.9303911422872371,0.729389783309551,0.871150969866146,1.1194589367686836,1.8602685231228244
142.0,758.0,0.11971830985915492,0.19014084507042253,0.6901408450704226,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.358974358974359,0.75955452531275,2.0681858617461617,2.399279914864917,0.9313521893060749,0.7454865610312169,0.8870047370354178,1.1483426382974027,1.8602685231228244
137.0,758.0,0.12408759124087591,0.16058394160583941,0.7153284671532847,0.0364963503649635,0.3284671532846715,0.31386861313868614,0.029197080291970802,2.3130434782608695,0.7764654214610189,2.060697840353612,2.4519996341402055,0.9302290606906666,0.7255888912814141,0.8668899806124808,1.111053514762723,1.8513650151668353
139.0,758.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.3629032258064515,0.7579891821884482,2.093421685162235,2.414565956507173,0.932216519481404,0.7321585788437714,0.8754626331679412,1.1256803399241304,1.8689486552567238
140.0,758.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.32857142857142857,0.3,0.02857142857142857,2.448,0.734583489622389,2.0969100130080562,2.449991878579546,0.9303194263250733,0.7338006146891443,0.8806026857512634,1.1361835172011476,1.885308056872038
141.0,758.0,0.12056737588652482,0.1773049645390071,0.7021276595744681,0.03546099290780142,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.446280991735537,0.7182201754237171,2.0827853703164503,2.4178014169038273,0.9318955815250752,0.7378726066821216,0.8826818237975403,1.1406139125506587,1.8772858517805582
140.0,758.0,0.12142857142857143,0.19285714285714287,0.6857142857142857,0.03571428571428571,0.3142857142857143,0.3,0.02857142857142857,2.3884892086330933,0.7662329400129985,2.143014800254095,2.3922254352508774,0.9382536611280167,0.733037690139616,0.8831406671443155,1.1365664897941385,1.8931902985074627
142.0,758.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.30985915492957744,0.29577464788732394,0.028169014084507043,2.4140625,0.7584416654183231,2.1072099696478683,2.4218838069847233,0.933882292008201,0.7440473112708564,0.8895601380183532,1.152508096443858,1.885308056872038
141.0,758.0,0.12056737588652482,0.1702127659574468,0.7092198581560284,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.5491803278688523,0.6568451899624075,2.0863598306747484,2.448414932264876,0.9323855965316113,0.7426092988871478,0.8846657536117514,1.149145404887214,1.8931404573028465
142.0,758.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.31690140845070425,0.29577464788732394,0.028169014084507043,2.372093023255814,0.7610618347276851,2.110589710299249,2.3672846969855645,0.9355982066732732,0.7448942655582754,0.8891347478756552,1.1478483593336053,1.8740234375
139.0,758.0,0.1223021582733813,0.16546762589928057,0.7122302158273381,0.03597122302158273,0.3381294964028777,0.302158273381295,0.02877697841726619,2.3983050847457625,0.7526571790693912,2.0718820073061255,2.4726442740086783,0.9350576762442728,0.7328327737886234,0.8746160800185705,1.1268313597529673,1.869012707722385
141.0,758.0,0.12056737588652482,0.18439716312056736,0.6950354609929079,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.4806201550387597,0.708219325070349,2.110589710299249,2.4088983098908683,0.927470089310394,0.738974901940277,0.8848780537014537,1.1453796979455477,1.8931404573028465
139.0,758.0,0.1223021582733813,0.16546762589928057,0.7122302158273381,0.03597122302158273,0.33093525179856115,0.302158273381295,0.02877697841726619,2.446280991735537,0.7182201754237171,2.0827853703164503,2.4437374126325953,0.9327479992347694,0.7328327737886233,0.8750394589675359,1.1285830374321189,1.8772858517805582
140.0,758.0,0.12142857142857143,0.18571428571428572,0.6928571428571428,0.03571428571428571,0.32142857142857145,0.30714285714285716,0.02857142857142857,2.3828125,0.754212252649905,2.1072099696478683,2.392176945733773,0.9307315327688412,0.7369287841607933,0.8801789773584179,1.1351981372666562,1.877226769378912
140.0,758.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.34285714285714286,0.3,0.02857142857142857,2.4601769911504423,0.7075536101607992,2.0530784434834195,2.4609021501257753,0.9369094352677779,0.7388666468344922,0.8788358864333289,1.1376053369352772,1.8688845401174168
141.0,758.0,0.12056737588652482,0.19148936170212766,0.6879432624113475,0.03546099290780142,0.3120567375886525,0.2978723404255319,0.028368794326241134,2.4427480916030535,0.7458635196201623,2.1172712956557644,2.427105807049088,0.9359557680943824,0.7399909478728375,0.8865746242672804,1.1484368679068198,1.8931902985074627
139.0,758.0,0.1223021582733813,0.16546762589928057,0.7122302158273381,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.3706896551724137,0.752158313744874,2.0644579892269186,2.4418361919720057,0.9344168618686531,0.7335905024763124,0.8744043136704422,1.1262285913157024,1.8628912071535022
140.0,758.0,0.12142857142857143,0.19285714285714287,0.6857142857142857,0.03571428571428571,0.3142857142857143,0.30714285714285716,0.02857142857142857,2.3358208955223883,0.7750239370617795,2.1271047983648077,2.364842552445033,0.9340998540054469,0.7346473794044862,0.8816610658716355,1.133005335849233,1.8772858517805582
140.0,758.0,0.12142857142857143,0.16428571428571428,0.7142857142857143,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.392523364485981,0.7366037482908437,2.0293837776852097,2.4575265055406126,0.9339993964710714,0.7373504918955182,0.8776324312443919,1.1334990860233523,1.8514401212733704
139.0,758.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.3237410071942446,0.30935251798561153,0.02877697841726619,2.2818181818181817,0.7913734221240756,2.041392685158225,2.452016070796242,0.9336453116304694,0.733169638774565,0.874545496933422,1.1251318213820372,1.84224049331963
139.0,758.0,0.1223021582733813,0.17985611510791366,0.697841726618705,0.03597122302158273,0.31654676258992803,0.30935251798561153,0.02877697841726619,2.2905982905982905,0.788492987087842,2.0681858617461617,2.4197949889687966,0.9329147630643961,0.7339270196726285,0.8753921183405873,1.125899672516963,1.8538928210313448
139.0,758.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.358974358974359,0.75955452531275,2.0681858617461617,2.4314190538367577,0.9336977527025087,0.7342633826411644,0.8746160800185705,1.1271600066742384,1.8602685231228244
139.0,758.0,0.1223021582733813,0.1510791366906475,0.7266187050359711,0.03597122302158273,0.35251798561151076,0.302158273381295,0.02877697841726619,2.517543859649123,0.6682755001322483,2.0569048513364727,2.480289071102699,0.9337002127645071,0.7339270196726287,0.8741924960235609,1.130222769632272,1.8772858517805582
138.0,758.0,0.12318840579710146,0.15942028985507245,0.7173913043478262,0.036231884057971016,0.34057971014492755,0.3115942028985507,0.028985507246376812,2.3947368421052633,0.7361514495562341,2.0569048513364727,2.4497000789319934,0.9329130810348129,0.7325759175542227,0.8696722623568033,1.1209361963015072,1.862754848334162
139.0,758.0,0.1223021582733813,0.15827338129496402,0.7194244604316546,0.03597122302158273,0.3381294964028777,0.302158273381295,0.02877697841726619,2.4144144144144146,0.7319770049600846,2.0453229787866576,2.4798329621737456,0.9348370199179746,0.7360267663058598,0.8744043136704422,1.1284736372368023,1.860337972166998
140.0,758.0,0.12142857142857143,0.19285714285714287,0.6857142857142857,0.03571428571428571,0.3142857142857143,0.30714285714285716,0.02857142857142857,2.375,0.7595076377837499,2.1335389083702174,2.3671095909198905,0.9312985743619552,0.7365912441412943,0.8813789554413148,1.1356361894602764,1.8876777251184833
141.0,758.0,0.12056737588652482,0.19858156028368795,0.6808510638297873,0.03546099290780142,0.3120567375886525,0.3049645390070922,0.028368794326241134,2.3656716417910446,0.7807943205924751,2.1271047983648077,2.396010175717556,0.9330448234112141,0.7383815628182478,0.8860801267419022,1.1438480488749099,1.8854166666666667
139.0,758.0,0.1223021582733813,0.18705035971223022,0.6906474820143884,0.03597122302158273,0.30935251798561153,0.302158273381295,0.02877697841726619,2.3461538461538463,0.7846545525551722,2.113943352306837,2.425529748236717,0.9299753431606571,0.7290323171266982,0.8775754433033559,1.126393014697146,1.877226769378912
140.0,758.0,0.12142857142857143,0.17142857142857143,0.7071428571428571,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.41025641025641,0.7445647438772087,2.0681858617461617,2.4537930557892227,0.9382689990489447,0.7365912441412945,0.8787651405741376,1.1352529030345873,1.869012707722385
142.0,758.0,0.11971830985915492,0.20422535211267606,0.676056338028169,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.3253968253968256,0.7882067249585232,2.100370545117563,2.3838185343082436,0.9327365033280878,0.7433690530602024,0.888921976466012,1.1491110940918354,1.8688845401174168
139.0,758.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.341666666666667,0.7614209773587175,2.0791812460476247,2.4131360616264064,0.9320991644634652,0.7331696387745649,0.8745454969334221,1.1246928139373276,1.860337972166998
138.0,758.0,0.12318840579710146,0.16666666666666666,0.7101449275362319,0.036231884057971016,0.3333333333333333,0.3115942028985507,0.028985507246376812,2.347457627118644,0.766578798131509,2.0718820073061255,2.4428426438119892,0.9341301007300935,0.7301456505512401,0.8703767221050258,1.1192946764683662,1.8628230616302186
140.0,758.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.32142857142857145,0.30714285714285716,0.02857142857142857,2.3577235772357725,0.7696079617359911,2.089905111439398,2.422760994320353,0.9329701522884855,0.7362535493744901,0.879613715346424,1.1338281333537297,1.8715192965315095
140.0,758.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.32857142857142857,0.3,0.02857142857142857,2.4047619047619047,0.7394978991566797,2.100370545117563,2.4069801343805257,0.9386393025229375,0.7346473794044862,0.8807438765849473,1.1343763334679176,1.8796340876263842
142.0,758.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.33098591549295775,0.2887323943661972,0.028169014084507043,2.4692307692307693,0.7173212608685019,2.113943352306837,2.427245624082256,0.9344012843065292,0.7437082594865454,0.8897018895347328,1.1520703363974254,1.8932400932400932
142.0,726.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.4047544269521444,0.9193287708522302,0.7515223632348116,0.8912659194745913,1.1668330961684996,1.9169358560221503
142.0,726.0,0.11971830985915492,0.18309859154929578,0.6971830985915494,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4680851063829787,0.732443966548799,2.1492191126553797,2.4213545630285265,0.9100855468017368,0.738599363371622,0.8906483863993685,1.1544486817906616,1.9236710586097228
142.0,726.0,0.14788732394366197,0.19718309859154928,0.6549295774647887,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4178082191780823,0.7679515907432465,2.164352855784437,2.3999104129081013,0.9153523466388135,0.7484963256289513,0.8913430810268989,1.1651225501477154,1.9076061595893608
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4475524475524475,0.747562439601618,2.155336037465062,2.4082196402219824,0.9137780522357559,0.7451811792343773,0.8899531494955635,1.1612201905490298,1.9152073732718895
142.0,726.0,0.11971830985915492,0.176056338028169,0.7042253521126761,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4963503649635035,0.7187007025676192,2.1367205671564067,2.444729910015155,0.914385790098533,0.749689859134637,0.8854596396189789,1.1611609630284208,1.9221311475409837
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.5073529411764706,0.7096824906060223,2.1335389083702174,2.4481913158001887,0.9117821137085426,0.7425925001717449,0.8910343947255797,1.1606870340621538,1.918572735590119
142.0,726.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4855072463768115,0.7273138987028758,2.1398790864012365,2.4390289660732276,0.910884276617678,0.7343972495042008,0.8951926786878542,1.1581957253328465,1.9158620689655173
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4680851063829787,0.732443966548799,2.1492191126553797,2.422699450500745,0.9096822911588597,0.7460113469538269,0.8891800264967217,1.159619985703311,1.918956043956044
142.0,726.0,0.14084507042253522,0.19718309859154928,0.6619718309859155,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.3933333333333335,0.7762987962306027,2.1760912590556813,2.388227068310215,0.9164525183023924,0.7459191517223747,0.8897985786355249,1.1592640846574738,1.9119146963375058
142.0,726.0,0.14788732394366197,0.176056338028169,0.676056338028169,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4855072463768115,0.7273138987028758,2.1398790864012365,2.4434520709365257,0.9151416102088168,0.7570841062773976,0.883749228054076,1.1641186477086,1.9075198505371322
142.0,726.0,0.14084507042253522,0.18309859154929578,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.421768707482993,0.7578373164420934,2.167317334748176,2.403847508412754,0.9130970062547098,0.7450888812802812,0.8864687861416458,1.1558180579458988,1.9115331171838814
142.0,726.0,0.14084507042253522,0.18309859154929578,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.420817569888654,0.9133363298629743,0.7438879657570958,0.889566671986362,1.1569480592269117,1.9134259259259259
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4275862068965517,0.7614389483278691,2.161368002234975,2.4132711020016195,0.9147879274676664,0.7399018204193532,0.8905711646567963,1.1577799860231757,1.9157846295444088
142.0,726.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4539007092198584,0.7509534635093152,2.1492191126553797,2.430022633441175,0.9161188390565063,0.7412019887633733,0.8939626110381556,1.162818193285134,1.9110699397869384
142.0,726.0,0.14084507042253522,0.19718309859154928,0.6619718309859155,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4121621621621623,0.7642439156710319,2.1702617153949575,2.3861998993744047,0.9166151271330348,0.7510646563737741,0.8887158298662703,1.1614570704288945,1.9131444496052021
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.492857142857143,0.7045221715718974,2.146128035678238,2.404069213965698,0.9140158652164052,0.7520712437713954,0.8877867084628259,1.16139785498839,1.9206422018348623
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4892086330935252,0.7159356548977814,2.143014800254095,2.4208259301118944,0.9116012251094227,0.7423146062677295,0.8897985786355251,1.1584925906398622,1.919908466819222
142.0,726.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.425283496179127,0.9124555221710198,0.7324280126053173,0.8942702865715161,1.1554609858441833,1.9155188246097337
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4892086330935252,0.7159356548977814,2.143014800254095,2.419215850206137,0.9097744816488147,0.7437030374033426,0.8903394592430766,1.1608647800984004,1.9190301921317474
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.413793103448276,0.7780514023342733,2.161368002234975,2.4293430701218397,0.9138161010786708,0.7464721523084731,0.8880965236019133,1.157601766326795,1.9147465437788018
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.529850746268657,0.6903229984706318,2.1271047983648077,2.4473610435418593,0.9098386145586836,0.7337414244377115,0.894577856284877,1.1599164864897507,1.9187214611872145
142.0,726.0,0.13380281690140844,0.18309859154929578,0.6830985915492958,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4577464788732395,0.740167121598437,2.1522883443830563,2.420960842473082,0.913175359475324,0.7397158955332784,0.892653806923121,1.1590860931543532,1.9154022988505748
142.0,726.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4475524475524475,0.7475624396016181,2.155336037465062,2.4079315906318444,0.9146011042562098,0.7475769262782787,0.8906483863993687,1.162285769824348,1.9133055169216504
142.0,726.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4475524475524475,0.7475624396016181,2.155336037465062,2.4016564748589624,0.9142467443784681,0.747852864764579,0.8924997037865436,1.1660666099777042,1.9156293222683265
142.0,726.0,0.14084507042253522,0.18309859154929578,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.4212622282905243,0.9151268805294925,0.7464721523084731,0.8894893563338774,1.160509260801951,1.9133456904541242
142.0,726.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.4081632653061225,0.774199560490212,2.167317334748176,2.395898999327561,0.9135885054988504,0.7460113469538269,0.8946547321916329,1.1629364765068537,1.9207149404216315
142.0,726.0,0.14084507042253522,0.16901408450704225,0.6901408450704225,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.4748201438848922,0.7355460876977834,2.143014800254095,2.454910597648564,0.913301524672029,0.7418512184328022,0.8863136076176256,1.1550442622101365,1.912118408880666
142.0,726.0,0.14084507042253522,0.18309859154929578,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4275862068965517,0.7614389483278691,2.161368002234975,2.4242518786151077,0.9117989514297077,0.7407379049019961,0.8901849554614937,1.1540315926112,1.9116149930587691
142.0,726.0,0.14084507042253522,0.18309859154929578,0.676056338028169,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4748201438848922,0.7355460876977835,2.143014800254095,2.4368526472094176,0.917020844767872,0.7519797915038791,0.8873992874321445,1.1638823095280535,1.9114100185528757
142.0,726.0,0.1267605633802817,0.19014084507042253,0.6830985915492958,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4275862068965517,0.7614389483278691,2.161368002234975,2.4106530484745945,0.9084824801122793,0.7498733110629985,0.8875542761377188,1.1597385951143557,1.919303071985328
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.4375,0.7546476045102157,2.1583624920952498,2.413171791288549,0.9126195390661836,0.7435180630540762,0.8905711646567963,1.1577799860231757,1.9157458563535912
142.0,726.0,0.14084507042253522,0.19718309859154928,0.6619718309859155,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.4121621621621623,0.7642439156710319,2.1702617153949575,2.391617892257275,0.9189575641615797,0.7490474235626596,0.8901849554614937,1.1608647800984007,1.913265306122449
142.0,726.0,0.13380281690140844,0.2112676056338028,0.6549295774647887,0.035211267605633804,0.3028169014084507,0.3028169014084507,0.028169014084507043,2.388157894736842,0.77245066372182,2.1818435879447726,2.353279868639729,0.9197427841661874,0.7449042510633354,0.894193377613067,1.1615754922537505,1.9160516605166051
142.0,726.0,0.15492957746478872,0.19718309859154928,0.647887323943662,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.3933333333333335,0.7762987962306027,2.1760912590556813,2.3850016037557484,0.916692723899082,0.7516138711597017,0.8897212831354347,1.1628773363999056,1.906015037593985
142.0,726.0,0.1267605633802817,0.176056338028169,0.6971830985915493,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.5185185185185186,0.7002329234208893,2.130333768495006,2.4477965143455633,0.9111645464565934,0.736828060607003,0.8926538069231209,1.159738595114356,1.9190672153635118
142.0,726.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.421768707482993,0.7578373164420934,2.167317334748176,2.390608620447089,0.9157848193158908,0.7433330426749593,0.8935008990864749,1.1586113154646522,1.9244424214838416
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4680851063829787,0.732443966548799,2.1492191126553797,2.4221615903414997,0.9104259158159922,0.7440728481496302,0.8896439809196306,1.1590860931543532,1.9189931350114418
142.0,726.0,0.14084507042253522,0.176056338028169,0.6830985915492958,0.035211267605633804,0.3380281690140845,0.3028169014084507,0.028169014084507043,2.4963503649635035,0.7187007025676192,2.1367205671564067,2.4435971995175745,0.9163808986796002,0.7484044365197235,0.8880965236019133,1.1616939020068129,1.9110287303058386
142.0,726.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.31690140845070425,0.3028169014084507,0.028169014084507043,2.423611111111111,0.771701064546715,2.1583624920952498,2.4325115077865322,0.9144204721613618,0.7372946054909519,0.8921914176613241,1.1540911860084446,1.9154022988505748
142.0,726.0,0.14084507042253522,0.18309859154929578,0.676056338028169,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4680851063829787,0.732443966548799,2.1492191126553797,2.420570062547991,0.9162160361385426,0.7484044365197235,0.8893347048642503,1.1639413985721068,1.911368909512761
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4680851063829787,0.732443966548799,2.1492191126553797,2.423243436007552,0.9095881563217211,0.7355201605741138,0.8936548295754976,1.1549847179884771,1.921040620721132
142.0,726.0,0.13380281690140844,0.176056338028169,0.6901408450704225,0.035211267605633804,0.33098591549295775,0.3028169014084507,0.028169014084507043,2.4892086330935252,0.7159356548977814,2.143014800254095,2.4304461737043224,0.9166039328736502,0.747208849782398,0.8880190799505197,1.1591454266922063,1.91524643021649
142.0,726.0,0.1267605633802817,0.20422535211267606,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.3028169014084507,0.028169014084507043,2.3973509933774833,0.7666330734554004,2.1789769472931693,2.3599652433966614,0.9091656620475075,0.7450888812802812,0.8921914176613241,1.1604499969966195,1.9207512597343106
142.0,726.0,0.1267605633802817,0.18309859154929578,0.6901408450704225,0.035211267605633804,0.323943661971831,0.3028169014084507,0.028169014084507043,2.4748201438848922,0.7355460876977834,2.143014800254095,2.440266173631114,0.9109657983828143,0.7433330426749593,0.8897212831354347,1.1573640973748804,1.919487648673376
