S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.050119331742243436,0.3221957040572792,0.568019093078759,0.06921241050119331,1.7472527472527473,0.4944520097414263,2.561101383649056,2.4754429843207735,0.6790581532819236,0.3880737634733758,0.808657509467639,0.7193340831350256,1.6110363894493014,0.2828399001294933
419.0,14318.0,0.08353221957040573,0.03818615751789976,0.8782816229116945,0.04295942720763723,0.31026252983293556,0.5632458233890215,0.06921241050119331,1.7365728900255755,0.4692246951570389,2.5921767573958667,2.476970123435268,0.6807998099722007,0.38206464602971735,0.8107495642443125,0.7175867466849564,1.6251294953381679,0.284454137767743
419.0,14318.0,0.081145584725537,0.04295942720763723,0.8758949880668258,0.06205250596658711,0.31026252983293556,0.568019093078759,0.06921241050119331,1.6884057971014492,0.49891977215401606,2.617000341120899,2.460828011716869,0.6770239715524432,0.3831528479171985,0.8119475984986562,0.7218149178011535,1.6232308262319377,0.2950836985212236
420.0,14318.0,0.08095238095238096,0.04285714285714286,0.8761904761904762,0.047619047619047616,0.30952380952380953,0.5619047619047619,0.07142857142857142,1.705596107055961,0.5165011957905816,2.6138418218760693,2.45991694526676,0.676386776480814,0.3870295302632164,0.8128044377686289,0.7232020917709291,1.614231239124801,0.28347721582698376
419.0,14318.0,0.081145584725537,0.03579952267303103,0.883054892601432,0.031026252983293555,0.31742243436754175,0.5656324582338902,0.06205250596658711,1.771186440677966,0.4949206640714979,2.5490032620257876,2.4726614963679068,0.677714324182536,0.3809205797323403,0.8140018945690154,0.7226100420084527,1.5942612162009702,0.28853635410059586
419.0,14318.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.057279236276849645,0.3126491646778043,0.5656324582338902,0.06921241050119331,1.7589041095890412,0.5261919009296361,2.5622928644564746,2.4700106221097946,0.6783060050737774,0.38666002278389466,0.8103550354068398,0.7184203038252954,1.6159765073228756,0.28624291339603747
419.0,14318.0,0.081145584725537,0.03341288782816229,0.8854415274463007,0.0477326968973747,0.3198090692124105,0.5632458233890215,0.06921241050119331,1.7647058823529411,0.45821402229829516,2.531478917042255,2.4789898042509306,0.6811240514361866,0.38394611554647473,0.8164251434808483,0.7248834994958178,1.6031608979653127,0.2862924444269482
420.0,14318.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05238095238095238,0.31666666666666665,0.5666666666666667,0.06428571428571428,1.7340425531914894,0.4484172322562963,2.575187844927661,2.4706755090801082,0.6816312369339613,0.38293322075505554,0.8142803569060668,0.7244297038368163,1.6067156113740544,0.2892788105088878
420.0,14318.0,0.08571428571428572,0.0380952380952381,0.8761904761904762,0.05,0.3142857142857143,0.5619047619047619,0.05714285714285714,1.702020202020202,0.47424392548209626,2.597695185925512,2.468709162612618,0.6809806956503619,0.3855671437883162,0.8126145459561556,0.7218374930384359,1.5808642209492014,0.2858536968343245
419.0,14318.0,0.07875894988066826,0.03818615751789976,0.883054892601432,0.04295942720763723,0.31742243436754175,0.5560859188544153,0.06443914081145585,1.723756906077348,0.4599641398997591,2.558708570533166,2.466509453918331,0.6850734372774834,0.38298816690248255,0.8110262840869054,0.7206050656283746,1.599939942194362,0.2906913685440298
420.0,14318.0,0.08571428571428572,0.0380952380952381,0.8761904761904762,0.04523809523809524,0.319047619047619,0.5571428571428572,0.06666666666666667,1.7247474747474747,0.5155738470537067,2.597695185925512,2.465234313985648,0.6788355700385097,0.38348883405099615,0.8121275773090885,0.7205227597210397,1.6054811982154238,0.28566728002780933
419.0,14318.0,0.08353221957040573,0.03818615751789976,0.8782816229116945,0.03579952267303103,0.315035799522673,0.5560859188544153,0.06921241050119331,1.691542288557214,0.4730946660501717,2.60422605308447,2.466565659300654,0.683221139410114,0.382878483624786,0.8130453125693768,0.7199182808792272,1.5971476824920248,0.28648793153651175
420.0,14318.0,0.08095238095238096,0.03571428571428571,0.8833333333333333,0.04285714285714286,0.31666666666666665,0.5666666666666667,0.06428571428571428,1.780701754385965,0.46757824812546656,2.534026106056135,2.4749659088904497,0.6787548671583836,0.38512340384599175,0.8117731277274707,0.7215715624268936,1.6268035103376468,0.28398121041070445
420.0,14318.0,0.08095238095238096,0.04047619047619048,0.8785714285714286,0.05238095238095238,0.319047619047619,0.5666666666666667,0.06904761904761905,1.7157622739018088,0.5108507841344422,2.5877109650189114,2.460938284826676,0.6794779866926318,0.3836251910613402,0.8128238023815859,0.7216540683175228,1.6184220264969285,0.2857305085436193
420.0,14318.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05952380952380952,0.3142857142857143,0.569047619047619,0.06428571428571428,1.746031746031746,0.5088580016399639,2.5774917998372255,2.470604468684902,0.6810901316184678,0.38549886654367965,0.8102315588070839,0.7194701734329825,1.5942959137171502,0.2848971403541114
418.0,14318.0,0.08373205741626795,0.03827751196172249,0.8779904306220095,0.04784688995215311,0.32057416267942584,0.562200956937799,0.0645933014354067,1.7427884615384615,0.5041475338296748,2.6190933306267428,2.4625578783104074,0.6831452330433251,0.3845686971604717,0.8113620622980748,0.7179525543610981,1.6133403008472995,0.28284103750818435
419.0,14318.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.05489260143198091,0.315035799522673,0.5608591885441527,0.06921241050119331,1.7468982630272953,0.5558007598489918,2.6053050461411096,2.458681662770028,0.6830313179630586,0.38226296245826574,0.8123581647002996,0.7165018400305239,1.6258787263636705,0.28035391199607185
419.0,14318.0,0.081145584725537,0.03818615751789976,0.8806682577565632,0.05489260143198091,0.3126491646778043,0.5632458233890215,0.06682577565632458,1.6826666666666668,0.47176234991254756,2.574031267727719,2.468085669276779,0.6797396340664026,0.38498600555469853,0.811117473378542,0.7197153258736645,1.5867435375687693,0.2864089376224791
420.0,14318.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.0380952380952381,0.319047619047619,0.5666666666666667,0.06904761904761905,1.7082228116710876,0.46672383880865376,2.576341350205793,2.4684774549210187,0.675585180415098,0.3871045104284295,0.8107372537205212,0.719438451318695,1.5851627554882666,0.27980679197764463
420.0,14318.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05714285714285714,0.3142857142857143,0.5619047619047619,0.06904761904761905,1.7947368421052632,0.4926624497607357,2.57978359661681,2.4684322957580918,0.6764929354838575,0.38543777555600045,0.815461349696795,0.7256736301735628,1.6162199970549256,0.291307086240312
418.0,14318.0,0.08133971291866028,0.03588516746411483,0.8827751196172249,0.05502392344497608,0.32057416267942584,0.5598086124401914,0.06698564593301436,1.754617414248021,0.5249827901564889,2.578639209968072,2.4766408353496097,0.6807109513027868,0.38250998911541606,0.8107677378817955,0.7195504549325082,1.6265246711132402,0.295117291861549
420.0,14318.0,0.08571428571428572,0.04047619047619048,0.8738095238095238,0.04285714285714286,0.31666666666666665,0.5595238095238095,0.06904761904761905,1.6932367149758454,0.4872243438743169,2.617000341120899,2.462654897676527,0.6803036460847492,0.38160719070574706,0.8107281885107579,0.7169150854621889,1.596961170512099,0.28539114177211855
420.0,14318.0,0.08333333333333333,0.0380952380952381,0.8785714285714286,0.05952380952380952,0.31666666666666665,0.569047619047619,0.06666666666666667,1.7214854111405835,0.4775713385769881,2.576341350205793,2.4700121447761445,0.6767286856506092,0.3858702224530594,0.809517161373789,0.7188949266705913,1.6249585375741717,0.2872147203735305
419.0,14318.0,0.07875894988066826,0.04295942720763723,0.8782816229116945,0.057279236276849645,0.31026252983293556,0.5632458233890215,0.06205250596658711,1.696078431372549,0.5391633465161796,2.61066016308988,2.4625950535032617,0.6817108840242164,0.3859882479129692,0.8112265569068108,0.7204247198242609,1.6152012810486724,0.2876003490992842
419.0,14318.0,0.07875894988066826,0.04295942720763723,0.8782816229116945,0.045346062052505964,0.31026252983293556,0.568019093078759,0.06921241050119331,1.7153284671532847,0.5265938191649865,2.6138418218760693,2.4629234963387088,0.6757438409239882,0.3843114948295602,0.8104563276974885,0.7191756370776067,1.6138525894939473,0.28766064916959044
419.0,14318.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.05250596658711217,0.3126491646778043,0.5608591885441527,0.06921241050119331,1.7094240837696335,0.4771582362388559,2.582063362911709,2.467936811290092,0.6770771121031764,0.38300344639112166,0.8125146991761063,0.7200600322603684,1.6246746486205101,0.28469993215461387
419.0,14318.0,0.07875894988066826,0.045346062052505964,0.8758949880668259,0.0477326968973747,0.31026252983293556,0.568019093078759,0.06443914081145585,1.6873563218390804,0.5290641676389809,2.6384892569546374,2.4560271818960957,0.6794532077209902,0.38515486529579324,0.8075727927407552,0.7173678762039077,1.6073076350647417,0.28767278006619645
419.0,9893.0,0.081145584725537,0.045346062052505964,0.873508353221957,0.026252983293556086,0.315035799522673,0.5465393794749404,0.06443914081145585,1.7822014051522248,0.4765504241510907,2.630427875025024,2.4578630003016446,0.4819689348071497,0.4259763260688894,0.809071382454316,0.7468666287299872,1.762620928562376,0.20022921088024728
419.0,9893.0,0.08353221957040573,0.0405727923627685,0.8758949880668259,0.03579952267303103,0.3126491646778043,0.5536992840095465,0.057279236276849645,1.768637532133676,0.5055806549807866,2.5899496013257077,2.4695910336310387,0.4819887868043607,0.43019094866663005,0.8061182050486237,0.7461375434388162,1.7821078023623358,0.20164738293198983
419.0,9893.0,0.09785202863961814,0.03818615751789976,0.863961813842482,0.026252983293556086,0.3221957040572792,0.548926014319809,0.057279236276849645,1.8013856812933025,0.5377404040141628,2.6364878963533656,2.4671778887437417,0.48962048376853234,0.4354452184940018,0.8048368337755604,0.7452798808709804,1.7522063815342839,0.1935254498353997
420.0,9893.0,0.08571428571428572,0.03571428571428571,0.8785714285714286,0.030952380952380953,0.32142857142857145,0.55,0.05714285714285714,1.866120218579235,0.4635771890046268,2.5634810853944106,2.4719389813651533,0.4891872503142153,0.43254725916408526,0.8039704122852458,0.7435908293768385,1.7893689360643503,0.19175961791199406
419.0,9893.0,0.08353221957040573,0.03579952267303103,0.8806682577565633,0.031026252983293555,0.31742243436754175,0.548926014319809,0.06443914081145585,1.8158640226628895,0.4363822132065999,2.5477747053878224,2.482294361035416,0.48457646538744037,0.4275348350131808,0.8020629243173029,0.7367986701135287,1.771944386802241,0.19305428419048926
420.0,9893.0,0.08571428571428572,0.04285714285714286,0.8714285714285714,0.023809523809523808,0.319047619047619,0.5523809523809524,0.06904761904761905,1.7980769230769231,0.49342291432587027,2.6190933306267428,2.4604455594252945,0.4864579438397114,0.4267113535708404,0.8078718035104779,0.7501956065492542,1.7563968777392829,0.2066371070871398
418.0,9893.0,0.08133971291866028,0.0430622009569378,0.8755980861244019,0.03349282296650718,0.3157894736842105,0.5526315789473685,0.06698564593301436,1.7986577181208054,0.47794213824810117,2.6503075231319366,2.4569829866563464,0.48932806381713095,0.4252994890590957,0.8046061331384526,0.739071771424249,1.720037937575444,0.19567551065781916
419.0,9893.0,0.08591885441527446,0.03818615751789976,0.8758949880668258,0.045346062052505964,0.3198090692124105,0.5584725536992841,0.057279236276849645,1.7926509186351707,0.424944029045617,2.5809249756756194,2.4764119649413776,0.4808710798469477,0.42418043071009437,0.8041395151675351,0.7379016322441321,1.756896184182477,0.1960100412269305
418.0,9893.0,0.08373205741626795,0.0430622009569378,0.8732057416267942,0.03349282296650718,0.3157894736842105,0.5502392344497608,0.0645933014354067,1.7608695652173914,0.5020560171809617,2.662757831681574,2.4596042371022118,0.4855445464963113,0.427436730185583,0.8055247165384928,0.7400223893937322,1.778303664921466,0.1965633241134742
418.0,9893.0,0.09090909090909091,0.04066985645933014,0.8684210526315789,0.03349282296650718,0.31100478468899523,0.5574162679425837,0.06698564593301436,1.8355855855855856,0.5437885405718091,2.6473829701146196,2.4770715925764595,0.48247798936322817,0.42790604250922,0.8057498695133282,0.7403428568512987,1.772692793931732,0.19478459507661425
419.0,9893.0,0.09069212410501193,0.0405727923627685,0.8687350835322196,0.03341288782816229,0.3221957040572792,0.548926014319809,0.06205250596658711,1.7632183908045977,0.4956295030254898,2.6384892569546374,2.463538875292036,0.48731365376048263,0.4292282891260032,0.8047848392117546,0.7432644535042242,1.764404286614835,0.19858055161659788
419.0,9893.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.03579952267303103,0.31742243436754175,0.5465393794749404,0.06205250596658711,1.7889182058047493,0.49631834079390263,2.578639209968072,2.465154515905337,0.48478240114649784,0.42966281776156956,0.8031009805981504,0.7404086417661648,1.7635038941462189,0.19655089954569205
420.0,9893.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.02857142857142857,0.31666666666666665,0.5523809523809524,0.06190476190476191,1.8144578313253013,0.5619007876824733,2.6180480967120925,2.459697143218215,0.4892196004901179,0.43201711246994723,0.8055514674235027,0.7422413413768626,1.8049852764298453,0.1947753842077114
419.0,9893.0,0.0883054892601432,0.03579952267303103,0.8758949880668259,0.03341288782816229,0.324582338902148,0.5513126491646778,0.06682577565632458,1.8125,0.4447902268088426,2.6020599913279625,2.4730795442255977,0.48371247868414863,0.4313959997014967,0.8022193257370009,0.7380597921795508,1.7690277719599548,0.19236794429849163
418.0,9893.0,0.0861244019138756,0.03827751196172249,0.8755980861244019,0.028708133971291867,0.3181818181818182,0.5502392344497608,0.06698564593301436,1.78239608801956,0.46345159611920994,2.611723308007342,2.472576172040795,0.4895580441697353,0.4283826326673957,0.8044082330949996,0.7412704959760664,1.71901745977405,0.1957945916762221
420.0,9893.0,0.08333333333333333,0.04285714285714286,0.8738095238095238,0.0380952380952381,0.3142857142857143,0.5619047619047619,0.06428571428571428,1.8045685279187818,0.4837085758864758,2.595496221825574,2.468920169099484,0.4854535994888337,0.4322247360095451,0.8015755807396517,0.7398524939429343,1.7822785866255058,0.1897716389743187
418.0,9893.0,0.0861244019138756,0.03827751196172249,0.8755980861244019,0.03349282296650718,0.32057416267942584,0.5550239234449761,0.0645933014354067,1.8467153284671534,0.5616679552326239,2.6138418218760693,2.4724352497929076,0.4902519038424577,0.43147304954542576,0.804357975795852,0.7395842410077597,1.7965499958232396,0.19189584751324915
420.0,9893.0,0.08571428571428572,0.04523809523809524,0.8690476190476191,0.02857142857142857,0.31666666666666665,0.5523809523809524,0.06428571428571428,1.8053691275167785,0.4967768627178085,2.6503075231319366,2.4545582471101004,0.4867482804291191,0.43035704741314124,0.8073987776556204,0.7465077651656734,1.7893354131603794,0.19721692122391446
419.0,9893.0,0.08591885441527446,0.03818615751789976,0.8758949880668258,0.03579952267303103,0.3221957040572792,0.5465393794749404,0.06205250596658711,1.8102564102564103,0.4360342854582077,2.591064607026499,2.468250229832712,0.4810257699091508,0.42811222127470805,0.8025795768155769,0.7374888371320643,1.7660692852117048,0.19111251401268087
420.0,9893.0,0.08095238095238096,0.0380952380952381,0.8809523809523809,0.02857142857142857,0.32142857142857145,0.5476190476190477,0.06428571428571428,1.8523676880222841,0.4582438162748485,2.5550944485783194,2.4729858457259697,0.48531740528032646,0.4316251734360801,0.8001577561702538,0.741338870217658,1.7940363756340991,0.19375386296226896
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.04295942720763723,0.31742243436754175,0.5536992840095465,0.06205250596658711,1.764840182648402,0.4896609269384462,2.6414741105040997,2.458686104863634,0.4822908759033322,0.42873786356623533,0.7997598773005875,0.7355639550500991,1.7743674823724596,0.19719573580247035
419.0,9893.0,0.08353221957040573,0.0477326968973747,0.8687350835322196,0.03341288782816229,0.31742243436754175,0.5560859188544153,0.06205250596658711,1.7663934426229508,0.4738952406328739,2.6884198220027105,2.4453019051062497,0.4854402620158686,0.4363923975079882,0.8055010775974016,0.7426678387451072,1.741903273421898,0.1913674288090896
420.0,9893.0,0.08571428571428572,0.04047619047619048,0.8738095238095238,0.02142857142857143,0.31666666666666665,0.5619047619047619,0.07142857142857142,1.7625,0.49162790297893855,2.6020599913279625,2.467000255305958,0.48749299593968237,0.43284011734166383,0.8037333705581555,0.7422623244097875,1.7632663358842822,0.19059359588723435
419.0,9893.0,0.08353221957040573,0.0405727923627685,0.8758949880668259,0.04295942720763723,0.3198090692124105,0.5536992840095465,0.057279236276849645,1.7968337730870712,0.4807297157417064,2.578639209968072,2.4656636323969763,0.4862138064519947,0.43387317562834943,0.7992939044777548,0.7397139787130532,1.7278415465608008,0.19987607046564126
419.0,9893.0,0.0883054892601432,0.03579952267303103,0.8758949880668259,0.028639618138424822,0.3198090692124105,0.5560859188544153,0.057279236276849645,1.8128205128205128,0.4400744779099391,2.591064607026499,2.4763116148258915,0.48436171168046677,0.431143683017818,0.8040561537046692,0.7396475913997745,1.7534430634867315,0.18920963321747455
419.0,9893.0,0.08591885441527446,0.045346062052505964,0.8687350835322196,0.03341288782816229,0.3126491646778043,0.5513126491646778,0.057279236276849645,1.7584650112866818,0.4830983997264626,2.6464037262230695,2.462289039238091,0.4867216923076268,0.4297268043374707,0.8057160920201176,0.7429328991035482,1.7719439728353141,0.19481342186667364
419.0,9893.0,0.081145584725537,0.0405727923627685,0.8782816229116945,0.03341288782816229,0.31742243436754175,0.5513126491646778,0.06205250596658711,1.8195488721804511,0.5037734963957866,2.6009728956867484,2.4722101275765476,0.48326499386363464,0.4298344477415736,0.8004699186121418,0.7386878025214428,1.7713291987931612,0.19344499339295787
419.0,9893.0,0.09069212410501193,0.04295942720763723,0.8663484486873508,0.03818615751789976,0.31742243436754175,0.5560859188544153,0.06205250596658711,1.7944915254237288,0.4812088413283937,2.673941998634088,2.4586033965512537,0.48420554715655695,0.4307147482695594,0.8064455320862287,0.7442174797085431,1.7342627253560519,0.19580452063440348
419.0,9893.0,0.08591885441527446,0.0405727923627685,0.8735083532219571,0.028639618138424822,0.324582338902148,0.548926014319809,0.057279236276849645,1.7654028436018958,0.46689676875727054,2.625312450961674,2.4556035789913344,0.48986178495477145,0.4334225405693079,0.8057863936609414,0.7429915081031561,1.7293607800650055,0.19403401019224872
419.0,9893.0,0.08353221957040573,0.045346062052505964,0.8711217183770883,0.03579952267303103,0.31742243436754175,0.5513126491646778,0.06205250596658711,1.8143176733780761,0.5001980928004538,2.6503075231319366,2.452539634643205,0.4880469038052743,0.431003154376812,0.8077624835424014,0.7465974733846458,1.7791372874326006,0.19683769102799084
419.0,9893.0,0.0883054892601432,0.0405727923627685,0.8711217183770884,0.026252983293556086,0.324582338902148,0.5465393794749404,0.057279236276849645,1.7752808988764044,0.4781912474275404,2.6483600109809315,2.4560338944432445,0.49240707203794304,0.428726354383341,0.7993513823635262,0.7373153368284568,1.7353326348873757,0.1980131176778675
419.0,9893.0,0.08591885441527446,0.045346062052505964,0.8687350835322196,0.026252983293556086,0.3221957040572792,0.5441527446300716,0.06682577565632458,1.7708779443254818,0.48691888450942483,2.6693168805661123,2.452251303585655,0.48759407778837893,0.43141648744054445,0.8041605526799515,0.7416208116378235,1.7567318564428995,0.1974671516939867
420.0,9893.0,0.0880952380952381,0.047619047619047616,0.8642857142857143,0.02619047619047619,0.31666666666666665,0.5547619047619048,0.06666666666666667,1.7668711656441718,0.4691798583861384,2.6893088591236203,2.445518178765976,0.4842549129558489,0.4339175793093749,0.7992923452251498,0.740373313759785,1.7876626626626626,0.1976590893315562
418.0,9893.0,0.08373205741626795,0.03588516746411483,0.8803827751196172,0.03588516746411483,0.3229665071770335,0.5454545454545454,0.05741626794258373,1.8082901554404145,0.4553105733326947,2.586587304671755,2.4656100244224333,0.48199491491755037,0.42577929740962006,0.7972881306287336,0.7331331809653701,1.7552932118567945,0.19552470433858296
419.0,9893.0,0.0883054892601432,0.0405727923627685,0.8711217183770884,0.04295942720763723,0.3198090692124105,0.5536992840095465,0.06205250596658711,1.7677261613691932,0.4772623762764076,2.611723308007342,2.463204251806535,0.48774448231824685,0.4313368781694997,0.7997450673142431,0.735834717807551,1.7247308093087879,0.19444936091404763
418.0,9893.0,0.08133971291866028,0.03349282296650718,0.8851674641148326,0.03588516746411483,0.32057416267942584,0.5478468899521531,0.05741626794258373,1.84149855907781,0.444238716061116,2.5403294747908736,2.4757678647255696,0.4878564190781213,0.43080744537447374,0.8056504149901744,0.7398108136612861,1.7714837193689157,0.189580091674369
420.0,9893.0,0.0880952380952381,0.04285714285714286,0.8690476190476191,0.03571428571428571,0.32142857142857145,0.5523809523809524,0.06190476190476191,1.7701421800947867,0.47927050531666854,2.625312450961674,2.4516298301654924,0.48534611201746,0.43199370478344074,0.806162910245306,0.743821396371527,1.76478477723291,0.19270655177755688
420.0,9893.0,0.08571428571428572,0.03571428571428571,0.8785714285714286,0.0380952380952381,0.3261904761904762,0.5452380952380952,0.06428571428571428,1.8419540229885059,0.4689416352234219,2.5415792439465807,2.472772788451316,0.4861765113978309,0.43412012480035583,0.8062579358379942,0.7460879052251143,1.7479604610005612,0.19671753812001908
420.0,9893.0,0.08571428571428572,0.0380952380952381,0.8761904761904762,0.03333333333333333,0.3238095238095238,0.5404761904761904,0.06190476190476191,1.8082901554404145,0.44956969759286713,2.586587304671755,2.466900393950551,0.48546417274602444,0.4337388471328847,0.8020898426562645,0.7402213358096741,1.735080749632956,0.19457618844126984
419.0,9893.0,0.07875894988066826,0.0405727923627685,0.8806682577565633,0.03341288782816229,0.3198090692124105,0.548926014319809,0.06205250596658711,1.8302872062663185,0.5064212502864105,2.583198773968623,2.464499871113954,0.48422953476654945,0.4265857641551045,0.8037052688875532,0.7392294149589835,1.769862100570762,0.1979694726276387
420.0,9893.0,0.08571428571428572,0.04285714285714286,0.8714285714285714,0.02619047619047619,0.319047619047619,0.5523809523809524,0.06190476190476191,1.759433962264151,0.4598855447878643,2.6273658565927325,2.4534112638732637,0.4877653791231526,0.43203569813269393,0.8037446051505189,0.7440790905389695,1.7302387725196104,0.19781126661316464
419.0,9893.0,0.09069212410501193,0.0405727923627685,0.8687350835322196,0.028639618138424822,0.31742243436754175,0.5465393794749404,0.06205250596658711,1.7922705314009661,0.4459537367847245,2.617000341120899,2.476094349950409,0.4897122135324885,0.4282253232212032,0.80574234873805,0.7403887612821274,1.7765393446044666,0.18897670087534746
419.0,9893.0,0.08591885441527446,0.0405727923627685,0.8735083532219571,0.026252983293556086,0.31742243436754175,0.5465393794749404,0.06921241050119331,1.8270676691729324,0.4887366268086033,2.6009728956867484,2.4654678462897834,0.4868515780668212,0.42887931311085953,0.8112307353464221,0.7457774538881476,1.7597569722796507,0.19488984611959345
418.0,9893.0,0.08133971291866028,0.0430622009569378,0.8755980861244019,0.04066985645933014,0.3157894736842105,0.562200956937799,0.06220095693779904,1.7806603773584906,0.46788446749974166,2.6273658565927325,2.4582912089251705,0.48030344817611614,0.4331054329601798,0.802105572798785,0.7422778352482842,1.7475678002582866,0.20233167277190306
420.0,9893.0,0.08571428571428572,0.04523809523809524,0.8690476190476191,0.0380952380952381,0.3119047619047619,0.5523809523809524,0.06190476190476191,1.7724288840262583,0.577981598267465,2.6599162000698504,2.4594561854930834,0.48877051176296815,0.4317926919330902,0.8069721844245662,0.7413806106823374,1.775190516511431,0.19013930113199934
420.0,9893.0,0.08333333333333333,0.047619047619047616,0.8690476190476191,0.030952380952380953,0.3142857142857143,0.55,0.06428571428571428,1.7964601769911503,0.478528639858151,2.655138434811382,2.4497055046819756,0.48551619636052085,0.43228294789018223,0.8002495564739114,0.7384223646103981,1.7421335704908314,0.19661135640825697
418.0,9893.0,0.08373205741626795,0.04066985645933014,0.8755980861244018,0.03110047846889952,0.3157894736842105,0.5526315789473685,0.06220095693779904,1.8116279069767443,0.5149102270073184,2.6334684555795866,2.4598157692374896,0.48632376807470135,0.42987414665114265,0.8013985932588094,0.7353977971895538,1.7476615555460642,0.193271819049043
418.0,9893.0,0.07894736842105263,0.0430622009569378,0.8779904306220095,0.028708133971291867,0.3229665071770335,0.5502392344497608,0.06220095693779904,1.7980769230769231,0.4579642263570366,2.6190933306267428,2.4600014231283605,0.48387307471652014,0.4245334382474535,0.8072654112959008,0.7398043128006555,1.749044748238091,0.19567926016683312
419.0,9893.0,0.08353221957040573,0.045346062052505964,0.8711217183770883,0.028639618138424822,0.31742243436754175,0.5513126491646778,0.06443914081145585,1.8241758241758241,0.5266761912479604,2.6580113966571126,2.4519523865178403,0.483485556593869,0.4336606795120481,0.8049210705468854,0.7429596633334845,1.7969927875799683,0.18789354931004973
420.0,9893.0,0.08571428571428572,0.04047619047619048,0.8738095238095238,0.03333333333333333,0.31666666666666665,0.5547619047619048,0.06904761904761905,1.8036649214659686,0.4703125367012242,2.582063362911709,2.465400348479321,0.4882142672064425,0.4339377132127571,0.8064397537499985,0.7444315292641113,1.781269641734758,0.19328819898689234
420.0,9893.0,0.0880952380952381,0.04047619047619048,0.8714285714285714,0.02142857142857143,0.3238095238095238,0.5404761904761904,0.05714285714285714,1.7980535279805352,0.4423839046337317,2.6138418218760693,2.4554130792675237,0.48343835989297307,0.430000767947329,0.8048451660571422,0.7416728021516691,1.7861189207334984,0.1943504993926587
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.031026252983293555,0.3198090692124105,0.548926014319809,0.06205250596658711,1.7620137299771168,0.49596867483396556,2.640481436970422,2.452717095435811,0.48797788499607714,0.43263946679870807,0.802813603341968,0.7401430561598742,1.740558012929568,0.19256552656582404
419.0,9893.0,0.0883054892601432,0.03818615751789976,0.8735083532219571,0.03579952267303103,0.3221957040572792,0.5465393794749404,0.057279236276849645,1.817283950617284,0.4626629023940441,2.6074550232146687,2.475116288697173,0.48318577255913353,0.4337607205712731,0.8004193142148555,0.7408358152799023,1.7794265173047985,0.1946938090823226
418.0,9893.0,0.08373205741626795,0.0430622009569378,0.8732057416267942,0.0430622009569378,0.3157894736842105,0.5574162679425837,0.06220095693779904,1.8031674208144797,0.48998025229969516,2.645422269349092,2.4584346033663618,0.48378464384885833,0.430213299818598,0.7928528332219462,0.7331354774958501,1.7237614362161229,0.20126605942736753
420.0,9893.0,0.08333333333333333,0.04047619047619048,0.8761904761904762,0.04285714285714286,0.3142857142857143,0.5476190476190477,0.06428571428571428,1.8512820512820514,0.5446027749225714,2.591064607026499,2.473156415268858,0.4866353786475776,0.4339694240397677,0.7975388587505645,0.7383773690529842,1.7650775177688183,0.19254726072269424
419.0,9893.0,0.08353221957040573,0.04295942720763723,0.8735083532219571,0.021479713603818614,0.315035799522673,0.5560859188544153,0.06921241050119331,1.829736211031175,0.5116697566433783,2.6201360549737576,2.463205480472728,0.48399670097375846,0.4314408750163365,0.8073007704344883,0.7442881014108931,1.7825074825407383,0.19606351422566726
420.0,9893.0,0.08571428571428572,0.04285714285714286,0.8714285714285714,0.02857142857142857,0.3261904761904762,0.5476190476190477,0.06190476190476191,1.7995391705069124,0.47466995421737374,2.637489729512511,2.453083103389507,0.4948010217560857,0.4331559610092056,0.8100820046166181,0.747323219692785,1.7293514770476273,0.18725261010354532
419.0,9893.0,0.08591885441527446,0.03818615751789976,0.8758949880668258,0.026252983293556086,0.315035799522673,0.5560859188544153,0.06443914081145585,1.8022284122562675,0.45758113506584,2.5550944485783194,2.468602506797415,0.48621566095534785,0.43435738094673043,0.8052281756113003,0.74619832890516,1.7728906383707,0.1960761281969069
418.0,9893.0,0.0861244019138756,0.0430622009569378,0.8708133971291866,0.03588516746411483,0.3157894736842105,0.562200956937799,0.06698564593301436,1.7857142857142858,0.5392838470315728,2.677606952720493,2.456144288426641,0.4852918480027533,0.4352919995601873,0.8009918015249626,0.736783426083618,1.775962221572151,0.18678022776129832
418.0,9893.0,0.0861244019138756,0.04066985645933014,0.8732057416267942,0.03588516746411483,0.32057416267942584,0.5502392344497608,0.05741626794258373,1.837837837837838,0.48060421979212387,2.6473829701146196,2.4611866144115573,0.4833295226231328,0.43097188115849094,0.8004327162539978,0.7377983007218174,1.760445800491567,0.1940494292589135
