S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
139.0,681.0,0.1366906474820144,0.18705035971223022,0.6762589928057554,0.02877697841726619,0.3381294964028777,0.2949640287769784,0.014388489208633094,2.310077519379845,0.7885751550700788,2.110589710299249,2.3409886547420884,0.8806254576772421,0.7139025384350328,0.9194410961917163,1.1471836728388065,1.9135739705134722,0.2331733672341524
140.0,681.0,0.12142857142857143,0.22142857142857142,0.6571428571428571,0.03571428571428571,0.32857142857142857,0.29285714285714287,0.014285714285714285,2.3405797101449277,0.7496605247437267,2.1398790864012365,2.234834237238537,0.8858080554999643,0.712880888899955,0.9271761864922502,1.1495207904589988,1.936308926780341,0.25400200078791957
141.0,681.0,0.14184397163120568,0.1773049645390071,0.6808510638297872,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.384,0.7702534145206016,2.0969100130080562,2.4343477083943106,0.8852069503196573,0.7246374343664005,0.922371755814548,1.161261478140485,1.9546134663341646,0.22702940735403107
141.0,681.0,0.1276595744680851,0.2127659574468085,0.6595744680851064,0.03546099290780142,0.2978723404255319,0.3049645390070922,0.028368794326241134,2.2761194029850746,0.7984175236220135,2.1271047983648077,2.3572859054968354,0.8815624965822711,0.7148147326403744,0.9296706175357726,1.16119457611027,1.9597615499254843,0.24234487607673313
141.0,681.0,0.14184397163120568,0.20567375886524822,0.6524822695035462,0.03546099290780142,0.3191489361702128,0.2907801418439716,0.028368794326241134,2.348993288590604,0.7963275037306546,2.173186268412274,2.3031647002268065,0.8844484368559746,0.72270507458649,0.9270764635836709,1.1656685224670686,1.94688995215311,0.23325664520059952
140.0,681.0,0.12857142857142856,0.19285714285714287,0.6785714285714286,0.02857142857142857,0.3357142857142857,0.30714285714285716,0.02857142857142857,2.358974358974359,0.75955452531275,2.0681858617461617,2.401599870364981,0.8844777190798471,0.7174961377075593,0.922032875625871,1.154815390584875,1.8997429305912596,0.24681947925614162
141.0,681.0,0.1276595744680851,0.18439716312056736,0.6879432624113475,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.4322033898305087,0.7098671304507582,2.0718820073061255,2.3929443335960205,0.8758206608436285,0.7238865740634509,0.9234660563609776,1.1617965556903402,1.9399491094147583,0.24389220833729364
140.0,681.0,0.1357142857142857,0.19285714285714287,0.6714285714285715,0.03571428571428571,0.3357142857142857,0.3,0.014285714285714285,2.3969465648854964,0.7198225135190469,2.1172712956557644,2.3713654919333953,0.8901925749850379,0.7212719531860754,0.9194898863264309,1.1538745331602869,1.9257932446264074,0.24201570822174553
140.0,681.0,0.12142857142857143,0.2,0.6785714285714286,0.02857142857142857,0.32142857142857145,0.30714285714285716,0.02857142857142857,2.3785714285714286,0.7724375800057497,2.146128035678238,2.33192558027003,0.8779349821145658,0.7181390342628566,0.9216156933953776,1.1514804436502595,1.9731929152704644,0.22690333355015718
142.0,681.0,0.14084507042253522,0.2112676056338028,0.647887323943662,0.035211267605633804,0.323943661971831,0.29577464788732394,0.014084507042253521,2.3541666666666665,0.7797143999276565,2.1583624920952498,2.329011637208272,0.8842378802708173,0.7195497994202465,0.9313779388217894,1.1660574377699424,1.9605263157894737,0.2502547070557427
140.0,681.0,0.12142857142857143,0.17857142857142858,0.7,0.03571428571428571,0.32857142857142857,0.29285714285714287,0.014285714285714285,2.3189655172413794,0.764416662287792,2.0644579892269186,2.4412161415353544,0.8889954209423967,0.7240473649452857,0.9206636802352127,1.1543424183489472,1.8955696202531647,0.24243038175547948
140.0,681.0,0.12142857142857143,0.2,0.6785714285714286,0.03571428571428571,0.32857142857142857,0.29285714285714287,0.02857142857142857,2.4206349206349205,0.7194795296954555,2.100370545117563,2.3981505853555274,0.8895061003603627,0.7102790799336448,0.9223379373872408,1.1570790893498506,1.9486926492353231,0.26065359650761394
138.0,681.0,0.12318840579710146,0.1956521739130435,0.6811594202898551,0.028985507246376812,0.3333333333333333,0.2898550724637681,0.028985507246376812,2.2936507936507935,0.7804353689315757,2.100370545117563,2.3502257948797363,0.8791429536718749,0.7153931842423287,0.9118424593098821,1.1377749005311657,1.9127757824525398,0.23430007480320103
141.0,681.0,0.1347517730496454,0.2198581560283688,0.6453900709219859,0.028368794326241134,0.2978723404255319,0.2978723404255319,0.028368794326241134,2.311111111111111,0.7961349419358154,2.130333768495006,2.3470975072637374,0.886496002167645,0.730778766061909,0.9266857406449074,1.164865284175239,1.934475806451613,0.24349254220755376
140.0,681.0,0.1357142857142857,0.17857142857142858,0.6857142857142857,0.02857142857142857,0.3357142857142857,0.3,0.014285714285714285,2.396694214876033,0.735746093465393,2.0827853703164503,2.430575398759479,0.8821948474897295,0.7204914136823394,0.9184389157169857,1.1513468448474122,1.9214579055441479,0.24279062364337953
140.0,681.0,0.14285714285714285,0.18571428571428572,0.6714285714285715,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.3358208955223883,0.7750239370617795,2.1271047983648077,2.366267444647008,0.8853615972457289,0.7174113498556799,0.9182305849169722,1.1534064581716386,1.9161646586345382,0.2337392637209909
139.0,681.0,0.1366906474820144,0.19424460431654678,0.6690647482014388,0.02877697841726619,0.3381294964028777,0.302158273381295,0.014388489208633094,2.3507462686567164,0.7584854585128485,2.1271047983648077,2.3569175025761786,0.8845167659204365,0.7065909312277927,0.9189426041025084,1.1423137072747156,1.93827775012444,0.24253452832151368
140.0,681.0,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.02857142857142857,0.3142857142857143,0.3,0.014285714285714285,2.331081081081081,0.7858312771213835,2.1702617153949575,2.3061466605251226,0.8867682251209984,0.7183532052555318,0.9276879284963141,1.1555477872683115,1.95458984375,0.24232254322560134
140.0,681.0,0.12857142857142856,0.19285714285714287,0.6785714285714286,0.02857142857142857,0.32142857142857145,0.30714285714285716,0.014285714285714285,2.389705882352941,0.7420970697975963,2.1335389083702174,2.3268978266061406,0.8785077155433056,0.7307729764995491,0.9158391724999095,1.1601313654444545,1.9333986287952987,0.23711524177832252
140.0,681.0,0.1357142857142857,0.19285714285714287,0.6714285714285715,0.02857142857142857,0.32857142857142857,0.3,0.02857142857142857,2.393700787401575,0.7470309518986568,2.103803720955957,2.3840359855345046,0.8892968534154877,0.7115758539890856,0.925529782385191,1.1506117741493425,1.9456900847035377,0.24409534046455952
140.0,681.0,0.14285714285714285,0.22142857142857142,0.6357142857142858,0.03571428571428571,0.3,0.29285714285714287,0.014285714285714285,2.239130434782609,0.815491861126347,2.1398790864012365,2.3358543272152454,0.8956316907909772,0.7285083869298763,0.923842174572748,1.158811190506044,1.9264705882352942,0.258870382454832
138.0,681.0,0.13043478260869565,0.18115942028985507,0.6884057971014492,0.036231884057971016,0.3333333333333333,0.2971014492753623,0.014492753623188406,2.330508474576271,0.7850644782247523,2.0718820073061255,2.4101295997035708,0.8884156802314752,0.7058005282353751,0.9204411076673471,1.1439613018608077,1.9049111807732497,0.2306142097300808
140.0,681.0,0.12142857142857143,0.2,0.6785714285714286,0.03571428571428571,0.32857142857142857,0.29285714285714287,0.02857142857142857,2.3656716417910446,0.7807943205924752,2.1271047983648077,2.3470604605312793,0.8822174933457455,0.7054841758568905,0.9255106818177778,1.1461605040738059,1.9405940594059405,0.23353631851579612
136.0,681.0,0.13970588235294118,0.14705882352941177,0.7132352941176471,0.03676470588235294,0.3602941176470588,0.3088235294117647,0.029411764705882353,2.380952380952381,0.712268213053206,2.0211892990699383,2.49796549259382,0.8895783945093526,0.7135991820414516,0.9006306790560022,1.1272633688164293,1.9102353585112206,0.2564403167775473
136.0,681.0,0.15441176470588236,0.16176470588235295,0.6838235294117647,0.03676470588235294,0.3602941176470588,0.3088235294117647,0.029411764705882353,2.3486238532110093,0.7249028899074184,2.037426497940624,2.4421978969062677,0.8887595068014944,0.7117060308798466,0.9041192929599154,1.1289244292108718,1.8898582333696838,0.25354136714611125
139.0,681.0,0.1223021582733813,0.2014388489208633,0.6762589928057554,0.03597122302158273,0.33093525179856115,0.302158273381295,0.014388489208633094,2.356060606060606,0.763005064939476,2.12057393120585,2.323097222774731,0.882941100441911,0.6986347409855627,0.9255608297203032,1.1509766849060228,1.9359290290783637,0.24188584319580725
141.0,681.0,0.1347517730496454,0.19148936170212766,0.6737588652482269,0.03546099290780142,0.3262411347517731,0.2907801418439716,0.028368794326241134,2.356589147286822,0.778605018731448,2.110589710299249,2.3908969372669695,0.8880929614498383,0.7256016844737522,0.9259025277960997,1.1688632090522992,1.9200201207243461,0.23326518481459654
138.0,681.0,0.14492753623188406,0.17391304347826086,0.6811594202898551,0.028985507246376812,0.34057971014492755,0.30434782608695654,0.028985507246376812,2.377952755905512,0.7656217916889588,2.103803720955957,2.402668445128815,0.8822059958608849,0.7135891185666086,0.9120087511206952,1.1456777774508276,1.9009146341463414,0.24638266936436248
139.0,681.0,0.14388489208633093,0.17266187050359713,0.6834532374100719,0.03597122302158273,0.34532374100719426,0.302158273381295,0.02877697841726619,2.427480916030534,0.723565257820819,2.1172712956557644,2.3838386522726136,0.8884341576280382,0.7284758051815949,0.9120560604968623,1.153436307849007,1.9647231749142577,0.23286048939910556
139.0,681.0,0.14388489208633093,0.18705035971223022,0.6690647482014389,0.03597122302158273,0.3237410071942446,0.302158273381295,0.02877697841726619,2.406015037593985,0.7389344702254114,2.123851640967086,2.394114334560661,0.8873916362967138,0.7443889381241453,0.9126437307989433,1.165459430903046,1.9556109725685786,0.2394353196433592
140.0,681.0,0.12857142857142856,0.18571428571428572,0.6857142857142857,0.03571428571428571,0.32142857142857145,0.3,0.014285714285714285,2.325,0.7795980433811371,2.0791812460476247,2.4299003050316053,0.8878507960965276,0.7380814430920982,0.9157910253161929,1.1564122057860369,1.9342105263157894,0.24571275329798356
142.0,681.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.035211267605633804,0.323943661971831,0.3028169014084507,0.014084507042253521,2.4475524475524475,0.7475624396016181,2.155336037465062,2.4147499456644415,0.8862652234854649,0.7248579162009606,0.9272528134713008,1.1602055683460568,1.9709072978303748,0.23199431706771315
142.0,681.0,0.14084507042253522,0.19014084507042253,0.6690140845070423,0.028169014084507043,0.34507042253521125,0.3028169014084507,0.028169014084507043,2.406015037593985,0.7389344702254114,2.123851640967086,2.3703707884493337,0.8877386868499936,0.7175891738552053,0.9279647966002059,1.1613125770927661,1.908678102926337,0.23655656281345072
140.0,681.0,0.15,0.16428571428571428,0.6857142857142857,0.03571428571428571,0.35,0.3,0.02857142857142857,2.358974358974359,0.75955452531275,2.0681858617461617,2.434137220676555,0.8834649458234652,0.7268121785685535,0.9105534911619529,1.1459585735543825,1.9119958093242535,0.2305771771827632
139.0,681.0,0.1510791366906475,0.17985611510791366,0.6690647482014389,0.03597122302158273,0.33093525179856115,0.30935251798561153,0.02877697841726619,2.393700787401575,0.7470309518986569,2.103803720955957,2.408624687525718,0.880005898018967,0.7215029697222317,0.9118040858485461,1.1528385041745826,1.914615770969362,0.24055096118502814
139.0,681.0,0.1366906474820144,0.15827338129496402,0.7050359712230215,0.03597122302158273,0.3669064748201439,0.2949640287769784,0.02877697841726619,2.4272727272727272,0.7226237985945704,2.041392685158225,2.4497189270372446,0.8811492567212147,0.7203342682962107,0.9097857763333499,1.1457742359227978,1.93573264781491,0.23376389321096872
138.0,681.0,0.15217391304347827,0.17391304347826086,0.6739130434782609,0.028985507246376812,0.35507246376811596,0.2971014492753623,0.028985507246376812,2.357142857142857,0.7532785483661216,2.100370545117563,2.3843990984738,0.8870956967802668,0.7182491514692301,0.9075081768606544,1.1428947667285485,1.9148717948717948,0.24461630779736745
139.0,681.0,0.1223021582733813,0.17985611510791366,0.697841726618705,0.03597122302158273,0.33093525179856115,0.302158273381295,0.02877697841726619,2.330357142857143,0.7756240481655169,2.0492180226701815,2.441257732667517,0.8740581924819016,0.7136039245854926,0.91983303896773,1.1409509206138497,1.9414270500532482,0.2383121376262618
139.0,681.0,0.1223021582733813,0.16546762589928057,0.7122302158273381,0.03597122302158273,0.3597122302158273,0.2949640287769784,0.02877697841726619,2.3738317757009346,0.7588890152527874,2.0293837776852097,2.444931574650485,0.8760947718344383,0.7119920846393245,0.9137341157481635,1.1450386554471903,1.9089016137428423,0.23773289938832046
138.0,681.0,0.13768115942028986,0.2028985507246377,0.6594202898550725,0.036231884057971016,0.3115942028985507,0.30434782608695654,0.014492753623188406,2.3120567375886525,0.8029832925948232,2.1492191126553797,2.3247471813385445,0.8870002305393052,0.7137292182761986,0.9187872102509363,1.1428971713083018,1.9148936170212767,0.24113633408762955
139.0,681.0,0.16546762589928057,0.17266187050359713,0.6618705035971223,0.03597122302158273,0.3381294964028777,0.30935251798561153,0.02877697841726619,2.360294117647059,0.7762473271155467,2.1335389083702174,2.3996511601286117,0.8832496789780415,0.7325649210011125,0.905651094890064,1.153436307849007,1.895360824742268,0.24340260803412084
139.0,681.0,0.12949640287769784,0.17985611510791366,0.6906474820143885,0.03597122302158273,0.34532374100719426,0.30935251798561153,0.02877697841726619,2.379032258064516,0.7390693107587601,2.093421685162235,2.3647474323285254,0.8767371069814041,0.7045301261501343,0.9216631564996693,1.1428290732912874,1.96003996003996,0.23651870869900443
138.0,681.0,0.13043478260869565,0.1956521739130435,0.6739130434782609,0.036231884057971016,0.32608695652173914,0.3115942028985507,0.014492753623188406,2.1140350877192984,0.7843465453374138,2.0569048513364727,2.278671019891792,0.8823752201634246,0.7170246398932919,0.9145562342275911,1.1331408169125312,1.86463133640553,0.24193370697064237
142.0,681.0,0.11971830985915492,0.2112676056338028,0.6690140845070423,0.035211267605633804,0.30985915492957744,0.29577464788732394,0.028169014084507043,2.357142857142857,0.7532785483661218,2.100370545117563,2.3714944197903542,0.8904560154742145,0.7285183708918541,0.9295281062479017,1.1722805817082844,1.940707523667165,0.24596356172967285
139.0,681.0,0.14388489208633093,0.19424460431654678,0.6618705035971223,0.03597122302158273,0.33093525179856115,0.302158273381295,0.014388489208633094,2.3260869565217392,0.7657165288815101,2.1398790864012365,2.317447348629328,0.8870729288436192,0.7112386425887537,0.9197497652823611,1.1422257181498598,1.9448345035105317,0.24441993286583608
140.0,681.0,0.12142857142857143,0.19285714285714287,0.6857142857142857,0.03571428571428571,0.32857142857142857,0.3,0.014285714285714285,2.379032258064516,0.7390693107587601,2.093421685162235,2.3567821376986844,0.8824256032021897,0.7074496555657016,0.9301665798927734,1.1566123112291573,1.9376869391824527,0.2373998005306508
140.0,681.0,0.14285714285714285,0.16428571428571428,0.692857142857143,0.03571428571428571,0.35714285714285715,0.29285714285714287,0.014285714285714285,2.4296875,0.7390523166675371,2.1072099696478683,2.3984170053433966,0.8846633609924451,0.7233011863396777,0.9134294061143302,1.1480434761776346,1.9070841889117043,0.22069283570460776
139.0,681.0,0.1223021582733813,0.19424460431654678,0.6834532374100719,0.03597122302158273,0.33093525179856115,0.302158273381295,0.02877697841726619,2.357142857142857,0.7532785483661216,2.100370545117563,2.3799595358482426,0.8906591420822246,0.7115616440129741,0.9206653615582159,1.1510432303075802,1.9207622868605818,0.24871742556421486
138.0,681.0,0.13043478260869565,0.18840579710144928,0.681159420289855,0.036231884057971016,0.32608695652173914,0.3115942028985507,0.028985507246376812,2.314516129032258,0.7689813289609734,2.093421685162235,2.384252015192099,0.8842473403874833,0.7136226609861783,0.91038913007382,1.1410992007639853,1.9147286821705427,0.2547317456003084
142.0,681.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.028169014084507043,0.3380281690140845,0.29577464788732394,0.014084507042253521,2.398550724637681,0.7597526976864292,2.1398790864012365,2.3523131507645854,0.8864150559500448,0.7181324867278297,0.9314886207736225,1.159228457269618,1.9168765743073048,0.2280337310992773
141.0,681.0,0.12056737588652482,0.19858156028368795,0.6808510638297873,0.03546099290780142,0.3262411347517731,0.2978723404255319,0.028368794326241134,2.3969465648854964,0.7613691039879016,2.1172712956557644,2.3955963857872677,0.8827513399338106,0.7197968082417299,0.9264058252892694,1.1565689900974485,1.9800874210781934,0.23453064120870187
138.0,681.0,0.13043478260869565,0.18115942028985507,0.6884057971014492,0.036231884057971016,0.34057971014492755,0.3115942028985507,0.014492753623188406,2.302521008403361,0.7652918115061057,2.0755469613925306,2.3717821280336944,0.8863902410187953,0.7090255482717994,0.9120582564287005,1.1358221255458918,1.8782424563260984,0.24274374918581432
140.0,681.0,0.1357142857142857,0.20714285714285716,0.6571428571428571,0.03571428571428571,0.32142857142857145,0.30714285714285716,0.02857142857142857,2.3157894736842106,0.7624563678786219,2.123851640967086,2.362272204824349,0.889891703282592,0.7106048270222421,0.9239256714970522,1.1475057994355518,1.921875,0.2694086348055504
137.0,681.0,0.11678832116788321,0.16058394160583941,0.7226277372262774,0.0364963503649635,0.34306569343065696,0.30656934306569344,0.029197080291970802,2.4,0.7416198487095663,2.0211892990699383,2.478853524349859,0.8794343894310046,0.704320964759322,0.9139012518801408,1.1373632129202365,1.907445708376422,0.2340789292517641
139.0,681.0,0.1223021582733813,0.20863309352517986,0.6690647482014388,0.03597122302158273,0.3237410071942446,0.2949640287769784,0.02877697841726619,2.356589147286822,0.7786050187314482,2.110589710299249,2.320250075058454,0.876899484120737,0.7148907799514768,0.9248985559483414,1.1509766849060228,1.9405487804878048,0.24128018204679244
138.0,681.0,0.12318840579710146,0.18115942028985507,0.6956521739130435,0.036231884057971016,0.34782608695652173,0.30434782608695654,0.014492753623188406,2.456692913385827,0.7099732334750153,2.103803720955957,2.3809580345529726,0.8819570416372524,0.7130896356925932,0.911724675616012,1.1487376906946918,1.9259077526987243,0.2536411226991541
142.0,681.0,0.13380281690140844,0.19014084507042253,0.676056338028169,0.035211267605633804,0.3380281690140845,0.2887323943661972,0.028169014084507043,2.4,0.7513428837969106,2.0969100130080562,2.421294566378321,0.8903861989507738,0.7185705767523892,0.9301170884024039,1.171679786536773,1.9222001982160555,0.23328746913695864
136.0,681.0,0.125,0.15441176470588236,0.7205882352941176,0.03676470588235294,0.3602941176470588,0.3088235294117647,0.029411764705882353,2.4272727272727272,0.7226237985945705,2.041392685158225,2.454750360626877,0.8762683852558938,0.7113900158756082,0.8988812947960066,1.1260658881503702,1.9059740259740259,0.24187941644894165
137.0,681.0,0.1386861313868613,0.1678832116788321,0.6934306569343066,0.0364963503649635,0.3357664233576642,0.31386861313868614,0.029197080291970802,2.2966101694915255,0.776902924711712,2.0718820073061255,2.428175479867675,0.8802278834088569,0.7100859503648485,0.9106736366804695,1.131172850167002,1.9102972399150744,0.24519266281940488
138.0,681.0,0.13768115942028986,0.16666666666666666,0.6956521739130436,0.036231884057971016,0.34782608695652173,0.30434782608695654,0.028985507246376812,2.364406779661017,0.7472485626032465,2.0718820073061255,2.4292439483659325,0.8818984442613436,0.7117019016457092,0.9113075278885409,1.1350853970736434,1.9185262065386612,0.23896323030407104
141.0,681.0,0.1347517730496454,0.2198581560283688,0.6453900709219859,0.03546099290780142,0.3191489361702128,0.2978723404255319,0.028368794326241134,2.317241379310345,0.7790971294804975,2.161368002234975,2.2747556240620854,0.8882787474691921,0.7183923328018593,0.9279140798489628,1.158247061072415,1.9587020648967552,0.24493199742009764
142.0,681.0,0.13380281690140844,0.20422535211267606,0.6619718309859155,0.035211267605633804,0.323943661971831,0.29577464788732394,0.028169014084507043,2.3550724637681157,0.7717713499531347,2.1398790864012365,2.3433526372293882,0.8845595555699699,0.7261519483605389,0.9264086943136578,1.1642444880540492,1.9516129032258065,0.2305715689736195
140.0,681.0,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.03571428571428571,0.3142857142857143,0.29285714285714287,0.02857142857142857,2.326388888888889,0.8092979009382714,2.1583624920952498,2.325883244746135,0.8878262644397609,0.7209510258380458,0.9200769704651993,1.158278512183591,1.9321110009910802,0.24530084735273233
137.0,681.0,0.12408759124087591,0.15328467153284672,0.7226277372262774,0.0364963503649635,0.35766423357664234,0.29927007299270075,0.029197080291970802,2.409090909090909,0.7455735375646033,2.041392685158225,2.475548420346675,0.8865586417771675,0.699372569631959,0.9142316450540128,1.1297035020258686,1.94272681196148,0.23114474747210126
140.0,681.0,0.12857142857142856,0.18571428571428572,0.6857142857142857,0.03571428571428571,0.34285714285714286,0.3,0.014285714285714285,2.4318181818181817,0.7535481649628021,2.12057393120585,2.3745181649221943,0.8772182004710811,0.7171962625654141,0.9227560270210247,1.1495207904589986,1.9089048106448312,0.23389116642068153
138.0,681.0,0.14492753623188406,0.16666666666666666,0.6884057971014493,0.036231884057971016,0.3333333333333333,0.30434782608695654,0.014492753623188406,2.3947368421052633,0.7361514495562341,2.0569048513364727,2.4232367486484025,0.8918963561496299,0.7325533133784486,0.9074607715879384,1.1510523872561857,1.8702290076335877,0.2367542889077958
138.0,681.0,0.12318840579710146,0.17391304347826086,0.7028985507246377,0.036231884057971016,0.3188405797101449,0.30434782608695654,0.028985507246376812,2.3464566929133857,0.7598867162428288,2.103803720955957,2.4203451657600135,0.8807850408493101,0.7135160877827733,0.9126417294628156,1.1440277771554472,1.9247365780230807,0.2344790891898784
138.0,681.0,0.13043478260869565,0.18115942028985507,0.6884057971014492,0.036231884057971016,0.34057971014492755,0.30434782608695654,0.028985507246376812,2.26271186440678,0.7671455149152695,2.0718820073061255,2.3690714728209454,0.8823954843947761,0.7106325698450091,0.9139739833974677,1.137895794030604,1.8992576882290562,0.24882609558747817
140.0,681.0,0.14285714285714285,0.19285714285714287,0.6642857142857144,0.02857142857142857,0.3357142857142857,0.3,0.02857142857142857,2.3359375,0.7661884777680795,2.1072099696478683,2.3837928700011117,0.8871803088776122,0.7228361376190064,0.9153351435286396,1.1465940021401906,1.9393782383419689,0.24902288440106882
136.0,681.0,0.11764705882352941,0.14705882352941177,0.7352941176470588,0.029411764705882353,0.3602941176470588,0.3088235294117647,0.014705882352941176,2.3297872340425534,0.7389079106901206,1.9731278535996986,2.4799734483750515,0.8825788903665015,0.7082874435341934,0.9037374052651018,1.120481213034428,1.8661894273127753,0.23560209934801377
138.0,681.0,0.13043478260869565,0.17391304347826086,0.6956521739130435,0.036231884057971016,0.34782608695652173,0.30434782608695654,0.028985507246376812,2.3738317757009346,0.7588890152527874,2.0293837776852097,2.4316903442278806,0.8810860880639555,0.7175547421311517,0.9091352742767002,1.1452900746615542,1.8955461293743372,0.24380849623483963
139.0,681.0,0.12949640287769784,0.18705035971223022,0.6834532374100719,0.03597122302158273,0.34532374100719426,0.28776978417266186,0.02877697841726619,2.3577235772357725,0.769607961735991,2.089905111439398,2.3940692737881224,0.8890227397130345,0.7203342682962108,0.9144044756010806,1.1508435825593135,1.922216573462125,0.23984562842189527
139.0,681.0,0.12949640287769784,0.2158273381294964,0.6546762589928058,0.03597122302158273,0.31654676258992803,0.302158273381295,0.02877697841726619,2.291044776119403,0.7835203656533495,2.1271047983648077,2.277548961607081,0.8791508908900691,0.7106999806621902,0.9271318339189456,1.1500446449778126,1.9516372795969774,0.25889327224686726
141.0,681.0,0.14184397163120568,0.1773049645390071,0.6808510638297872,0.03546099290780142,0.3404255319148936,0.3049645390070922,0.028368794326241134,2.364406779661017,0.7472485626032465,2.0718820073061255,2.429493875629699,0.886889669684605,0.723349768081631,0.9198414782836156,1.1585153268659607,1.9195876288659794,0.2420136299054955
139.0,681.0,0.14388489208633093,0.18705035971223022,0.6690647482014389,0.03597122302158273,0.34532374100719426,0.2949640287769784,0.02877697841726619,2.3307086614173227,0.7772062106116199,2.103803720955957,2.3797405884834,0.8809963757040706,0.7173508002167464,0.9213306782531067,1.150777025612827,1.9267399267399268,0.25620410626178136
140.0,681.0,0.14285714285714285,0.2,0.6571428571428573,0.03571428571428571,0.32142857142857145,0.29285714285714287,0.02857142857142857,2.2748091603053435,0.8138553558361189,2.1172712956557644,2.350678237527776,0.8877021527073179,0.7277667822203373,0.915538286066595,1.154008234000009,1.9410860655737705,0.23123207403635299
141.0,681.0,0.1347517730496454,0.19858156028368795,0.6666666666666667,0.03546099290780142,0.3404255319148936,0.2907801418439716,0.028368794326241134,2.402877697841727,0.749100179640007,2.143014800254095,2.34527944438334,0.8853676420006307,0.7162262235678154,0.9246430855213782,1.1598557251165453,1.9663299663299663,0.24685887205203924
136.0,591.0,0.18382352941176472,0.22058823529411764,0.5955882352941176,0.03676470588235294,0.3088235294117647,0.3088235294117647,0.029411764705882353,1.9741379310344827,0.7853130851317583,2.0644579892269186,2.2959861795256042,0.852961867614219,0.7081090183633998,0.992662353446548,1.2001341068262743,1.8575233022636484,0.2804344624456444
134.0,591.0,0.19402985074626866,0.1791044776119403,0.6268656716417911,0.029850746268656716,0.35074626865671643,0.29850746268656714,0.014925373134328358,1.97979797979798,0.7420297312350047,1.99563519459755,2.374094737232928,0.8543949151183277,0.7069092072823412,0.9758420346466437,1.176154819429244,1.8403122782114976,0.2640819412382726
137.0,591.0,0.18248175182481752,0.22627737226277372,0.5912408759124088,0.0364963503649635,0.30656934306569344,0.29927007299270075,0.029197080291970802,2.0775193798449614,0.7965982666624453,2.110589710299249,2.2660082874580407,0.8572455373499522,0.6974477359052326,0.9991196206730749,1.1972150477123455,1.9298352654057351,0.26503590241316854
134.0,591.0,0.2462686567164179,0.1791044776119403,0.5746268656716419,0.03731343283582089,0.3358208955223881,0.31343283582089554,0.029850746268656716,2.0714285714285716,0.811700155757742,2.100370545117563,2.3917059970292676,0.8466769113376333,0.7092080262066842,0.9733635739831598,1.1759496848677264,1.918758256274769,0.2627955153741616
134.0,591.0,0.1791044776119403,0.1865671641791045,0.6343283582089553,0.03731343283582089,0.3283582089552239,0.30597014925373134,0.029850746268656716,2.0462962962962963,0.7659123111671265,2.03342375548695,2.3856731797736748,0.8483694008567585,0.7072651173900179,0.9819092081879242,1.1878418135287556,1.8918053777208708,0.2754690194614804
133.0,591.0,0.16541353383458646,0.18796992481203006,0.6466165413533835,0.03759398496240601,0.3383458646616541,0.3007518796992481,0.03007518796992481,2.0964912280701755,0.7978876786302587,2.0569048513364727,2.33661983315938,0.8481654752376678,0.6918376034511535,0.9814886429559877,1.170875669990477,1.9332901554404145,0.2626343699672396
133.0,591.0,0.20300751879699247,0.18045112781954886,0.6165413533834587,0.03759398496240601,0.3458646616541353,0.3007518796992481,0.015037593984962405,2.0854700854700856,0.7940799227196039,2.0681858617461617,2.345913467650605,0.8510104638667142,0.6991320076478319,0.9747059684297511,1.175947370671356,1.864935064935065,0.26767250397589104
134.0,591.0,0.14925373134328357,0.19402985074626866,0.6567164179104478,0.03731343283582089,0.34328358208955223,0.30597014925373134,0.014925373134328358,2.04040404040404,0.7548373513031029,1.99563519459755,2.3547271774630674,0.8588866902130657,0.6891048627090096,0.9869014863161568,1.1761168374626976,1.8627844712182062,0.281839232542434
134.0,591.0,0.1791044776119403,0.1865671641791045,0.6343283582089553,0.029850746268656716,0.30597014925373134,0.29850746268656714,0.029850746268656716,2.0660377358490565,0.8079234749774181,2.0253058652647704,2.417742099612748,0.8593978083226542,0.7133921043691351,0.9844367671650891,1.1890760186701848,1.9052069425901201,0.26180660084246704
135.0,591.0,0.17037037037037037,0.21481481481481482,0.6148148148148148,0.037037037037037035,0.3111111111111111,0.3037037037037037,0.02962962962962963,2.040983606557377,0.8069690356651998,2.0863598306747484,2.248952249336664,0.8548628358019303,0.7033623835358437,0.9929946890784785,1.186902538728476,1.8858659588586595,0.27278464879415953
132.0,591.0,0.16666666666666666,0.20454545454545456,0.6287878787878788,0.03787878787878788,0.32575757575757575,0.30303030303030304,0.030303030303030304,2.093220338983051,0.7843260282287902,2.0718820073061255,2.2629823381926175,0.8579973459234155,0.6849136647970504,0.9751643291633949,1.163912867867237,1.8817135549872124,0.27427672056001007
