S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
142.0,735.0,0.11971830985915492,0.16901408450704225,0.7112676056338029,0.035211267605633804,0.352112676056338,0.29577464788732394,0.028169014084507043,2.512,0.6911421122713032,2.0969100130080562,2.4317370977201715,0.9156681281254384,0.7413089597600211,0.8899432142885293,1.1493620867688124,1.912206572769953
141.0,735.0,0.1276595744680851,0.1773049645390071,0.6950354609929078,0.028368794326241134,0.3333333333333333,0.3049645390070922,0.028368794326241134,2.43609022556391,0.7421649683746361,2.123851640967086,2.4302723836086537,0.9046841092409675,0.7349963720372356,0.8876372571051919,1.137949023786393,1.9245283018867925
140.0,681.0,0.12857142857142856,0.17857142857142858,0.6928571428571428,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.3360655737704916,0.7563576894183267,2.0863598306747484,2.3774295724904113,0.8856468220885056,0.7135298587660094,0.9225888139033962,1.147707457732218,1.9331952356292077
140.0,681.0,0.1357142857142857,0.22142857142857142,0.6428571428571429,0.02857142857142857,0.32142857142857145,0.29285714285714287,0.014285714285714285,2.335570469798658,0.7764327493461428,2.173186268412274,2.274253051328901,0.8897074436867564,0.7238994106175959,0.9218660253887246,1.152281711181101,1.954268292682927
139.0,681.0,0.1223021582733813,0.17985611510791366,0.697841726618705,0.03597122302158273,0.33093525179856115,0.302158273381295,0.014388489208633094,2.4296875,0.7390523166675371,2.1072099696478683,2.4165363482597186,0.8865902880935598,0.7211844207961278,0.9179992729323291,1.1484451024278504,1.9535353535353535
140.0,681.0,0.12857142857142856,0.20714285714285716,0.6642857142857143,0.03571428571428571,0.30714285714285716,0.29285714285714287,0.02857142857142857,2.3550724637681157,0.7717713499531347,2.1398790864012365,2.3836485978832567,0.8771603174854045,0.726599874106524,0.9198254088600151,1.160341278537252,1.930232558139535
141.0,681.0,0.14893617021276595,0.20567375886524822,0.6453900709219859,0.03546099290780142,0.3262411347517731,0.2907801418439716,0.014184397163120567,2.311111111111111,0.7961349419358154,2.130333768495006,2.348402542957148,0.8882264912018792,0.7168767435737465,0.9299212806386825,1.1621308540519473,1.9269289729177312
140.0,681.0,0.1357142857142857,0.21428571428571427,0.65,0.03571428571428571,0.3142857142857143,0.30714285714285716,0.02857142857142857,2.297872340425532,0.7814334890906202,2.1492191126553797,2.2998218849527277,0.8882112548020072,0.7124479139073181,0.9194059865612241,1.1558116815914048,1.9271194843827466
138.0,681.0,0.14492753623188406,0.1956521739130435,0.6594202898550725,0.036231884057971016,0.32608695652173914,0.2971014492753623,0.014492753623188406,2.3,0.7938718776600762,2.113943352306837,2.3661333633525623,0.8911967283897031,0.7310985094140923,0.9087169378818535,1.1495979791860502,1.9127025614218505
139.0,681.0,0.1366906474820144,0.18705035971223022,0.6762589928057554,0.03597122302158273,0.3237410071942446,0.28776978417266186,0.02877697841726619,2.26890756302521,0.7993374268051436,2.0755469613925306,2.3962590462302846,0.8843651460994686,0.7194831112435013,0.9170810148880648,1.1503110191599257,1.9060542797494782
141.0,681.0,0.1276595744680851,0.18439716312056736,0.6879432624113475,0.03546099290780142,0.3262411347517731,0.3049645390070922,0.028368794326241134,2.324561403508772,0.7699628083776114,2.0569048513364727,2.4080950861855075,0.8802650941822536,0.7229200362995154,0.9253150013932595,1.1613283763165947,1.9227202472952087
140.0,681.0,0.1357142857142857,0.22142857142857142,0.6428571428571429,0.02857142857142857,0.3142857142857143,0.3,0.02857142857142857,2.2302158273381294,0.7831240555712403,2.143014800254095,2.2158501446791234,0.8857772082250684,0.7213449223953874,0.9206136847229652,1.1529490087453935,1.9251665812403895
139.0,681.0,0.1510791366906475,0.17266187050359713,0.6762589928057554,0.03597122302158273,0.34532374100719426,0.302158273381295,0.02877697841726619,2.357142857142857,0.7532785483661216,2.100370545117563,2.416444019745745,0.8860294546546653,0.7353825277717347,0.9102907732457706,1.154431959389169,1.9006867406233492
142.0,681.0,0.13380281690140844,0.19718309859154928,0.6690140845070423,0.035211267605633804,0.3380281690140845,0.2887323943661972,0.028169014084507043,2.437956204379562,0.755969516470437,2.1367205671564067,2.3921968883930473,0.8787546793046884,0.7260442004373812,0.9278432399515543,1.167532574619534,2.0517568850902186
141.0,681.0,0.14184397163120568,0.19148936170212766,0.6666666666666667,0.03546099290780142,0.3120567375886525,0.3049645390070922,0.028368794326241134,2.3,0.7938718776600762,2.113943352306837,2.3763323247268646,0.8835658230777432,0.7313604883142866,0.9224559788681118,1.16119457611027,1.9189189189189189
138.0,681.0,0.12318840579710146,0.21739130434782608,0.6594202898550725,0.036231884057971016,0.3188405797101449,0.30434782608695654,0.028985507246376812,2.3503649635036497,0.7820715409948159,2.1367205671564067,2.3530248108334275,0.8902925611818701,0.7145811045685657,0.9165497147020372,1.1457547810746356,1.9476831091180866
139.0,681.0,0.1366906474820144,0.18705035971223022,0.6762589928057554,0.03597122302158273,0.3381294964028777,0.28776978417266186,0.014388489208633094,2.387596899224806,0.7427785411818992,2.110589710299249,2.4063029530688973,0.887528918091401,0.7030064401540065,0.9233237519104316,1.1455736699075785,1.933233682112606
140.0,681.0,0.12142857142857143,0.2,0.6785714285714286,0.03571428571428571,0.3357142857142857,0.3,0.014285714285714285,2.3840579710144927,0.7381419143131803,2.1398790864012365,2.275503754375512,0.8820682436073393,0.7137460509274933,0.9228396222180759,1.1548101139683196,1.9408341416100874
139.0,681.0,0.1510791366906475,0.17985611510791366,0.6690647482014389,0.03597122302158273,0.3381294964028777,0.30935251798561153,0.02877697841726619,2.3089430894308944,0.7801857838940524,2.089905111439398,2.3892197631629597,0.8791887823380915,0.7293164672843895,0.9094489559397337,1.1467765398277199,1.940744625065548
139.0,681.0,0.1366906474820144,0.2158273381294964,0.6474820143884892,0.03597122302158273,0.3237410071942446,0.2949640287769784,0.02877697841726619,2.326530612244898,0.7952191505139594,2.167317334748176,2.300643468894554,0.8821161069110836,0.7058335247981194,0.9164126129374878,1.145573669907579,1.946855192588981
140.0,681.0,0.12142857142857143,0.2,0.6785714285714286,0.03571428571428571,0.3357142857142857,0.3,0.02857142857142857,2.3863636363636362,0.7273052560386767,2.12057393120585,2.3246046380219,0.8875545603540349,0.7065767840116374,0.9286725868538738,1.1546096961863768,1.9415233415233415
139.0,681.0,0.12949640287769784,0.2158273381294964,0.6546762589928058,0.03597122302158273,0.30935251798561153,0.302158273381295,0.02877697841726619,2.2620689655172415,0.799484987483022,2.161368002234975,2.2776691479350046,0.8733361828039731,0.6995112665491336,0.9263053217322008,1.1396074878907079,1.9643564356435643
139.0,681.0,0.1223021582733813,0.18705035971223022,0.6906474820143884,0.03597122302158273,0.3381294964028777,0.302158273381295,0.014388489208633094,2.357142857142857,0.7532785483661216,2.100370545117563,2.341999616554368,0.8792935290067376,0.7049648601254738,0.9174150332465276,1.1377240170385519,1.909877800407332
138.0,681.0,0.14492753623188406,0.18115942028985507,0.6739130434782609,0.036231884057971016,0.32608695652173914,0.3115942028985507,0.028985507246376812,2.3255813953488373,0.7722004951119643,2.110589710299249,2.3747584042346004,0.874897619667808,0.7195655690553421,0.9093861837407966,1.1442271798675787,1.9264931087289434
137.0,681.0,0.1386861313868613,0.1678832116788321,0.6934306569343066,0.0364963503649635,0.34306569343065696,0.31386861313868614,0.014598540145985401,2.2782608695652176,0.7671755681737694,2.060697840353612,2.3957786404270074,0.8821318376900807,0.719171824706877,0.9047681613877414,1.1336397316974898,1.8911637931034482
136.0,681.0,0.13970588235294118,0.17647058823529413,0.6838235294117647,0.03676470588235294,0.3382352941176471,0.3088235294117647,0.029411764705882353,2.26271186440678,0.7671455149152694,2.0718820073061255,2.361743046747816,0.8825852109246293,0.7177883081523352,0.9061894725144761,1.1328348751544897,1.877795962902346
140.0,681.0,0.12142857142857143,0.18571428571428572,0.6928571428571428,0.03571428571428571,0.34285714285714286,0.3,0.02857142857142857,2.3622047244094486,0.7418262678845596,2.103803720955957,2.3254168381272273,0.8827073926770355,0.7125561823202887,0.9230903623868721,1.1522689130183392,1.9391521197007482
139.0,681.0,0.1223021582733813,0.17266187050359713,0.7050359712230215,0.02877697841726619,0.3381294964028777,0.30935251798561153,0.02877697841726619,2.382608695652174,0.7443660754693804,2.060697840353612,2.4546445945724766,0.8786260448066053,0.725363625743286,0.9115162918367038,1.1526295077887998,1.9187531936637712
139.0,681.0,0.15827338129496402,0.19424460431654678,0.6474820143884892,0.03597122302158273,0.31654676258992803,0.302158273381295,0.02877697841726619,2.2761194029850746,0.7984175236220135,2.1271047983648077,2.3460168067874125,0.8934334483315177,0.7348615638021154,0.9112999275387859,1.1558244306519003,1.9115504682622269
137.0,681.0,0.1386861313868613,0.15328467153284672,0.708029197080292,0.0364963503649635,0.34306569343065696,0.31386861313868614,0.029197080291970802,2.3796296296296298,0.7452979407071318,2.03342375548695,2.486683980984413,0.887885793989494,0.7182263623221751,0.9078504558511671,1.1368984446737571,1.907426778242678
140.0,681.0,0.12857142857142856,0.19285714285714287,0.6785714285714286,0.03571428571428571,0.34285714285714286,0.3,0.014285714285714285,2.406015037593985,0.7389344702254114,2.123851640967086,2.39047546256092,0.8787886077279782,0.7110389243320028,0.9241761170075781,1.14858090122108,1.9691176470588236
140.0,681.0,0.11428571428571428,0.17857142857142858,0.7071428571428571,0.03571428571428571,0.34285714285714286,0.3,0.014285714285714285,2.3963963963963963,0.7541314001645659,2.0453229787866576,2.419101048125173,0.8789661836029631,0.7052654511037143,0.9275920954051882,1.1491180749190353,1.9127551020408162
140.0,681.0,0.14285714285714285,0.19285714285714287,0.6642857142857144,0.02857142857142857,0.32142857142857145,0.30714285714285716,0.02857142857142857,2.2936507936507935,0.7804353689315756,2.100370545117563,2.3884274769235128,0.8834489785059185,0.7254913982669348,0.9174334374165486,1.1540825291124996,1.9245867768595042
140.0,681.0,0.14285714285714285,0.22142857142857142,0.6357142857142858,0.03571428571428571,0.32142857142857145,0.3,0.02857142857142857,2.303448275862069,0.793411567667634,2.161368002234975,2.283398119777528,0.8864394413603014,0.7072315386746262,0.9278415512651466,1.1572124199448561,1.9261645193260655
139.0,681.0,0.1366906474820144,0.15827338129496402,0.7050359712230215,0.03597122302158273,0.35251798561151076,0.30935251798561153,0.02877697841726619,2.427350427350427,0.7229756436523094,2.0681858617461617,2.4537648202495825,0.8819303732622494,0.7205469004590469,0.9086906535796501,1.1458410834597104,1.9119754350051177
137.0,681.0,0.13138686131386862,0.18248175182481752,0.6861313868613138,0.029197080291970802,0.32116788321167883,0.30656934306569344,0.029197080291970802,2.234234234234234,0.7857243902048716,2.0453229787866576,2.4228901404366128,0.8818334070978956,0.7102635438066474,0.9153979483000645,1.1413857519104833,1.8855127509495389
139.0,681.0,0.1510791366906475,0.2014388489208633,0.6474820143884893,0.02877697841726619,0.30935251798561153,0.30935251798561153,0.02877697841726619,2.213235294117647,0.8111088727697651,2.1335389083702174,2.3049821278934157,0.8875952949580861,0.7166784401347149,0.9169459257276825,1.1476495700262255,1.9155440414507772
136.0,681.0,0.1323529411764706,0.17647058823529413,0.6911764705882353,0.03676470588235294,0.3382352941176471,0.3088235294117647,0.029411764705882353,2.2636363636363637,0.7623872782046582,2.041392685158225,2.409383347618933,0.8756082436197015,0.7047209667090273,0.9073467099430909,1.1332317917234687,1.8686327077747988
138.0,681.0,0.14492753623188406,0.18115942028985507,0.6739130434782609,0.036231884057971016,0.34057971014492755,0.30434782608695654,0.014492753623188406,2.2018348623853212,0.7791236353389177,2.037426497940624,2.3972302812377535,0.8896150473792477,0.7254597949348279,0.9113909727084658,1.1444265478361606,1.862733976176971
140.0,681.0,0.11428571428571428,0.22857142857142856,0.6571428571428571,0.02857142857142857,0.32857142857142857,0.3,0.014285714285714285,2.402877697841727,0.749100179640007,2.143014800254095,2.3060737515258105,0.8868845823762244,0.7042966381588661,0.9296756167097627,1.1567452543152543,1.9225110348209906
139.0,681.0,0.15827338129496402,0.17266187050359713,0.6690647482014388,0.03597122302158273,0.34532374100719426,0.2949640287769784,0.014388489208633094,2.319327731092437,0.7911884764336615,2.0755469613925306,2.4233227538533724,0.887380899875898,0.7348615638021154,0.9051435094158633,1.1523733313600812,1.8908320084790673
142.0,681.0,0.11971830985915492,0.19718309859154928,0.6830985915492959,0.028169014084507043,0.323943661971831,0.29577464788732394,0.028169014084507043,2.440944881889764,0.7308783941919567,2.103803720955957,2.401897343929726,0.8899890189243828,0.7255886604115054,0.9298122748124719,1.1738724945915462,1.9300867888138862
140.0,681.0,0.12142857142857143,0.18571428571428572,0.6928571428571428,0.03571428571428571,0.32857142857142857,0.30714285714285716,0.02857142857142857,2.4523809523809526,0.7222979203308605,2.100370545117563,2.4321794527712175,0.8813504896152813,0.7226609914534851,0.9186505438613972,1.1540750786113505,1.9789422135161607
139.0,681.0,0.12949640287769784,0.18705035971223022,0.6834532374100719,0.03597122302158273,0.3237410071942446,0.30935251798561153,0.02877697841726619,2.388888888888889,0.7586537784494028,2.100370545117563,2.3996102227944704,0.8861531710621949,0.7194831112435014,0.914739471302016,1.147511006280724,2.006012024048096
140.0,681.0,0.11428571428571428,0.17857142857142858,0.7071428571428571,0.03571428571428571,0.34285714285714286,0.30714285714285716,0.02857142857142857,2.4347826086956523,0.727051661846072,2.060697840353612,2.399555929344366,0.8808104838722851,0.7067951029599586,0.9227560270210247,1.1479762803568947,1.947289905519642
141.0,681.0,0.1276595744680851,0.1773049645390071,0.6950354609929078,0.028368794326241134,0.3404255319148936,0.2978723404255319,0.014184397163120567,2.411290322580645,0.7436680872342356,2.093421685162235,2.3723282946049755,0.8839647630318739,0.7327899109125041,0.9187949375249371,1.1605349790806376,1.9149471565173628
139.0,681.0,0.11510791366906475,0.19424460431654678,0.6906474820143885,0.03597122302158273,0.34532374100719426,0.2949640287769784,0.02877697841726619,2.456692913385827,0.7099732334750153,2.103803720955957,2.3707736673466795,0.8834503173683159,0.7091895506549163,0.9236555127321876,1.1508435825593135,1.9588839941262848
139.0,681.0,0.14388489208633093,0.19424460431654678,0.6618705035971223,0.02877697841726619,0.3237410071942446,0.302158273381295,0.02877697841726619,2.2962962962962963,0.8110622670951861,2.130333768495006,2.3488022258959664,0.8868937098414197,0.720186291925443,0.9154455590115776,1.1471836728388063,1.921025641025641
138.0,681.0,0.13043478260869565,0.15942028985507245,0.7101449275362319,0.036231884057971016,0.34057971014492755,0.2971014492753623,0.014492753623188406,2.358974358974359,0.75955452531275,2.0681858617461617,2.4394221868669885,0.8813600517003926,0.7027771572190306,0.9219270785429657,1.1411658427820057,1.9185146982980918
138.0,681.0,0.14492753623188406,0.18840579710144928,0.6666666666666667,0.036231884057971016,0.32608695652173914,0.30434782608695654,0.028985507246376812,2.2601626016260163,0.7875818809785019,2.089905111439398,2.347069147766848,0.8852309827947104,0.7114881638578392,0.9146393826600253,1.13896459736161,1.8974358974358974
137.0,681.0,0.12408759124087591,0.1897810218978102,0.6861313868613139,0.0364963503649635,0.3357664233576642,0.31386861313868614,0.029197080291970802,2.3622047244094486,0.7418262678845597,2.103803720955957,2.324696314992836,0.877178236906884,0.7096605204430302,0.908930942776691,1.1332400616542113,1.932048681541582
138.0,681.0,0.13768115942028986,0.18840579710144928,0.673913043478261,0.036231884057971016,0.3188405797101449,0.3115942028985507,0.028985507246376812,2.351145038167939,0.7738382272019373,2.1172712956557644,2.3875362400867886,0.8763536794968061,0.7122359654966305,0.9130582676355751,1.1444929961080372,1.937
139.0,681.0,0.14388489208633093,0.17266187050359713,0.6834532374100719,0.03597122302158273,0.34532374100719426,0.30935251798561153,0.02877697841726619,2.4186046511627906,0.746844135540139,2.110589710299249,2.3974060275945845,0.8813525120849626,0.7218213780686693,0.9101224720756436,1.143700024339987,1.9421025901472828
136.0,681.0,0.125,0.18382352941176472,0.6911764705882353,0.03676470588235294,0.3382352941176471,0.3161764705882353,0.029411764705882353,2.226086956521739,0.7730194791719369,2.060697840353612,2.320832946224845,0.8789618669785745,0.7004536945504269,0.9089973506009428,1.1300525556454561,1.894736842105263
135.0,681.0,0.11851851851851852,0.17777777777777778,0.7037037037037037,0.02962962962962963,0.34074074074074073,0.3111111111111111,0.02962962962962963,2.3,0.7728180293070409,2.041392685158225,2.3770040455648402,0.8839614505071943,0.7030141288639022,0.9002289223042399,1.118049753522143,1.9003729355354289
136.0,681.0,0.14705882352941177,0.15441176470588236,0.6985294117647058,0.03676470588235294,0.34558823529411764,0.3088235294117647,0.029411764705882353,2.233009708737864,0.782202565098065,2.012837224705172,2.458451059198955,0.8867551289389164,0.7242335690373892,0.8947860975196478,1.1325040050823407,1.8638920134983128
139.0,681.0,0.1366906474820144,0.16546762589928057,0.697841726618705,0.03597122302158273,0.35251798561151076,0.302158273381295,0.014388489208633094,2.4601769911504423,0.7075536101607991,2.0530784434834195,2.4582063517372457,0.8856349852179632,0.7230936093707137,0.915660077536448,1.1454399397202002,1.939958592132505
138.0,681.0,0.12318840579710146,0.18115942028985507,0.6956521739130435,0.036231884057971016,0.34057971014492755,0.30434782608695654,0.028985507246376812,2.3951612903225805,0.7192876827263893,2.093421685162235,2.3833876865427417,0.8792825148462862,0.7216761760880934,0.9084658435785535,1.1446923177801231,1.9214896829391042
141.0,681.0,0.1347517730496454,0.2198581560283688,0.6453900709219859,0.03546099290780142,0.3120567375886525,0.2907801418439716,0.028368794326241134,2.3758389261744965,0.7664987973326199,2.173186268412274,2.3106863010591563,0.8944590823955109,0.727953363247714,0.9249791044682856,1.1691954869061072,1.9354995150339476
137.0,681.0,0.13138686131386862,0.19708029197080293,0.6715328467153284,0.0364963503649635,0.32116788321167883,0.30656934306569344,0.014598540145985401,2.211864406779661,0.814942658726915,2.0718820073061255,2.369374842725963,0.879355032706605,0.7124212738057287,0.9107565389292307,1.132773601711924,1.8759479956663054
139.0,681.0,0.14388489208633093,0.2014388489208633,0.6546762589928058,0.03597122302158273,0.3381294964028777,0.30935251798561153,0.014388489208633094,2.345864661654135,0.7691505820763626,2.123851640967086,2.3420606203663,0.8876369457165406,0.7252090351793671,0.9129793725628298,1.1520409500671736,1.9036579082946934
138.0,681.0,0.13768115942028986,0.18115942028985507,0.6811594202898551,0.036231884057971016,0.34057971014492755,0.30434782608695654,0.028985507246376812,2.3130434782608695,0.7764654214610189,2.060697840353612,2.3843493136185594,0.8831353667005113,0.7268212612416887,0.9081309431773888,1.1408992513538287,1.8958445763626552
140.0,681.0,0.14285714285714285,0.19285714285714287,0.6642857142857144,0.02857142857142857,0.32857142857142857,0.3,0.02857142857142857,2.267716535433071,0.8012769461346989,2.103803720955957,2.351424425857101,0.8907953961451357,0.724218088110111,0.9161750377646921,1.149474831205703,1.8999473407056346
137.0,681.0,0.11678832116788321,0.19708029197080293,0.6861313868613139,0.0364963503649635,0.34306569343065696,0.30656934306569344,0.029197080291970802,2.324324324324324,0.7405423339708194,2.0453229787866576,2.3420357149893065,0.8824655766173477,0.7118911911825992,0.9137360104937585,1.1380268382948786,1.915694591728526
137.0,681.0,0.13138686131386862,0.17518248175182483,0.6934306569343065,0.029197080291970802,0.3357664233576642,0.31386861313868614,0.014598540145985401,2.3421052631578947,0.7505625898024709,2.0569048513364727,2.447494885268012,0.884115020102732,0.7137524874491075,0.9068052129416299,1.1366272396480974,1.8956014838367778
139.0,681.0,0.12949640287769784,0.16546762589928057,0.7050359712230216,0.03597122302158273,0.34532374100719426,0.302158273381295,0.014388489208633094,2.417391304347826,0.7490650159828159,2.060697840353612,2.4681567010686414,0.887359128060065,0.7293164672843894,0.9107113900982234,1.1546309866697968,1.8950617283950617
137.0,681.0,0.1386861313868613,0.19708029197080293,0.6642335766423358,0.029197080291970802,0.3284671532846715,0.31386861313868614,0.029197080291970802,2.3203125,0.7830245594040594,2.1072099696478683,2.400909046191424,0.8828100100955205,0.7234944498616677,0.9023947498472186,1.140594045167645,1.8901041666666667
138.0,681.0,0.12318840579710146,0.1956521739130435,0.6811594202898551,0.028985507246376812,0.3333333333333333,0.2971014492753623,0.028985507246376812,2.3208955223880596,0.7519473092708356,2.1271047983648077,2.339936633697431,0.8855588944517969,0.7213040764009283,0.9115929647159633,1.1383079066581459,1.9780051150895142
139.0,681.0,0.1366906474820144,0.17985611510791366,0.6834532374100719,0.03597122302158273,0.3381294964028777,0.302158273381295,0.014388489208633094,2.3130434782608695,0.7764654214610189,2.060697840353612,2.4253281215036213,0.8848009096905927,0.7174575662791893,0.9133148909789125,1.1486451670596403,1.9011046817464492
137.0,681.0,0.13138686131386862,0.18248175182481752,0.6861313868613138,0.029197080291970802,0.3357664233576642,0.29927007299270075,0.029197080291970802,2.243478260869565,0.8012195129030484,2.060697840353612,2.3965104916901927,0.8839026155331817,0.7013042778382319,0.9109464524253404,1.131249987872518,1.8849036402569592
141.0,681.0,0.1347517730496454,0.1702127659574468,0.6950354609929078,0.03546099290780142,0.3404255319148936,0.2978723404255319,0.028368794326241134,2.4297520661157024,0.7396671129748361,2.0827853703164503,2.455936603870832,0.8891926105893997,0.7216293055176753,0.9262380898449728,1.1601905827109604,1.9543401906673357
138.0,681.0,0.12318840579710146,0.17391304347826086,0.7028985507246377,0.036231884057971016,0.3333333333333333,0.30434782608695654,0.028985507246376812,2.3577235772357725,0.7696079617359911,2.089905111439398,2.413137886085504,0.877949785220752,0.7154319764951167,0.9082146798551617,1.1348173772273633,1.919551934826884
141.0,681.0,0.1347517730496454,0.19858156028368795,0.6666666666666667,0.03546099290780142,0.3191489361702128,0.3049645390070922,0.028368794326241134,2.3884892086330933,0.7662329400129985,2.143014800254095,2.3607742285857634,0.8839745077863383,0.710563437013387,0.9267412051000802,1.1517224852571093,1.938894277400582
140.0,681.0,0.14285714285714285,0.17142857142857143,0.6857142857142857,0.03571428571428571,0.34285714285714286,0.3,0.014285714285714285,2.4186046511627906,0.746844135540139,2.110589710299249,2.4251105367560157,0.8833400994098173,0.7268121785685535,0.914526630596428,1.158278512183591,1.9372529644268774
137.0,681.0,0.15328467153284672,0.18248175182481752,0.6642335766423357,0.029197080291970802,0.3284671532846715,0.30656934306569344,0.029197080291970802,2.236220472440945,0.7913891033561724,2.103803720955957,2.3907277008520222,0.886988028579166,0.7158587230222647,0.9026449740899887,1.1371569465579348,1.8948202959830867
138.0,681.0,0.13768115942028986,0.17391304347826086,0.6884057971014493,0.036231884057971016,0.34057971014492755,0.3115942028985507,0.028985507246376812,2.347107438016529,0.7495636931092302,2.0827853703164503,2.420827192383996,0.8864915470108251,0.7005010656647912,0.9143067435604275,1.140299192758764,1.910941475826972
140.0,681.0,0.12857142857142856,0.2,0.6714285714285715,0.03571428571428571,0.32142857142857145,0.3,0.02857142857142857,2.368794326241135,0.7783806222603669,2.1492191126553797,2.3214034877821326,0.883184260579086,0.7271305190345766,0.9171377916983288,1.1546765059788704,1.9478346456692914
139.0,681.0,0.1223021582733813,0.19424460431654678,0.6834532374100719,0.02877697841726619,0.3381294964028777,0.302158273381295,0.02877697841726619,2.416,0.7315912837449697,2.0969100130080562,2.38241070401904,0.8815343577624705,0.7071311244761922,0.9230057443531031,1.1536891124458903,1.9602161100196465
139.0,681.0,0.14388489208633093,0.17266187050359713,0.6834532374100719,0.03597122302158273,0.34532374100719426,0.2949640287769784,0.02877697841726619,2.19811320754717,0.7978520130206115,2.0253058652647704,2.375011938628406,0.8833954198350426,0.7175643164559596,0.9141531482636451,1.1422927733478023,1.8610491071428572
137.0,681.0,0.13138686131386862,0.1678832116788321,0.7007299270072992,0.0364963503649635,0.34306569343065696,0.30656934306569344,0.014598540145985401,2.330578512396694,0.7679890380301242,2.0827853703164503,2.417182253047863,0.8759486319296774,0.7010977119303129,0.9082661798596097,1.1238740789275832,1.9157187176835575
137.0,681.0,0.145985401459854,0.20437956204379562,0.6496350364963503,0.0364963503649635,0.32116788321167883,0.30656934306569344,0.029197080291970802,2.234848484848485,0.8089183097382256,2.12057393120585,2.3210303047652316,0.8874959632614768,0.7069957834651401,0.9070184362040157,1.1294361424442882,1.9025667888947093
137.0,681.0,0.1386861313868613,0.17518248175182483,0.6861313868613139,0.0364963503649635,0.36496350364963503,0.291970802919708,0.029197080291970802,2.294642857142857,0.766863188958207,2.0492180226701815,2.3733880303823858,0.8890179335437417,0.7095541231068657,0.9067686814405422,1.1300376125497367,1.8764166216945495
140.0,681.0,0.15714285714285714,0.19285714285714287,0.65,0.02857142857142857,0.34285714285714286,0.29285714285714287,0.02857142857142857,2.3095238095238093,0.763824961250005,2.100370545117563,2.348188874641151,0.8887270715638891,0.7344474828998323,0.9137372175707685,1.158937397087454,1.873404255319149
142.0,681.0,0.1267605633802817,0.19718309859154928,0.676056338028169,0.028169014084507043,0.3380281690140845,0.29577464788732394,0.028169014084507043,2.3828125,0.754212252649905,2.1072099696478683,2.3745273908482103,0.879351767308209,0.7158478015913399,0.929728378172896,1.1641972761638235,1.9362648221343874
141.0,681.0,0.14184397163120568,0.1773049645390071,0.6808510638297872,0.028368794326241134,0.3333333333333333,0.3049645390070922,0.014184397163120567,2.377952755905512,0.7656217916889588,2.103803720955957,2.4286509302231116,0.881958783891781,0.7300364213464763,0.9140616553300351,1.1567242937904987,1.9314516129032258
140.0,681.0,0.1357142857142857,0.18571428571428572,0.6785714285714286,0.03571428571428571,0.32857142857142857,0.29285714285714287,0.02857142857142857,2.388888888888889,0.7586537784494028,2.100370545117563,2.39140852034947,0.8844690418409231,0.7263875075933411,0.9166329861888213,1.1596762709298283,1.9382903388973192
138.0,681.0,0.14492753623188406,0.2028985507246377,0.6521739130434783,0.028985507246376812,0.3333333333333333,0.2971014492753623,0.014492753623188406,2.2148760330578514,0.7979829944955794,2.0827853703164503,2.3628386608449534,0.8918467856533085,0.7288333591214832,0.9114265970439984,1.1438894764000485,1.8799332962757087
139.0,681.0,0.14388489208633093,0.17266187050359713,0.6834532374100719,0.03597122302158273,0.34532374100719426,0.2949640287769784,0.02877697841726619,2.373015873015873,0.777010959862235,2.100370545117563,2.412699697535884,0.8812686789801737,0.7220335722916594,0.9115520415484513,1.1536355069012492,1.9005050505050505
140.0,681.0,0.16428571428571428,0.17857142857142858,0.6571428571428571,0.03571428571428571,0.34285714285714286,0.29285714285714287,0.014285714285714285,2.310077519379845,0.7885751550700787,2.110589710299249,2.4009302545621827,0.8832691918777202,0.7269183075473765,0.9141047770415487,1.1480434761776344,1.9181626187961984
136.0,681.0,0.125,0.17647058823529413,0.6985294117647058,0.029411764705882353,0.3235294117647059,0.3161764705882353,0.029411764705882353,2.311926605504587,0.7661501606326563,2.037426497940624,2.4235742195720804,0.8826012083573831,0.7202152477955474,0.906791854359232,1.132224926299039,1.900330396475771
139.0,681.0,0.15827338129496402,0.17266187050359713,0.6690647482014388,0.03597122302158273,0.3381294964028777,0.2949640287769784,0.02877697841726619,2.3076923076923075,0.7708206381729941,2.0681858617461617,2.4237307465597397,0.8900727811630872,0.7330875170671111,0.9055665170686915,1.1549626225884215,1.8745945945945945
139.0,681.0,0.1366906474820144,0.17266187050359713,0.6906474820143884,0.03597122302158273,0.34532374100719426,0.30935251798561153,0.02877697841726619,2.396694214876033,0.735746093465393,2.0827853703164503,2.444963242847893,0.8830697227990996,0.7147836304924586,0.9144882360309171,1.1488451968513522,1.90532241555783
140.0,681.0,0.16428571428571428,0.18571428571428572,0.65,0.03571428571428571,0.34285714285714286,0.29285714285714287,0.014285714285714285,2.3161764705882355,0.7860091968395406,2.1335389083702174,2.31074091953315,0.8891920350540372,0.7357784939324198,0.9110616652340676,1.1531389014442892,1.9061689994815967
139.0,681.0,0.12949640287769784,0.17985611510791366,0.6906474820143885,0.03597122302158273,0.33093525179856115,0.302158273381295,0.02877697841726619,2.416,0.7315912837449698,2.0969100130080562,2.357335416295447,0.8765714611618565,0.7253146445132896,0.9178323852561441,1.154431959389169,1.9212121212121211
