S,L,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path
137.0,745.0,0.12408759124087591,0.2116788321167883,0.6642335766423358,0.0364963503649635,0.3357664233576642,0.26277372262773724,0.029197080291970802,2.4537037037037037,0.8016835003619006,2.03342375548695,2.397088476522955,0.925536500913917,0.722056682771189,0.8822145311653337,1.1236596246501522,1.8383838383838385
139.0,745.0,0.1223021582733813,0.2733812949640288,0.60431654676259,0.03597122302158273,0.22302158273381295,0.31654676258992803,0.02877697841726619,2.3525641025641026,0.7935586420958418,2.1931245983544616,2.292012344935986,0.9281089916390424,0.7217783426188688,0.8980113201989557,1.1389793331083418,1.8745696015740285
138.0,745.0,0.12318840579710146,0.21739130434782608,0.6594202898550725,0.036231884057971016,0.3333333333333333,0.2608695652173913,0.028985507246376812,2.5258620689655173,0.7628460086960592,2.0644579892269186,2.389088743366613,0.9247463673025892,0.7233075944467415,0.8873009498993022,1.131707511376235,1.8572895277207393
139.0,745.0,0.1223021582733813,0.23741007194244604,0.6402877697841727,0.03597122302158273,0.26618705035971224,0.31654676258992803,0.02877697841726619,2.3555555555555556,0.7867054548157246,2.130333768495006,2.3672865849079585,0.9308378106909609,0.7304928840832295,0.8939449723955333,1.1445216463966579,1.8660669665167415
141.0,745.0,0.12056737588652482,0.2695035460992908,0.6099290780141844,0.03546099290780142,0.3120567375886525,0.2553191489361702,0.028368794326241134,2.475177304964539,0.7614043442752718,2.1492191126553797,2.284585559688556,0.9284631298776029,0.7299358487320057,0.9054726283175929,1.1542834846268,1.8691542288557215
140.0,745.0,0.12142857142857143,0.24285714285714285,0.6357142857142857,0.03571428571428571,0.2571428571428571,0.32142857142857145,0.02857142857142857,2.443661971830986,0.7392218247611311,2.1522883443830563,2.3301970846216866,0.9260723059064101,0.7327516805548127,0.8975670701992653,1.1513042468448749,1.8828087167070218
140.0,745.0,0.12142857142857143,0.25,0.6285714285714286,0.03571428571428571,0.2571428571428571,0.3142857142857143,0.02857142857142857,2.5106382978723403,0.7133124067795632,2.1492191126553797,2.3763043352744004,0.9304457590515803,0.7277267792560514,0.8982840014603912,1.1508009025052095,1.8828087167070218
139.0,745.0,0.1223021582733813,0.2517985611510791,0.6258992805755396,0.03597122302158273,0.2446043165467626,0.31654676258992803,0.02877697841726619,2.3424657534246576,0.7829066634322829,2.164352855784437,2.315051079322989,0.9322818181471622,0.7265446868284786,0.8958734378882859,1.1408297625801964,1.8686313686313687
141.0,745.0,0.12056737588652482,0.2695035460992908,0.6099290780141844,0.03546099290780142,0.24113475177304963,0.3120567375886525,0.028368794326241134,2.4074074074074074,0.8749950643468157,2.130333768495006,2.024371958784178,0.9308068976782181,0.7266421434613292,0.9046130234328097,1.1515280568896396,1.8487525987525988
140.0,745.0,0.12142857142857143,0.25,0.6285714285714286,0.03571428571428571,0.30714285714285716,0.2571428571428571,0.02857142857142857,2.4393939393939394,0.783976707061439,2.12057393120585,2.3283492079731225,0.9325446815216836,0.7298467438462847,0.8989287507227322,1.1487853197276883,1.8667329686723024
139.0,745.0,0.1223021582733813,0.23741007194244604,0.6402877697841727,0.03597122302158273,0.26618705035971224,0.31654676258992803,0.02877697841726619,2.34375,0.7780198973226335,2.1072099696478683,2.3651450590187566,0.9291716419779421,0.7302303350635777,0.8930865399694325,1.1421736465100845,1.8479834539813857
140.0,745.0,0.12142857142857143,0.25,0.6285714285714286,0.03571428571428571,0.2571428571428571,0.32142857142857145,0.02857142857142857,2.4539007092198584,0.7316827699113927,2.1492191126553797,2.326478802813013,0.9278975252846138,0.7284341196465645,0.8979972976408407,1.1485611477463475,1.8769685039370079
141.0,745.0,0.12056737588652482,0.2553191489361702,0.624113475177305,0.03546099290780142,0.2553191489361702,0.3049645390070922,0.028368794326241134,2.556338028169014,0.6792219984838926,2.1522883443830563,2.360751734952372,0.928084618019303,0.7316214486822892,0.9038960615621036,1.1602218161558246,1.882865440464666
138.0,745.0,0.12318840579710146,0.2391304347826087,0.6376811594202898,0.036231884057971016,0.2536231884057971,0.3188405797101449,0.028985507246376812,2.3181818181818183,0.7845666068492391,2.12057393120585,2.344087141348515,0.9372443858575359,0.7248851704886747,0.8882302569088496,1.13176358636783,1.8505687693898656
138.0,745.0,0.12318840579710146,0.2318840579710145,0.644927536231884,0.036231884057971016,0.3333333333333333,0.2608695652173913,0.028985507246376812,2.4513274336283186,0.7675465370078999,2.0530784434834195,2.3713070369333735,0.9319025254908534,0.7247976174571864,0.8875154917298896,1.131707511376235,1.8296059637912674
138.0,745.0,0.12318840579710146,0.21739130434782608,0.6594202898550725,0.036231884057971016,0.2826086956521739,0.3115942028985507,0.028985507246376812,2.32,0.7991931414991967,2.0969100130080562,2.3955885996689434,0.9304206713199472,0.7298583324131669,0.8886588400646496,1.135961321804915,1.850206611570248
137.0,745.0,0.12408759124087591,0.19708029197080293,0.6788321167883212,0.0364963503649635,0.35036496350364965,0.26277372262773724,0.029197080291970802,2.552380952380952,0.7465427029487379,2.0211892990699383,2.4409947446805593,0.9292270028630594,0.7235385558322914,0.8827856862068315,1.127745433206025,1.8480417754569192
138.0,745.0,0.12318840579710146,0.2246376811594203,0.6521739130434783,0.036231884057971016,0.34782608695652173,0.2608695652173913,0.028985507246376812,2.3716814159292037,0.8366033608062207,2.0530784434834195,2.362497606627783,0.9289413473971195,0.7268086688362926,0.888015887763286,1.1314831836197417,1.8382118147951039
139.0,745.0,0.1223021582733813,0.23741007194244604,0.6402877697841727,0.03597122302158273,0.2589928057553957,0.30935251798561153,0.02877697841726619,2.4413793103448276,0.7441985068679735,2.161368002234975,2.3554059904354117,0.9255747064042834,0.725840536730284,0.8952310776365326,1.1435718462454478,1.8829221093372037
140.0,745.0,0.12142857142857143,0.25,0.6285714285714286,0.03571428571428571,0.25,0.3142857142857143,0.02857142857142857,2.4539007092198584,0.7316827699113926,2.1492191126553797,2.3299356508789435,0.9385918517672678,0.7305520316321786,0.8978539113995844,1.1496815705488221,1.8770290211510083
140.0,745.0,0.12142857142857143,0.2642857142857143,0.6142857142857143,0.03571428571428571,0.29285714285714287,0.2571428571428571,0.02857142857142857,2.5104895104895104,0.777021514984206,2.155336037465062,2.307131251177212,0.9319107553685322,0.7267530621163053,0.9016459424938423,1.150968708409957,1.8912938912938912
138.0,745.0,0.12318840579710146,0.2536231884057971,0.6231884057971014,0.036231884057971016,0.2391304347826087,0.3115942028985507,0.028985507246376812,2.4482758620689653,0.7353290503308952,2.161368002234975,2.3361898697049694,0.9350746535692303,0.7169625787613179,0.8917954896877566,1.132156033542922,1.866
138.0,745.0,0.12318840579710146,0.2246376811594203,0.6521739130434783,0.036231884057971016,0.26811594202898553,0.3115942028985507,0.028985507246376812,2.3015873015873014,0.7926647843303376,2.100370545117563,2.360191277151594,0.9372510598351902,0.7293364385907515,0.889729394741327,1.1324923085938947,1.8367129135538953
138.0,745.0,0.12318840579710146,0.21739130434782608,0.6594202898550725,0.036231884057971016,0.2826086956521739,0.3115942028985507,0.028985507246376812,2.4710743801652892,0.7079828171795468,2.0827853703164503,2.41297238115698,0.9369410954163876,0.7240091637310831,0.8878729462453817,1.1340602737342513,1.8481404958677685
139.0,745.0,0.1223021582733813,0.2302158273381295,0.6474820143884892,0.03597122302158273,0.2733812949640288,0.30935251798561153,0.02877697841726619,2.460431654676259,0.7349079312380006,2.143014800254095,2.3880784773854242,0.9304471929657232,0.7299676916123723,0.893873467847395,1.1456380501995294,1.8829221093372037
140.0,745.0,0.12142857142857143,0.2357142857142857,0.6428571428571428,0.03571428571428571,0.2642857142857143,0.3142857142857143,0.02857142857142857,2.4765625,0.7205077360013529,2.1072099696478683,2.3839989109261626,0.9325574846066855,0.7340683060971241,0.8968495658316915,1.1531479630368007,1.8658658658658658
139.0,745.0,0.1223021582733813,0.2517985611510791,0.6258992805755396,0.03597122302158273,0.2446043165467626,0.30935251798561153,0.02877697841726619,2.310810810810811,0.8068697502670036,2.1702617153949575,2.321454976340017,0.9313220932648385,0.7294421210072507,0.897655360066911,1.143348249190215,1.8712574850299402
140.0,745.0,0.12142857142857143,0.2714285714285714,0.6071428571428572,0.03571428571428571,0.22857142857142856,0.32142857142857145,0.02857142857142857,2.5359477124183005,0.697987179331526,2.184691430817599,2.315102156597243,0.9264576293118285,0.724357479775496,0.9005028610603357,1.1510805654225968,1.8908484270734032
139.0,745.0,0.1223021582733813,0.2446043165467626,0.6330935251798561,0.03597122302158273,0.302158273381295,0.2589928057553957,0.02877697841726619,2.609375,0.7013415154258605,2.1072099696478683,2.356151351772439,0.9307943203465407,0.7237239758136735,0.8944453441766651,1.142397473465797,1.874751491053678
139.0,745.0,0.1223021582733813,0.2302158273381295,0.6474820143884892,0.03597122302158273,0.2733812949640288,0.3237410071942446,0.02877697841726619,2.4384615384615387,0.7366785521561743,2.113943352306837,2.37084663836109,0.9292606858992372,0.7285653274774506,0.8912954836256569,1.1421736465100845,1.8659329664832416
137.0,745.0,0.12408759124087591,0.22627737226277372,0.6496350364963503,0.0364963503649635,0.26277372262773724,0.32116788321167883,0.029197080291970802,2.341463414634146,0.7874972629948058,2.089905111439398,2.3918631429594233,0.9322371326018376,0.7224056322598351,0.8847106122221589,1.1251725430687338,1.834313201496526
139.0,745.0,0.1223021582733813,0.2158273381294964,0.6618705035971223,0.03597122302158273,0.31654676258992803,0.2589928057553957,0.02877697841726619,2.430894308943089,0.8105988558660078,2.089905111439398,2.3887371805713475,0.9366788300779519,0.7358979256521049,0.8951596758213279,1.1469763003908737,1.874937965260546
140.0,745.0,0.12142857142857143,0.22857142857142856,0.65,0.03571428571428571,0.32142857142857145,0.2571428571428571,0.02857142857142857,2.4913793103448274,0.7856948146889384,2.0644579892269186,2.370019496999612,0.9311972896899308,0.7325759516945545,0.8972083897396931,1.1482248077133015,1.857216230097586
137.0,745.0,0.12408759124087591,0.21897810218978103,0.6569343065693432,0.0364963503649635,0.2773722627737226,0.3284671532846715,0.029197080291970802,2.3524590163934427,0.7597534522618622,2.0863598306747484,2.3712425306450924,0.9293510047896616,0.7232772694383729,0.8823573545862065,1.124500386179198,1.8383359662980516
139.0,745.0,0.1223021582733813,0.23741007194244604,0.6402877697841727,0.03597122302158273,0.26618705035971224,0.30935251798561153,0.02877697841726619,2.4388489208633093,0.7432313693016762,2.143014800254095,2.380567672476559,0.9339167296497983,0.724783028888114,0.8942309334115789,1.1416698754169852,1.8745696015740285
141.0,745.0,0.12056737588652482,0.2553191489361702,0.624113475177305,0.03546099290780142,0.2978723404255319,0.2553191489361702,0.028368794326241134,2.488888888888889,0.7998756122203474,2.130333768495006,2.3371481373554115,0.9284085370787946,0.7310895738128883,0.9048280012141973,1.1573124798379781,1.8832437713727406
139.0,745.0,0.1223021582733813,0.2302158273381295,0.6474820143884892,0.03597122302158273,0.2733812949640288,0.31654676258992803,0.02877697841726619,2.3692307692307693,0.7588083429769976,2.113943352306837,2.3505305624843125,0.9316797137888911,0.7302303350635777,0.8923705488065712,1.1412778997188076,1.8571428571428572
141.0,745.0,0.12056737588652482,0.2765957446808511,0.6028368794326242,0.03546099290780142,0.23404255319148937,0.3191489361702128,0.028368794326241134,2.3767123287671232,0.7802776778849781,2.164352855784437,2.2932309611629447,0.9303611145503135,0.7307347754932729,0.9036091175307911,1.1545081271714352,1.8658658658658658
140.0,745.0,0.12142857142857143,0.2785714285714286,0.6,0.03571428571428571,0.22142857142857142,0.32142857142857145,0.02857142857142857,2.392156862745098,0.7799738028465668,2.184691430817599,2.2916881816961325,0.9295370428518317,0.7246240466882037,0.9005028610603357,1.1469907171142795,1.8770290211510083
140.0,745.0,0.12142857142857143,0.24285714285714285,0.6357142857142857,0.03571428571428571,0.30714285714285716,0.2571428571428571,0.02857142857142857,2.4923076923076923,0.7700413141655227,2.113943352306837,2.3881426713571137,0.9270022078292833,0.7312566391772339,0.9001453504246136,1.1534270568799403,1.8751835535976504
141.0,745.0,0.12056737588652482,0.2624113475177305,0.6170212765957448,0.03546099290780142,0.3049645390070922,0.2553191489361702,0.028368794326241134,2.4285714285714284,0.7909115788387002,2.123851640967086,2.3085958998307765,0.9293667730177702,0.7324185367828026,0.90353736728433,1.1541711469582119,1.8577215189873417
140.0,745.0,0.12142857142857143,0.2642857142857143,0.6142857142857143,0.03571428571428571,0.2357142857142857,0.3142857142857143,0.02857142857142857,2.3986486486486487,0.762558037178934,2.1702617153949575,2.2927094908215824,0.9321478802902553,0.728787532395214,0.8995730378752863,1.148336932003394,1.874507874015748
139.0,745.0,0.1223021582733813,0.2302158273381295,0.6474820143884892,0.03597122302158273,0.2733812949640288,0.30935251798561153,0.02877697841726619,2.462121212121212,0.7352135591526303,2.12057393120585,2.4088551446531365,0.9296710544958239,0.7266326576120945,0.8938734678473947,1.1426212565762677,1.866
142.0,745.0,0.11971830985915492,0.28169014084507044,0.5985915492957747,0.035211267605633804,0.28169014084507044,0.2535211267605634,0.028169014084507043,2.5211267605633805,0.7505866250408019,2.1522883443830563,2.306607286050481,0.9367618822601239,0.7315804239074806,0.9117877038276804,1.1652355930576137,1.8751835535976504
140.0,745.0,0.12142857142857143,0.24285714285714285,0.6357142857142857,0.03571428571428571,0.2642857142857143,0.30714285714285716,0.02857142857142857,2.420689655172414,0.751562867160838,2.161368002234975,2.3463734544807386,0.9296967640640296,0.7369566024327208,0.899143564403378,1.1556573811632576,1.8909004287756075
138.0,745.0,0.12318840579710146,0.1956521739130435,0.6811594202898551,0.036231884057971016,0.34782608695652173,0.2608695652173913,0.028985507246376812,2.451923076923077,0.8110859039213759,2.0170333392987803,2.4546788109064557,0.9345564298900132,0.7327221038324909,0.8884445743301631,1.1381380256476978,1.8480417754569192
141.0,745.0,0.12056737588652482,0.2624113475177305,0.6170212765957448,0.03546099290780142,0.24822695035460993,0.3120567375886525,0.028368794326241134,2.4475524475524475,0.7475624396016181,2.155336037465062,2.3383606811016104,0.9295812774048552,0.7304685636618278,0.9036091175307911,1.1555745828862594,1.8744460856720828
139.0,745.0,0.1223021582733813,0.2589928057553957,0.618705035971223,0.03597122302158273,0.23741007194244604,0.3237410071942446,0.02877697841726619,2.4680851063829787,0.732443966548799,2.1492191126553797,2.336378098917387,0.9259680479645568,0.722486451825518,0.8943738796328914,1.140605627984491,1.8658658658658658
140.0,745.0,0.12142857142857143,0.2357142857142857,0.6428571428571428,0.03571428571428571,0.32857142857142857,0.2571428571428571,0.02857142857142857,2.3884297520661155,0.8100607058161987,2.0827853703164503,2.3532773673971468,0.9301583136994918,0.7349447460795272,0.8980689821765432,1.1476079283001177,1.8449895615866387
140.0,745.0,0.12142857142857143,0.2714285714285714,0.6071428571428572,0.03571428571428571,0.22857142857142856,0.32142857142857145,0.02857142857142857,2.46,0.7475238767482447,2.1760912590556813,2.3194806770386216,0.9276910380260134,0.7240019045536195,0.9000023064061174,1.1494575733580452,1.8827519379844961
141.0,745.0,0.12056737588652482,0.24822695035460993,0.6312056737588653,0.03546099290780142,0.3120567375886525,0.2553191489361702,0.028368794326241134,2.417910447761194,0.7975385767433341,2.1271047983648077,2.3290849659328194,0.9289140618448278,0.739378324182906,0.903465611339702,1.160668759090781,1.8750612444879962
140.0,745.0,0.12142857142857143,0.24285714285714285,0.6357142857142857,0.03571428571428571,0.3142857142857143,0.2571428571428571,0.02857142857142857,2.5669291338582676,0.7516178442712905,2.103803720955957,2.383022881457853,0.927850932759019,0.7265758824381019,0.8994299028370423,1.1484490453466745,1.874751491053678
140.0,745.0,0.12142857142857143,0.25,0.6285714285714286,0.03571428571428571,0.2571428571428571,0.3,0.02857142857142857,2.458904109589041,0.734628335106682,2.164352855784437,2.3433058951188883,0.9361221386713997,0.7271072919486271,0.90043137028898,1.1490654732036147,1.882865440464666
140.0,745.0,0.12142857142857143,0.22857142857142856,0.65,0.03571428571428571,0.2785714285714286,0.30714285714285716,0.02857142857142857,2.5114503816793894,0.6946655223225775,2.1172712956557644,2.40505494036705,0.9343519024307201,0.7303757735352288,0.8977105022560518,1.1513601604104617,1.8746312684365782
140.0,745.0,0.12142857142857143,0.24285714285714285,0.6357142857142857,0.03571428571428571,0.2642857142857143,0.3142857142857143,0.02857142857142857,2.5555555555555554,0.6666666666666666,2.1583624920952498,2.357838012172255,0.9258694824606156,0.7263986595430821,0.8987138856965835,1.151360160410462,1.890952380952381
142.0,681.0,0.13380281690140844,0.2605633802816901,0.6056338028169014,0.035211267605633804,0.24647887323943662,0.31690140845070425,0.028169014084507043,2.4176470588235293,0.7511216812347279,2.230448921378274,2.327482742325964,0.8756685911837193,0.7359972792480055,0.9003698399594127,1.1756792884634384,1.9378190255220418
141.0,681.0,0.1276595744680851,0.2695035460992908,0.6028368794326242,0.03546099290780142,0.24113475177304963,0.3191489361702128,0.028368794326241134,2.5246913580246915,0.7154082123932007,2.2095150145426308,2.360266933010261,0.8856435731669065,0.7280600772524012,0.8964878232942263,1.1688632090522992,1.935634328358209
140.0,681.0,0.12857142857142856,0.24285714285714285,0.6285714285714286,0.03571428571428571,0.2642857142857143,0.32142857142857145,0.02857142857142857,2.4716981132075473,0.7361490695445821,2.2013971243204513,2.358559890130995,0.879052828661034,0.7448440153584526,0.8733647574283508,1.1584117047277207,1.9372093023255814
139.0,681.0,0.12949640287769784,0.26618705035971224,0.60431654676259,0.03597122302158273,0.2302158273381295,0.3237410071942446,0.02877697841726619,2.493827160493827,0.7244352144110912,2.2095150145426308,2.355097258231272,0.8787448838851397,0.7236230455914335,0.8886615365734025,1.1566855966109606,1.9281663516068053
142.0,681.0,0.1267605633802817,0.2676056338028169,0.6056338028169014,0.035211267605633804,0.24647887323943662,0.31690140845070425,0.028169014084507043,2.4939024390243905,0.7305511090531586,2.214843848047698,2.324876858052266,0.881409891426045,0.7314121525797124,0.8830860876809009,1.1654534345511827,1.9405803777061261
142.0,681.0,0.11971830985915492,0.2746478873239437,0.6056338028169015,0.035211267605633804,0.23943661971830985,0.31690140845070425,0.028169014084507043,2.5301204819277108,0.6846781928909175,2.220108088040055,2.3048878620314217,0.8877617344993287,0.722696046964549,0.9020192902430083,1.1713458782885626,1.945662100456621
141.0,681.0,0.1276595744680851,0.28368794326241137,0.5886524822695036,0.03546099290780142,0.2198581560283688,0.3191489361702128,0.028368794326241134,2.485549132947977,0.7282260735113001,2.2380461031287955,2.3111573064628574,0.8781591880174303,0.7259228165490386,0.9013276489275214,1.1685308367135496,1.936190032603633
141.0,681.0,0.16312056737588654,0.22695035460992907,0.6099290780141844,0.03546099290780142,0.28368794326241137,0.3191489361702128,0.028368794326241134,2.461038961038961,0.7421318601289945,2.187520720836463,2.3858219316444793,0.8840834847530995,0.761746844562318,0.8796920077464042,1.1779337222088007,1.9188280499519692
142.0,681.0,0.14084507042253522,0.28169014084507044,0.5774647887323943,0.035211267605633804,0.2323943661971831,0.31690140845070425,0.028169014084507043,2.5269461077844313,0.7182170969024283,2.2227164711475833,2.3399237601407537,0.8839401720445959,0.7266904483361949,0.9013251527712378,1.1745474789458432,1.9323062558356676
139.0,681.0,0.1223021582733813,0.2589928057553957,0.618705035971223,0.03597122302158273,0.23741007194244604,0.3237410071942446,0.02877697841726619,2.4876543209876543,0.7328804256310429,2.2095150145426308,2.3615583894428958,0.8800487102268661,0.7179911584480083,0.8765117734713238,1.1444364652139711,1.9329296693060083
140.0,681.0,0.1357142857142857,0.2357142857142857,0.6285714285714286,0.03571428571428571,0.2642857142857143,0.32142857142857145,0.02857142857142857,2.464516129032258,0.7496962099448664,2.1903316981702914,2.4081291304401358,0.8798447639266249,0.7247927753558516,0.8940531608332953,1.1622012754995454,1.9297752808988764
142.0,681.0,0.11971830985915492,0.28169014084507044,0.5985915492957747,0.035211267605633804,0.22535211267605634,0.31690140845070425,0.028169014084507043,2.5304878048780486,0.7129286396611793,2.214843848047698,2.340931822229107,0.877634988559534,0.7296987042858704,0.8877691183890348,1.1678675731404524,1.9421221864951768
140.0,681.0,0.15714285714285714,0.2357142857142857,0.6071428571428572,0.03571428571428571,0.2642857142857143,0.32142857142857145,0.02857142857142857,2.425925925925926,0.7625191622115608,2.2095150145426308,2.368523227363924,0.8807107340540242,0.7437039027486512,0.869824512323534,1.1508621578351534,1.9180327868852458
142.0,681.0,0.1267605633802817,0.23943661971830985,0.6338028169014084,0.035211267605633804,0.2676056338028169,0.31690140845070425,0.028169014084507043,2.5605095541401273,0.6730868387781312,2.1958996524092336,2.3814513154126495,0.8851752206054252,0.7321605252775126,0.8897937082849088,1.1654534345511824,1.9407681628875522
142.0,681.0,0.1267605633802817,0.24647887323943662,0.6267605633802816,0.035211267605633804,0.2676056338028169,0.31690140845070425,0.028169014084507043,2.5283018867924527,0.6918267943284993,2.2013971243204513,2.3545321448906518,0.8847884652664403,0.7344010677243784,0.8971490496587866,1.173347902437774,1.9399815327793166
142.0,681.0,0.13380281690140844,0.2535211267605634,0.6126760563380281,0.035211267605633804,0.2535211267605634,0.31690140845070425,0.028169014084507043,2.4518072289156625,0.7431075530105756,2.220108088040055,2.3304094112119937,0.8788820822824892,0.7353592104177133,0.8894419367374166,1.166527001835773,1.9382544103992572
141.0,681.0,0.14893617021276595,0.2127659574468085,0.6382978723404256,0.03546099290780142,0.2907801418439716,0.3191489361702128,0.028368794326241134,2.4802631578947367,0.7455865261910543,2.1818435879447726,2.4242679236860565,0.8783733778370933,0.7455629163643563,0.8675982671014121,1.1560986937451463,1.9242782773308094
142.0,681.0,0.15492957746478872,0.2746478873239437,0.5704225352112675,0.035211267605633804,0.23943661971830985,0.31690140845070425,0.028169014084507043,2.4941176470588236,0.7154016443261016,2.230448921378274,2.286123100749399,0.8820444338855383,0.7603616020021452,0.8895298926659279,1.1874652199171614,1.9268408551068883
142.0,681.0,0.14084507042253522,0.24647887323943662,0.6126760563380281,0.035211267605633804,0.2676056338028169,0.31690140845070425,0.028169014084507043,2.5,0.726843784311631,2.2041199826559246,2.3686366549651177,0.8837880421714027,0.7419261268666194,0.8852097746369361,1.1701430196521674,1.9318075665576833
141.0,681.0,0.1276595744680851,0.2695035460992908,0.6028368794326242,0.03546099290780142,0.24113475177304963,0.3191489361702128,0.028368794326241134,2.4539877300613497,0.7552487447955051,2.2121876044039577,2.3476856967838056,0.8797843844077289,0.7334819045958767,0.90973538965042,1.1806347072428292,1.9347014925373134
140.0,681.0,0.12857142857142856,0.2714285714285714,0.6000000000000001,0.03571428571428571,0.22857142857142856,0.32142857142857145,0.02857142857142857,2.5240963855421685,0.6937103336531464,2.220108088040055,2.325962375713247,0.8883122856063937,0.7240473649452857,0.8827651291477419,1.156011890985156,1.9328953542937588
141.0,681.0,0.1347517730496454,0.2695035460992908,0.5957446808510638,0.03546099290780142,0.24113475177304963,0.3191489361702128,0.028368794326241134,2.5609756097560976,0.6845814802362449,2.214843848047698,2.3438199982304733,0.8774715874292371,0.7361250776854767,0.8838329868664473,1.1640011506191499,1.9316799251286851
141.0,681.0,0.14184397163120568,0.22695035460992907,0.6312056737588653,0.03546099290780142,0.2765957446808511,0.3191489361702128,0.028368794326241134,2.4394904458598727,0.7539433055084142,2.1958996524092336,2.3994304666598576,0.8810862379374725,0.7406492706250094,0.8903137921720151,1.1666678017530403,1.9291079812206573
142.0,681.0,0.14084507042253522,0.23943661971830985,0.6197183098591549,0.035211267605633804,0.2746478873239437,0.31690140845070425,0.028169014084507043,2.441717791411043,0.7378493900084439,2.2121876044039577,2.344795553070343,0.8695282260321083,0.7428745639734604,0.8784671536630869,1.1627651797956116,1.9352283317800558
141.0,681.0,0.1276595744680851,0.2765957446808511,0.5957446808510638,0.03546099290780142,0.23404255319148937,0.3191489361702128,0.028368794326241134,2.5542168674698793,0.6742540128880081,2.220108088040055,2.3180405256837013,0.8835216435394119,0.7259228165490386,0.8948397922743773,1.170191754362644,1.9378190255220418
142.0,681.0,0.13380281690140844,0.2676056338028169,0.5985915492957746,0.035211267605633804,0.24647887323943662,0.31690140845070425,0.028169014084507043,2.4035087719298245,0.7864959322165557,2.2329961103921536,2.3297457037282783,0.8773188499593976,0.7316260514630339,0.8875047009498553,1.1628997401251848,1.937674418604651
142.0,681.0,0.1267605633802817,0.28169014084507044,0.5915492957746478,0.035211267605633804,0.2323943661971831,0.31690140845070425,0.028169014084507043,2.562874251497006,0.672568446641201,2.2227164711475833,2.307314156002219,0.8824147013570564,0.742769241877791,0.8844139896232529,1.1764110555547553,1.9390300230946882
142.0,681.0,0.11971830985915492,0.2605633802816901,0.619718309859155,0.035211267605633804,0.24647887323943662,0.31690140845070425,0.028169014084507043,2.466666666666667,0.7286249439479062,2.2174839442139063,2.3222627390808714,0.8790370589741487,0.7308771314975148,0.8864462424645301,1.1637067753570185,1.9465509365006852
142.0,681.0,0.14788732394366197,0.2323943661971831,0.6197183098591549,0.035211267605633804,0.2746478873239437,0.31690140845070425,0.028169014084507043,2.538961038961039,0.7060255775247628,2.187520720836463,2.3963916543357673,0.8804573758786237,0.7418206701139114,0.8906725293248443,1.1744808679493188,1.928638497652582
141.0,681.0,0.14184397163120568,0.2907801418439716,0.5673758865248227,0.03546099290780142,0.2198581560283688,0.3191489361702128,0.028368794326241134,2.4885057471264367,0.735071116429937,2.2405492482826,2.30314234107958,0.8896140873859062,0.7296589144699632,0.9005515740340393,1.1724468264412693,1.9298823529411764
141.0,681.0,0.1347517730496454,0.2695035460992908,0.5957446808510638,0.03546099290780142,0.23404255319148937,0.3191489361702128,0.028368794326241134,2.481707317073171,0.7469575178302073,2.214843848047698,2.35240945166521,0.8897165185994828,0.7335878143717417,0.8998611677888274,1.1794496706067226,1.9312119794103884
142.0,681.0,0.13380281690140844,0.2323943661971831,0.6338028169014084,0.035211267605633804,0.2746478873239437,0.31690140845070425,0.028169014084507043,2.467948717948718,0.7398332139407899,2.1931245983544616,2.3819601071383185,0.888527361392769,0.7369533466454458,0.8907603637415431,1.1708114270159817,1.9374710514126912
142.0,681.0,0.14788732394366197,0.2323943661971831,0.6197183098591549,0.035211267605633804,0.2746478873239437,0.31690140845070425,0.028169014084507043,2.4871794871794872,0.7138010881071568,2.1931245983544616,2.3828958500343274,0.8842681614542337,0.7474940448170726,0.8829974898812052,1.1720803508689845,1.929915333960489
142.0,681.0,0.13380281690140844,0.22535211267605634,0.6408450704225351,0.035211267605633804,0.2887323943661972,0.31690140845070425,0.028169014084507043,2.5364238410596025,0.6906502678595595,2.1789769472931693,2.4018871090431713,0.8826214292532787,0.7452928642734505,0.8685253282721831,1.1667952393150052,1.9357670979667283
142.0,681.0,0.11971830985915492,0.2746478873239437,0.6056338028169015,0.035211267605633804,0.23943661971830985,0.31690140845070425,0.028169014084507043,2.5088757396449703,0.6996456857995567,2.2278867046136734,2.3120330168230785,0.8886866969951368,0.7270133568650661,0.9025395430034101,1.1728810691292488,1.9448529411764706
141.0,681.0,0.1347517730496454,0.23404255319148937,0.6312056737588653,0.03546099290780142,0.2765957446808511,0.3191489361702128,0.028368794326241134,2.5163398692810457,0.6892461095417253,2.184691430817599,2.3835754601711567,0.8886005880944187,0.7437893874147327,0.8782778581354952,1.1656685224670686,1.9321796071094481
141.0,681.0,0.1276595744680851,0.2765957446808511,0.5957446808510638,0.03546099290780142,0.23404255319148937,0.3191489361702128,0.028368794326241134,2.494047619047619,0.7091955787907404,2.225309281725863,2.2986491335929196,0.8797175592474121,0.7371796933235415,0.8904010475941884,1.1717177192293153,1.9377033937703394
141.0,681.0,0.12056737588652482,0.24822695035460993,0.6312056737588653,0.03546099290780142,0.2624113475177305,0.3191489361702128,0.028368794326241134,2.564935064935065,0.6659341532084632,2.187520720836463,2.3650359098838725,0.8787258017158962,0.7421163119275553,0.8770386067554123,1.1668675549189866,1.9410138248847926
