network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
anticosti trophicsp,niche model,0.01818181818181818,0.3090909090909091,0.6727272727272727,0.05454545454545454,0.10909090909090909,0.4727272727272727,0.03636363636363636,2.6470588235294117,0.8617697249402124,1.2304489213782739,2.082274996514928,0.5422357262464212,0.29237442472419545,0.6379793634424099,0.6086970459320298,1.9529411764705882,0.17674078446805722
anticosti trophicsp,niche model,0.13725490196078433,0.29411764705882354,0.5686274509803921,0.0392156862745098,0.1568627450980392,0.45098039215686275,0.0,2.1636363636363636,0.8978087803427888,1.7403626894942439,2.206269970951343,0.5882578750225809,0.3732629208555443,0.5948819315504017,0.5703900661706925,1.8245033112582782,0.137341199105905
anticosti trophicsp,niche model,0.21568627450980393,0.3137254901960784,0.47058823529411764,0.0784313725490196,0.27450980392156865,0.35294117647058826,0.0,2.210526315789474,0.9283072691544069,1.8808135922807914,2.159646034339662,0.5597019760285067,0.4258710082906318,0.5779158908176034,0.5744044706195875,1.9696969696969697,0.08326390385213915
anticosti trophicsp,niche model,0.12962962962962962,0.3333333333333333,0.537037037037037,0.05555555555555555,0.14814814814814814,0.3888888888888889,0.0,1.9076923076923078,0.9307771773341642,1.8129133566428555,2.222744593476653,0.5682960557960558,0.3356038701258296,0.6462176317389315,0.5522384176484271,1.7628865979381443,0.11566355455244343
anticosti trophicsp,niche model,0.11320754716981132,0.3018867924528302,0.5849056603773586,0.05660377358490566,0.1509433962264151,0.4716981132075472,0.0,2.0142857142857142,0.6701256023920937,1.845098040014257,2.1734893408478313,0.5933338673904711,0.40113957790760185,0.6952712738207293,0.6624562526907835,1.7808510638297872,0.13698995835993374
anticosti trophicsp,niche model,0.15384615384615385,0.2692307692307692,0.5769230769230769,0.07692307692307693,0.11538461538461539,0.5576923076923077,0.0,1.9649122807017543,0.9813422346223737,1.7558748556724915,2.4741947722416477,0.5961406648906649,0.3661647345242494,0.6081606786575884,0.5088368342374636,1.8782608695652174,0.2576196239657778
anticosti trophicsp,niche model,0.16981132075471697,0.3018867924528302,0.5283018867924529,0.09433962264150944,0.20754716981132076,0.32075471698113206,0.0,2.0555555555555554,0.9241040276766755,1.5563025007672873,2.4325359389038628,0.48034547152194207,0.4242066688691317,0.5861955908244523,0.5900244727499562,1.9013452914798206,0.14420485175202155
anticosti trophicsp,niche model,0.13725490196078433,0.27450980392156865,0.5882352941176471,0.058823529411764705,0.0784313725490196,0.43137254901960786,0.0,2.63265306122449,0.8340133280065236,1.6901960800285136,2.550773760893246,0.5033380018674136,0.4301162633521313,0.5567764362830022,0.6670832032063166,1.9970760233918128,0.12599535540712012
anticosti trophicsp,niche model,0.1509433962264151,0.3018867924528302,0.5471698113207548,0.018867924528301886,0.09433962264150944,0.33962264150943394,0.0,3.017543859649123,1.2462977755590392,1.7558748556724915,2.775063196137994,0.611606872594664,0.3535533905932738,0.6793662204867574,0.6951065219972238,2.178977272727273,0.12454756983058868
anticosti trophicsp,niche model,0.01818181818181818,0.3090909090909091,0.6727272727272727,0.05454545454545454,0.18181818181818182,0.2909090909090909,0.0,2.2777777777777777,0.8264420947336313,1.255272505103306,2.0586085527284506,0.5853045338499884,0.2860923571076546,0.8305932930601074,0.7693034746378096,1.66996699669967,0.101651479833298
anticosti trophicsp,niche model,0.1320754716981132,0.32075471698113206,0.5471698113207548,0.03773584905660377,0.11320754716981132,0.4528301886792453,0.0,2.128205128205128,0.8006407690254357,1.591064607026499,2.0700344030532714,0.5730018932849121,0.4905879307359278,0.6368543280562404,0.6318813998048485,1.6631578947368422,0.09521254426914803
anticosti trophicsp,niche model,0.07547169811320754,0.33962264150943394,0.5849056603773586,0.05660377358490566,0.09433962264150944,0.4716981132075472,0.0,2.323529411764706,0.7005579113690305,1.8325089127062364,2.3117699743228712,0.6160248032889543,0.276233744005693,0.6075680386543377,0.5644625337331856,1.8962264150943395,0.21725542162337536
anticosti trophicsp,niche model,0.0784313725490196,0.35294117647058826,0.5686274509803921,0.058823529411764705,0.09803921568627451,0.45098039215686275,0.0,2.4098360655737703,0.8036800603127233,1.7853298350107671,2.11215840408106,0.6401977808115916,0.3090718211435653,0.7956114983143469,0.7762583030956901,1.797590361445783,0.16589322728641615
anticosti trophicsp,niche model,0.24074074074074073,0.3148148148148148,0.4444444444444445,0.037037037037037035,0.25925925925925924,0.3333333333333333,0.0,1.8333333333333333,0.7630537872595106,1.8920946026904804,2.13137321397738,0.5881114074741526,0.44377679050164504,0.6816048276485991,0.6497803749239043,1.6904024767801857,0.136936230073485
anticosti trophicsp,niche model,0.1320754716981132,0.3018867924528302,0.5660377358490567,0.03773584905660377,0.1509433962264151,0.39622641509433965,0.0,3.1315789473684212,1.5861240410775603,1.8808135922807914,2.838701569713669,0.6706280093072545,0.36437138752312304,0.7099803953048639,0.6684701779227116,2.565359477124183,0.2740874384024507
anticosti trophicsp,niche model,0.2,0.32,0.48000000000000004,0.06,0.12,0.38,0.0,2.2718446601941746,0.7945176703976748,2.012837224705172,2.1941620105820108,0.6274219114219115,0.5256705955342239,0.5651890949728948,0.6695338490445729,1.9246231155778895,0.07969985569985569
anticosti trophicsp,niche model,0.05555555555555555,0.3333333333333333,0.6111111111111112,0.07407407407407407,0.1111111111111111,0.4444444444444444,0.0,2.4313725490196076,0.943502028843273,1.7075701760979363,2.4203074223087726,0.5624939052716831,0.3086812929596597,0.6956173638770727,0.7335846314534694,2.0764818355640537,0.28419998323379964
anticosti trophicsp,niche model,0.17647058823529413,0.39215686274509803,0.4313725490196078,0.09803921568627451,0.1568627450980392,0.37254901960784315,0.0,2.130434782608696,1.1364682583784687,1.8388490907372552,1.9420143961724121,0.5833636663221438,0.3667220003846329,0.7332746728203928,0.6812151305234302,1.986206896551724,0.2020960969057855
anticosti trophicsp,niche model,0.07547169811320754,0.37735849056603776,0.5471698113207547,0.018867924528301886,0.1320754716981132,0.4339622641509434,0.0,2.037037037037037,0.7514253867217444,1.7323937598229686,2.055098011265464,0.5768223993879698,0.24783177154830008,0.7455969474491495,0.6847644192066354,1.8637602179836512,0.07682127035623151
anticosti trophicsp,niche model,0.1509433962264151,0.3018867924528302,0.5471698113207548,0.03773584905660377,0.18867924528301888,0.4528301886792453,0.0,1.9090909090909092,0.8665112525765323,1.7403626894942439,2.3759442606423256,0.5753806466070617,0.3418507564579407,0.5526609208233888,0.5292373754649883,1.9642105263157894,0.17218002123662499
anticosti trophicsp,niche model,0.1346153846153846,0.3076923076923077,0.5576923076923077,0.019230769230769232,0.19230769230769232,0.38461538461538464,0.0,2.076923076923077,0.6815827556433238,1.7160033436347992,2.1161693630443628,0.5850385725385725,0.3865312274663739,0.5738439591115461,0.5478894523201578,1.7664473684210527,0.027625152625152624
anticosti trophicsp,niche model,0.10909090909090909,0.2909090909090909,0.6,0.03636363636363636,0.12727272727272726,0.45454545454545453,0.0,2.232142857142857,0.7625572152261798,1.7481880270062005,2.3441886250023427,0.5718903623709115,0.3132055107462248,0.7022978183719507,0.6656520025860737,1.8230277185501067,0.25454439499894044
anticosti trophicsp,niche model,0.07547169811320754,0.39622641509433965,0.5283018867924528,0.03773584905660377,0.11320754716981132,0.4339622641509434,0.0,2.073529411764706,0.6978897075456524,1.8325089127062364,2.0352881032564323,0.6111126295088559,0.3757842195747609,0.6122800230436882,0.5929254044012171,1.7804232804232805,0.049746794086416725
anticosti trophicsp,niche model,0.1111111111111111,0.3148148148148148,0.574074074074074,0.037037037037037035,0.09259259259259259,0.5,0.0,2.015151515151515,0.7940630519902878,1.8195439355418688,2.2501662857020253,0.6746131501033461,0.2998837128884558,0.5951747238649466,0.5069372346535146,1.7958333333333334,0.12315205370760927
anticosti trophicsp,niche model,0.1111111111111111,0.3148148148148148,0.574074074074074,0.05555555555555555,0.09259259259259259,0.42592592592592593,0.0,2.7758620689655173,0.7733069440811101,1.7634279935629373,2.5908750125028583,0.5724099067236322,0.3667327468197923,0.6986705027795304,0.7740916331443204,2.3421052631578947,0.2932473580134399
anticosti trophicsp,niche model,0.11538461538461539,0.25,0.6346153846153846,0.1346153846153846,0.17307692307692307,0.4423076923076923,0.0,2.1627906976744184,0.9983374884595826,1.6334684555795864,2.4808343357141434,0.5773669108669108,0.39234949517191403,0.589207214494358,0.5790834919351512,1.9642857142857142,0.2856514212283443
anticosti trophicsp,niche model,0.05454545454545454,0.32727272727272727,0.6181818181818182,0.03636363636363636,0.2,0.43636363636363634,0.0,2.5217391304347827,0.7902568752334617,1.3617278360175928,2.296623630043052,0.5309379509379509,0.35561651201069855,0.5787678736449263,0.6076136863307914,2.041501976284585,0.17399671036034672
anticosti trophicsp,niche model,0.18518518518518517,0.25925925925925924,0.5555555555555556,0.037037037037037035,0.2222222222222222,0.42592592592592593,0.037037037037037035,2.5789473684210527,0.9558683018733887,1.8808135922807914,2.3034452995564103,0.5786674231118676,0.40997384328221137,0.5411449804561901,0.5459269141655497,2.1346153846153846,0.06755250921917588
anticosti trophicsp,niche model,0.16981132075471697,0.2830188679245283,0.5471698113207548,0.03773584905660377,0.11320754716981132,0.5660377358490566,0.0,1.945054945054945,0.6387946524968786,1.9590413923210936,2.4663908398579557,0.601900174275167,0.35135546898839676,0.5684418011373159,0.4941744557714418,1.7878787878787878,0.13808429207985257
anticosti trophicsp,niche model,0.1320754716981132,0.3018867924528302,0.5660377358490567,0.03773584905660377,0.1509433962264151,0.4716981132075472,0.0,2.3384615384615386,0.8710073743395322,1.8129133566428555,2.3241657253656434,0.5761024201441283,0.35790346834957193,0.5991212783738985,0.5718675740523909,1.9355555555555555,0.1545229927305399
anticosti trophicsp,niche model,0.21568627450980393,0.3333333333333333,0.45098039215686275,0.0784313725490196,0.09803921568627451,0.47058823529411764,0.0,2.9405940594059405,1.2314364147467607,2.0043213737826426,2.2837756283068784,0.5804167653238861,0.5046720495044483,0.5312672566224872,0.6220440302022069,2.3953974895397487,0.18392326627620745
anticosti trophicsp,niche model,0.1320754716981132,0.3584905660377358,0.509433962264151,0.03773584905660377,0.1320754716981132,0.4528301886792453,0.05660377358490566,2.2842105263157895,0.9856756824391313,1.9777236052888478,2.2883635487860685,0.6081317005845307,0.2664721757456423,0.6859481465818054,0.6036056686140414,2.1755027422303472,0.3038854273062641
anticosti trophicsp,niche model,0.018518518518518517,0.3148148148148148,0.6666666666666667,0.07407407407407407,0.18518518518518517,0.35185185185185186,0.0,2.5,0.8340576562282991,1.380211241711606,2.155775591563786,0.5157329296218185,0.4248409055184546,0.631486599502309,0.6742102085619376,1.8176943699731904,0.11524257635368747
anticosti trophicsp,niche model,0.1111111111111111,0.25925925925925924,0.6296296296296295,0.018518518518518517,0.12962962962962962,0.4074074074074074,0.0,2.169491525423729,0.673450773176823,1.7708520116421442,2.5333533889378796,0.6036813742234316,0.4043289837832541,0.6306134439990894,0.6264790073134766,1.916083916083916,0.05312650312650312
anticosti trophicsp,niche model,0.05454545454545454,0.18181818181818182,0.7636363636363637,0.09090909090909091,0.2,0.509090909090909,0.0,2.0434782608695654,0.705707953345447,1.3617278360175928,2.830420389610389,0.5032367632367631,0.38568228093567497,0.5421626970700182,0.5714363983058728,1.9138321995464853,0.1974059274059274
anticosti trophicsp,niche model,0.07547169811320754,0.24528301886792453,0.679245283018868,0.05660377358490566,0.2641509433962264,0.4528301886792453,0.0,1.8,0.5841031335203016,1.5440680443502757,2.2993635510387542,0.5328129679544774,0.4255308586753431,0.6154225619642757,0.5866638505059608,1.8005698005698005,0.1385968852949985
anticosti trophicsp,niche model,0.07407407407407407,0.2962962962962963,0.6296296296296297,0.018518518518518517,0.16666666666666666,0.3888888888888889,0.0,2.1964285714285716,0.8184162723242951,1.7481880270062005,2.4429446582224363,0.6364827468585638,0.3300472701772211,0.7040743072717972,0.6542255367205595,1.9462616822429906,0.20347668247995043
anticosti trophicsp,niche model,0.12962962962962962,0.24074074074074073,0.6296296296296297,0.05555555555555555,0.18518518518518517,0.4074074074074074,0.0,2.7674418604651163,1.0875312650639952,1.6334684555795864,2.675193638010117,0.5785792396903509,0.35638145270607463,0.501333605815738,0.5601508857621618,2.538878842676311,0.22263374485596707
anticosti trophicsp,niche model,0.16981132075471697,0.33962264150943394,0.4905660377358491,0.07547169811320754,0.24528301886792453,0.37735849056603776,0.03773584905660377,1.6842105263157894,0.5397716030495182,1.7558748556724915,1.9792335468832483,0.5805089040938098,0.3233350579824075,0.8664620310168062,0.7941469506405305,1.6210191082802548,0.1612451908678324
anticosti trophicsp,niche model,0.19230769230769232,0.28846153846153844,0.5192307692307693,0.019230769230769232,0.19230769230769232,0.3076923076923077,0.0,2.272727272727273,0.9516952798684596,1.7403626894942439,2.2865220097362955,0.5685286935286935,0.39626672525367856,0.6257446729419163,0.6305467754833902,1.9174603174603175,0.14447496947496946
anticosti trophicsp,niche model,0.03636363636363636,0.23636363636363636,0.7272727272727273,0.03636363636363636,0.18181818181818182,0.509090909090909,0.0,2.103448275862069,0.6178781425287501,1.462397997898956,2.4335093776304713,0.5885998345089255,0.3123576069768736,0.5033763236290963,0.4342307291084439,1.967557251908397,0.10586252131706678
anticosti trophicsp,niche model,0.09090909090909091,0.2909090909090909,0.6181818181818182,0.05454545454545454,0.12727272727272726,0.5272727272727272,0.0,2.2325581395348837,0.8684197279658412,1.6334684555795864,2.526966350008017,0.5923373091554909,0.3891299137626043,0.5576398410849267,0.5415308470005075,1.8537735849056605,0.1442438369711097
anticosti trophicsp,niche model,0.12727272727272726,0.16363636363636364,0.7090909090909092,0.03636363636363636,0.14545454545454545,0.43636363636363634,0.03636363636363636,2.0588235294117645,0.547234173495873,1.5314789170422551,2.843087539175502,0.5462108093926276,0.31406136021895376,0.5322321832486621,0.4775406473942167,1.93812375249501,0.14325896325896326
anticosti trophicsp,niche model,0.2830188679245283,0.2641509433962264,0.45283018867924535,0.018867924528301886,0.18867924528301888,0.4716981132075472,0.0,1.8636363636363635,0.9263055424869043,1.8195439355418688,2.3733350803633826,0.5834267040149392,0.45155701017598765,0.4861360320979318,0.46757086829704775,1.8355704697986577,0.0594639113507038
anticosti trophicsp,niche model,0.11764705882352941,0.3137254901960784,0.5686274509803921,0.058823529411764705,0.09803921568627451,0.43137254901960786,0.0,2.590909090909091,0.9230430416072803,1.6434526764861874,2.1253382285698916,0.565499533146592,0.41242476019934204,0.5342040445549214,0.5783920781977254,2.017730496453901,0.06679116090880798
anticosti trophicsp,niche model,0.1509433962264151,0.24528301886792453,0.6037735849056605,0.05660377358490566,0.09433962264150944,0.5660377358490566,0.03773584905660377,2.5652173913043477,1.1437587784242387,1.8388490907372552,2.6950525697223813,0.5532317787034768,0.39942737930096156,0.5608322845026232,0.5868872991844265,2.059447983014862,0.18777396607585287
anticosti trophicsp,niche model,0.07547169811320754,0.22641509433962265,0.6981132075471699,0.11320754716981132,0.22641509433962265,0.41509433962264153,0.0,1.8717948717948718,0.6950761858843502,1.591064607026499,2.532628976195014,0.5704362447659369,0.2873653646633351,0.6245466814895387,0.5191985567547087,1.9079229122055674,0.2887152002024366
anticosti trophicsp,niche model,0.22641509433962265,0.2830188679245283,0.4905660377358491,0.0,0.16981132075471697,0.49056603773584906,0.0,2.2432432432432434,0.8114657469521792,2.0453229787866576,2.2391864225277445,0.6160910658617885,0.4061188620535335,0.6389045763526023,0.6140773369171402,1.7510288065843622,0.10014336320195305
anticosti trophicsp,niche model,0.16326530612244897,0.30612244897959184,0.5306122448979592,0.04081632653061224,0.20408163265306123,0.40816326530612246,0.0,1.8983050847457628,0.7118435331330579,1.7708520116421442,2.146167336330244,0.5317867953743356,0.3976911810223644,0.7097804865733983,0.6579491890842837,1.7816901408450705,0.17214650727003036
anticosti trophicsp,niche model,0.1509433962264151,0.39622641509433965,0.4528301886792453,0.03773584905660377,0.11320754716981132,0.37735849056603776,0.0,2.0757575757575757,0.7708258520395473,1.8195439355418688,1.9954155885170035,0.6303020354907148,0.3900197373043861,0.7201216646424685,0.6951650724907764,1.6710963455149501,0.07520273227820398
anticosti trophicsp,niche model,0.16981132075471697,0.2830188679245283,0.5471698113207548,0.018867924528301886,0.07547169811320754,0.4528301886792453,0.0,2.417910447761194,0.9070306822404377,1.8260748027008264,2.4504154366148976,0.5425009780024675,0.3284360647794887,0.6190119357128648,0.5991205274402143,2.1712962962962963,0.09906498665187842
anticosti trophicsp,niche model,0.07407407407407407,0.3148148148148148,0.6111111111111112,0.1111111111111111,0.18518518518518517,0.3888888888888889,0.037037037037037035,2.4098360655737703,0.9895630210742496,1.7853298350107671,2.3015475490607766,0.5615760782427449,0.3142734621478508,0.631297689842,0.564649819410116,2.296875,0.11690182245737801
anticosti trophicsp,niche model,0.07547169811320754,0.39622641509433965,0.5283018867924528,0.03773584905660377,0.1509433962264151,0.3584905660377358,0.0,2.106382978723404,0.8656247443117873,1.6720978579357175,2.101335612617059,0.5862441541686825,0.28833420779473146,0.74964196582307,0.6785749774343288,1.884498480243161,0.18961164621541982
anticosti trophicsp,niche model,0.19607843137254902,0.29411764705882354,0.5098039215686274,0.0392156862745098,0.13725490196078433,0.49019607843137253,0.0,2.0921052631578947,0.7690276384967772,1.8808135922807914,2.1146321733409947,0.569875464260149,0.4354484867528932,0.693055152052838,0.6823590736008747,1.6587537091988132,0.23126032944372044
anticosti trophicsp,niche model,0.03636363636363636,0.2727272727272727,0.6909090909090909,0.05454545454545454,0.07272727272727272,0.5272727272727272,0.0,2.0294117647058822,0.3881029321172459,1.5314789170422551,2.553944974709328,0.6360909797273433,0.4033075365980027,0.5883498821103632,0.5893692452427117,1.821285140562249,0.1580560289383819
anticosti trophicsp,niche model,0.019230769230769232,0.3269230769230769,0.6538461538461537,0.057692307692307696,0.21153846153846154,0.40384615384615385,0.0,2.4242424242424243,0.5607084263625252,1.5185139398778875,2.085279692999817,0.5832152889845198,0.32103303963819163,0.6471767541791367,0.6145981421230768,1.7942708333333333,0.13696719946719946
anticosti trophicsp,niche model,0.1320754716981132,0.32075471698113206,0.5471698113207548,0.09433962264150944,0.07547169811320754,0.5094339622641509,0.0,2.282608695652174,0.9583097035524086,1.662757831681574,2.2052349547436023,0.5790989932499366,0.3855521297495493,0.5596832199025144,0.5361826683055638,1.9548192771084338,0.14976040730757711
anticosti trophicsp,niche model,0.22,0.3,0.48000000000000004,0.06,0.1,0.44,0.0,2.671641791044776,0.9906847907335022,1.8260748027008264,2.431838425925926,0.5492799422799424,0.4029114820126901,0.5548054380076318,0.6329087236888938,2.1872037914691944,0.19614008214008216
anticosti trophicsp,niche model,0.11320754716981132,0.32075471698113206,0.5660377358490567,0.03773584905660377,0.1320754716981132,0.5094339622641509,0.0,2.076923076923077,0.7883005758518675,1.7160033436347992,2.1024433937871723,0.6031069928961161,0.34870607718709423,0.5534743910566308,0.5225048841119713,1.7875536480686696,0.17490277018578904
anticosti trophicsp,niche model,0.1568627450980392,0.35294117647058826,0.49019607843137253,0.09803921568627451,0.1568627450980392,0.39215686274509803,0.0,2.370967741935484,1.1905897556066378,1.792391689498254,2.148541638877773,0.6064425770308124,0.3981946760065986,0.6389483547204735,0.6137890517107648,2.1194029850746268,0.15739467504173388
anticosti trophicsp,niche model,0.28846153846153844,0.34615384615384615,0.3653846153846154,0.038461538461538464,0.17307692307692307,0.4423076923076923,0.0,2.2096774193548385,1.1353463247879678,2.093421685162235,2.12669651835093,0.6423937988462279,0.4084840851989911,0.7271376100903004,0.6897714574039786,1.9555555555555555,0.24828527595555455
anticosti trophicsp,niche model,0.18181818181818182,0.2909090909090909,0.5272727272727272,0.07272727272727272,0.07272727272727272,0.5454545454545454,0.0,2.409090909090909,1.0129774439667307,1.9444826721501687,2.463102352894019,0.5256515201969747,0.3222501584313862,0.5373163386094132,0.5156376650770292,2.101098901098901,0.11461326552235643
anticosti trophicsp,niche model,0.2692307692307692,0.28846153846153844,0.4423076923076924,0.057692307692307696,0.17307692307692307,0.4230769230769231,0.0,1.8383838383838385,0.6341806654817149,1.99563519459755,2.3901831964331968,0.6598998223998224,0.42214580783307626,0.5186422319407784,0.42216016726665134,1.5714285714285714,0.08547702297702298
anticosti trophicsp,niche model,0.12727272727272726,0.32727272727272727,0.5454545454545455,0.05454545454545454,0.23636363636363636,0.2909090909090909,0.0,2.1492537313432836,0.7638366345900979,1.8260748027008264,1.9873405702042064,0.6150000979412744,0.30291429104386297,0.7206622255901199,0.6744389962595964,1.8862973760932944,0.0937498864771592
anticosti trophicsp,niche model,0.05454545454545454,0.2545454545454545,0.6909090909090909,0.01818181818181818,0.12727272727272726,0.5454545454545454,0.0,2.1,1.0208355710680808,1.3010299956639813,2.594848701298702,0.6299311799311799,0.3712951417733967,0.6953697539080959,0.6666666666666666,1.950561797752809,0.2085281385281385
anticosti trophicsp,niche model,0.16981132075471697,0.37735849056603776,0.4528301886792453,0.11320754716981132,0.09433962264150944,0.4339622641509434,0.07547169811320754,2.1139240506329116,0.9869318134573184,1.8976270912904414,2.131634015087958,0.6171561344638268,0.37237845936499914,0.6402135406652653,0.6138581098625326,1.928191489361702,0.1622564018790434
anticosti trophicsp,niche model,0.037037037037037035,0.3148148148148148,0.6481481481481481,0.05555555555555555,0.16666666666666666,0.5,0.0,2.0,0.49236596391733095,1.5314789170422551,2.1146103640207947,0.6744943086446354,0.27581684790946653,0.6826567409797606,0.6250558368252214,1.6689342403628118,0.3149960533293867
anticosti trophicsp,niche model,0.05555555555555555,0.2777777777777778,0.6666666666666666,0.037037037037037035,0.35185185185185186,0.2777777777777778,0.0,2.0294117647058822,0.4595975919476343,1.5314789170422551,2.116729477163547,0.5499857102471483,0.40264928157434493,0.7017665234179021,0.6895785267219008,1.746031746031746,0.13844596761263428
anticosti trophicsp,niche model,0.22916666666666666,0.375,0.39583333333333337,0.041666666666666664,0.2708333333333333,0.25,0.0,2.0,1.0242950394631678,1.792391689498254,1.883742042824074,0.6194775132275133,0.4715178055055248,0.6093361225826921,0.5903568953998618,1.7377049180327868,0.03449074074074074
anticosti trophicsp,niche model,0.0,0.34545454545454546,0.6545454545454545,0.10909090909090909,0.14545454545454545,0.43636363636363634,0.07272727272727272,2.8421052631578947,1.067872125861979,1.2787536009528289,2.176250712971353,0.5693973703064612,0.27199717401953344,0.6333089400440075,0.6327870178840296,2.1488933601609657,0.22044215221248714
anticosti trophicsp,niche model,0.18867924528301888,0.22641509433962265,0.5849056603773586,0.018867924528301886,0.22641509433962265,0.4716981132075472,0.0,2.0,0.6841674549282352,1.6812412373755872,2.296796820405311,0.49995113818643233,0.4573204467332484,0.5340614081521432,0.5476633040308557,1.7577464788732395,0.16117216117216118
anticosti trophicsp,niche model,0.2037037037037037,0.37037037037037035,0.42592592592592593,0.0,0.18518518518518517,0.3333333333333333,0.0,1.7179487179487178,0.6624910858980965,1.8920946026904804,1.9546460065507687,0.6835450285613683,0.412539306303391,0.6509789435194201,0.5775680961240652,1.5393700787401574,0.06363903586125809
anticosti trophicsp,niche model,0.0,0.34545454545454546,0.6545454545454545,0.09090909090909091,0.12727272727272726,0.4727272727272727,0.0,2.1,0.4472135954999579,1.3010299956639813,2.1538076767405503,0.6431285283916863,0.27597149346168903,0.6791526229960091,0.6109240267316739,1.8092485549132948,0.19056820888090237
anticosti trophicsp,niche model,0.1509433962264151,0.32075471698113206,0.5283018867924529,0.03773584905660377,0.24528301886792453,0.3584905660377358,0.0,2.2535211267605635,0.7693839810273991,1.8512583487190752,2.203976425173359,0.6154879659124942,0.34718788717225735,0.7086446811926378,0.6749791401432071,1.8342105263157895,0.17234542187372376
anticosti trophicsp,niche model,0.24,0.32,0.44,0.06,0.14,0.46,0.0,2.246376811594203,0.9456680971898258,1.8388490907372552,2.128213403880071,0.6433874458874459,0.44650320546724587,0.5173881235524961,0.5740516280093748,1.881918819188192,0.14112265512265512
anticosti trophicsp,niche model,0.057692307692307696,0.38461538461538464,0.5576923076923077,0.057692307692307696,0.11538461538461539,0.36538461538461536,0.038461538461538464,1.9545454545454546,0.8985317508910341,1.3424226808222062,2.143907464486733,0.6043909082370621,0.41216556404055926,0.6962534793902472,0.7070271953623799,1.7509433962264151,0.18676686561301944
anticosti trophicsp,niche model,0.29411764705882354,0.29411764705882354,0.41176470588235287,0.0,0.19607843137254902,0.4117647058823529,0.0,2.2338709677419355,0.7112209925814104,2.093421685162235,2.230653562350867,0.5658546733624132,0.3994873257774145,0.5340227026200106,0.5819422566917244,1.8193717277486912,0.10078724300177587
anticosti trophicsp,niche model,0.18518518518518517,0.35185185185185186,0.462962962962963,0.0,0.2777777777777778,0.3333333333333333,0.0,2.1414141414141414,0.7144299998571861,1.99563519459755,1.950884373811253,0.5985997555076502,0.3616196219435318,0.6280888121134414,0.5709971417170638,1.7094240837696335,0.13075487209474138
anticosti trophicsp,niche model,0.0,0.32727272727272727,0.6727272727272727,0.07272727272727272,0.12727272727272726,0.41818181818181815,0.05454545454545454,NaN,NaN,-Inf,2.507888502573542,0.6412444572970889,0.19259059070173892,0.8087493257499452,0.7861067504888523,1.9553752535496958,0.27586602229824736
anticosti trophicsp,niche model,0.2978723404255319,0.19148936170212766,0.5106382978723405,0.0851063829787234,0.14893617021276595,0.46808510638297873,0.0,2.3378378378378377,1.0634272202625155,1.8692317197309762,2.793645308838128,0.5140485401123699,0.5022164626053759,0.5099181105473585,0.617559403608096,2.3310657596371884,0.13746891406465872
anticosti trophicsp,niche model,0.07272727272727272,0.2727272727272727,0.6545454545454545,0.10909090909090909,0.16363636363636364,0.45454545454545453,0.05454545454545454,2.625,0.7048367696104338,1.6020599913279623,2.3684070048702726,0.519895054440509,0.25098745761484903,0.7687522821989408,0.7798298696212991,1.9580152671755726,0.3148976364765839
anticosti trophicsp,niche model,0.018518518518518517,0.2037037037037037,0.7777777777777778,0.09259259259259259,0.18518518518518517,0.5740740740740741,0.037037037037037035,3.0,0.4472135954999579,1.3222192947339193,2.613602101923118,0.5978389408944965,0.2661549367830872,0.5323965431073691,0.5323098735661744,1.9256198347107438,0.23130007852230075
anticosti trophicsp,niche model,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.22916666666666666,0.3125,0.0,1.930232558139535,0.8279449267746445,1.6334684555795864,1.8927131558641976,0.5613283455674759,0.41758055804674243,0.6523280730534423,0.6793126828200613,1.8136363636363637,0.1712301587301587
anticosti trophicsp,niche model,0.16981132075471697,0.3018867924528302,0.5283018867924529,0.07547169811320754,0.18867924528301888,0.37735849056603776,0.03773584905660377,2.4842105263157896,0.9437719465644551,1.9777236052888478,2.344793330593993,0.5770428486299741,0.3504195179534854,0.5721684291582141,0.5712617710416977,2.0431965442764577,0.1667358785005844
anticosti trophicsp,niche model,0.1509433962264151,0.2641509433962264,0.5849056603773586,0.05660377358490566,0.11320754716981132,0.5283018867924528,0.03773584905660377,2.4029850746268657,1.000904159316712,1.8260748027008264,2.7041239242334045,0.6173303111982358,0.32691852014829265,0.6127338774562381,0.5645385729717206,2.172945205479452,0.22217519193101878
anticosti trophicsp,niche model,0.33962264150943394,0.3018867924528302,0.35849056603773594,0.03773584905660377,0.32075471698113206,0.3018867924528302,0.0,2.081818181818182,0.8364606318633376,2.041392685158225,2.0882174303683736,0.5545169468587893,0.4789928740294411,0.6261368386750557,0.6643866554855158,1.8440111420612812,0.13628734996659525
anticosti trophicsp,niche model,0.1111111111111111,0.3148148148148148,0.574074074074074,0.05555555555555555,0.18518518518518517,0.3888888888888889,0.037037037037037035,2.0652173913043477,0.8794486634766248,1.662757831681574,1.984690124323315,0.6033224491557825,0.3411427791910672,0.7893377435428856,0.7489944379962227,1.8406593406593406,0.18596033596033593
