type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
cascade model,0.09716599190283401,0.11740890688259109,0.7854251012145749,0.0,0.0931174089068826,0.7246963562753036,0.0,3.082670906200318,0.9607762195603017,2.798650645445269,3.177577997672868,0.17459459606563524,0.36378446249580915,0.36230388626423843,0.33901740785389034,3.0502317113538564,0.03302500402405141
cascade model,0.10931174089068826,0.11740890688259109,0.7732793522267206,0.0,0.08906882591093117,0.7004048582995951,0.0,3.139130434782609,1.005531492486199,2.838849090737255,3.2126138012601535,0.1797819407744036,0.3687244639988211,0.37801352219943574,0.329894736410953,3.0485436893203883,0.027006731460172757
cascade model,0.10931174089068826,0.10931174089068826,0.7813765182186234,0.0,0.11740890688259109,0.7165991902834008,0.0,3.136431784107946,1.0963936978156505,2.824125833916549,3.1270904778199777,0.17436595527473656,0.3744774621262398,0.3773038654013694,0.3363807303004856,3.136842105263158,0.03311123199787167
cascade model,0.09716599190283401,0.09716599190283401,0.8056680161943319,0.0,0.06882591093117409,0.7530364372469636,0.0,3.1140350877192984,1.129105622365974,2.658964842664435,3.6322888651139307,0.1784936634723633,0.3614117322729274,0.37443249569482084,0.3473012510798191,3.082637659161818,0.030574416879644833
cascade model,0.10526315789473684,0.1214574898785425,0.7732793522267206,0.0,0.08097165991902834,0.7165991902834008,0.0,3.2546296296296298,1.1168141036257373,2.8115750058705933,3.2751982405023425,0.1790580342864367,0.38212912963804285,0.3860738547650844,0.3393288727957058,3.2029165078154787,0.032623224728487894
cascade model,0.11740890688259109,0.13765182186234817,0.7449392712550608,0.0,0.0728744939271255,0.728744939271255,0.0,3.1612529002320184,1.0463063992670658,2.9355072658247128,3.010794014237256,0.17701791265421704,0.36522363854082834,0.38017162899323115,0.3206237116200512,3.031112807787746,0.032001669046203454
cascade model,0.13360323886639677,0.1214574898785425,0.7449392712550607,0.0,0.07692307692307693,0.7368421052631579,0.0,3.1753171856978084,1.0710076991580462,2.9380190974762104,3.1519561271989014,0.17260697985574314,0.38644587511518536,0.3686672658366532,0.35192451587892964,2.938943894389439,0.03642410624837518
cascade model,0.10526315789473684,0.10931174089068826,0.7854251012145749,0.0,0.07692307692307693,0.7773279352226721,0.0,3.1923076923076925,1.0913312564674826,2.8129133566428557,3.3139238167858673,0.17294434381585455,0.3613549909642896,0.3627936665831227,0.3325075509085708,3.103619712167466,0.03583893548170757
cascade model,0.09716599190283401,0.1417004048582996,0.7611336032388664,0.0,0.10526315789473684,0.6923076923076923,0.0,3.246696035242291,1.1183989778455736,2.833147111912785,2.9776143751069424,0.17367514168248446,0.36929382301727,0.39871900527837884,0.35557661193985673,2.9675280351048268,0.03091725294630748
cascade model,0.09716599190283401,0.12550607287449392,0.7773279352226721,0.0,0.07692307692307693,0.757085020242915,0.0,3.2191176470588236,1.1591675130883645,2.832508912706236,3.0702619998477134,0.16986143415342939,0.3579737691588493,0.36869363448078873,0.28885116852384385,3.1096055684454758,0.028100756643266764
cascade model,0.1214574898785425,0.10931174089068826,0.7692307692307692,0.0,0.07692307692307693,0.7611336032388664,0.0,3.0126939351198874,1.1065328316884266,2.8506462351830666,3.2697998218235287,0.1717042807931112,0.3721251001013066,0.38254050253961525,0.31145256394329107,2.9399027433709515,0.04931306620399262
cascade model,0.13765182186234817,0.10121457489878542,0.7611336032388665,0.0,0.06477732793522267,0.757085020242915,0.0,3.095774647887324,0.9659121867591524,2.8512583487190755,3.306966311320841,0.17615421731016295,0.3980837424870107,0.35579627944114106,0.34509308163530855,2.984375,0.03587515907491841
cascade model,0.11336032388663968,0.11740890688259109,0.7692307692307693,0.0,0.06072874493927125,0.7773279352226721,0.0,3.1851351351351354,1.1359761419039345,2.8692317197309762,3.3733801425848973,0.16788338261475597,0.35803595153593254,0.37810493962392633,0.3162416705437605,3.165863675854988,0.040000007533944185
cascade model,0.13360323886639677,0.11740890688259109,0.7489878542510121,0.0,0.10526315789473684,0.7327935222672065,0.0,3.095744680851064,0.9798228802935869,2.9273703630390235,3.0372439066463532,0.18131446937008,0.3736358241103984,0.3736358241103984,0.3379159877816412,2.894439885104637,0.035420260324999536
cascade model,0.12955465587044535,0.0931174089068826,0.7773279352226721,0.0,0.06072874493927125,0.7732793522267206,0.0,3.268867924528302,1.1630963189244168,2.803457115648414,3.74572796730848,0.1701032212189589,0.37239138720009196,0.3583746889112281,0.33852734172686116,3.0721658351969725,0.03185570614720412
cascade model,0.10121457489878542,0.10121457489878542,0.7975708502024292,0.0,0.07692307692307693,0.7206477732793523,0.0,3.2395104895104896,1.1492684515029878,2.7573960287930244,3.4675122383020085,0.1692678824817974,0.36961037892871046,0.381287215646268,0.33587856955131834,3.11002886002886,0.04121138645430143
cascade model,0.13360323886639677,0.12550607287449392,0.7408906882591093,0.0,0.0728744939271255,0.7327935222672065,0.0,3.2034285714285713,1.0801886193698527,2.942008053022313,3.203718807691728,0.17359283243064003,0.36800332115181267,0.3728656958349284,0.30156775353399773,3.1108062074186225,0.03091187939366077
cascade model,0.1214574898785425,0.14979757085020243,0.728744939271255,0.0,0.10931174089068826,0.708502024291498,0.0,3.2799586776859506,1.195099957027695,2.9858753573083936,2.8044937251779696,0.17674438274095464,0.3842992939966262,0.370127850535866,0.33970637678648574,3.122048364153627,0.02308010903791854
cascade model,0.13360323886639677,0.11336032388663968,0.7530364372469636,0.0,0.08906882591093117,0.7044534412955465,0.0,3.1135483870967744,1.0831143141366497,2.88930170250631,3.27153860309034,0.1693788488933009,0.3719199390418731,0.3844998433981096,0.35787232232371063,3.0601721794290895,0.03636896828132837
cascade model,0.11740890688259109,0.1214574898785425,0.7611336032388664,0.0,0.08097165991902834,0.7165991902834008,0.0,3.2642559109874827,1.2183550813842363,2.8567288903828825,3.2499445896290737,0.1726194079196309,0.3702688487443035,0.38139756691787025,0.344352142905004,3.0858644859813085,0.03201219806363888
cascade model,0.1417004048582996,0.10931174089068826,0.7489878542510121,0.0,0.08097165991902834,0.7449392712550608,0.0,3.200280112044818,1.0752604589898336,2.8536982117761744,3.207103768086532,0.174914502590546,0.410471917056086,0.3770218482188589,0.35768106525195076,2.9480546792849633,0.034325594756649765
cascade model,0.11740890688259109,0.10931174089068826,0.7732793522267206,0.0,0.06072874493927125,0.7651821862348178,0.0,3.0889212827988337,1.0192138101864832,2.8363241157067516,3.5689877899821627,0.16993322739930303,0.3784514582574083,0.37816516220030516,0.3443097733838239,3.073557115944511,0.03456952139971906
cascade model,0.11336032388663968,0.10931174089068826,0.7773279352226721,0.0,0.06882591093117409,0.7489878542510121,0.0,3.237878787878788,1.097419396940629,2.8195439355418688,3.549940007831544,0.17515332256616958,0.37176975017153174,0.36616596237939764,0.33772265757287867,3.1284217641094965,0.03976431073358913
cascade model,0.10526315789473684,0.11336032388663968,0.7813765182186235,0.0,0.0728744939271255,0.7692307692307693,0.0,3.0342261904761907,0.976789349406173,2.8273692730538253,3.1950338829500167,0.17399867131949331,0.3727020250127671,0.37460456359251326,0.33607433533573106,3.013500811757669,0.03666882903386582
cascade model,0.12955465587044535,0.0931174089068826,0.7773279352226721,0.0,0.06882591093117409,0.757085020242915,0.0,3.111464968152866,1.00413614490013,2.797959643737196,3.5302293214594274,0.1708564127814243,0.38456076074344003,0.3643284628083199,0.3452098346917138,3.109044312169312,0.03527515391649709
cascade model,0.1214574898785425,0.10931174089068826,0.7692307692307692,0.0,0.08502024291497975,0.7246963562753036,0.0,3.1989247311827955,1.1130929709712032,2.8715729355458786,3.259142245327439,0.17160834194829974,0.38026279560789034,0.37720892305831827,0.33203476551702554,3.125650754433954,0.036675380400076764
cascade model,0.09716599190283401,0.10121457489878542,0.8016194331983806,0.0,0.08906882591093117,0.7408906882591093,0.0,3.2375478927203063,1.0736273755190302,2.717670503002262,3.3555452155886285,0.16990681906874358,0.3564998567106916,0.3618367143106532,0.3169655637048715,3.0461393596986817,0.03335507404928696
cascade model,0.12550607287449392,0.11336032388663968,0.7611336032388665,0.0,0.08097165991902834,0.757085020242915,0.0,3.192612137203166,1.097540560221816,2.8796692056320534,3.2017347485725507,0.17246843070005438,0.3879524653299066,0.3646242264316973,0.33874675978957447,3.074961059190031,0.035390655228711904
cascade model,0.15384615384615385,0.145748987854251,0.7004048582995952,0.0,0.08906882591093117,0.7125506072874493,0.0,3.2515021459227467,1.0774595738920696,3.0663259253620376,3.0379664452275983,0.1790180948387735,0.373125453671192,0.37873496063216355,0.33380268489278714,3.0435026138909635,0.04025369592171211
cascade model,0.11740890688259109,0.12550607287449392,0.757085020242915,0.0,0.08097165991902834,0.7368421052631579,0.0,3.1454293628808863,1.0649698457684078,2.858537197569639,3.0879883618878488,0.1724749796836468,0.37953611392718717,0.37251293993213264,0.34231500813042165,2.997843721121265,0.028447773312465403
cascade model,0.13360323886639677,0.10526315789473684,0.7611336032388664,0.0,0.08906882591093117,0.7368421052631579,0.0,3.076101468624833,1.0788822550082269,2.8744818176994666,3.208594628419305,0.168733647383067,0.39681522237176564,0.3822449333114543,0.35613479344093696,2.962985015381562,0.03400826767104451
cascade model,0.10526315789473684,0.0931174089068826,0.8016194331983806,0.0,0.07692307692307693,0.7368421052631579,0.0,3.250440917107584,1.102869201957657,2.7535830588929064,3.4528031106068537,0.17329229648196565,0.36023204872030395,0.3642266595553518,0.3213542691252859,3.2068219633943427,0.041401592110094136
cascade model,0.11740890688259109,0.12550607287449392,0.757085020242915,0.0,0.06882591093117409,0.728744939271255,0.0,3.020463847203274,0.9713751746400754,2.8651039746411278,3.1736651541684466,0.1735380551365397,0.38374334201174254,0.37793500940666397,0.34072091085992884,2.8366690863839055,0.037757962579348624
cascade model,0.11336032388663968,0.09716599190283401,0.7894736842105263,0.0,0.06882591093117409,0.757085020242915,0.0,3.287179487179487,1.0961903567394855,2.7671558660821804,3.5173580213260798,0.18232691489845446,0.37221528598741227,0.3731616608807431,0.3564456847591161,3.0441389290882777,0.028968287672741108
cascade model,0.10526315789473684,0.12955465587044535,0.7651821862348178,0.0,0.07692307692307693,0.708502024291498,0.0,3.1621621621621623,0.9996534396014448,2.846955325019824,3.1065481010689293,0.17172750383771956,0.36994050424052954,0.3809236217469617,0.3352665817035884,2.9859336214029604,0.03196403963848594
cascade model,0.13360323886639677,0.1214574898785425,0.7449392712550607,0.0,0.0931174089068826,0.7489878542510121,0.0,3.1287793952967524,1.0943138653092874,2.9508514588885464,3.1042664629777343,0.17194414479451015,0.357225940031505,0.3694904143345242,0.3069430022292474,3.0045186278126153,0.03608423917394725
cascade model,0.11336032388663968,0.0931174089068826,0.7935222672064778,0.0,0.06882591093117409,0.7408906882591093,0.0,3.163873370577281,1.052342042769293,2.7299742856995555,3.459980061576632,0.171884531852444,0.40214644875303734,0.35364138382776017,0.3365815274096626,3.0068724773644595,0.02883942418355374
cascade model,0.12550607287449392,0.1214574898785425,0.7530364372469636,0.0,0.06882591093117409,0.7368421052631579,0.0,3.198529411764706,1.081828851037708,2.9116901587538613,3.2806533672519547,0.17103430049720109,0.36990713075104015,0.3570242254128772,0.3158278750371231,3.076957454415445,0.03152463820480015
cascade model,0.11336032388663968,0.11336032388663968,0.7732793522267207,0.0,0.05668016194331984,0.7246963562753036,0.0,3.261001517450683,1.1265703251755228,2.8188854145940097,3.4738138659458673,0.17932022450775967,0.36812404522419334,0.3927753523137355,0.3544401699964593,3.0517274472168907,0.030941476559480846
cascade model,0.08906882591093117,0.1214574898785425,0.7894736842105263,0.0,0.08906882591093117,0.7165991902834008,0.0,3.1009771986970684,1.0910726374971162,2.788168371141168,3.158032303184199,0.16776608333442858,0.3523481124052123,0.3809477314948379,0.3234040504870988,3.121161409087106,0.037250193906540656
cascade model,0.1214574898785425,0.13360323886639677,0.7449392712550607,0.0,0.08906882591093117,0.7125506072874493,0.0,3.097051597051597,1.0160658542696424,2.910624404889201,3.0091190248020623,0.17609050940901497,0.3774151414879777,0.40268910116257434,0.3820076032529842,2.8932392191463547,0.03650748513215768
cascade model,0.11336032388663968,0.12955465587044535,0.757085020242915,0.0,0.08906882591093117,0.7327935222672065,0.0,3.211125158027813,1.0236087183911013,2.8981764834976764,3.2197885104209316,0.17563339156697438,0.34992694517909756,0.3775604747450569,0.32674543803837974,3.0462177888611803,0.03811720750778923
cascade model,0.14979757085020243,0.12550607287449392,0.7246963562753037,0.0,0.08906882591093117,0.7165991902834008,0.0,3.221143473570658,1.1964966805666148,2.967079734144497,3.1697639290872757,0.17124425211317834,0.3723759404645944,0.388026052029441,0.32974921319101014,3.09559653744825,0.034136196686803975
cascade model,0.10931174089068826,0.145748987854251,0.7449392712550607,0.0,0.0728744939271255,0.7246963562753036,0.0,3.1164921465968587,1.1185509483495053,2.8830933585756897,3.0726062682722737,0.1788470657067094,0.3740875481846586,0.38505278527011083,0.3483684036394511,3.061021629084215,0.035731216601661946
cascade model,0.145748987854251,0.13360323886639677,0.7206477732793521,0.0,0.06477732793522267,0.757085020242915,0.0,3.236842105263158,1.1220272881837583,2.9947569445876283,3.1059342684251865,0.17285360250466356,0.3950823270083416,0.35667876919656655,0.3257259173335246,3.0927806241266884,0.031108183579009963
cascade model,0.14979757085020243,0.12550607287449392,0.7246963562753037,0.0,0.0931174089068826,0.728744939271255,0.0,3.1848906560636183,1.1132893925723428,3.0025979807199086,3.0333126674930053,0.17317362836210493,0.38806170196609063,0.3791644547859456,0.35833178115132724,3.042079207920792,0.03684075708367207
cascade model,0.11740890688259109,0.12550607287449392,0.757085020242915,0.0,0.0728744939271255,0.7449392712550608,0.0,3.0556962025316454,1.0204185174146174,2.8976270912904414,3.1183767662615085,0.16810778694060668,0.36793561518809126,0.37534572080672807,0.3329255273722558,3.009493670886076,0.03599886647322754
cascade model,0.145748987854251,0.12550607287449392,0.728744939271255,0.0,0.09716599190283401,0.7125506072874493,0.0,3.1695842450765865,1.1079294217229312,2.960946195733831,3.067145777794208,0.17743575886761195,0.41260427805753913,0.37200086801320476,0.34023996514557847,2.9851586489252813,0.03519858337390081
cascade model,0.11336032388663968,0.10526315789473684,0.7813765182186235,0.0,0.06477732793522267,0.7530364372469636,0.0,3.1009771986970684,1.086577918086436,2.788168371141168,3.3298812645722613,0.17361081547954255,0.3912234000225739,0.38535306875553615,0.34156249629104063,2.964455639518612,0.034843817768323605
cascade model,0.1214574898785425,0.1214574898785425,0.7570850202429149,0.0,0.07692307692307693,0.7489878542510121,0.0,3.053030303030303,1.0030123574610783,2.8987251815894934,3.1247177527247314,0.17373792939108837,0.38770242977070424,0.3663492897480331,0.34110038733621495,2.8723170609963065,0.026109181002263313
cascade model,0.09716599190283401,0.13360323886639677,0.7692307692307692,0.0,0.08502024291497975,0.6882591093117408,0.0,3.045045045045045,1.1027297971337722,2.823474229170301,3.068524841622436,0.17389680796414336,0.3750014799904802,0.40419157251048443,0.3533144411819524,2.9864097363083166,0.03497559966957443
cascade model,0.10121457489878542,0.09716599190283401,0.8016194331983806,0.0,0.07692307692307693,0.7246963562753036,0.0,3.1944444444444446,1.0984757598232984,2.7024305364455254,3.4730368759247465,0.16866697434270594,0.3752174708960673,0.35895208897658537,0.3348701454612863,3.0617807389460934,0.03419830744789069
cascade model,0.1214574898785425,0.12955465587044535,0.7489878542510121,0.0,0.08097165991902834,0.7489878542510121,0.0,2.995288574793875,0.9590563575989234,2.928907690243953,3.117223736338555,0.1666236537947303,0.3621820530734074,0.3732680206547227,0.31618169691165404,2.960683182548406,0.03963451078835694
cascade model,0.11740890688259109,0.11740890688259109,0.7651821862348178,0.0,0.05668016194331984,0.7489878542510121,0.0,3.1118170266836085,0.9451631936662456,2.8959747323590648,3.3956825887835778,0.17065392804263835,0.37836664802246517,0.3652351942078921,0.36266049847467524,3.0876325088339223,0.039214500113084985
cascade model,0.145748987854251,0.10121457489878542,0.7530364372469636,0.0,0.09716599190283401,0.708502024291498,0.0,3.2650429799426934,1.315380295185437,2.843855422623161,3.2197588447856926,0.16879586134231186,0.40732521860669896,0.39631025060518504,0.35635225680579374,3.1794090770636614,0.034432971304845565
cascade model,0.13765182186234817,0.11336032388663968,0.7489878542510122,0.0,0.06477732793522267,0.7489878542510121,0.0,3.099878197320341,1.0521812348638773,2.9143431571194407,3.3097373912406756,0.1739433846975157,0.3811299748490305,0.37029836335056754,0.3365128084952481,3.0218303227463403,0.03806616169678804
cascade model,0.12550607287449392,0.11740890688259109,0.757085020242915,0.0,0.0931174089068826,0.7246963562753036,0.0,3.249079754601227,1.0633709379217804,2.9111576087399764,3.3062558734308274,0.17518899469275306,0.3461341729157714,0.3846131047965571,0.32077895094956915,3.061748824246647,0.035215998576322474
cascade model,0.10526315789473684,0.10931174089068826,0.7854251012145749,0.0,0.07692307692307693,0.708502024291498,0.0,3.1197916666666665,1.0864656500302499,2.760422483423212,3.4464583985267025,0.17340602946188044,0.3816284920021929,0.38020093098277,0.35517515133460126,3.092041914471821,0.03635859522975502
cascade model,0.11788617886178862,0.1016260162601626,0.7804878048780488,0.0,0.08536585365853659,0.7601626016260162,0.0,3.1506024096385543,1.0193747226080425,2.8221680793680175,3.281223046109145,0.1756293209464327,0.35854877913670363,0.36840069108743234,0.33502483148364665,3.1226859937128886,0.03555325459916564
cascade model,0.10931174089068826,0.10931174089068826,0.7813765182186234,0.0,0.08502024291497975,0.7327935222672065,0.0,3.186335403726708,1.1736080081065183,2.808885867359812,3.2175963672929164,0.18121995816277658,0.3718222514422396,0.3916460458006692,0.32851455883207537,3.062351927632996,0.03443947098388633
cascade model,0.1417004048582996,0.11740890688259109,0.7408906882591093,0.0,0.08906882591093117,0.7408906882591093,0.0,3.288840262582057,1.150144602879905,2.960946195733831,3.2047229585026464,0.17681302489947406,0.38240514184330515,0.36696418663975977,0.3340970823844983,3.0886040419161676,0.03410712261879832
cascade model,0.10526315789473684,0.11740890688259109,0.7773279352226721,0.0,0.05668016194331984,0.7732793522267206,0.0,2.9941605839416057,0.9748119044353626,2.8356905714924254,3.28483745112063,0.17220356352631772,0.37483398204184915,0.3683042538506112,0.3470236356274054,3.1226751971432822,0.027233506588866887
cascade model,0.13360323886639677,0.12550607287449392,0.7408906882591093,0.0,0.08502024291497975,0.708502024291498,0.0,3.1270207852193996,1.0698320940194612,2.937517892017347,3.0822383537748923,0.1823081707471747,0.3813023029363582,0.3688494724508979,0.33710667686927087,3.114045730284648,0.03838011436844492
cascade model,0.1214574898785425,0.11740890688259109,0.7611336032388664,0.0,0.09716599190283401,0.7246963562753036,0.0,3.193766937669377,1.1932028935036607,2.8680563618230415,3.078955240155805,0.16814516049910036,0.3597923690330943,0.387105817454413,0.3253123971643686,3.248076923076923,0.0345710407451298
cascade model,0.1214574898785425,0.10931174089068826,0.7692307692307692,0.0,0.09716599190283401,0.7368421052631579,0.0,3.3381389252948885,1.1087578808816716,2.8825245379548803,3.3174487667583126,0.17954100994545677,0.349259006553212,0.36810063189738224,0.34192591790230425,3.1196436147645312,0.03228880473744539
cascade model,0.1214574898785425,0.10121457489878542,0.7773279352226721,0.0,0.0931174089068826,0.708502024291498,0.0,3.0755336617405584,1.1139999140425165,2.784617292632875,3.3465242945019997,0.17398098304620127,0.38649033767839747,0.3833364462633498,0.3567202511320185,2.9391348600508906,0.03441962300619123
cascade model,0.11336032388663968,0.12550607287449392,0.7611336032388665,0.0,0.08502024291497975,0.7206477732793523,0.0,3.1371994342291374,1.1958921988991238,2.8494194137968996,3.1650221951804234,0.16759319624524532,0.3654110611566809,0.3781146162364262,0.30903879718064636,3.1471736547275504,0.03468071869414293
cascade model,0.10121457489878542,0.12550607287449392,0.7732793522267207,0.0,0.08502024291497975,0.728744939271255,0.0,3.3432624113475176,1.2112930359027767,2.848189116991399,3.2249804241159814,0.17301101456403226,0.3688273920548093,0.37151568362244114,0.34671258471936345,3.2977737254008055,0.041166689017367745
cascade model,0.12955465587044535,0.11740890688259109,0.7530364372469636,0.0,0.08502024291497975,0.7246963562753036,0.0,3.1743341404358354,1.0981504471512415,2.9169800473203824,3.190505751245572,0.1696391188173856,0.3642503783162539,0.3715446972939782,0.31068307878582,3.150931840055998,0.03629737334190775
cascade model,0.10526315789473684,0.11336032388663968,0.7813765182186235,0.0,0.10526315789473684,0.7206477732793523,0.0,3.034375,1.0400762506656653,2.806179973983887,3.0721207637986945,0.17494322231169512,0.35609506201725294,0.3917533670270272,0.3184073759172712,3.1038119911176905,0.030359406675196147
cascade model,0.11788617886178862,0.10569105691056911,0.7764227642276422,0.0,0.06097560975609756,0.7601626016260162,0.0,3.2091988130563798,1.1075205345998116,2.82865989653532,3.3841461495900615,0.17859792206257852,0.37463886996630025,0.36042770142854613,0.3154851735198113,3.1323446060835067,0.0279906746370161
cascade model,0.12550607287449392,0.09716599190283401,0.7773279352226721,0.0,0.0931174089068826,0.7368421052631579,0.0,3.0409356725146197,0.9866263866811223,2.835056101720116,3.2038843771707075,0.16752456634033672,0.3864385215985852,0.35725697976139553,0.32457737422132865,3.0996191795049333,0.03221023241266156
cascade model,0.12955465587044535,0.10121457489878542,0.7692307692307693,0.0,0.10526315789473684,0.7368421052631579,0.0,3.056047197640118,0.930264337593694,2.8312296938670634,3.191513525353265,0.17346263143316404,0.3792269006781393,0.3617773154152602,0.3173715096339557,2.8883119527591123,0.029731546271198568
cascade model,0.10931174089068826,0.10121457489878542,0.7894736842105263,0.0,0.06072874493927125,0.7732793522267206,0.0,3.078767123287671,1.0097099020645564,2.7664128471123997,3.438483088207972,0.1713827829977896,0.37888683304431686,0.3642606002351601,0.33070739157819357,2.9862595419847326,0.03571246236761836
cascade model,0.12955465587044535,0.10526315789473684,0.7651821862348178,0.0,0.11336032388663968,0.7449392712550608,0.0,3.0123626373626373,1.0149425121533993,2.862131379313037,3.085554807045245,0.17035317576868417,0.3786041389196285,0.36509021233791555,0.3178105182466917,3.0288579808875014,0.03666480974768663
cascade model,0.11740890688259109,0.10121457489878542,0.7813765182186235,0.0,0.0931174089068826,0.7165991902834008,0.0,3.00814332247557,0.9497653899261144,2.788168371141168,3.202631464613827,0.18095445608554592,0.3744774545169548,0.3874105051571569,0.33967967617891126,2.888408565396602,0.03827938946513544
cascade model,0.0931174089068826,0.10931174089068826,0.7975708502024291,0.0,0.07692307692307693,0.7368421052631579,0.0,2.977272727272727,0.9679172976645083,2.722633922533812,3.3831596647033777,0.17577592574843612,0.37539321731510417,0.36507502844218875,0.31599196925586304,3.0028028933092226,0.031661518074949845
cascade model,0.11382113821138211,0.13414634146341464,0.7520325203252033,0.0,0.07723577235772358,0.7235772357723578,0.0,3.2640586797066016,1.1545044161807583,2.912753303671323,3.1501984577932918,0.17844185263193335,0.37241808394226883,0.3812968032651829,0.3563656936496784,3.1847439544807967,0.030815769463545646
cascade model,0.10526315789473684,0.11336032388663968,0.7813765182186235,0.0,0.0728744939271255,0.7206477732793523,0.0,3.2175502742230346,1.1681922396299376,2.737987326333431,3.458186823593891,0.1740215883231573,0.3842449756839428,0.37736560111989625,0.3354254893996727,3.0469420856788476,0.036188205377611374
cascade model,0.11336032388663968,0.13765182186234817,0.7489878542510122,0.0,0.08097165991902834,0.7408906882591093,0.0,3.1946144430844554,1.133306103812293,2.9122220565324155,3.005332147529023,0.17183466196206917,0.39844580786718076,0.369289123458728,0.3565907558862732,3.032336140962339,0.033631042042192555
cascade model,0.0931174089068826,0.13360323886639677,0.7732793522267206,0.0,0.08097165991902834,0.7206477732793523,0.0,3.282544378698225,1.1450596126604642,2.829946695941636,3.2265776998726308,0.16835626598192657,0.3500343937927473,0.39048466732795356,0.32140469280033857,3.0869637929592777,0.03572649863433383
cascade model,0.11336032388663968,0.1214574898785425,0.7651821862348178,0.0,0.08097165991902834,0.7408906882591093,0.0,3.2273936170212765,1.1259650049606138,2.876217840591642,3.2171713944996143,0.17146155100534832,0.3715368256652849,0.3679414581895811,0.3328887005523109,3.0906484526519944,0.03338706952067276
cascade model,0.10526315789473684,0.13360323886639677,0.7611336032388664,0.0,0.06477732793522267,0.728744939271255,0.0,3.1257062146892656,1.032575601030022,2.850033257689769,3.167338125097227,0.16958702463477368,0.36887333216170004,0.3950738654070915,0.3254590546709682,2.9198757763975154,0.036730762159435645
cascade model,0.1214574898785425,0.11740890688259109,0.7611336032388664,0.0,0.08097165991902834,0.7125506072874493,0.0,3.2002652519893897,1.1117863943459902,2.877371345869774,3.220245630719303,0.17565414419279457,0.37603134461900944,0.3862197038219989,0.34137325682744335,3.007616756865103,0.04284151256644707
cascade model,0.12955465587044535,0.11336032388663968,0.757085020242915,0.0,0.06882591093117409,0.757085020242915,0.0,3.1176470588235294,1.0537272851806732,2.893206753059848,3.2602202592098775,0.17255735595201838,0.3851181514857325,0.3865217618448747,0.3643317050595899,3.0305947988841897,0.03863720889203147
cascade model,0.14979757085020243,0.13765182186234817,0.7125506072874495,0.0,0.0728744939271255,0.7165991902834008,0.0,3.246641074856046,1.0921135699749085,3.0178677189635055,3.111474556667389,0.18002733692267756,0.38582229679892677,0.3600122770944935,0.3464971199860591,3.1273216939078754,0.029293691939559996
cascade model,0.11740890688259109,0.0931174089068826,0.7894736842105263,0.0,0.07692307692307693,0.7408906882591093,0.0,3.0767888307155324,0.997042209170723,2.75815462196739,3.4844246925013875,0.1686788969886367,0.3701060080661905,0.3722595858831135,0.33280293364964114,2.946371681415929,0.03627301932819537
cascade model,0.10931174089068826,0.10121457489878542,0.7894736842105263,0.0,0.0728744939271255,0.7611336032388664,0.0,3.1856899488926746,1.1212801950083289,2.7686381012476144,3.4391380462276255,0.17056313486059083,0.3728655335119398,0.37438792139577803,0.3300467090393927,3.1847302904564314,0.03669138474449262
nested hierarchy model,0.13360323886639677,0.06882591093117409,0.7975708502024291,0.012145748987854251,0.07692307692307693,0.7854251012145749,0.5910931174089069,3.701550387596899,1.352479750357122,2.7126497016272113,4.138226647500333,0.5068277385011632,0.3691214847607501,0.302274490005779,0.35560538742359077,4.441139273857828,0.03211446672985135
nested hierarchy model,0.1700404858299595,0.03643724696356275,0.7935222672064777,0.004048582995951417,0.0728744939271255,0.805668016194332,0.44129554655870445,3.32967032967033,1.4224097432859955,2.561101383649056,4.4841952610443725,0.5140343658584433,0.4504442744170549,0.2831575598456702,0.3978201626797232,4.435007718034474,0.025846691462047194
nested hierarchy model,0.1700404858299595,0.03643724696356275,0.7935222672064777,0.008097165991902834,0.06072874493927125,0.8097165991902834,0.47368421052631576,3.147945205479452,1.0969625381826515,2.5622928644564746,4.430909979841341,0.5376920841679055,0.4000638654681911,0.2880677881123841,0.3532069664379491,4.925052153638483,0.03149790856387665
nested hierarchy model,0.1659919028340081,0.05668016194331984,0.7773279352226721,0.008097165991902834,0.08097165991902834,0.8097165991902834,0.5465587044534413,3.493358633776091,1.2002271293433664,2.7218106152125467,4.27995555517373,0.5338838889656128,0.4196959825923787,0.2862918655731093,0.39184479452098636,4.834619563703229,0.01671387068787452
nested hierarchy model,0.1862348178137652,0.05668016194331984,0.757085020242915,0.008097165991902834,0.06477732793522267,0.8137651821862348,0.3319838056680162,3.292483660130719,1.1490018616020508,2.7867514221455614,4.031531657629185,0.5362842485405854,0.46061969759871024,0.28643273666224145,0.4006281472786722,4.526234199856904,0.02665224425574634
nested hierarchy model,0.2388663967611336,0.03643724696356275,0.7246963562753036,0.008097165991902834,0.06477732793522267,0.8178137651821862,0.26720647773279355,3.1404958677685952,1.2025217473201557,2.6848453616444123,4.386763390150112,0.5461541768833795,0.48309323678260757,0.26124596367530156,0.3727225259405381,4.817640896710664,0.03719489541709117
nested hierarchy model,0.16194331983805668,0.08502024291497975,0.7530364372469636,0.004048582995951417,0.06882591093117409,0.7935222672064778,0.4777327935222672,3.87360594795539,1.8231717130184653,2.90687353472207,3.868972996250716,0.5537097634230179,0.40939777179095355,0.3124757626213693,0.3827078020596845,4.879792526085901,0.04546008888615524
