network,type,Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust
burgess trophicsp,cascade model,0.14583333333333334,0.0625,0.7916666666666666,0.0,0.041666666666666664,0.875,0.0,2.0952380952380953,0.5389584311207966,1.3222192947339193,3.9898308344559847,0.3282431990273516,0.3719074252610985,0.3127462264831367,0.2689917014474015,1.8341708542713568,0.23815813815813822
burgess trophicsp,cascade model,0.125,0.10416666666666667,0.7708333333333334,0.0,0.041666666666666664,0.8333333333333334,0.0,1.9,0.6617635789938568,1.4771212547196624,3.556164938128522,0.29845632710808473,0.37545496435664194,0.34169927192633615,0.2736116901267109,1.9678249678249677,0.2097056878306878
burgess trophicsp,cascade model,0.0625,0.041666666666666664,0.8958333333333334,0.0,0.08333333333333333,0.7916666666666666,0.0,1.6666666666666667,0.5163977794943223,0.7781512503836436,3.6534577340722514,0.34218065794642816,0.33641635926731134,0.36639191108280345,0.2724166329642893,1.8742442563482467,0.2325171900539547
burgess trophicsp,cascade model,0.0625,0.14583333333333334,0.7916666666666666,0.0,0.0625,0.7708333333333334,0.0,1.85,0.4893604849295929,1.3010299956639813,2.902622497499482,0.30739659461865104,0.3335516720933488,0.36433830238731196,0.30365997327812716,1.853012048192771,0.2390891039788098
burgess trophicsp,cascade model,0.10416666666666667,0.10416666666666667,0.7916666666666667,0.0,0.0625,0.8125,0.0,2.08,0.7593857166596343,1.3979400086720377,3.286260381027739,0.31667756988238804,0.3584277769562738,0.3642193641654363,0.2984569991481982,1.983625730994152,0.2300100804696393
burgess trophicsp,cascade model,0.10416666666666667,0.125,0.7708333333333334,0.0,0.0625,0.7916666666666666,0.0,1.7666666666666666,0.6260623155792924,1.4771212547196624,2.9414589170649106,0.3167731491110943,0.36591858827114904,0.37338962612107574,0.2894331725909096,1.8773809523809524,0.2322502728752729
burgess trophicsp,cascade model,0.10416666666666667,0.0625,0.8333333333333334,0.0,0.041666666666666664,0.75,0.0,1.9333333333333333,0.5936168397046636,1.1760912590556813,3.7365994097040716,0.3075008528274447,0.3554354914382535,0.39025275688316874,0.3084232619901281,1.922680412371134,0.2328669016169016
burgess trophicsp,cascade model,0.08333333333333333,0.0625,0.8541666666666666,0.0,0.041666666666666664,0.8125,0.0,1.8333333333333333,0.38924947208076155,1.0791812460476249,3.4967338307229068,0.31724542316742227,0.3854258238544066,0.33453290323552615,0.2791907495872007,1.9282178217821782,0.2106675663660957
burgess trophicsp,cascade model,0.08333333333333333,0.125,0.7916666666666666,0.0,0.125,0.7291666666666666,0.0,1.9583333333333333,0.46430562148753646,1.380211241711606,2.8505846005643423,0.3173256296829247,0.3625396340736111,0.36149018654360615,0.2883369709725222,1.9408138101109742,0.2699262847289164
burgess trophicsp,cascade model,0.0625,0.08333333333333333,0.8541666666666666,0.0,0.10416666666666667,0.7291666666666666,0.0,1.6666666666666667,0.492365963917331,1.0791812460476249,3.540601952098319,0.32496185709690234,0.32653783092172073,0.3844744255819148,0.277112025566805,1.9029374201787994,0.20369350148761903
burgess trophicsp,cascade model,0.0625,0.14583333333333334,0.7916666666666666,0.0,0.10416666666666667,0.7291666666666666,0.0,1.8095238095238095,0.6796357567879738,1.3222192947339193,2.9261747416237838,0.3111252738453784,0.3133193533805805,0.39842717767472347,0.2688217798741226,1.9168765743073048,0.21539970446220438
burgess trophicsp,cascade model,0.10416666666666667,0.08333333333333333,0.8125,0.0,0.08333333333333333,0.8125,0.0,2.15,0.4893604849295929,1.3010299956639813,3.2700865454405452,0.28733863611233973,0.378214044655805,0.3070945669178751,0.309413816753518,1.9473684210526316,0.21424755799755799
burgess trophicsp,cascade model,0.041666666666666664,0.0625,0.8958333333333334,0.0,0.10416666666666667,0.75,0.0,1.8333333333333333,0.408248290463863,0.7781512503836436,3.463353033001131,0.3298349041237974,0.36022634533928355,0.36661301981116334,0.26702386418204405,1.9519112207151665,0.18420584045584043
burgess trophicsp,cascade model,0.10416666666666667,0.125,0.7708333333333334,0.0,0.125,0.7291666666666666,0.0,1.8666666666666667,0.43417248545530474,1.4771212547196624,2.9259359667884524,0.2905954386236474,0.32011721691626954,0.3832252360062388,0.23819653367016547,1.8103896103896104,0.21431924556924561
burgess trophicsp,cascade model,0.125,0.08333333333333333,0.7916666666666666,0.0,0.0625,0.8333333333333334,0.0,1.75,0.4423258684646914,1.380211241711606,3.3992863453690814,0.31048194187706585,0.35907683051509454,0.35550383784623796,0.2946328403934257,2.063364055299539,0.2026651487129428
burgess trophicsp,cascade model,0.125,0.041666666666666664,0.8333333333333334,0.0,0.041666666666666664,0.8541666666666666,0.0,1.8333333333333333,0.38924947208076155,1.0791812460476249,4.0025924317765895,0.32223136807314956,0.37299955156119363,0.34221542633694063,0.2223512003866756,1.8593155893536122,0.23167243635993628
burgess trophicsp,cascade model,0.0625,0.0625,0.875,0.0,0.08333333333333333,0.75,0.0,2.0,0.5,0.9542425094393249,3.557812577069633,0.31614079114912014,0.32880553907991367,0.35914448396462595,0.2491242114057417,1.82640586797066,0.2504492783904549
burgess trophicsp,cascade model,0.08333333333333333,0.14583333333333334,0.7708333333333333,0.0,0.08333333333333333,0.7708333333333334,0.0,2.0357142857142856,0.50787450018337,1.4471580313422192,2.9325708093999503,0.3206080366321273,0.3316859482112391,0.3460292269506058,0.2410838698008487,1.8197146562905318,0.20310696248196244
burgess trophicsp,cascade model,0.041666666666666664,0.08333333333333333,0.875,0.0,0.08333333333333333,0.8125,0.0,2.0,0.0,0.9030899869919435,3.2871851255989273,0.32712727320409224,0.35820690039563335,0.336916697071558,0.23895756983682154,1.8578199052132702,0.22151766398089925
burgess trophicsp,cascade model,0.0625,0.125,0.8125,0.0,0.10416666666666667,0.7708333333333334,0.0,1.7777777777777777,0.5483188805533162,1.255272505103306,2.9111604417469152,0.34027601722002476,0.35600535027069086,0.3680638207984123,0.27929458339515667,1.7997644287396937,0.2785076412737016
burgess trophicsp,cascade model,0.125,0.08333333333333333,0.7916666666666666,0.0,0.08333333333333333,0.7708333333333334,0.0,1.875,0.3378319623460881,1.380211241711606,3.1804684076260514,0.3133435090353292,0.39313911817822855,0.3677788477790391,0.294654750087456,1.7539568345323742,0.24008585368879476
burgess trophicsp,cascade model,0.08333333333333333,0.0625,0.8541666666666666,0.0,0.08333333333333333,0.7916666666666666,0.0,1.75,0.621581560508061,1.0791812460476249,3.513386603611416,0.32189326916515143,0.33495875180719736,0.3451140623293125,0.23268187646920763,1.8531139835487662,0.24509402974476502
burgess trophicsp,cascade model,0.08333333333333333,0.020833333333333332,0.8958333333333333,0.0,0.08333333333333333,0.7708333333333334,0.0,1.75,0.5,0.6020599913279624,4.191554748524546,0.3299436070280271,0.34063546213997586,0.36247273169476724,0.2469803073609922,1.8691358024691358,0.20847402779968563
burgess trophicsp,cascade model,0.10416666666666667,0.08333333333333333,0.8125,0.0,0.08333333333333333,0.7708333333333334,0.0,2.1,0.4472135954999579,1.3010299956639813,3.3054530786357703,0.31194094451157156,0.34396149199979265,0.35572119207233316,0.25239873153574105,1.8788627935723115,0.24297633534765875
burgess trophicsp,cascade model,0.125,0.08333333333333333,0.7916666666666666,0.0,0.10416666666666667,0.8125,0.0,1.8333333333333333,0.6370220572706061,1.380211241711606,3.203634949426746,0.3098568742023658,0.39162551359163406,0.3728890721906312,0.3260567986357651,2.0,0.20945715164465162
burgess trophicsp,cascade model,0.08333333333333333,0.10416666666666667,0.8125,0.0,0.125,0.7083333333333334,0.0,1.95,0.6048053188292994,1.3010299956639813,2.9351787940938086,0.32011790293040293,0.3477779953144955,0.38509234469680514,0.29283693898273233,2.0150068212824013,0.20898141210641216
burgess trophicsp,cascade model,0.041666666666666664,0.125,0.8333333333333334,0.0,0.14583333333333334,0.625,0.0,1.5,0.5222329678670935,1.0791812460476249,2.854309743334699,0.31618196607301813,0.345626550141738,0.39658891974503546,0.27644539819822667,1.8730366492146597,0.20195235048176216
burgess trophicsp,nested hierarchy model,0.1875,0.125,0.6875,0.020833333333333332,0.125,0.7083333333333334,0.4583333333333333,2.074074074074074,0.8434397642504994,1.7323937598229686,3.100188350574173,0.6678960218022717,0.42410591984606616,0.31140561021030055,0.3511065977487587,2.4272,0.1480602630370432
burgess trophicsp,nested hierarchy model,0.16666666666666666,0.041666666666666664,0.7916666666666667,0.125,0.08333333333333333,0.8125,0.625,2.125,0.6191391873668903,1.2041199826559248,4.675844001198562,0.6017752410844517,0.4115357847474015,0.27132456814043904,0.34641016151377546,3.015645371577575,0.30294952080942794
burgess trophicsp,nested hierarchy model,0.22916666666666666,0.020833333333333332,0.75,0.020833333333333332,0.020833333333333332,0.8958333333333334,0.4375,1.9090909090909092,0.30151134457776363,1.0413926851582251,4.955324308997247,0.6297748156663598,0.46663996543561775,0.26133837408494415,0.3279249539142273,2.513157894736842,0.17943076463297047
burgess trophicsp,nested hierarchy model,0.22916666666666666,0.041666666666666664,0.7291666666666667,0.020833333333333332,0.020833333333333332,0.9166666666666666,0.5208333333333334,2.1363636363636362,0.7743171827921033,1.3424226808222062,5.492399817403846,0.7546026958569866,0.5368683501569831,0.23350977298555425,0.42999419682476314,2.618106995884774,0.1395202700349759
burgess trophicsp,nested hierarchy model,0.125,0.10416666666666667,0.7708333333333334,0.0,0.10416666666666667,0.7291666666666666,0.5833333333333334,1.962962962962963,0.5871365639519862,1.4313637641589874,3.451357439983575,0.6872001796005279,0.3515697667195838,0.34245594881480773,0.36803361518249944,2.3837455830388694,0.22580166293401582
burgess trophicsp,nested hierarchy model,0.10416666666666667,0.10416666666666667,0.7916666666666667,0.0625,0.08333333333333333,0.8125,0.625,2.0,0.7637626158259734,1.3979400086720377,3.638111584262194,0.6543072548151884,0.3848222240054471,0.30430147868105206,0.39308771807998844,2.3671875,0.19742563400651636
burgess trophicsp,nested hierarchy model,0.14583333333333334,0.125,0.7291666666666666,0.041666666666666664,0.08333333333333333,0.7916666666666666,0.5,2.0238095238095237,0.6803189796363367,1.6232492903979006,3.0810706824717133,0.7282392469215223,0.404363553333532,0.3256669993030809,0.3194196220249793,2.60668185269552,0.1192626579575109
burgess trophicsp,nested hierarchy model,0.125,0.041666666666666664,0.8333333333333334,0.0625,0.0625,0.8333333333333334,0.6666666666666666,2.1666666666666665,1.0298573010888745,1.0791812460476249,4.798754895630997,0.5857653615877301,0.3657595558306707,0.2890687535243139,0.32749305795693584,2.6470588235294117,0.2311484614599939
burgess trophicsp,nested hierarchy model,0.020833333333333332,0.0625,0.9166666666666666,0.041666666666666664,0.0625,0.8333333333333334,0.7916666666666666,1.6666666666666667,0.5773502691896257,0.47712125471966244,4.73228147946693,0.5759057216003812,0.2574346689088052,0.2885892577121764,0.2763108130289819,2.476939772110689,0.1345972314722315
burgess trophicsp,nested hierarchy model,0.0,0.0625,0.9375,0.14583333333333334,0.0625,0.8125,0.7291666666666666,NaN,NaN,-Inf,3.9904314288660854,0.5437005532593768,0.26665319773087565,0.3415856793445415,0.3331223236719784,2.6978922716627634,0.2816714535464535
burgess trophicsp,nested hierarchy model,0.2708333333333333,0.0625,0.6666666666666667,0.0,0.0625,0.8333333333333334,0.2916666666666667,1.7894736842105263,0.6220234955518096,1.5797835966168101,4.174796313653874,0.5849485974945533,0.5071281039429327,0.2846622776299034,0.4460883784257156,1.9024676850763806,0.13539308254381782
burgess trophicsp,nested hierarchy model,0.14583333333333334,0.08333333333333333,0.7708333333333333,0.08333333333333333,0.041666666666666664,0.8333333333333334,0.3125,1.8214285714285714,0.4755948656056708,1.4471580313422192,3.539510202813828,0.6594118296420927,0.45969409924191584,0.3219448207861716,0.31498668807301855,2.511520737327189,0.20249646294537935
burgess trophicsp,nested hierarchy model,0.1875,0.0625,0.75,0.020833333333333332,0.0625,0.8541666666666666,0.375,1.9259259259259258,0.6751595780557778,1.4313637641589874,3.950622737584714,0.6586930243639804,0.3927716009536942,0.2855730588262951,0.2876537510659623,2.240875912408759,0.272400863025863
burgess trophicsp,nested hierarchy model,0.25,0.0625,0.6875,0.08333333333333333,0.0625,0.8958333333333334,0.2916666666666667,2.0,0.4140393356054125,1.5563025007672873,3.602868434290647,0.6221069157916101,0.46402876303731777,0.27345600050378405,0.3647622537566988,2.1870503597122304,0.1694805275349006
burgess trophicsp,nested hierarchy model,0.08333333333333333,0.041666666666666664,0.875,0.0625,0.0625,0.875,0.7291666666666666,2.25,1.0350983390135313,0.9030899869919435,5.14527494229278,0.5811584975768413,0.36189571790544567,0.3130913808554261,0.35305065636172783,2.760115606936416,0.28433025648099175
burgess trophicsp,nested hierarchy model,0.2708333333333333,0.020833333333333332,0.7083333333333334,0.041666666666666664,0.041666666666666664,0.8958333333333334,0.3541666666666667,1.5384615384615385,0.5188745216627707,1.1139433523068367,4.562778113869347,0.6145626707913228,0.5569400440598583,0.29089396986285304,0.4687407979480679,2.103105590062112,0.38330698337491803
burgess trophicsp,nested hierarchy model,0.041666666666666664,0.0625,0.8958333333333334,0.125,0.10416666666666667,0.7708333333333334,0.5625,1.8333333333333333,0.752772652709081,0.7781512503836436,3.7104188725278076,0.6177433205804918,0.2946328403934257,0.3182398399708636,0.2887979489524622,2.603253182461103,0.28664428232442934
burgess trophicsp,nested hierarchy model,0.10416666666666667,0.020833333333333332,0.875,0.0625,0.0625,0.8541666666666666,0.75,1.8,0.8366600265340756,0.6989700043360189,5.10583975528409,0.5866724101921471,0.3755151569424966,0.2855730588262952,0.3596501059552444,2.7590293453724604,0.22404840529840528
burgess trophicsp,nested hierarchy model,0.10416666666666667,0.020833333333333332,0.875,0.08333333333333333,0.020833333333333332,0.8958333333333334,0.7916666666666666,2.2,0.8366600265340756,0.6989700043360189,6.386221645066638,0.6553093896843898,0.31289787215843273,0.26945163282271195,0.33720288318710323,2.79536887452881,0.2231182828609299
burgess trophicsp,nested hierarchy model,0.1875,0.0625,0.75,0.041666666666666664,0.0625,0.8333333333333334,0.3958333333333333,1.8888888888888888,0.7510676161988107,1.4313637641589874,4.06786117728459,0.6250530243177301,0.4573490633493653,0.26365833187936594,0.376942274848984,2.5205128205128204,0.19590071897057185
burgess trophicsp,nested hierarchy model,0.041666666666666664,0.041666666666666664,0.9166666666666667,0.0625,0.0625,0.8333333333333334,0.75,2.75,0.9574271077563381,0.6020599913279624,4.926676179194381,0.6229003467434575,0.3105953421691364,0.31655216771252603,0.3625297390090494,2.5303116147308784,0.23113666537137897
burgess trophicsp,nested hierarchy model,0.14583333333333334,0.08333333333333333,0.7708333333333333,0.041666666666666664,0.08333333333333333,0.75,0.4375,2.111111111111111,0.9336995618478524,1.4313637641589874,3.4942450843343362,0.6791766104266105,0.34719775447042317,0.34544348090736726,0.2940635143342629,2.2974910394265233,0.12879344239638355
burgess trophicsp,nested hierarchy model,0.2708333333333333,0.020833333333333332,0.7083333333333334,0.020833333333333332,0.041666666666666664,0.8958333333333334,0.5416666666666666,1.6153846153846154,0.5063696835418333,1.1139433523068367,5.066395118472858,0.6757679589521022,0.49812640217056875,0.2386566120927228,0.3961667811934056,2.43205317577548,0.23106167836721236
burgess trophicsp,nested hierarchy model,0.0625,0.041666666666666664,0.8958333333333334,0.0625,0.10416666666666667,0.7916666666666666,0.22916666666666666,2.0,0.5345224838248488,0.9030899869919435,3.576884235701156,0.6480197951415057,0.5319419791349648,0.28148443232355297,0.44389844714982896,1.9863169897377424,0.16978879805408442
burgess trophicsp,nested hierarchy model,0.1875,0.041666666666666664,0.7708333333333334,0.08333333333333333,0.0625,0.8541666666666666,0.25,1.6111111111111112,0.5016313257045503,1.255272505103306,3.8124787476077233,0.6026970480154371,0.4691190692248308,0.2697998504169965,0.3418751124546524,2.106837606837607,0.21320773793200262
burgess trophicsp,nested hierarchy model,0.08333333333333333,0.041666666666666664,0.875,0.0625,0.041666666666666664,0.9166666666666666,0.5833333333333334,2.0,0.6666666666666666,1.0,4.536430365011636,0.5829784410134643,0.3794153197606446,0.24288870682295738,0.29915732940122564,2.70687237026648,0.11969988413003119
burgess trophicsp,nested hierarchy model,0.3333333333333333,0.020833333333333332,0.6458333333333334,0.020833333333333332,0.0625,0.8125,0.25,1.25,0.4472135954999579,1.2041199826559248,3.7317918217360457,0.6475759544427308,0.6152631438562957,0.262112138543787,0.50774003365631,2.1475029036004645,0.2396108765356857
burgess trophicsp,nested hierarchy model,0.08333333333333333,0.08333333333333333,0.8333333333333333,0.0625,0.08333333333333333,0.7916666666666666,0.5833333333333334,2.1875,0.75,1.2041199826559248,4.309905443540231,0.6080399924149925,0.3125559313509997,0.3032728858186135,0.3387132493834494,2.3209366391184574,0.22790920612611784
burgess trophicsp,nested hierarchy model,0.0,0.020833333333333332,0.9791666666666666,0.0625,0.020833333333333332,0.8333333333333334,0.7916666666666666,NaN,NaN,-Inf,6.144229410878509,0.6213339815821434,0.2471974111903024,0.30099355037018233,0.31395467546598216,2.5951482479784365,0.1663363835238835
burgess trophicsp,nested hierarchy model,0.2708333333333333,0.020833333333333332,0.7083333333333334,0.041666666666666664,0.0625,0.8958333333333334,0.4791666666666667,1.5384615384615385,0.5188745216627707,1.1139433523068367,4.230175857361006,0.5892839108202885,0.472129329754033,0.25198747263294313,0.33780150823794514,2.6408839779005526,0.15700090923581636
burgess trophicsp,nested hierarchy model,0.08333333333333333,0.10416666666666667,0.8125,0.10416666666666667,0.0625,0.8125,0.625,2.15,0.6708203932499369,1.3010299956639813,4.254521984112479,0.6372278558859442,0.32447891181859456,0.30984252674197577,0.38098965718703726,2.329605263157895,0.22656683594183594
burgess trophicsp,nested hierarchy model,0.14583333333333334,0.0625,0.7916666666666666,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.5,1.9523809523809523,0.7400128699009548,1.3222192947339193,3.6691833768590096,0.5964090322159209,0.4469634597243733,0.2985231310933531,0.43101961867847016,2.403918613413715,0.28636393455472403
burgess trophicsp,nested hierarchy model,0.14583333333333334,0.041666666666666664,0.8125,0.08333333333333333,0.041666666666666664,0.8958333333333334,0.7291666666666666,1.9285714285714286,0.6157279262148819,1.146128035678238,4.528964185297226,0.647669183277736,0.3575426882999259,0.28576852530732655,0.2835453040046495,2.8364161849710983,0.29269194177282415
burgess trophicsp,nested hierarchy model,0.041666666666666664,0.08333333333333333,0.875,0.041666666666666664,0.041666666666666664,0.8333333333333334,0.7708333333333334,2.0,0.7559289460184544,0.9030899869919435,4.848928532699282,0.6761286150532473,0.31283341599281317,0.28076406151407207,0.34064695926279387,2.537139689578714,0.16301318507200863
burgess trophicsp,nested hierarchy model,0.08333333333333333,0.041666666666666664,0.875,0.020833333333333332,0.041666666666666664,0.8541666666666666,0.22916666666666666,1.875,0.6408699444616557,0.9030899869919435,3.8729574736580887,0.631338183481179,0.38606569705209975,0.3143682776982669,0.2755265042741971,2.039572192513369,0.1021162932927639
burgess trophicsp,nested hierarchy model,0.041666666666666664,0.125,0.8333333333333334,0.0625,0.0625,0.7916666666666666,0.4166666666666667,2.111111111111111,0.6763995415945232,1.255272505103306,3.31670861507934,0.676514081982832,0.30760542614660485,0.3295735245435752,0.2900394641784187,2.266832917705736,0.20858447108447106
burgess trophicsp,nested hierarchy model,0.25,0.041666666666666664,0.7083333333333334,0.0,0.041666666666666664,0.875,0.10416666666666667,1.9090909090909092,0.4264014327112209,1.3424226808222062,3.8459404328807856,0.6798457718107486,0.4537323233764548,0.29436928609443047,0.27783478942127815,1.8666666666666667,0.12624291218041214
burgess trophicsp,nested hierarchy model,0.08333333333333333,0.041666666666666664,0.875,0.041666666666666664,0.08333333333333333,0.8541666666666666,0.6875,2.125,0.3535533905932738,0.9030899869919435,4.2121757914677955,0.6865507102832954,0.40585962052379976,0.2825545065523975,0.34073811672376214,3.1180722891566264,0.08145689310571023
burgess trophicsp,nested hierarchy model,0.020833333333333332,0.041666666666666664,0.9375,0.08333333333333333,0.0625,0.7916666666666666,0.5625,1.5,0.7071067811865476,0.3010299956639812,4.45385967623812,0.633949751945108,0.2765095014798299,0.34068538648111574,0.3188412919029076,2.353151862464183,0.34693027900748485
burgess trophicsp,nested hierarchy model,0.020833333333333332,0.0625,0.9166666666666666,0.041666666666666664,0.08333333333333333,0.8333333333333334,0.6458333333333334,2.0,0.0,0.47712125471966244,3.7175508048689045,0.5854487158545789,0.39979236956815417,0.29825181190356226,0.3987145037922746,2.441101152368758,0.22936298397308455
burgess trophicsp,nested hierarchy model,0.10416666666666667,0.020833333333333332,0.875,0.041666666666666664,0.041666666666666664,0.8958333333333334,0.625,1.6666666666666667,0.5163977794943222,0.7781512503836436,5.153522223954143,0.5749865917225955,0.4343193458956565,0.2414889496236039,0.35617766968162795,2.698826597131682,0.2615176456169103
burgess trophicsp,nested hierarchy model,0.1875,0.0625,0.75,0.041666666666666664,0.10416666666666667,0.7916666666666666,0.375,1.88,0.5259911279353168,1.3979400086720377,4.161950180406269,0.6823365429934704,0.4436916373085628,0.29804069826433094,0.3686040505018479,2.1862652869238004,0.14933977450424818
burgess trophicsp,nested hierarchy model,0.041666666666666664,0.020833333333333332,0.9375,0.041666666666666664,0.041666666666666664,0.875,0.625,1.5,0.7071067811865476,0.3010299956639812,5.357716044363262,0.64840604996855,0.32390347081278675,0.28538899265103596,0.25851832745194053,2.36547433903577,0.13179164585414585
burgess trophicsp,nested hierarchy model,0.10416666666666667,0.020833333333333332,0.875,0.0625,0.041666666666666664,0.8541666666666666,0.4166666666666667,1.4,0.5477225575051661,0.6989700043360189,4.3155668133636915,0.7081608682711624,0.3720480408238311,0.27792299561094563,0.2868630038515309,2.338563170933113,0.14443577256077256
burgess trophicsp,nested hierarchy model,0.125,0.041666666666666664,0.8333333333333334,0.041666666666666664,0.08333333333333333,0.8541666666666666,0.6458333333333334,2.0833333333333335,0.5149286505444373,1.0791812460476249,4.5323544688955115,0.6254686523987996,0.41127797050842557,0.28148443232355297,0.35973080927542117,2.698161065313887,0.2362024617539323
burgess trophicsp,nested hierarchy model,0.16666666666666666,0.041666666666666664,0.7916666666666667,0.10416666666666667,0.020833333333333332,0.8958333333333334,0.5,2.0,0.6324555320336759,1.2041199826559248,4.675436517671194,0.6715175925653868,0.41719405922669445,0.2765095014798299,0.3517245459578145,2.4582319545823195,0.1567158535908536
burgess trophicsp,nested hierarchy model,0.0,0.08333333333333333,0.9166666666666666,0.0625,0.041666666666666664,0.7916666666666666,0.7708333333333334,NaN,NaN,-Inf,4.401537930339688,0.542627161727878,0.3036352458540338,0.3419079321770516,0.3936025679641428,2.743446737311768,0.2341989437577672
burgess trophicsp,nested hierarchy model,0.14583333333333334,0.020833333333333332,0.8333333333333333,0.041666666666666664,0.041666666666666664,0.875,0.6875,1.8571428571428572,0.37796447300922725,0.8450980400142568,5.181765567024864,0.7015966111094789,0.35477697850335765,0.2880815029664588,0.2962704719405679,2.72787477423239,0.17551094738594733
burgess trophicsp,nested hierarchy model,0.20833333333333334,0.041666666666666664,0.75,0.020833333333333332,0.0625,0.8958333333333334,0.3541666666666667,1.75,0.7163503994113789,1.3010299956639813,4.313392249992304,0.63159527789462,0.448865927956558,0.2816464679753258,0.34645491542523615,2.2608267716535435,0.15479602437323023
burgess trophicsp,nested hierarchy model,0.16666666666666666,0.041666666666666664,0.7916666666666667,0.0625,0.0625,0.8125,0.4791666666666667,1.625,0.5,1.2041199826559248,3.8876404979795596,0.5864310128725764,0.394694394105829,0.28718235471838194,0.31275248637925024,2.4603658536585367,0.19449854840721714
burgess trophicsp,nested hierarchy model,0.3333333333333333,0.020833333333333332,0.6458333333333334,0.041666666666666664,0.041666666666666664,0.9375,0.4583333333333333,1.8125,0.4031128874149275,1.2041199826559248,4.195637969428537,0.6267265547593763,0.5597895136405195,0.23114748368453245,0.4801982137440684,2.391891891891892,0.21944130015413166
burgess trophicsp,nested hierarchy model,0.0,0.041666666666666664,0.9583333333333334,0.14583333333333334,0.08333333333333333,0.7916666666666666,0.5625,NaN,NaN,-Inf,4.667442495067744,0.5411863403373659,0.20313178383933175,0.3423798434019153,0.34372218096579815,2.28705712219812,0.26248213591963593
burgess trophicsp,nested hierarchy model,0.16666666666666666,0.020833333333333332,0.8125,0.020833333333333332,0.041666666666666664,0.875,0.6041666666666666,2.0,0.5345224838248488,0.9030899869919435,5.755456454435611,0.682892975080475,0.39248113500614196,0.21658245533938794,0.3366161878611261,2.369448183041723,0.12204968646048368
burgess trophicsp,nested hierarchy model,0.2708333333333333,0.020833333333333332,0.7083333333333334,0.0625,0.020833333333333332,0.9583333333333334,0.0,1.7692307692307692,0.4385290096535146,1.1139433523068367,3.7376673663987794,0.5963046397868967,0.5532538490998593,0.24651925434144226,0.4062635676786635,1.6770833333333333,0.2217186331398792
burgess trophicsp,nested hierarchy model,0.16666666666666666,0.0625,0.7708333333333334,0.020833333333333332,0.14583333333333334,0.7916666666666666,0.22916666666666666,1.9166666666666667,0.6538625481582945,1.380211241711606,3.175733390862201,0.6507394753258723,0.45376364086950255,0.3066205240274558,0.3387132493834493,2.1934758155230596,0.14797988926278402
burgess trophicsp,nested hierarchy model,0.041666666666666664,0.041666666666666664,0.9166666666666667,0.041666666666666664,0.020833333333333332,0.875,0.6666666666666666,2.25,0.9574271077563381,0.6020599913279624,5.224153105162729,0.572416768280739,0.36958400121328466,0.2911460246441928,0.3430704288638028,2.877375843041079,0.28766128325435597
burgess trophicsp,nested hierarchy model,0.14583333333333334,0.0625,0.7916666666666666,0.0625,0.08333333333333333,0.8541666666666666,0.5,1.9,0.7181848464596079,1.3010299956639813,3.3857320660320447,0.6761073485338193,0.4674935778060856,0.29729076318003234,0.3528840391765445,3.355958958168903,0.18271608565726213
burgess trophicsp,nested hierarchy model,0.041666666666666664,0.125,0.8333333333333334,0.0625,0.041666666666666664,0.7916666666666666,0.75,2.0833333333333335,0.996204919895622,1.0791812460476249,3.855777201225724,0.66128788437225,0.3329048258077062,0.29414958590476825,0.3316096196063368,2.8394077448747153,0.18466004651666415
burgess trophicsp,nested hierarchy model,0.20833333333333334,0.020833333333333332,0.7708333333333333,0.041666666666666664,0.0625,0.8958333333333334,0.2916666666666667,2.0,0.0,1.0,4.146469775619817,0.6269364112194994,0.516472089146894,0.2605406261014101,0.4245754965758187,2.3036437246963564,0.26271904014744574
burgess trophicsp,nested hierarchy model,0.16666666666666666,0.0625,0.7708333333333334,0.0625,0.041666666666666664,0.8541666666666666,0.625,2.0454545454545454,0.7222499717168716,1.3424226808222062,4.092836965172647,0.7068225086317189,0.3661058786805521,0.2801770991547058,0.3429067639794603,2.532033426183844,0.1324334808709809
burgess trophicsp,nested hierarchy model,0.0625,0.041666666666666664,0.8958333333333334,0.0625,0.041666666666666664,0.8333333333333334,0.6875,2.0,0.6324555320336759,0.7781512503836436,4.914276450793853,0.632257467137982,0.3548378125741818,0.26364320450768297,0.32422107520758814,2.6866387058118635,0.11317190774911363
burgess trophicsp,nested hierarchy model,0.0,0.08333333333333333,0.9166666666666666,0.10416666666666667,0.08333333333333333,0.7708333333333334,0.6875,NaN,NaN,-Inf,3.6083386896441323,0.6625113210591151,0.29689070126645506,0.3134801007470294,0.2892026255831208,2.8706315144083385,0.20649012615924386
burgess trophicsp,nested hierarchy model,0.20833333333333334,0.020833333333333332,0.7708333333333333,0.0,0.041666666666666664,0.9166666666666666,0.6458333333333334,2.2,0.42163702135578385,1.0,4.746588403194517,0.6120171879291546,0.46735689583561985,0.25511549324495564,0.3288975783147036,2.7925973197192087,0.2119742662022075
burgess trophicsp,nested hierarchy model,0.0,0.041666666666666664,0.9583333333333334,0.10416666666666667,0.041666666666666664,0.8958333333333334,0.6875,NaN,NaN,-Inf,3.9472086016959853,0.5819216886699474,0.3483611711960408,0.3311143889461073,0.34466219013590915,2.87217125382263,0.25050374802213043
