Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,0.33333333333333326,0.1764705882352941,1.0,-0.75,0.19230769230769246,0.2500000000000001,-1.0,-1.0,-1.0,0.3800403666469593,-0.10918830026789629,-0.33236985605247876,-0.1133735775273051,-0.11200339271791353,0.282908272049197,0.24926578860026002,burgess trophic species
-1.0,0.9130434782608696,0.07416879795396421,1.0869565217391304,-0.6086956521739131,0.20401337792642152,2.652173913043479,-1.0,-1.0,-1.0,0.014220536955668293,-0.08201847462541276,-0.5053002096038895,-0.04928014020151877,-0.13387506032608268,0.18646076679950532,0.3456526212579987,burgess trophic species
-0.7391304347826086,0.21739130434782616,0.13554987212276212,0.4608695652173913,-0.7391304347826086,0.20401337792642152,-0.47826086956521735,0.14832535885167447,0.1775050305813612,-0.13429341236070766,0.13894536984759467,-0.028068147614082807,-0.3013276155054273,0.0717168035621825,-0.12097927688537637,0.17971098581837594,0.06995395421143057,burgess trophic species
0.148936170212766,1.0425531914893615,-0.21902377972465567,0.021276595744680816,-0.23404255319148937,0.02127659574468096,-0.48936170212765956,-0.04368358913813465,0.05498549870037845,0.2771400581670678,-0.09041661749442458,0.01078478378933431,-0.2099164888211655,-0.007505270316694788,-0.15640853986772174,0.04003481288076592,-0.2657630393970637,burgess trophic species
-0.75,0.8333333333333333,0.029411764705882405,0.0,-0.12499999999999989,0.07692307692307707,-1.0,-0.15289256198347118,-0.10468047513915393,-0.09118992328291978,-0.0661225374621788,-0.10153511976357986,-0.27225028819356456,-0.04979023472261241,-0.187740740858298,0.03109701370757179,-0.3589045829839431,burgess trophic species
-1.0,0.6666666666666667,0.1176470588235293,0.4,-0.24999999999999994,0.15384615384615394,-0.24999999999999994,-1.0,-1.0,-1.0,-0.046053950397687865,0.01941770005411353,-0.44251033655353533,0.06458045509778654,-0.18512563493539821,0.12983517557884086,0.16897536476746736,burgess trophic species
-1.0,0.5,0.14705882352941171,0.0,-0.625,0.23076923076923078,-1.0,-0.040404040404040456,0.29896586264316866,-0.35398498505769105,0.15966522528659974,0.026211837979199827,-0.2788547807165038,0.04459876235803483,-0.20304997335648337,0.12566642172573916,-0.18132223997541255,burgess trophic species
-0.625,1.0,-0.029411764705882405,-0.20000000000000007,-0.8749999999999999,0.0,-1.0,-0.019138755980861302,0.0704591187103282,-0.13429341236070766,0.14008368873602384,-0.034049890286216855,-0.19910078858818236,0.025216630266534843,-0.02643819313609583,0.07331592689295037,-0.0849071475151173,burgess trophic species
-1.0,0.33333333333333326,0.1764705882352941,-0.4,0.0,-0.038461538461538325,0.0,-0.09090909090909098,-0.2517717194294514,-0.38861485872848145,-0.020467379641066326,-0.04806400440577265,-0.44274228185401304,0.05812249016642815,-0.22243807277062125,0.11258640650658559,-0.30458072114491,burgess trophic species
-0.75,0.0,0.1764705882352941,0.5999999999999999,-0.37499999999999994,0.19230769230769246,-0.24999999999999994,-0.055944055944055944,-0.3091279226193704,-0.24586871338585667,0.18737841280473777,-0.10294145184218759,-0.3943101048437309,-0.10828543781979483,-0.2292742114983228,0.1535425287513037,-0.02163700026189183,burgess trophic species
0.375,0.33333333333333326,-0.14705882352941171,-0.6,0.12500000000000006,-0.038461538461538325,-1.0,-0.10958904109589046,-0.1447561409183621,0.2614555874589249,-0.02570750835445067,0.032079531653069954,-0.1674395829499623,-0.15565783386098447,-0.3366485049083046,0.00944555367839042,-0.5512468070917782,burgess trophic species
-1.0,0.8333333333333333,0.08823529411764705,-0.4,-0.37499999999999994,0.19230769230769246,-1.0,-0.17355371900826455,-0.1558846568562374,-0.29498497037342586,-0.06190075506667786,-0.19963357044752594,-0.2631969530278956,-0.1407390749015456,-0.24496378545437542,0.18173215550854388,-0.27091910919219553,burgess trophic species
-1.0,0.33333333333333326,0.1764705882352941,-0.20000000000000007,-0.625,0.3076923076923079,-0.5,-0.31818181818181823,-0.2517717194294514,-0.38861485872848145,0.05291609480208775,-0.015145959736844083,-0.40752011751106537,0.08834292727301114,-0.19357258453940887,0.02619196773559274,-0.15270231118677347,burgess trophic species
-0.34782608695652173,0.04347826086956519,0.07416879795396406,0.04347826086956514,-0.8695652173913042,0.28428093645484953,0.30434782608695654,0.00649350649350647,0.16539429299437408,-0.020284877278493825,0.4873897158479992,-0.07429613045838579,-0.4450235533492715,-0.22277612586199363,-0.3257484778297254,0.17281733967595408,-0.0005996741130400297,burgess trophic species
0.375,0.33333333333333326,-0.14705882352941171,1.0,-0.37499999999999994,0.19230769230769246,-0.5,-0.12204234122042351,0.05189504967191992,0.2614555874589249,-0.028025884676690226,-0.0639675077528684,-0.25154115960597523,-0.0912690022750823,-0.27125328379982244,0.11645252730330653,-0.1199364250962435,burgess trophic species
-1.0,0.5,0.14705882352941171,0.0,-0.5,-0.038461538461538325,0.0,0.1111111111111111,0.5823254259961043,-0.35398498505769105,0.25332479656006,-0.11454718157784921,-0.41021144773983415,0.03208913426534372,-0.1474113313512475,0.238879967969878,-0.2018832649757054,burgess trophic species
-0.10638297872340424,0.36170212765957444,-0.03879849812265339,-0.38723404255319155,-0.8723404255319148,0.29623567921440275,-1.0,0.057082452431289614,0.5491798144929835,0.10584588121006804,0.09187929381878737,-0.043675507824865574,-0.23482075381181114,-0.1578965087901361,-0.2498528962327915,0.15827793892058958,-0.18020009886521274,burgess trophic species
-1.0,0.5319148936170213,0.1414267834793492,0.8382978723404254,-0.36170212765957444,-0.01800327332242221,-0.48936170212765956,-0.09090909090909098,-0.01018702285243338,-0.35398498505769105,-0.6922538130610737,0.03398049373384154,-0.5098884382122002,-0.10596291957178906,-0.3104876946033458,0.033763246169927104,0.07993842853459573,burgess trophic species
-0.08695652173913032,1.0869565217391304,-0.17135549872122774,0.2521739130434782,-0.08695652173913032,0.0033444816053511857,-0.47826086956521735,-0.1396103896103897,0.01960420451753822,0.3027226301926606,-0.12039893243671386,0.008043269378721532,-0.3461603233685016,0.13358727857426075,-0.13427040437597457,0.08579634464751956,0.22893290039361316,burgess trophic species
-1.0,0.6666666666666667,0.1176470588235293,0.0,-0.12499999999999989,0.15384615384615394,0.0,0.22727272727272727,-0.32382901037739953,-0.3230075074711545,-0.07476721066117659,-0.049005810202088725,-0.539458110454899,-0.11388870359398394,-0.26589449512567326,0.09657158904608651,-0.17996810502851937,burgess trophic species
-0.37499999999999994,0.33333333333333326,0.029411764705882405,1.0,-0.24999999999999994,0.19230769230769246,0.0,-0.329004329004329,-0.22782237847428655,0.09892758310215453,-0.08711387041643921,0.09188228901819595,-0.36462436878621096,-0.08331213413820727,-0.3680560625578555,-0.039592852480417766,-0.0017123962137959453,burgess trophic species
-1.0,0.6666666666666667,0.1176470588235293,0.4,0.375,-0.038461538461538325,-1.0,-0.18181818181818185,-0.40978957282309203,-0.3230075074711545,-0.1591745345167977,-0.08115665648811912,-0.28282399565481836,0.1489896743834897,-0.1105867036046523,0.06296143200238591,0.015750120337236908,burgess trophic species
-1.0,0.8723404255319149,0.08135168961201496,0.8382978723404254,-0.48936170212765956,0.09983633387888709,-0.23404255319148937,-1.0,-1.0,-1.0,-0.0007187878741314832,-0.04486284657691202,-0.5271188685567464,-0.06868856875284259,-0.20971427622012054,0.06037327144376751,0.32000843754481506,burgess trophic species
-0.37499999999999994,0.8333333333333333,-0.05882352941176465,0.0,-0.24999999999999994,-0.038461538461538325,-1.0,-0.09090909090909098,0.06509337505300054,0.07713879408529778,-0.040193456458739875,-0.05547443978798009,-0.4019051491359018,0.09457746095165635,-0.1777539044914827,0.03667986187147313,-0.3817904468317145,burgess trophic species
0.0,1.0,-0.1764705882352941,-0.4,-0.625,0.03846153846153853,-0.24999999999999994,-0.11888111888111895,-0.2627337045296387,0.22732873205248263,-0.12007316656507097,-0.10900403517070517,-0.3422629937134372,-0.019567116570703848,-0.22353009850192926,0.02079007421722413,-0.2876786918222752,burgess trophic species
-0.8749999999999999,1.1666666666666665,-1.5673736818237503e-16,0.19999999999999996,-0.625,0.15384615384615394,-1.0,0.10909090909090897,-0.08922862116527633,-0.05360510912332122,-0.01835317259111243,-0.08747170241675005,-0.1919219831587821,0.0071638478406759595,-0.09586802508785097,0.28957217583475164,-0.3560948713230439,burgess trophic species
-1.0,0.6666666666666667,0.1176470588235293,0.19999999999999996,-0.24999999999999994,0.11538461538461539,-1.0,-0.29752066115702486,-0.26897466911328305,-0.29498497037342586,-0.13758508481328613,-0.032364101266932774,-0.25270901930717615,0.19261267702691562,-0.0031220110002805135,0.08861128917100518,-0.09076980710671036,burgess trophic species
-0.7446808510638298,0.7021276595744681,0.05131414267834799,-0.1829787234042554,-0.7446808510638298,0.29623567921440275,-1.0,0.21212121212121196,-0.1918210884011184,-0.1048674639883517,-0.07152323350334994,-0.029787460742951664,-0.26658804182739143,-0.09617874877272709,-0.1840814660489305,0.13338427901250285,-0.2783371173408705,burgess trophic species
-0.12499999999999989,-0.33333333333333337,0.0882352941176469,0.0,-0.8749999999999999,0.3076923076923079,-1.0,-0.09090909090909098,0.47552606794226987,-0.13429341236070766,0.8366141572602087,0.006262105557367068,-0.27552875221598067,-0.09153842127220067,-0.24609104470679802,0.1275820471295899,-0.13144772364484408,burgess trophic species
-1.0,0.5,0.14705882352941171,0.5999999999999999,-0.5,0.0,0.0,-1.0,-1.0,-1.0,0.19478359516371674,-0.18940917141135227,-0.43166311506553867,0.18058118637018297,0.04545652432672758,0.26039862471886877,0.2677624295631795,burgess trophic species
-1.0,0.0,0.23529411764705876,0.5999999999999999,-0.625,0.26923076923076933,0.5000000000000001,0.13636363636363627,-0.2332941647294985,-0.4731974454383393,0.15640626524210577,-0.049643135573402115,-0.3812655350994306,-0.1137667890578303,-0.2680079239754208,0.07750782293265304,-0.16995609005787732,burgess trophic species
-1.0,1.0,0.05882352941176465,0.4,0.12500000000000006,-0.07692307692307686,0.2500000000000001,-0.015151515151515298,0.004698218082678189,-0.2694023983478331,-0.07042228226671833,0.019643856377540795,-0.4143953914029092,0.0777711062185367,-0.028473769168684902,0.086877325712876,0.1401191586907947,burgess trophic species
-0.36170212765957444,0.7021276595744681,-0.03879849812265339,-0.1829787234042554,-0.6170212765957447,0.06055646481178413,0.021276595744680882,0.05651105651105633,-0.0072190612371989624,0.061660793964147816,0.03642558908716396,-0.16217928066718196,-0.38292404237078254,0.015770413080317288,-0.1711051510132967,0.35977122964068137,-0.3261978053360406,burgess trophic species
-0.8749999999999999,0.5,0.1176470588235293,1.1999999999999997,-0.24999999999999994,0.07692307692307707,0.5000000000000001,-0.09090909090909098,-0.19182108840111853,-0.4278749714595062,-0.026888150846107357,0.03240768639222646,-0.41852434012634704,0.0023180492480946936,-0.22130233974564736,-0.01221338151040062,0.17810183292270662,burgess trophic species
-1.0,1.0,0.05882352941176465,1.1999999999999997,-0.625,0.23076923076923078,1.2500000000000002,-1.0,-1.0,-1.0,0.03731435776249948,-0.03966968776617978,-0.3134755732697691,-0.08016471796585643,-0.27517014537695694,0.024544932688924666,0.21889032527218238,burgess trophic species
-0.48936170212765956,1.0425531914893615,-0.06883604505632052,1.2468085106382978,-0.7446808510638298,0.09983633387888709,-1.0,-0.22924901185770757,0.09902685770047943,0.1256745689419675,-0.12398325443688209,-0.06803671783174592,-0.40747564284861687,0.23121369939098635,-0.054855438149245206,0.12029836909221633,0.18170828262176908,burgess trophic species
-0.7446808510638298,-0.14893617021276595,0.2015018773466833,-0.1829787234042554,-0.6170212765957447,0.3355155482815059,-1.0,-0.12587412587412591,-0.30912792261937017,-0.24586871338585667,0.29116987090730884,-0.09771319788134489,-0.3344926822395092,-0.25092898501768984,-0.3579748597396581,0.12118551128491532,-0.1863165693829062,burgess trophic species
-0.625,0.5,0.05882352941176465,0.19999999999999996,-0.8749999999999999,0.11538461538461539,-1.0,-0.2045454545454546,-0.09642850784155386,-0.020284877278493825,-0.03372958786899033,-0.03744105879779168,-0.34755312309941766,-0.16378351074122574,-0.37240994941559136,0.022425757847864065,-0.16889744042435043,burgess trophic species
-0.5,0.16666666666666674,0.0882352941176469,0.19999999999999996,0.0,0.15384615384615394,-0.5,-0.09090909090909098,-0.19182108840111853,-0.24586871338585667,0.04471975261777703,-0.0049286488218332385,-0.18164425324805725,0.025026057206558795,-0.1545308504111749,-0.05519729046735248,0.07985063362845493,burgess trophic species
-0.48936170212765956,0.8723404255319149,-0.03879849812265339,0.021276595744680816,0.27659574468085113,0.02127659574468096,0.021276595744680882,-0.13223140495867772,-0.1558846568562374,0.11260512380758647,-0.052237478590828876,-0.04773751714953816,-0.3773715592535115,-0.029677134981055564,-0.24293335771415234,0.13155787641427322,-0.13901172086189323,burgess trophic species
-1.0,1.0,0.05882352941176465,0.0,-0.37499999999999994,0.03846153846153853,-1.0,-0.16666666666666677,-0.19182108840111853,-0.2694023983478331,-0.07420303638333849,-0.09669502198037469,-0.4901514444379219,0.13778151434826083,-0.06711184518226017,0.13411690944070354,0.22706729789832056,burgess trophic species
-0.24999999999999994,0.5,-0.029411764705882405,0.4,0.0,0.07692307692307707,0.5000000000000001,0.08879492600422816,-0.128518267177561,0.10584588121006804,-0.037033566198621554,-0.07058879146295534,-0.3974728082834894,-0.08761448716899653,-0.1658643969190202,0.09478958685301794,-0.06089971939397876,burgess trophic species
-1.0,1.2127659574468086,0.021276595744680705,0.021276595744680816,0.7872340425531915,-0.25368248772504093,-0.23404255319148937,0.013986013986013936,-0.38614405043273664,-0.24586871338585667,-0.22020441741535832,-0.08865362684830336,-0.42168484134341894,0.09465102951188806,-0.13390585586644901,0.008879585005923488,-0.3413737456195156,burgess trophic species
-0.8749999999999999,1.5,-0.05882352941176481,0.19999999999999996,-0.37499999999999994,0.03846153846153853,0.2500000000000001,0.06060606060606059,-0.3169641542803436,-0.20379504709050608,-0.1897039424034563,0.11799750926896799,-0.5509789547428064,0.13995902379449024,-0.10410081718605504,-0.03513602012942817,0.18362355196974559,burgess trophic species
-1.0,0.0,0.23529411764705876,0.19999999999999996,-0.5,0.3461538461538462,-1.0,0.06060606060606059,-0.27714280627324317,-0.4731974454383393,0.17820298211236993,-0.04081200591304839,-0.360778687404439,-0.016572527298854632,-0.21555373062835573,0.14684919906852026,-0.0750822589915392,burgess trophic species
0.12500000000000006,0.6666666666666667,-0.14705882352941185,0.0,-0.75,0.19230769230769246,-0.5,0.004398826979471975,0.27079582729622154,0.21343571746141152,0.38987221362914953,-0.11152687602659214,-0.25360746024051045,0.05338289416437414,-0.11942381771277942,0.22400076973203709,0.04486530297493659,burgess trophic species
-1.0,1.1666666666666665,0.029411764705882405,0.5999999999999999,-0.37499999999999994,0.03846153846153853,1.0,-1.0,-1.0,-1.0,-0.08856594315433934,-0.010058441619762862,-0.448462388270515,-0.09770591552472067,-0.25394356850534916,0.12381539502949417,0.03627266516589329,burgess trophic species
-0.10638297872340424,1.0425531914893615,-0.15894868585732175,-0.38723404255319155,-0.6170212765957447,0.25695581014729957,-0.48936170212765956,0.0023310023310023223,-0.007389308300587993,0.280933841175804,-0.06279804086467043,-0.030480236075170294,-0.23917669929511695,-0.2544588260248714,-0.2277280490598173,0.14840818834061031,-0.2997789518269902,burgess trophic species
-0.5,0.33333333333333326,0.05882352941176465,0.4,0.0,0.15384615384615394,-0.24999999999999994,-0.20821114369501473,0.14109264084720116,0.009640670370905265,0.02214623246991548,-0.08705536754438957,-0.38348201438563134,-0.12981519883857348,-0.29609171573144255,0.06846741927606739,-0.049391250005877484,burgess trophic species
-1.0,0.0,0.23529411764705876,0.7999999999999999,-0.75,0.23076923076923078,0.2500000000000001,-1.0,-1.0,-1.0,0.40838638383135034,-0.07505096881261793,-0.4548693044221868,-0.11631618043094694,-0.29766862531531674,0.09760816859380825,0.21849865729288412,burgess trophic species
-1.0,0.6666666666666667,0.1176470588235293,0.0,-0.5,0.11538461538461539,-0.5,-0.13223140495867772,-0.5779423284281187,-0.29498497037342586,-0.09799405739257373,-0.054540202324849824,-0.44492984105097944,0.02321405492514758,-0.20215951026720655,0.07206356663384136,-0.030449638331534443,burgess trophic species
-1.0,0.0,0.23529411764705876,0.5999999999999999,-0.75,0.46153846153846156,0.5000000000000001,-1.0,-1.0,-1.0,0.24765393901618057,-0.026108513153121335,-0.18518198972600716,-0.13926748876931216,-0.24090549793420804,0.03441300308141035,0.23275386254413363,burgess trophic species
-0.625,2.0,-0.20588235294117652,0.5999999999999999,-0.37499999999999994,-0.07692307692307686,1.2500000000000002,-0.05525846702317291,-0.12165545701301363,0.1560121896844616,-0.2137866085839366,0.04566119109686527,-0.5418217687047402,-0.01988632035050159,-0.14992996982008713,0.2078441109099937,0.05229828517670485,burgess trophic species
-1.0,1.0425531914893615,0.05131414267834799,0.6340425531914893,-0.36170212765957444,0.09983633387888709,0.27659574468085113,-1.0,-1.0,-1.0,-0.11362815046281426,-0.056094193382515915,-0.5306433763126821,0.08015337714471517,-0.09322409790059742,0.14248600340334885,0.11399245480743472,burgess trophic species
-0.48936170212765956,0.1914893617021276,0.08135168961201496,0.021276595744680816,-0.10638297872340424,0.17839607201309343,-0.23404255319148937,-0.009740259740259907,-0.33425900816378457,-0.020284877278493825,0.0728831610219728,-0.03226937280083374,-0.3845735096824361,-0.16478426265644605,-0.2256148543756051,0.059448796054540204,0.06457867592602234,burgess trophic species
0.27659574468085113,0.7021276595744681,-0.1889862327909887,0.22553191489361687,-0.6170212765957447,0.2176759410801964,0.27659574468085113,-0.19126328217237312,-0.16185583776049445,0.2771400581670678,-0.0637923746621798,0.03126556530953,-0.2990498826204564,0.007318768515444072,-0.19339391490942875,0.02648387069339437,0.16813169851529,burgess trophic species
-1.0,1.0425531914893615,0.05131414267834799,0.22553191489361687,-0.6170212765957447,0.06055646481178413,-0.23404255319148937,0.36363636363636354,0.14293757760706488,-0.24586871338585667,0.07876435296927216,0.00490139872700338,-0.43531248256809796,0.12877141839288925,-0.06183107493122461,0.33691162324487295,-0.00028531064000489423,burgess trophic species
-0.625,0.5,0.05882352941176465,0.5999999999999999,-1.0,0.3076923076923079,0.0,-0.18495297805642638,-0.2170987527571805,-0.009967534333192283,0.10254900492136283,0.09919709342434489,-0.4711219726179072,0.01817689074584789,-0.18415992602746892,0.0388824197362997,0.24369983608647286,burgess trophic species
-1.0,0.8333333333333333,0.08823529411764705,0.4,0.0,0.07692307692307707,-0.5,-1.0,-1.0,-1.0,-0.11696046416808105,-0.020707000785444945,-0.5223198319443598,0.044156390775004786,-0.17295954433448357,0.12237836088853739,-0.07460407370834718,burgess trophic species
-1.0,0.5,0.14705882352941171,0.0,-0.24999999999999994,-0.038461538461538325,0.5000000000000001,-1.0,-1.0,-1.0,0.04287464819730928,0.032883334564286715,-0.4273157027105544,-0.05919110459420194,-0.21594696488490853,-0.0028422611766695067,0.16073838529289064,burgess trophic species
-0.37499999999999994,0.8333333333333333,-0.05882352941176465,0.0,-0.37499999999999994,-0.038461538461538325,-0.5,-0.06611570247933886,0.24674478317438892,0.17821247506491344,-0.02905225852460224,-0.029601187418690184,0.0061047214898521185,-0.02658636956029288,-0.19284309429507387,0.11238506073334084,-0.3797800047727151,burgess trophic species
-0.75,0.5,0.08823529411764705,0.0,-0.625,0.19230769230769246,-1.0,0.007905138339920903,-0.060362574386192816,-0.07812047814853876,-0.03452632198335929,-0.07333521702535867,-0.29694987204746176,-0.035489936440736995,-0.2535299117032282,0.05240279443934801,-0.32082796567830507,burgess trophic species
-0.47826086956521735,0.3913043478260869,0.04347826086956525,0.8782608695652174,-0.34782608695652173,-0.03678929765886284,-1.0,0.1279461279461278,0.2502406020848795,-0.030977477586536503,0.029609423885385542,-0.11247923297932541,-0.20420897041076974,0.06684279643075976,-0.017593537667664912,0.1032331005534249,-0.37598760621041916,burgess trophic species
-0.625,0.33333333333333326,0.08823529411764705,0.19999999999999996,-0.24999999999999994,0.26923076923076933,1.2500000000000002,-0.09090909090909098,-0.38907416716071586,-0.09118992328291978,0.1017401638114512,-0.007570174776442246,-0.43643580457049286,-0.04111487188002636,-0.20729150373174243,0.12918065398483153,0.29525601103225096,burgess trophic species
-1.0,0.16666666666666674,0.20588235294117635,0.4,-0.24999999999999994,0.03846153846153853,0.2500000000000001,-1.0,-1.0,-1.0,-0.05022490113839787,0.09203865610234233,-0.5474444078561271,0.030536916257630654,-0.19551099072529807,-0.04823248949937563,0.07229813936613087,burgess trophic species
-0.7446808510638298,0.5319148936170213,0.08135168961201496,0.42978723404255303,-0.8723404255319148,0.29623567921440275,-0.48936170212765956,-0.030303030303030394,0.040369204834553786,-0.20379504709050608,0.08616693609638004,-0.1138801637117635,-0.34139912097792224,-0.07522287058613675,-0.23263695622471026,0.15462547489876644,-0.043806953749873805,burgess trophic species
-0.8749999999999999,-0.16666666666666663,0.23529411764705876,0.4,-0.5,0.3076923076923079,-0.24999999999999994,-0.09090909090909098,-1.0,-0.4731974454383393,0.040701967861200304,-0.07522885170454637,-0.4210746435049122,-0.08363801041529093,-0.3024861778443116,0.017253097931949086,-0.1626691998638272,burgess trophic species
-1.0,0.5,0.14705882352941171,1.7999999999999998,-0.625,0.19230769230769246,1.0,-1.0,-1.0,-1.0,0.10312125798548703,-0.01382326533209528,-0.5576096919335811,0.009111259937801972,-0.23095543116544182,0.06950246591238751,0.4196994688773882,burgess trophic species
-1.0,1.1666666666666665,0.029411764705882405,0.5999999999999999,-0.12499999999999989,-0.1153846153846153,-0.5,-0.18831168831168835,-0.4039407703200922,-0.22407992436900007,-0.2157534990428921,0.010974961669822402,-0.5307300062796317,0.11738409552898839,-0.10038702383674987,0.009412602950344746,0.07451415304456992,burgess trophic species
-0.75,0.6666666666666667,0.05882352941176465,0.4,-0.24999999999999994,0.03846153846153853,-0.5,0.08391608391608381,0.3448910025469749,-0.24586871338585667,0.03675985801985032,0.07746888292588153,-0.36220628035919894,-0.004477348216667394,-0.1861165032847834,0.05696989301970938,-0.10285831318332132,burgess trophic species
-1.0,0.02127659574468077,0.23153942428035043,0.22553191489361687,-0.7446808510638298,0.3355155482815059,0.7872340425531915,-1.0,-1.0,-1.0,0.21733023206021015,0.000502246107680675,-0.5462199005389573,-0.01735671642314457,-0.19429828440047553,0.024994746009638802,0.16900971945113208,burgess trophic species
-0.36170212765957444,0.5319148936170213,-0.008760951188986265,-0.38723404255319155,-0.6170212765957447,0.13911620294599025,-0.48936170212765956,-0.19696969696969707,-0.3978267586378383,0.0,-0.04220713261826771,-0.05417772080685183,-0.1835922954850975,-0.0027139313904558887,-0.17797911709287118,0.015944919664819368,-0.30939316144539303,burgess trophic species
-1.0,1.5,-0.029411764705882405,0.4,-0.625,-0.038461538461538325,-0.5,-0.06060606060606059,-0.014911694111147433,-0.20379504709050608,-0.12874446140368642,-0.05306482337894326,-0.20696192318558204,0.20263285846648316,0.06430372096959264,0.06420159691450977,-0.10846721507223472,burgess trophic species
-1.0,0.16666666666666674,0.20588235294117635,1.0,-0.75,0.26923076923076933,1.2500000000000002,-1.0,-1.0,-1.0,0.14560276943165018,0.051060602038264534,-0.660833399130798,0.031213459522337898,-0.21773363358072115,0.015428762287163186,0.33382791812721135,burgess trophic species
-0.625,0.33333333333333326,0.08823529411764705,0.0,-0.37499999999999994,0.26923076923076933,1.2500000000000002,-0.11067193675889334,-0.10684570085990874,-0.07812047814853876,0.05475393197321704,-0.0701382613268348,-0.39396913382829407,-0.15403545173420838,-0.3472245908871721,0.1979261083077422,-0.14777981867682213,burgess trophic species
-0.75,0.33333333333333326,0.11764705882352945,0.19999999999999996,-0.75,0.3461538461538462,-0.24999999999999994,-0.11483253588516751,-0.43356627664622066,-0.13429341236070766,0.2172019679620216,-0.049654387744993506,-0.35843484066176917,-0.10922067835126895,-0.28309882505898554,0.03834369936388655,0.01009685137472737,burgess trophic species
-1.0,0.8723404255319149,0.08135168961201496,0.021276595744680816,-0.6170212765957447,0.2176759410801964,0.021276595744680882,-1.0,-1.0,-1.0,-0.05629941281748615,-0.09466287016109154,-0.570035837286795,-0.036169054349066226,-0.22862085234719806,0.09910627657308738,0.020958639778719344,burgess trophic species
-1.0,0.5,0.14705882352941171,0.19999999999999996,-0.75,0.15384615384615394,0.2500000000000001,-1.0,-1.0,-1.0,0.0030547668962125642,0.042339523504592094,-0.46058742916749107,0.06051602813717248,-0.20518710261671494,-0.058006685403535554,0.26690376681581973,burgess trophic species
-0.625,-0.16666666666666663,0.1764705882352941,0.7999999999999999,-0.8749999999999999,0.3846153846153847,-0.5,0.030303030303030193,-0.014911694111147433,-0.20379504709050608,0.3373257602456825,-0.15935403186584976,-0.37875823432807887,-0.18397495277540135,-0.28757895365344366,0.21865575027303039,-0.061045076221410435,burgess trophic species
-0.625,1.1666666666666665,-0.05882352941176465,0.5999999999999999,-0.625,0.03846153846153853,-1.0,0.05194805194805196,0.06126223811188317,0.04532247397883316,-0.09057731037905772,-0.05680065582176318,-0.3431978609665321,-0.06162670434257939,-0.17832626222474313,0.13641013185612125,-0.13506827002388627,burgess trophic species
-0.75,1.1666666666666665,-0.029411764705882405,1.1999999999999997,0.12500000000000006,0.03846153846153853,0.7500000000000002,-0.009324009324009492,-0.1581660538473645,0.07713879408529778,-0.15479503211964818,-0.03961125298179682,-0.29155892027750746,-0.08772981014842157,-0.2168526697107438,0.008275360541118305,0.12211678659760623,burgess trophic species
0.021276595744680882,0.1914893617021276,-0.03879849812265339,0.42978723404255303,-0.7446808510638298,0.3355155482815059,-1.0,0.11570247933884291,0.23216821832025725,0.23181758418823484,0.11133022313808975,-0.10757580752334717,-0.3530459942643151,-0.15106970000192993,-0.23708639383514538,0.24804177545691905,-0.22053276164625563,burgess trophic species
-0.37499999999999994,0.6666666666666667,-0.029411764705882405,0.19999999999999996,-0.5,0.07692307692307707,1.2500000000000002,-0.04255319148936186,0.020914134452669708,0.1319976965960449,0.06402669170969377,-0.0008790206757208018,-0.4169555839260393,0.0030202953348215824,-0.17078475062684761,0.1368465640797734,0.23678624924986005,burgess trophic species
-0.48936170212765956,1.3829787234042552,-0.1289111389236546,-0.7957446808510638,-0.23404255319148937,-0.05728314238952538,-1.0,0.03896103896103882,0.7292757373422056,0.09892758310215453,-0.07328870356381945,-0.06471623554173335,-0.23399357439103513,0.11785614384579476,-0.08136093858712808,0.19181132183743155,-0.3912981116837053,burgess trophic species
-1.0,0.6666666666666667,0.1176470588235293,-0.20000000000000007,-0.5,0.07692307692307707,-0.5,0.03305785123966943,-0.09478714138037189,-0.29498497037342586,-0.09600312295354084,-0.06025203337858544,-0.3073768133699211,-0.07481758850472947,-0.287903058968128,0.06729089763212392,-0.41385419996084344,burgess trophic species
-0.75,0.0,0.1764705882352941,-0.20000000000000007,0.12500000000000006,0.07692307692307707,-0.5,-0.09090909090909098,-1.0,-0.2694023983478331,0.04306188057750579,-0.1167192622404573,-0.4738497371410441,-0.03530719061605175,-0.27348920032418317,0.12443380408578654,-0.335194750962827,burgess trophic species
-0.18181818181818182,0.4545454545454546,-0.037433155080213866,0.09090909090909083,-0.4545454545454545,0.09090909090909104,-0.18181818181818182,-0.09090909090909098,0.5273145820982104,0.10584588121006804,0.22405565183396436,-0.09902180852174759,-0.14619809062441635,0.05436594908267402,-0.1139292860024974,0.1444097351734427,-0.05366812410530788,burgess trophic species
-0.7446808510638298,0.5319148936170213,0.08135168961201496,0.42978723404255303,-0.7446808510638298,0.06055646481178413,2.0638297872340425,0.36363636363636354,0.46205066177343396,-0.2694023983478331,0.19809908054395417,-0.07633703339723494,-0.4028349407080489,0.10895654136704766,0.025181951376217766,0.32231075562641215,0.16184834121744104,burgess trophic species
