Top,Bas,Int,Can,Herb,Omn,Loop,ChLen,ChSD,ChNum,TL,MxSim,VulSD,GenSD,LinkSD,Path,Clust,network
-1.0,0.16666666666666674,0.20588235294117635,0.19999999999999996,-0.625,0.3461538461538462,-0.24999999999999994,-1.0,-1.0,-1.0,0.18947598095925308,-0.05573792297129496,-0.4996349574554034,0.01710279808167048,-0.1578820794062482,0.09051348999129674,0.30117165541204405,burgess trophic species
-0.5,0.16666666666666674,0.0882352941176469,0.0,-0.5,0.3846153846153847,0.5000000000000001,-0.06926406926406942,-0.30343737883842425,-0.1048674639883517,0.04447801683579409,-0.06948630049225425,-0.4283140734438957,-0.112031094808235,-0.3238797740661596,0.08945601601916016,-0.27191839273649304,burgess trophic species
-1.0,0.5652173913043479,0.13554987212276212,0.04347826086956514,0.043478260869565244,0.08361204013377943,0.8260869565217394,-0.24242424242424246,-0.3000965317525105,-0.35398498505769105,0.10573887077311528,0.0950948017008356,-0.3857513811158754,0.10466701931487324,-0.1506971130097396,0.007559417537848679,-0.003701776617938249,burgess trophic species
-1.0,0.16666666666666674,0.20588235294117635,0.4,-0.12499999999999989,0.23076923076923078,0.5000000000000001,-1.0,-1.0,-1.0,0.04328780882122987,0.09054411846905804,-0.5472608450349423,-0.149655928362589,-0.3661686255882664,0.05955452784392397,-0.12237953905179158,burgess trophic species
-0.8749999999999999,1.0,0.02941176470588225,0.5999999999999999,-0.8749999999999999,0.19230769230769246,0.2500000000000001,0.16161616161616144,-0.2622369660288652,-0.35398498505769105,-0.11907548470117472,0.044545204278403805,-0.4245224427149228,-0.02366350606209572,-0.2404203231684446,-0.04150391644908615,0.08489111292473417,burgess trophic species
-1.0,0.8333333333333333,0.08823529411764705,0.4,-0.5,0.15384615384615394,0.0,-0.13223140495867772,-0.5779423284281187,-0.29498497037342586,-0.06773695914403745,-0.02840335009684223,-0.5344301596979106,0.01906476082175128,-0.18281792263983454,-0.013385915870734205,0.19364554813893656,burgess trophic species
-0.8723404255319148,0.7021276595744681,0.08135168961201496,0.22553191489361687,-0.48936170212765956,0.09983633387888709,-0.23404255319148937,0.03896103896103882,-0.3169641542803437,-0.4278749714595062,0.052404773531282534,-0.10818175054474571,-0.22594108698950882,0.07258242325068802,-0.05386750963363527,0.19969421118246175,0.02898674627925857,burgess trophic species
0.4666666666666667,0.6000000000000001,-0.21568627450980393,0.2799999999999999,-0.3333333333333333,0.14871794871794883,-0.4666666666666666,-0.20177383592017745,-0.2521097489387161,0.29563761016148443,-0.13439662159970078,-0.00954942848411027,-0.07475358184333139,-0.14534327829808896,-0.3423359966729307,-0.04735272760980734,-0.322681582332391,burgess trophic species
-0.23404255319148937,-0.14893617021276595,0.08135168961201496,0.6340425531914893,-1.0,0.49263502454991814,0.5319148936170213,-0.11688311688311696,-0.24519857752370006,0.04532247397883316,0.1949440777781835,-0.01980867048007712,-0.42966841185417237,-0.11003329301843956,-0.3310330728076031,0.05057763153188598,0.05808007544130677,burgess trophic species
-1.0,0.5,0.14705882352941171,0.4,-0.8749999999999999,0.11538461538461539,-0.5,0.28787878787878785,-0.4551258889543415,-0.2694023983478331,-0.11313200460394184,-0.11197034859173428,-0.3774563756938539,0.05744910956149944,-0.1458999830900792,0.08723639284996988,-0.3134109941287524,burgess trophic species
-0.23404255319148937,0.02127659574468077,0.05131414267834799,0.8382978723404254,-0.7446808510638298,0.25695581014729957,-0.48936170212765956,-0.1022727272727273,0.02656587286812254,0.08458258670985788,-0.05076372219963647,0.008141980423520394,-0.34902085265932536,-0.21516375163709428,-0.4153944961175019,0.10704163593964879,-0.08654109471879882,burgess trophic species
-1.0,1.0,0.05882352941176465,0.7999999999999999,-0.625,-0.1153846153846153,0.0,0.18881118881118872,-0.08950448710491796,-0.24586871338585667,0.01660398753906628,-0.07741558283278904,-0.40178606603848205,0.06758787558354835,-0.024136553068095958,0.16806294334865152,0.19040235525864174,burgess trophic species
-0.7446808510638298,-0.14893617021276595,0.2015018773466833,0.8382978723404254,-0.8723404255319148,0.41407528641571206,0.7872340425531915,-0.09090909090909098,0.6163578231977629,-0.3230075074711545,0.692768126429892,-0.10569710828467525,-0.4842819837730036,-0.1197612657086469,-0.29507750460677984,0.256188262241886,0.28303454537568146,burgess trophic species
-0.5,0.5,0.02941176470588225,-0.20000000000000007,0.0,0.07692307692307707,-1.0,-0.05956112852664578,0.05358369863936732,-0.009967534333192283,0.11987500810362563,-0.011441726128498001,-0.4695401087075133,-0.08805021714140898,-0.2414137068124759,0.15703872932985208,-0.06529731162822079,burgess trophic species
-1.0,0.16666666666666674,0.20588235294117635,0.19999999999999996,-0.37499999999999994,0.07692307692307707,0.2500000000000001,-1.0,-1.0,-1.0,0.16404740993803918,-0.025622933306592748,-0.29411721878404123,-0.10446029596459412,-0.24389880726614915,0.043755867667459106,0.2419269092355898,burgess trophic species
-1.0,0.5652173913043479,0.13554987212276212,1.0869565217391304,-0.8695652173913042,0.20401337792642152,0.5652173913043479,-0.17355371900826455,-0.1558846568562374,-0.29498497037342586,-0.10384253657667279,-0.006086664562047614,-0.23556472678401394,-0.07561993886166353,-0.20855364802808707,0.03641730048813709,0.005040484601061304,burgess trophic species
-1.0,0.8333333333333333,0.08823529411764705,-0.20000000000000007,0.0,-0.038461538461538325,-0.24999999999999994,-0.1287878787878788,-0.27919930316789765,-0.2694023983478331,-0.13036353399736575,-0.04625490352614012,-0.3089691842480357,0.1721552834234479,-0.036297316697703856,0.08613365323548089,-0.1592198762943376,burgess trophic species
-0.36170212765957444,0.1914893617021276,0.05131414267834783,0.6340425531914893,-0.6170212765957447,0.3355155482815059,0.7872340425531915,0.0047846889952153256,-0.19239610015061268,0.06950163472979858,0.06907599386476541,-6.066773278295557e-5,-0.3511376649034008,-0.045199222269118766,-0.1411314959062589,0.055902195601554204,0.3030471372469818,burgess trophic species
-1.0,-0.5,0.3235294117647058,0.0,-0.37499999999999994,0.3461538461538462,0.0,-1.0,-1.0,-1.0,0.4652230883791486,-0.048360559219890825,-0.44585818102724323,-0.18700337004686207,-0.3067948803096941,0.12180854244314666,0.04063628660496782,burgess trophic species
-0.12499999999999989,0.8333333333333333,-0.11764705882352945,0.19999999999999996,-0.625,0.23076923076923078,-0.5,-0.1477272727272728,0.3067622285205845,0.2574001562138276,-0.03941996788603093,0.07331968551420553,-0.3312238245440799,-0.052566015571481266,-0.3063460474344509,0.07653667986187143,0.0945070076896776,burgess trophic species
-0.8723404255319148,0.8723404255319149,0.05131414267834783,0.021276595744680816,-0.7446808510638298,0.09983633387888709,-0.48936170212765956,-0.13223140495867772,-0.24500028475199412,-0.29498497037342586,0.07612915289475176,-0.030615358249188276,-0.1838539079632911,-0.1029825246852384,-0.25254593225223365,0.08255557318638836,-0.1529148177576835,burgess trophic species
-1.0,1.5,-0.029411764705882405,0.19999999999999996,0.12500000000000006,-0.19230769230769226,-0.24999999999999994,-1.0,-1.0,-1.0,-0.22873295587351064,-0.11934805041204714,-0.17507529603868258,-0.03520011864673864,-0.21449959085753004,0.1078432500201286,-0.2759311146057833,burgess trophic species
-0.7446808510638298,-0.3191489361702128,0.23153942428035043,0.42978723404255303,0.021276595744680882,0.29623567921440275,0.27659574468085113,-0.31818181818181823,-0.2517717194294514,-0.38861485872848145,0.35873130296098893,-0.008679431603139979,-0.3275062092996157,0.010993865259449525,-0.2093199742910265,0.06900222545429063,0.0704364645881829,burgess trophic species
-0.75,0.5,0.08823529411764705,0.7999999999999999,-0.24999999999999994,0.23076923076923078,0.5000000000000001,0.28787878787878785,-0.01018702285243338,-0.15018993796718486,-0.0030605364347779354,-0.07264330469818188,-0.4311610228788081,-0.17049076297168222,-0.2986730264319739,0.17194166719735074,-0.14567561649063973,burgess trophic species
-1.0,0.6666666666666667,0.1176470588235293,0.7999999999999999,0.12500000000000006,-0.038461538461538325,-0.24999999999999994,-1.0,-1.0,-1.0,-0.03178046855673049,-0.07974844643093647,-0.5111807205611726,0.026959873268982644,-0.1905976430950053,0.0885594683405817,0.013153343056340966,burgess trophic species
-1.0,0.16666666666666674,0.20588235294117635,0.0,-0.625,0.15384615384615394,-1.0,-0.02597402597402608,-0.034041443396285107,-0.4278749714595062,0.2649947347473447,-0.10280407170786048,-0.5077852511853973,0.010774419897769526,-0.2048801917757297,0.11275785781197054,-0.01816230803060659,burgess trophic species
-0.7446808510638298,-0.14893617021276595,0.2015018773466833,-0.38723404255319155,-0.6170212765957447,0.13911620294599025,-1.0,-0.1761363636363637,-0.2386371276300485,-0.1848198116379752,0.04591521721878784,0.04263447168142077,-0.10771252561064872,0.07412767009892149,-0.18112324013999853,-0.07131795081096501,-0.26732191172906,burgess trophic species
0.2500000000000001,0.16666666666666674,-0.08823529411764722,0.4,-0.5,0.3461538461538462,0.0,-0.09090909090909098,0.08043396388500897,0.13818769583317925,0.4623794699476253,-0.07884861593169304,-0.2887934056964144,-0.08190627844764108,-0.23007435123671946,0.12892667722954923,0.08434211945573565,burgess trophic species
1.0,-0.33333333333333337,-0.1764705882352941,0.7999999999999999,-0.8749999999999999,0.3846153846153847,0.0,0.12035851472471173,0.1790469545941058,0.2532880038141615,0.46265908837281566,-0.02869179522899485,-0.08478584072150051,-0.13604144130576862,-0.08249558154203802,0.16760848822846322,0.013947943429840274,burgess trophic species
-0.12499999999999989,1.0,-0.14705882352941185,0.19999999999999996,0.0,-0.07692307692307686,-0.24999999999999994,-0.22924901185770757,-0.12112310389249943,0.1256745689419675,-0.17114582562752928,-0.059990276117882727,-0.15415257714061484,0.15937181609339152,-0.012644614376352645,0.027799109199815635,-0.06549211189595931,burgess trophic species
-0.625,0.5,0.05882352941176465,0.4,-0.625,0.26923076923076933,-0.5,-0.09090909090909098,-0.24084810102103413,0.04532247397883316,-0.03753826250380969,0.01186634237581109,-0.3551545259894582,-0.1495116970678785,-0.3795904704121338,0.0947390061881951,-0.4167117872090153,burgess trophic species
-0.7391304347826086,0.3913043478260869,0.10485933503836316,0.8782608695652174,-0.7391304347826086,0.08361204013377943,0.043478260869565244,-0.06926406926406942,0.210342602294579,-0.1048674639883517,0.14874994111921028,-0.015347270433010353,-0.23138838667537567,0.01249632151515569,-0.04928681092664747,0.17532977636508118,0.076566545117929,burgess trophic species
-0.8749999999999999,1.8333333333333335,-0.11764705882352945,-0.6,-0.625,0.0,-1.0,-0.144385026737968,-0.535116302559163,-0.16699531778669285,-0.2406444691601468,0.04461753063602227,-0.2549731827644054,0.1789648140182154,-0.07249108368008142,0.021803126917915857,-0.05686353899579943,burgess trophic species
-1.0,0.5,0.14705882352941171,0.4,-0.37499999999999994,0.19230769230769246,0.2500000000000001,-1.0,-1.0,-1.0,0.0500287053598098,0.019757570249766782,-0.3103604858176389,-0.11540910827386956,-0.28653809646991024,0.035150671494309275,0.13918163569645786,burgess trophic species
-0.48936170212765956,1.0425531914893615,-0.06883604505632052,0.021276595744680816,0.148936170212766,-0.1358428805237315,-0.48936170212765956,-0.1958041958041959,-0.1782580239151253,-0.042073666295350434,-0.10307657690852788,-0.10436218153550737,-0.22877275491538973,0.0925827343079694,-0.09865845989988141,0.04145951810389017,-0.29426598834084,burgess trophic species
-0.625,0.33333333333333326,0.08823529411764705,-0.4,-0.12499999999999989,0.03846153846153853,-0.5,0.03535353535353523,0.05252029692829847,-0.15018993796718486,0.041070029757390436,-0.09563994279956471,-0.3725373828846277,0.1340702281362246,-0.07428121423645778,0.06928579199303746,-0.09642683325770318,burgess trophic species
-0.24999999999999994,0.5,-0.029411764705882405,0.4,-0.75,0.19230769230769246,-0.24999999999999994,-0.07114624505928853,0.10246669978211834,0.1256745689419675,0.13380833155253402,-0.08978997132100669,-0.1872515645994371,-0.021532829745733652,-0.1015095243532136,0.17631523663755583,0.16703637309380484,burgess trophic species
-1.0,0.33333333333333326,0.1764705882352941,0.19999999999999996,-0.12499999999999989,0.15384615384615394,-1.0,-0.040404040404040456,-0.533397687835007,-0.35398498505769105,-0.024924939081507877,-0.11510031988569787,-0.25385229010363897,-0.09834954680410501,-0.2276356264168363,0.053035248041775444,-0.3077488474377002,burgess trophic species
-0.21739130434782605,0.21739130434782616,0.01278772378516614,0.04347826086956514,-0.34782608695652173,0.20401337792642152,0.043478260869565244,-0.017595307917888707,0.4043151830666269,0.009640670370905265,0.12312220473986274,-0.08012964390105837,-0.2942033215808123,-0.17967094979043693,-0.3403703200682187,0.09644348069802769,-0.36194447043961747,burgess trophic species
-0.625,-0.16666666666666663,0.1764705882352941,0.4,-0.5,0.23076923076923078,-0.5,-0.055944055944055944,0.20707661605796848,-0.24586871338585667,0.26552572393471535,-0.12603578930709236,-0.33802346676029354,-0.14301935859198023,-0.3153440672887912,0.16688615912668006,-0.26326160370440405,burgess trophic species
0.40425531914893625,-0.14893617021276595,-0.06883604505632052,-0.1829787234042554,-0.23404255319148937,0.06055646481178413,-1.0,0.06382978723404249,-0.019848454432214006,0.1319976965960449,0.09457841525939963,-0.13726641929038616,-0.23926478372975324,-0.10386619353932053,-0.2463783481879882,0.135072476816422,-0.5193698534160989,burgess trophic species
-1.0,0.33333333333333326,0.1764705882352941,0.0,-0.37499999999999994,0.0,-0.5,-0.040404040404040456,-0.15882071911953147,-0.35398498505769105,0.16304253576923833,-0.0626241449077469,-0.37032137341858923,0.05730870152800448,-0.14983126417630838,0.019686305672229103,-0.2507386762596168,burgess trophic species
0.021276595744680882,0.1914893617021276,-0.03879849812265339,-0.1829787234042554,-0.36170212765957444,0.13911620294599025,-1.0,0.03896103896103882,0.2853898786096059,0.09892758310215453,0.11323551446013208,-0.10173046334101579,-0.3279296819143938,-0.04372070538432118,-0.20505786147020463,0.16695431546960507,-0.036615440538307294,burgess trophic species
-0.37499999999999994,-0.16666666666666663,0.11764705882352945,-0.20000000000000007,-0.8749999999999999,0.5384615384615387,-0.5,0.09090909090909079,-0.3000965317525105,-0.05360510912332122,0.3327043495711021,-0.14352466112517612,-0.3370388636403749,-0.33818626620076475,-0.39237507946907096,0.16582558471535655,-0.2055385562098795,burgess trophic species
-1.0,0.33333333333333326,0.1764705882352941,-0.4,-0.24999999999999994,0.23076923076923078,-1.0,0.3068181818181817,-0.10290580635142242,-0.38861485872848145,0.07699112106919008,-0.0813048267944973,-0.48565888755494463,-0.1736120027885587,-0.3189658965170482,0.1400023381785589,-0.4626801402839019,burgess trophic species
-0.7391304347826086,0.21739130434782616,0.13554987212276212,0.2521739130434782,-0.6086956521739131,0.32441471571906355,0.30434782608695654,-0.25324675324675333,-0.3039527785546917,-0.22407992436900007,0.005014850252187021,0.03391375417628685,-0.3163864708302831,-0.14413490376925994,-0.379537325643756,-0.06598163901288637,-0.032882712456420916,burgess trophic species
0.5000000000000001,0.0,-0.11764705882352945,-0.20000000000000007,-0.37499999999999994,0.23076923076923078,-1.0,-0.14852752880921904,-0.05564290578839523,0.2532880038141615,0.056225382665911226,-0.039722805477185895,-0.13534348067075513,-0.08955800061209293,-0.35063926357480213,0.03865728332728145,-0.5303336951070391,burgess trophic species
-0.5,-0.16666666666666663,0.14705882352941171,0.0,-0.625,0.3076923076923079,0.0,-0.16083916083916086,-0.22352681764879825,-0.24586871338585667,0.38522095067738893,-0.06087117123825977,-0.39177957129462376,-0.14205616424135586,-0.3733296009315433,0.18043189889483116,0.026361614281244766,burgess trophic species
-0.8749999999999999,-0.16666666666666663,0.23529411764705876,0.19999999999999996,-0.5,0.3076923076923079,0.7500000000000002,-0.09090909090909098,-1.0,-0.6769924925288455,0.28468641144296636,-0.09304280728251688,-0.27553750145234734,-0.22972084614891258,-0.27307622010234545,0.1215161609795624,-0.08666765294349056,burgess trophic species
-1.0,0.1914893617021276,0.2015018773466833,0.42978723404255303,-0.10638297872340424,0.2176759410801964,-0.48936170212765956,0.16883116883116883,0.10136220790379057,-0.4278749714595062,0.33987319405603733,-0.05692602031160118,-0.31426787962366526,-0.003371149407500378,-0.09718616843805615,0.14468227857310306,0.056391540496508276,burgess trophic species
-0.37499999999999994,0.5,0.0,0.19999999999999996,-0.5,0.11538461538461539,0.2500000000000001,-0.012987012987013142,0.29215210095792987,0.04532247397883316,0.1819269450129944,-0.0140867979923228,-0.27376431045028354,-0.07939772758435781,-0.2593640621827851,0.11685556610491336,0.25318326981437855,burgess trophic species
-1.0,0.5,0.14705882352941171,0.5999999999999999,-0.625,0.3076923076923079,1.7499999999999998,-1.0,-1.0,-1.0,0.08196976681020876,-0.009199106757133497,-0.47778820427699853,-0.098377243346141,-0.2948858559310557,0.054100303198009035,0.08264270239260953,burgess trophic species
-0.625,0.33333333333333326,0.08823529411764705,0.5999999999999999,-0.625,0.11538461538461539,-0.5,-0.04761904761904765,0.07564592548577825,-0.1048674639883517,0.09009933498032008,-0.10909037864970379,-0.14393389717706379,-0.03728473581923358,-0.1258323447529255,0.12928735158040797,-0.0812576918956756,burgess trophic species
-0.625,0.16666666666666674,0.1176470588235293,0.4,-0.625,0.11538461538461539,-1.0,-0.09090909090909098,0.23834163773608144,-0.06560735125732699,-0.025794002842009903,-0.1092518861960818,-0.14416119651139175,-0.0408165936310634,-0.22218784454412285,0.16320944279337277,-0.5624449627883913,burgess trophic species
-0.7446808510638298,0.8723404255319149,0.02127659574468086,-0.38723404255319155,-0.48936170212765956,0.2176759410801964,-1.0,-0.2613636363636364,-0.13332467086796243,-0.1848198116379752,-0.08490029150372133,-0.04718819793841701,-0.23583336737722524,-0.15640652011449352,-0.33130724996346916,-0.03228010770234988,-0.29849688229975074,burgess trophic species
-0.75,0.0,0.1764705882352941,1.7999999999999998,-0.8749999999999999,0.3846153846153847,1.7499999999999998,-0.22077922077922088,-0.34376038625329053,-0.22407992436900007,0.2504466100813242,-0.04596553823949433,-0.5190072288447393,-0.14622586302608573,-0.2809515494539309,0.1347777102185343,0.28706890497640497,burgess trophic species
-0.36170212765957444,1.0425531914893615,-0.09887359198998749,0.22553191489361687,-0.23404255319148937,0.13911620294599025,-0.48936170212765956,-0.17862838915470497,-0.14530693399373826,0.18871409511044693,-0.13455863801230714,0.058495351078788935,-0.4024649206089632,-0.11234425708171489,-0.3479729585403875,-0.03955968810500703,-0.06503167007432376,burgess trophic species
-0.23404255319148937,0.7021276595744681,-0.06883604505632036,0.021276595744680816,0.021276595744680882,-0.01800327332242221,-0.23404255319148937,-0.1582491582491583,-0.25992059287559954,0.17281756950396973,-0.09634120695053495,0.05999622212755067,-0.431393434300568,0.09004635179508959,-0.18817463162207548,-0.06055249566427169,-0.005189708869774021,burgess trophic species
-0.37499999999999994,0.8333333333333333,-0.05882352941176465,-0.20000000000000007,-0.24999999999999994,0.0,0.0,-0.2045454545454546,-0.38614405043273664,0.08458258670985788,-0.1131955389523178,0.05661893102132137,-0.4766950123986068,0.005912962737555215,-0.2368676012546105,-0.048255912241486155,-0.18285447513503625,burgess trophic species
-1.0,-0.16666666666666663,0.2647058823529412,1.0,-0.75,0.3076923076923079,2.25,-1.0,-1.0,-1.0,0.36132407590373783,-0.016413674460031447,-0.7081761282317109,-0.05165859902478552,-0.21942891607262893,0.039763617362413586,0.4383251733114085,burgess trophic species
0.021276595744680882,1.0425531914893615,-0.1889862327909887,-0.1829787234042554,-0.7446808510638298,0.13911620294599025,-0.48936170212765956,-0.13419913419913432,0.1825775711312654,0.3027226301926606,-0.07658202192761879,-0.07880386305227417,-0.3584123412305485,0.1189104232457912,-0.17673696375244727,0.165164001305483,0.01882508164307869,burgess trophic species
-1.0,1.1666666666666665,0.029411764705882405,-0.20000000000000007,-0.75,0.26923076923076933,-1.0,-0.1958041958041959,-0.38614405043273664,-0.24586871338585667,-0.16344065766066124,0.09015866051032131,-0.2886091470777756,-0.08335314481668692,-0.30823303598893187,-0.002194788581842444,-0.33191610792526016,burgess trophic species
-1.0,0.5,0.14705882352941171,0.5999999999999999,0.5000000000000001,0.03846153846153853,-0.5,-0.19191919191919202,-0.38274316042185025,-0.35398498505769105,-0.14192844840307967,0.07624099687887881,-0.20666327918262783,0.021769204464135137,-0.22586131913570506,-0.1805439990818581,0.09658220335218821,burgess trophic species
-0.24999999999999994,0.6666666666666667,-0.05882352941176481,0.0,-0.5,0.26923076923076933,-0.24999999999999994,-0.2045454545454546,-0.1453983499056534,0.1835101698120124,-0.10142768895073169,-0.04523084308695452,-0.27855444362991394,-0.050266225247273935,-0.2849242177405791,0.010767501563518155,-0.28899892130322974,burgess trophic species
-0.8695652173913042,0.7391304347826086,0.07416879795396421,0.6695652173913043,-0.7391304347826086,0.24414715719063554,0.043478260869565244,-0.12337662337662343,0.1600787024088473,-0.22407992436900007,0.12357368979983634,-0.008532588642480986,-0.38429818168269614,-0.11673390798198052,-0.2734706018256834,0.1470830802157969,0.019926555557908284,burgess trophic species
-1.0,0.8333333333333333,0.08823529411764705,0.4,-0.24999999999999994,0.07692307692307707,0.2500000000000001,0.03305785123966943,-0.09478714138037189,-0.29498497037342586,-0.026830631049237653,-0.10015538212319232,-0.35031524143219855,-0.12112406421744694,-0.21594696488490853,0.07706525962589467,-0.13849529942635747,burgess trophic species
-0.625,0.16666666666666674,0.1176470588235293,1.0,-0.625,0.3461538461538462,0.5000000000000001,0.13636363636363627,0.15787857223942459,-0.11921246038064821,0.3406497594535692,-0.12218531231989345,-0.3846688840799528,-0.20161294661404874,-0.2890991578989046,0.16338777905964738,-0.018165424260339645,burgess trophic species
-1.0,0.0,0.23529411764705876,0.19999999999999996,-0.625,0.19230769230769246,-0.5,0.10389610389610372,-0.2517717194294516,-0.4278749714595062,0.17364311967723367,-0.04649645339460834,-0.16883331384037586,-0.07132366017463994,-0.2039005002003821,0.19185032111170236,-0.23554090920144097,burgess trophic species
-0.12499999999999989,0.6666666666666667,-0.08823529411764722,0.0,-0.24999999999999994,0.03846153846153853,-0.5,-0.3896103896103897,-0.24519857752370006,0.04532247397883316,0.007901366535460594,-0.008145681929371094,-0.2740650637741243,0.10420197711536784,-0.15192921564176196,-0.07110404238341571,-0.1623929128679972,burgess trophic species
-1.0,1.0,0.05882352941176465,0.7999999999999999,-0.37499999999999994,0.15384615384615394,1.7499999999999998,-0.09090909090909098,0.19375936648112807,-0.2694023983478331,-0.02757098292133989,0.0626726580366602,-0.46646502162569814,0.03827276394365369,-0.10392695153288938,0.1018826053999026,0.3986242936505801,burgess trophic species
-0.6170212765957447,0.36170212765957444,0.08135168961201496,-0.38723404255319155,-0.36170212765957444,0.2176759410801964,-0.48936170212765956,0.06060606060606059,-0.10829210553230392,-0.06560735125732699,0.10400647388018239,-0.14607162673147278,-0.5144761362345527,-0.12928559040793444,-0.27262058169059666,0.13311555412488918,-0.16527262498681825,burgess trophic species
-1.0,0.8333333333333333,0.08823529411764705,0.5999999999999999,-0.5,0.15384615384615394,0.5000000000000001,-1.0,-1.0,-1.0,0.04613937696612922,0.01689097573124459,-0.3449292618017166,-0.07971115237013747,-0.08946482052265729,0.20272182271686334,0.04186316905768728,burgess trophic species
-1.0,0.7021276595744681,0.11138923654568209,0.42978723404255303,-0.6170212765957447,0.25695581014729957,-1.0,0.09090909090909079,-0.021246732849408312,-0.3230075074711545,0.038704280054481385,-0.07217955825004937,-0.2442842828675168,-0.09378430790519263,-0.12516713734567314,0.17468217704836508,-0.06019837995586965,burgess trophic species
-0.8723404255319148,0.5319148936170213,0.11138923654568192,0.42978723404255303,-0.48936170212765956,0.29623567921440275,0.5319148936170213,-0.11616161616161624,0.015360737874106946,-0.15018993796718486,0.022989589749149223,-0.04207373774205342,-0.42807739579433784,-0.00021386261466052158,-0.25101883020651905,0.07342621040771836,0.03355881828144316,burgess trophic species
-0.75,1.3333333333333335,-0.05882352941176465,0.0,-0.37499999999999994,0.11538461538461539,-1.0,-0.07754010695187177,-0.05717605468562283,0.03679972930381339,-0.18227544742552437,-0.054067556525087816,-0.32582820058357453,-0.02434878153877235,-0.21475685644090897,0.0534669968109602,-0.20902930083204843,burgess trophic species
-1.0,0.0,0.23529411764705876,0.4,-0.8749999999999999,0.42307692307692324,1.5,-1.0,-1.0,-1.0,0.2502201162256216,-0.020715187801855304,-0.47967790684049116,0.03382418074053031,-0.1763462575880938,0.1803413961278881,0.3389580458125125,burgess trophic species
-1.0,0.1914893617021276,0.2015018773466833,0.42978723404255303,-0.6170212765957447,0.25695581014729957,-1.0,0.16883116883116883,0.10136220790379057,-0.4278749714595062,0.17715160706539992,-0.22713041051229946,-0.3435310217166803,-0.11617989302343232,-0.22231601973933252,0.2238260395152176,-0.32608131275811963,burgess trophic species
-0.625,0.6666666666666667,0.02941176470588225,0.5999999999999999,-0.75,0.15384615384615394,-1.0,0.33333333333333315,0.721616671609555,0.0,0.0030713283858505337,-0.05736442697308667,-0.2159426312365928,-0.050763343060264796,-0.10233450163482698,0.15136248299194643,-0.1326526926694117,burgess trophic species
-1.0,1.0,0.05882352941176465,0.7999999999999999,-0.5,-0.07692307692307686,0.2500000000000001,-1.0,-1.0,-1.0,0.08219271920535104,0.032712274250578474,-0.5811246239328166,0.17277725959395085,-0.027355664604570833,0.29640813605593336,0.3859308610369849,burgess trophic species
-0.37499999999999994,0.16666666666666674,0.05882352941176465,0.7999999999999999,-0.24999999999999994,0.15384615384615394,0.2500000000000001,0.13636363636363627,0.24376110186829092,-0.11921246038064821,0.3428389368721417,-0.2367936798458716,-0.2587903833325202,-0.17361200278855882,-0.20736857511581933,0.23340811979829523,-0.2285513587550814,burgess trophic species
-0.36170212765957444,0.1914893617021276,0.05131414267834783,0.021276595744680816,-0.6170212765957447,0.17839607201309343,-0.48936170212765956,-0.24715909090909097,0.04324930629395769,0.018975235452531037,0.07102358192938228,0.018126703113693056,-0.33314323358856823,-0.16592335329933242,-0.5052089777336967,0.07826311951638315,-0.35743339308051403,burgess trophic species
-0.37499999999999994,0.6666666666666667,-0.029411764705882405,0.0,-0.8749999999999999,0.26923076923076933,-0.5,-0.1120507399577168,0.01096173929714457,0.10584588121006804,0.0425648020680968,0.0018290177871052606,-0.1954840513107493,0.016865890947975956,-0.09364103666055677,0.11160331017391688,-0.13561135750796374,burgess trophic species
-0.625,0.8333333333333333,0.0,-0.20000000000000007,-0.8749999999999999,0.23076923076923078,-0.24999999999999994,-0.06250000000000007,-0.06350860706984732,0.018975235452531037,-0.05467731820307031,-0.09115360767384459,-0.34128384029001285,0.021794851477347787,-0.13032725315297097,0.03130968861163198,-0.16025823363397376,burgess trophic species
-0.37499999999999994,-0.16666666666666663,0.11764705882352945,0.7999999999999999,-0.5,0.3846153846153847,1.2500000000000002,-0.09090909090909098,0.2661730147156439,-0.07812047814853876,0.2545417309479978,-0.04408459884181125,-0.29170517240749116,-0.20504053480655124,-0.2941448193973137,0.07457748536633646,0.0702109421381097,burgess trophic species
-0.24999999999999994,0.8333333333333333,-0.08823529411764705,-0.20000000000000007,-0.5,0.23076923076923078,-1.0,-0.053651266766021,0.28536230480564145,0.20865489499005183,0.0851677482722507,0.00895041001238304,-0.26690480983724824,-0.018050481957333508,-0.18910640466891004,0.15390487637502084,-0.06933949794078573,burgess trophic species
-1.0,0.6666666666666667,0.1176470588235293,0.5999999999999999,-0.12499999999999989,0.07692307692307707,0.5000000000000001,-0.13636363636363646,-0.557342179617319,-0.3230075074711545,-0.013836713409622513,-0.037911783933341915,-0.5749886612774676,-0.11663784731469554,-0.2795080808913731,0.19822143394679845,0.006651745409372109,burgess trophic species
-0.6086956521739131,0.3913043478260869,0.07416879795396421,-0.1652173913043479,-0.7391304347826086,0.24414715719063554,-0.47826086956521735,-0.040404040404040456,0.06160697167241678,-0.15018993796718486,0.13606509309508344,-0.06680221189486614,-0.3264288607155226,-0.07237204622110528,-0.1756931332017935,0.14828333422141698,-0.1899722825915436,burgess trophic species
