Cons._sp.,Resource_sp.
Playpeltoides carmenae,Cothurnocystid indetl.
Playpeltoides carmenae,Hanusiid indet.
Playpeltoides carmenae,Peltocystis cornuta
Playpeltoides carmenae,Scotiaevystis? sp.
Playpeltoides carmenae,Macrocystella sp.
Playpeltoides carmenae,Macrocystella bohemica
Playpeltoides carmenae,Macrocystella cf. mariae
Playpeltoides carmenae,Macrocystella tasseftensis
Playpeltoides carmenae,undet. Ophiuroidea
Playpeltoides carmenae,Didymograptus cf. arcuatus
Playpeltoides carmenae,Didymograptus deflexus
Playpeltoides carmenae,Didymograptus extensus
Playpeltoides carmenae,Didymograptus v-fractus
Playpeltoides carmenae,Didymograptus intendus
Playpeltoides carmenae,Didymograptus pennatulus
Playpeltoides carmenae,Didymograptus nanus
Playpeltoides carmenae,Didymograptus nitidus
Playpeltoides carmenae,Didymograptus patulus
Playpeltoides carmenae,Didymograptus sparsus
Playpeltoides carmenae,"""Didymograptus sp. 1"""
Playpeltoides carmenae,Didymograptus sp.
Playpeltoides carmenae,Didymograptid indet.
Playpeltoides carmenae,Koremagraptus sp.
Playpeltoides carmenae,Dictyonema sp.
Playpeltoides carmenae,Tuboid
Playpeltoides carmenae,?Cymatograptus protobalticus
Playpeltoides carmenae,Webbyites felix
Playpeltoides carmenae,Rhabdopleura-like epibiont
Playpeltoides carmenae,Hyolithes sp.
Symphysurus sicardi,Benthic detritus
Symphysurus sicardi,Ranorthis fasciata
Symphysurus sicardi,Acrothele sp.
Symphysurus sicardi,Plectorthis simplex
Symphysurus sicardi,Angusticardinia sp.
Symphysurus sicardi,Lingula salteri
Symphysurus sicardi,Orbithele vana
Symphysurus sicardi,Paurorthis tadristensis
Symphysurus sicardi,Tarfaya marocana
Symphysurus sicardi,Wosekella sp.
Symphysurus sicardi,Monobolina sp.
Symphysurus sicardi,Elliptoglossa sp.
Symphysurus sicardi,Celdobolus sp.
Symphysurus sicardi,Discinoidea?
Symphysurus sicardi,undet. Dalmanelloidea
Symphysurus sicardi,Bryozoan
Symphysurus sicardi,Ctenodonta escosurae
Symphysurus sicardi,Redonia michelae
Symphysurus sicardi,Coxiconchia guiraudi
Symphysurus sicardi,Alococoncha?
Symphysurus sicardi,Cardiolaria? sp.
Symphysurus sicardi,Cienagomya? sp.
Symphysurus sicardi,Ekaterodonta courtessolei
Symphysurus sicardi,Glyptarca sp.
Symphysurus sicardi,Lesueurilla prima
Symphysurus sicardi,undet. Monoplacophora
Symphysurus sicardi,Carcassonnella courtessolei
Symphysurus sicardi,Carcassonnella vizcainoi
Symphysurus sicardi,Carcassonnella sp.
Symphysurus sicardi,Wiwaxiid
Symphysurus sicardi,Helcionelloid
Symphysurus sicardi,Priapulid
Symphysurus sicardi,Large taxon with spinose limbs
Symphysurus sicardi,Small taxon with spinose limbs
Symphysurus sicardi,Armoured lobopodian 1
Symphysurus sicardi,Armoured lobopodian 2
Symphysurus sicardi,Armoured lobopodian 3
Symphysurus sicardi,Diania-like lobopodian
Symphysurus sicardi,Enosiaspis hrungnir
Symphysurus sicardi, 'Synziphosurine'/Synziphosurina?
Symphysurus sicardi,Possible pycnogonid
Symphysurus sicardi,Possible retifaciid
Symphysurus sicardi,Tariccoia tazagurtensis
Symphysurus sicardi,Ostracod
Symphysurus sicardi,undet. Dikelocephalidae
Symphysurus sicardi,undet. Illaenacea
Symphysurus sicardi,Orometopus sp.
Symphysurus sicardi,Agerina quadrata
Symphysurus sicardi,Geragnostus aff. occitanus
Symphysurus sicardi,Geragnostus sp.
Symphysurus sicardi,Ampyx priscus
Symphysurus sicardi,Ampyx cf. priscus
Symphysurus sicardi,Parabathycheilus gallicus
Symphysurus sicardi,Proetidae?
Symphysurus sicardi,undet. Trinucleidae
Symphysurus sicardi,Nileus deynouxi
Symphysurus sicardi,Hospes sp.
Symphysurus sicardi,Palaeosphaeronites sp.
Symphysurus sicardi,Palaeosphaeronites? prokopi
Symphysurus sicardi,Aristocystites cf. bohemicus (sinuous?)
Symphysurus sicardi,Aristocystites sp.
Symphysurus sicardi,Balantiocystis regnelli
Symphysurus sicardi,Balantiocystis sp.
Symphysurus sicardi,Rhopalocystis sp.
Symphysurus sicardi,Rhopalocystis dehirensis
Symphysurus sicardi,Rhopalocystis destombesi
Symphysurus sicardi,Rhopalocystis fraga
Symphysurus sicardi,Rhopalocystis grandis
Symphysurus sicardi,Rhopalocystis havliceki
Symphysurus sicardi,Rhopalocystis lehmani
Symphysurus sicardi,Rhopalocystis zagoraensis
Symphysurus sicardi,Rhopalocystis sp. A
Symphysurus sicardi,Rhopalocystis sp. B
Symphysurus sicardi,Rhopalocystis sp. C
Symphysurus sicardi,cf. Rhopalocystis
Symphysurus sicardi,Lingulocystis aff. deani
Symphysurus sicardi,Lingulocystis elongata
Symphysurus sicardi,cf. Pareocrinus
Symphysurus sicardi,Eocrinoidea indet. sp. 1
Symphysurus sicardi,Eocrinoidea indet. sp. 2
Symphysurus sicardi,Eocrinoidea indet.
Symphysurus sicardi,Ramseyocrinus sp.
Symphysurus sicardi,Crinoid 2
Symphysurus sicardi,Aethocrinus cf. moorei
Symphysurus sicardi,Iocrinus n. sp.
Symphysurus sicardi,Cystoidea?/undet. Cystoidea
Symphysurus sicardi,Argodiscus espilezorum
Symphysurus sicardi,Anedriophus moroccoensis
Symphysurus sicardi,Rhenopyrgid indet.
Symphysurus sicardi,Ampelocarpus sp.
Symphysurus sicardi,Amygdalotheca griffei
Symphysurus sicardi,Anatifopsis escandei
Symphysurus sicardi,Anatifopsis trapeziiformis
Symphysurus sicardi,Anatifopsis sp.
Symphysurus sicardi,"Anomalocystid n. gen., n. sp. "
Symphysurus sicardi,Aspidocarpus sp.
Symphysurus sicardi,Arauricystis? sp.
Symphysurus sicardi,Balanocystites primus
Symphysurus sicardi,Bohemiaecystis
Symphysurus sicardi,Chauvelicystis ubaghsi
Symphysurus sicardi,Chauvelicystis spinosa
Symphysurus sicardi,Chauvelicystis vizcainoi
Symphysurus sicardi,Chauvelicystis sp.
Symphysurus sicardi,"Chauvelicystid n. gen., n. sp. 1"
Symphysurus sicardi,"Chauvelicystid n. gen., n. sp. 2"
Symphysurus sicardi,Chinianocarpos sp.
Symphysurus sicardi,"Cornuta n. gen. 1, n. sp."
Symphysurus sicardi,"Cornuta n. gen. 2, n. sp."
Symphysurus sicardi,Flabellicarpus rushtoni
Symphysurus sicardi,Galliaecystis n. sp.
Symphysurus sicardi,Galliaecystis ubaghsi
Symphysurus sicardi,Lagynocystis pyramidalis
Symphysurus sicardi,Kirkocystidae?
Symphysurus sicardi,Lyricocarpus courtessolei
Symphysurus sicardi,Milonicystis sp.
Symphysurus sicardi,Mitrocystitid indet. cf. Ovocarpus
Symphysurus sicardi,Nanocarpus cf. dolambii
Symphysurus sicardi,Phyllocystis blayaci
Symphysurus sicardi,Phyllocystis sp.
Symphysurus sicardi,Procothurnocystis n. sp.
Symphysurus sicardi,Prokopicystis sp.
Symphysurus sicardi,Thoralicystis zagoraensis
Symphysurus sicardi,Vizcainocarpus sp.
Symphysurus sicardi,Cothurnocystid indetl.
Symphysurus sicardi,Peltocystis cornuta
Symphysurus sicardi,Scotiaevystis? sp.
Symphysurus sicardi,Macrocystella sp.
Symphysurus sicardi,Macrocystella bohemica
Symphysurus sicardi,Macrocystella cf. mariae
Symphysurus sicardi,Macrocystella tasseftensis
Symphysurus sicardi,undet. Ophiuroidea
Symphysurus sicardi,Didymograptus cf. arcuatus
Symphysurus sicardi,Didymograptus deflexus
Symphysurus sicardi,Didymograptus extensus
Symphysurus sicardi,Didymograptus v-fractus
Symphysurus sicardi,Didymograptus intendus
Symphysurus sicardi,Didymograptus pennatulus
Symphysurus sicardi,Didymograptus nanus
Symphysurus sicardi,Didymograptus nitidus
Symphysurus sicardi,Didymograptus patulus
Symphysurus sicardi,Didymograptus sparsus
Symphysurus sicardi,"""Didymograptus sp. 1"""
Symphysurus sicardi,Didymograptus sp.
Symphysurus sicardi,Didymograptid indet.
Symphysurus sicardi,Koremagraptus sp.
Symphysurus sicardi,Dictyonema sp.
Symphysurus sicardi,Tuboid
Symphysurus sicardi,?Cymatograptus protobalticus
Symphysurus sicardi,Webbyites felix
Symphysurus sicardi,Rhabdopleura-like epibiont
Symphysurus sicardi,Hyolithes sp.
Symphysurus ebbestadi,Benthic detritus
Symphysurus ebbestadi,Ranorthis fasciata
Symphysurus ebbestadi,Acrothele sp.
Symphysurus ebbestadi,Plectorthis simplex
Symphysurus ebbestadi,Angusticardinia sp.
Symphysurus ebbestadi,Lingula salteri
Symphysurus ebbestadi,Orbithele vana
Symphysurus ebbestadi,Paurorthis tadristensis
Symphysurus ebbestadi,Tarfaya marocana
Symphysurus ebbestadi,Wosekella sp.
Symphysurus ebbestadi,Monobolina sp.
Symphysurus ebbestadi,Elliptoglossa sp.
Symphysurus ebbestadi,Celdobolus sp.
Symphysurus ebbestadi,Discinoidea?
Symphysurus ebbestadi,undet. Dalmanelloidea
Symphysurus ebbestadi,Bryozoan
Symphysurus ebbestadi,Ctenodonta escosurae
Symphysurus ebbestadi,Redonia michelae
Symphysurus ebbestadi,Coxiconchia guiraudi
Symphysurus ebbestadi,Alococoncha?
Symphysurus ebbestadi,Cardiolaria? sp.
Symphysurus ebbestadi,Cienagomya? sp.
Symphysurus ebbestadi,Ekaterodonta courtessolei
Symphysurus ebbestadi,Glyptarca sp.
Symphysurus ebbestadi,Lesueurilla prima
Symphysurus ebbestadi,undet. Monoplacophora
Symphysurus ebbestadi,Carcassonnella courtessolei
Symphysurus ebbestadi,Carcassonnella vizcainoi
Symphysurus ebbestadi,Carcassonnella sp.
Symphysurus ebbestadi,Wiwaxiid
Symphysurus ebbestadi,Helcionelloid
Symphysurus ebbestadi,Priapulid
Symphysurus ebbestadi,Large taxon with spinose limbs
Symphysurus ebbestadi,Small taxon with spinose limbs
Symphysurus ebbestadi,Armoured lobopodian 1
Symphysurus ebbestadi,Armoured lobopodian 2
Symphysurus ebbestadi,Armoured lobopodian 3
Symphysurus ebbestadi,Diania-like lobopodian
Symphysurus ebbestadi,Enosiaspis hrungnir
Symphysurus ebbestadi, 'Synziphosurine'/Synziphosurina?
Symphysurus ebbestadi,Possible pycnogonid
Symphysurus ebbestadi,Possible retifaciid
Symphysurus ebbestadi,Tariccoia tazagurtensis
Symphysurus ebbestadi,Ostracod
Symphysurus ebbestadi,undet. Dikelocephalidae
Symphysurus ebbestadi,undet. Illaenacea
Symphysurus ebbestadi,Orometopus sp.
Symphysurus ebbestadi,Agerina quadrata
Symphysurus ebbestadi,Geragnostus aff. occitanus
Symphysurus ebbestadi,Geragnostus sp.
Symphysurus ebbestadi,Ampyx priscus
Symphysurus ebbestadi,Ampyx cf. priscus
Symphysurus ebbestadi,Parabathycheilus gallicus
Symphysurus ebbestadi,Proetidae?
Symphysurus ebbestadi,undet. Trinucleidae
Symphysurus ebbestadi,Nileus deynouxi
Symphysurus ebbestadi,Hospes sp.
Symphysurus ebbestadi,Palaeosphaeronites sp.
Symphysurus ebbestadi,Palaeosphaeronites? prokopi
Symphysurus ebbestadi,Aristocystites cf. bohemicus (sinuous?)
Symphysurus ebbestadi,Aristocystites sp.
Symphysurus ebbestadi,Balantiocystis regnelli
Symphysurus ebbestadi,Balantiocystis sp.
Symphysurus ebbestadi,Rhopalocystis sp.
Symphysurus ebbestadi,Rhopalocystis dehirensis
Symphysurus ebbestadi,Rhopalocystis destombesi
Symphysurus ebbestadi,Rhopalocystis fraga
Symphysurus ebbestadi,Rhopalocystis grandis
Symphysurus ebbestadi,Rhopalocystis havliceki
Symphysurus ebbestadi,Rhopalocystis lehmani
Symphysurus ebbestadi,Rhopalocystis zagoraensis
Symphysurus ebbestadi,Rhopalocystis sp. A
Symphysurus ebbestadi,Rhopalocystis sp. B
Symphysurus ebbestadi,Rhopalocystis sp. C
Symphysurus ebbestadi,cf. Rhopalocystis
Symphysurus ebbestadi,Lingulocystis aff. deani
Symphysurus ebbestadi,Lingulocystis elongata
Symphysurus ebbestadi,cf. Pareocrinus
Symphysurus ebbestadi,Eocrinoidea indet. sp. 1
Symphysurus ebbestadi,Eocrinoidea indet. sp. 2
Symphysurus ebbestadi,Eocrinoidea indet.
Symphysurus ebbestadi,Ramseyocrinus sp.
Symphysurus ebbestadi,Crinoid 2
Symphysurus ebbestadi,Aethocrinus cf. moorei
Symphysurus ebbestadi,Iocrinus n. sp.
Symphysurus ebbestadi,Cystoidea?/undet. Cystoidea
Symphysurus ebbestadi,Argodiscus espilezorum
Symphysurus ebbestadi,Anedriophus moroccoensis
Symphysurus ebbestadi,Rhenopyrgid indet.
Symphysurus ebbestadi,Ampelocarpus sp.
Symphysurus ebbestadi,Amygdalotheca griffei
Symphysurus ebbestadi,Anatifopsis escandei
Symphysurus ebbestadi,Anatifopsis trapeziiformis
Symphysurus ebbestadi,Anatifopsis sp.
Symphysurus ebbestadi,"Anomalocystid n. gen., n. sp. "
Symphysurus ebbestadi,Aspidocarpus sp.
Symphysurus ebbestadi,Arauricystis? sp.
Symphysurus ebbestadi,Balanocystites primus
Symphysurus ebbestadi,Bohemiaecystis
Symphysurus ebbestadi,Chauvelicystis ubaghsi
Symphysurus ebbestadi,Chauvelicystis spinosa
Symphysurus ebbestadi,Chauvelicystis vizcainoi
Symphysurus ebbestadi,Chauvelicystis sp.
Symphysurus ebbestadi,"Chauvelicystid n. gen., n. sp. 1"
Symphysurus ebbestadi,"Chauvelicystid n. gen., n. sp. 2"
Symphysurus ebbestadi,Chinianocarpos sp.
Symphysurus ebbestadi,"Cornuta n. gen. 1, n. sp."
Symphysurus ebbestadi,"Cornuta n. gen. 2, n. sp."
Symphysurus ebbestadi,Flabellicarpus rushtoni
Symphysurus ebbestadi,Galliaecystis n. sp.
Symphysurus ebbestadi,Galliaecystis ubaghsi
Symphysurus ebbestadi,Lagynocystis pyramidalis
Symphysurus ebbestadi,Kirkocystidae?
Symphysurus ebbestadi,Lyricocarpus courtessolei
Symphysurus ebbestadi,Milonicystis sp.
Symphysurus ebbestadi,Mitrocystitid indet. cf. Ovocarpus
Symphysurus ebbestadi,Nanocarpus cf. dolambii
Symphysurus ebbestadi,Phyllocystis blayaci
Symphysurus ebbestadi,Phyllocystis sp.
Symphysurus ebbestadi,Procothurnocystis n. sp.
Symphysurus ebbestadi,Prokopicystis sp.
Symphysurus ebbestadi,Thoralicystis zagoraensis
Symphysurus ebbestadi,Vizcainocarpus sp.
Symphysurus ebbestadi,Cothurnocystid indetl.
Symphysurus ebbestadi,Peltocystis cornuta
Symphysurus ebbestadi,Scotiaevystis? sp.
Symphysurus ebbestadi,Macrocystella sp.
Symphysurus ebbestadi,Macrocystella bohemica
Symphysurus ebbestadi,Macrocystella cf. mariae
Symphysurus ebbestadi,Macrocystella tasseftensis
Symphysurus ebbestadi,undet. Ophiuroidea
Symphysurus ebbestadi,Didymograptus cf. arcuatus
Symphysurus ebbestadi,Didymograptus deflexus
Symphysurus ebbestadi,Didymograptus extensus
Symphysurus ebbestadi,Didymograptus v-fractus
Symphysurus ebbestadi,Didymograptus intendus
Symphysurus ebbestadi,Didymograptus pennatulus
Symphysurus ebbestadi,Didymograptus nanus
Symphysurus ebbestadi,Didymograptus nitidus
Symphysurus ebbestadi,Didymograptus patulus
Symphysurus ebbestadi,Didymograptus sparsus
Symphysurus ebbestadi,"""Didymograptus sp. 1"""
Symphysurus ebbestadi,Didymograptus sp.
Symphysurus ebbestadi,Didymograptid indet.
Symphysurus ebbestadi,Koremagraptus sp.
Symphysurus ebbestadi,Dictyonema sp.
Symphysurus ebbestadi,Tuboid
Symphysurus ebbestadi,?Cymatograptus protobalticus
Symphysurus ebbestadi,Webbyites felix
Symphysurus ebbestadi,Rhabdopleura-like epibiont
Symphysurus ebbestadi,Hyolithes sp.
Symphysurus sp.,Benthic detritus
Symphysurus sp.,Ranorthis fasciata
Symphysurus sp.,undet. Athyridida
Symphysurus sp.,Acrothele sp.
Symphysurus sp.,Plectorthis simplex
Symphysurus sp.,Angusticardinia sp.
Symphysurus sp.,Lingula salteri
Symphysurus sp.,Orbithele vana
Symphysurus sp.,Paurorthis tadristensis
Symphysurus sp.,Tarfaya marocana
Symphysurus sp.,Wosekella sp.
Symphysurus sp.,Monobolina sp.
Symphysurus sp.,Elliptoglossa sp.
Symphysurus sp.,Celdobolus sp.
Symphysurus sp.,Discinoidea?
Symphysurus sp.,undet. Dalmanelloidea
Symphysurus sp.,Bryozoan
Symphysurus sp.,Ctenodonta escosurae
Symphysurus sp.,Praenucula sp.
Symphysurus sp.,Redonia michelae
Symphysurus sp.,Coxiconchia guiraudi
Symphysurus sp.,Alococoncha?
Symphysurus sp.,Cardiolaria? sp.
Symphysurus sp.,Cienagomya? sp.
Symphysurus sp.,Ekaterodonta courtessolei
Symphysurus sp.,Glyptarca sp.
Symphysurus sp.,Sinuites sp.
Symphysurus sp.,Lesueurilla prima
Symphysurus sp.,undet. Platyceratoidea
Symphysurus sp.,undet. Monoplacophora
Symphysurus sp.,Carcassonnella courtessolei
Symphysurus sp.,Carcassonnella vizcainoi
Symphysurus sp.,Carcassonnella sp.
Symphysurus sp.,Ribeiria sp.
Symphysurus sp.,Wiwaxiid
Symphysurus sp.,Helcionelloid
Symphysurus sp.,Possible phyllodocid
Symphysurus sp.,Priapulid
Symphysurus sp.,Large taxon with spinose limbs
Symphysurus sp.,Small taxon with spinose limbs
Symphysurus sp.,Armoured lobopodian 1
Symphysurus sp.,Armoured lobopodian 2
Symphysurus sp.,Armoured lobopodian 3
Symphysurus sp.,Diania-like lobopodian
Symphysurus sp.,Furca sp. 1
Symphysurus sp.,Furca sp. 2
Symphysurus sp.,Furca sp. 3
Symphysurus sp.,Enosiaspis hrungnir
Symphysurus sp., 'Synziphosurine'/Synziphosurina?
Symphysurus sp.,Chasmataspidid
Symphysurus sp.,Possible pycnogonid
Symphysurus sp.,Possible retifaciid
Symphysurus sp.,Tariccoia tazagurtensis
Symphysurus sp.,Cheloniellid
Symphysurus sp.,Phyllocarid
Symphysurus sp.,Ostracod
Symphysurus sp.,Lepadomorph barnacle
Symphysurus sp.,Apatokephalus cf. incisus
Symphysurus sp.,undet. Dikelocephalidae
Symphysurus sp.,undet. Illaenacea
Symphysurus sp.,Orometopus sp.
Symphysurus sp.,Cnemidopyge sp.
Symphysurus sp.,Toletanaspis aff. borni
Symphysurus sp.,Bathycheilus gallicus
Symphysurus sp.,Colpocoryphe thorali
Symphysurus sp.,Agerina quadrata
Symphysurus sp.,Geragnostus aff. occitanus
Symphysurus sp.,Geragnostus sp.
Symphysurus sp.,Ampyx priscus
Symphysurus sp.,Ampyx cf. priscus
Symphysurus sp.,Parabathycheilus gallicus
Symphysurus sp.,Proetidae?
Symphysurus sp.,undet. Trinucleidae
Symphysurus sp.,Nileus deynouxi
Symphysurus sp.,Hospes sp.
Symphysurus sp.,Ogygiocaris sp.
Symphysurus sp.,cf. Niobella sp.
Symphysurus sp.,Somasteroid indet. n. sp. 1
Symphysurus sp.,Somasteroid indet. n. sp. 2
Symphysurus sp.,Somasteroid indet. n. sp. 3
Symphysurus sp.,Somasteroid indet.
Symphysurus sp.,undet. Asteroidea
Symphysurus sp.,Palaeosphaeronites sp.
Symphysurus sp.,Palaeosphaeronites? prokopi
Symphysurus sp.,Aristocystites cf. bohemicus (sinuous?)
Symphysurus sp.,Aristocystites sp.
Symphysurus sp.,Balantiocystis regnelli
Symphysurus sp.,Balantiocystis sp.
Symphysurus sp.,Rhopalocystis sp.
Symphysurus sp.,Rhopalocystis dehirensis
Symphysurus sp.,Rhopalocystis destombesi
Symphysurus sp.,Rhopalocystis fraga
Symphysurus sp.,Rhopalocystis grandis
Symphysurus sp.,Rhopalocystis havliceki
Symphysurus sp.,Rhopalocystis lehmani
Symphysurus sp.,Rhopalocystis zagoraensis
Symphysurus sp.,Rhopalocystis sp. A
Symphysurus sp.,Rhopalocystis sp. B
Symphysurus sp.,Rhopalocystis sp. C
Symphysurus sp.,cf. Rhopalocystis
Symphysurus sp.,Lingulocystis aff. deani
Symphysurus sp.,Lingulocystis elongata
Symphysurus sp.,cf. Pareocrinus
Symphysurus sp.,Eocrinoidea indet. sp. 1
Symphysurus sp.,Eocrinoidea indet. sp. 2
Symphysurus sp.,Eocrinoidea indet.
Symphysurus sp.,Ramseyocrinus sp.
Symphysurus sp.,Crinoid 2
Symphysurus sp.,Aethocrinus cf. moorei
Symphysurus sp.,Iocrinus n. sp.
Symphysurus sp.,Cystoidea?/undet. Cystoidea
Symphysurus sp.,Argodiscus espilezorum
Symphysurus sp.,Anedriophus moroccoensis
Symphysurus sp.,Rhenopyrgid indet.
Symphysurus sp.,Ampelocarpus sp.
Symphysurus sp.,Amygdalotheca griffei
Symphysurus sp.,Anatifopsis escandei
Symphysurus sp.,Anatifopsis trapeziiformis
Symphysurus sp.,Anatifopsis sp.
Symphysurus sp.,"Anomalocystid n. gen., n. sp. "
Symphysurus sp.,Aspidocarpus sp.
Symphysurus sp.,Arauricystis? sp.
Symphysurus sp.,Balanocystites primus
Symphysurus sp.,Bohemiaecystis
Symphysurus sp.,Chauvelicystis ubaghsi
Symphysurus sp.,Chauvelicystis spinosa
Symphysurus sp.,Chauvelicystis vizcainoi
Symphysurus sp.,Chauvelicystis sp.
Symphysurus sp.,"Chauvelicystid n. gen., n. sp. 1"
Symphysurus sp.,"Chauvelicystid n. gen., n. sp. 2"
Symphysurus sp.,Chinianocarpos sp.
Symphysurus sp.,"Cornuta n. gen. 1, n. sp."
Symphysurus sp.,"Cornuta n. gen. 2, n. sp."
Symphysurus sp.,Flabellicarpus rushtoni
Symphysurus sp.,Flabellicarpus?
Symphysurus sp.,Galliaecystis n. sp.
Symphysurus sp.,Galliaecystis ubaghsi
Symphysurus sp.,Hanusia n. sp.
Symphysurus sp.,Lagynocystis pyramidalis
Symphysurus sp.,Kirkocystidae?
Symphysurus sp.,Lyricocarpus courtessolei
Symphysurus sp.,Milonicystis sp.
Symphysurus sp.,Mitrocystitid indet. cf. Ovocarpus
Symphysurus sp.,Nanocarpus cf. dolambii
Symphysurus sp.,Phyllocystis blayaci
Symphysurus sp.,Phyllocystis sp.
Symphysurus sp.,Procothurnocystis n. sp.
Symphysurus sp.,Prokopicystis sp.
Symphysurus sp.,Thoralicystis zagoraensis
Symphysurus sp.,Thoralicystis n. sp.
Symphysurus sp.,Vizcainocarpus sp.
Symphysurus sp.,Cothurnocystid indetl.
Symphysurus sp.,Hanusiid indet.
Symphysurus sp.,Peltocystis cornuta
Symphysurus sp.,Scotiaevystis? sp.
Symphysurus sp.,Macrocystella sp.
Symphysurus sp.,Macrocystella bohemica
Symphysurus sp.,Macrocystella cf. mariae
Symphysurus sp.,Macrocystella tasseftensis
Symphysurus sp.,undet. Ophiuroidea
Symphysurus sp.,Didymograptus cf. arcuatus
Symphysurus sp.,Didymograptus deflexus
Symphysurus sp.,Didymograptus extensus
Symphysurus sp.,Didymograptus v-fractus
Symphysurus sp.,Didymograptus intendus
Symphysurus sp.,Didymograptus pennatulus
Symphysurus sp.,Didymograptus nanus
Symphysurus sp.,Didymograptus nitidus
Symphysurus sp.,Didymograptus patulus
Symphysurus sp.,Didymograptus sparsus
Symphysurus sp.,"""Didymograptus sp. 1"""
Symphysurus sp.,Didymograptus sp.
Symphysurus sp.,Didymograptid indet.
Symphysurus sp.,Koremagraptus sp.
Symphysurus sp.,Dictyonema sp.
Symphysurus sp.,Tuboid
Symphysurus sp.,?Cymatograptus protobalticus
Symphysurus sp.,Webbyites felix
Symphysurus sp.,Rhabdopleura-like epibiont
Symphysurus sp.,Hyolithes sp.
Apatokephalus cf. incisus,Benthic detritus
Apatokephalus cf. incisus,Acrothele sp.
Apatokephalus cf. incisus,Plectorthis simplex
Apatokephalus cf. incisus,Angusticardinia sp.
Apatokephalus cf. incisus,Lingula salteri
Apatokephalus cf. incisus,Orbithele vana
Apatokephalus cf. incisus,Paurorthis tadristensis
Apatokephalus cf. incisus,Tarfaya marocana
Apatokephalus cf. incisus,Monobolina sp.
Apatokephalus cf. incisus,Elliptoglossa sp.
Apatokephalus cf. incisus,Celdobolus sp.
Apatokephalus cf. incisus,Discinoidea?
Apatokephalus cf. incisus,undet. Dalmanelloidea
Apatokephalus cf. incisus,Bryozoan
Apatokephalus cf. incisus,Redonia michelae
Apatokephalus cf. incisus,Coxiconchia guiraudi
Apatokephalus cf. incisus,Alococoncha?
Apatokephalus cf. incisus,Cienagomya? sp.
Apatokephalus cf. incisus,Ekaterodonta courtessolei
Apatokephalus cf. incisus,Lesueurilla prima
Apatokephalus cf. incisus,undet. Monoplacophora
Apatokephalus cf. incisus,Carcassonnella courtessolei
Apatokephalus cf. incisus,Carcassonnella vizcainoi
Apatokephalus cf. incisus,Carcassonnella sp.
Apatokephalus cf. incisus,Wiwaxiid
Apatokephalus cf. incisus,Helcionelloid
Apatokephalus cf. incisus,Priapulid
Apatokephalus cf. incisus,Enosiaspis hrungnir
Apatokephalus cf. incisus, 'Synziphosurine'/Synziphosurina?
Apatokephalus cf. incisus,Possible pycnogonid
Apatokephalus cf. incisus,Possible retifaciid
Apatokephalus cf. incisus,Tariccoia tazagurtensis
Apatokephalus cf. incisus,Ostracod
Apatokephalus cf. incisus,undet. Dikelocephalidae
Apatokephalus cf. incisus,undet. Illaenacea
Apatokephalus cf. incisus,Parabathycheilus gallicus
Apatokephalus cf. incisus,Proetidae?
Apatokephalus cf. incisus,undet. Trinucleidae
Apatokephalus cf. incisus,Palaeosphaeronites sp.
Apatokephalus cf. incisus,Palaeosphaeronites? prokopi
Apatokephalus cf. incisus,Aristocystites cf. bohemicus (sinuous?)
Apatokephalus cf. incisus,Aristocystites sp.
Apatokephalus cf. incisus,Balantiocystis regnelli
Apatokephalus cf. incisus,Balantiocystis sp.
Apatokephalus cf. incisus,Rhopalocystis sp.
Apatokephalus cf. incisus,Rhopalocystis dehirensis
Apatokephalus cf. incisus,Rhopalocystis destombesi
Apatokephalus cf. incisus,Rhopalocystis fraga
Apatokephalus cf. incisus,Rhopalocystis grandis
Apatokephalus cf. incisus,Rhopalocystis havliceki
Apatokephalus cf. incisus,Rhopalocystis lehmani
Apatokephalus cf. incisus,Rhopalocystis zagoraensis
Apatokephalus cf. incisus,Rhopalocystis sp. A
Apatokephalus cf. incisus,Rhopalocystis sp. B
Apatokephalus cf. incisus,Rhopalocystis sp. C
Apatokephalus cf. incisus,cf. Rhopalocystis
Apatokephalus cf. incisus,Lingulocystis aff. deani
Apatokephalus cf. incisus,Lingulocystis elongata
Apatokephalus cf. incisus,cf. Pareocrinus
Apatokephalus cf. incisus,Eocrinoidea indet. sp. 1
Apatokephalus cf. incisus,Eocrinoidea indet. sp. 2
Apatokephalus cf. incisus,Eocrinoidea indet.
Apatokephalus cf. incisus,Ramseyocrinus sp.
Apatokephalus cf. incisus,Crinoid 2
Apatokephalus cf. incisus,Aethocrinus cf. moorei
Apatokephalus cf. incisus,Iocrinus n. sp.
Apatokephalus cf. incisus,Argodiscus espilezorum
Apatokephalus cf. incisus,Anedriophus moroccoensis
Apatokephalus cf. incisus,Rhenopyrgid indet.
Apatokephalus cf. incisus,Ampelocarpus sp.
Apatokephalus cf. incisus,Amygdalotheca griffei
Apatokephalus cf. incisus,Anatifopsis escandei
Apatokephalus cf. incisus,Anatifopsis trapeziiformis
Apatokephalus cf. incisus,Anatifopsis sp.
Apatokephalus cf. incisus,"Anomalocystid n. gen., n. sp. "
Apatokephalus cf. incisus,Aspidocarpus sp.
Apatokephalus cf. incisus,Balanocystites primus
Apatokephalus cf. incisus,Bohemiaecystis
Apatokephalus cf. incisus,Chauvelicystis ubaghsi
Apatokephalus cf. incisus,Chauvelicystis spinosa
